arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,22584,1055,1,0
3216b,22584,1056,2,0
3278b,22584,1058,3,0
7731b,22584,1061,4,0
3559b,22584,1062,5,0
7725b,22584,1064,6,0
7726b,22584,1065,7,0
7727b,22584,1067,8,0
5946b,22584,1070,9,0
7728b,22584,1071,10,0
3869b,22584,1073,11,0
382b,22584,1074,12,0
898b,22584,1075,13,0
1325b,22584,1076,14,0
1654b,22584,1076,15,0
342b,22584,1077,16,0
875b,22584,1078,17,0
870b,22584,1078,18,0
913b,22584,1079,19,0
912b,22584,1079,20,0
1215b,22584,1082,21,0
2545b,22584,1082,22,0
2981b,22584,1083,23,0
2933b,22584,1085,24,0
202b,22584,1085,25,0
2936b,22584,1087,26,0
2937b,22584,1088,27,0
658b,22584,1089,28,0
6883b,22584,1089,29,0
41b,22584,1090,30,0
416b,22584,1090,31,0
1066b,22584,1091,32,0
1026b,22584,1091,33,0
2704b,22584,1093,34,0
10b,22584,1094,35,0
848b,22584,1095,36,0
3297b,22584,1097,37,0
2943b,22584,1098,38,0
2600b,22584,1099,39,0
807b,22584,1099,40,0
2576b,22584,1100,41,0
1046b,22584,1100,42,0
1559b,22584,1100,43,0
206b,22584,1101,44,0
2946b,22584,1102,45,0
2947b,22584,1103,46,1
3823b,22586,1216,1,0
3216b,22586,1217,2,0
3278b,22586,1219,3,0
7731b,22586,1221,4,0
3559b,22586,1222,5,0
7725b,22586,1226,6,0
7726b,22586,1227,7,0
7727b,22586,1230,8,0
5946b,22586,1234,9,0
7728b,22586,1235,10,0
3869b,22586,1238,11,0
382b,22586,1239,12,0
898b,22586,1240,13,0
1325b,22586,1241,14,0
1654b,22586,1241,15,0
342b,22586,1242,16,0
875b,22586,1243,17,0
870b,22586,1243,18,0
913b,22586,1244,19,0
912b,22586,1244,20,0
1215b,22586,1247,21,0
2545b,22586,1247,22,0
2981b,22586,1248,23,0
2933b,22586,1250,24,0
202b,22586,1250,25,0
2936b,22586,1252,26,0
2937b,22586,1253,27,0
658b,22586,1254,28,0
6883b,22586,1254,29,0
41b,22586,1255,30,0
416b,22586,1255,31,0
1066b,22586,1256,32,0
1026b,22586,1256,33,0
2704b,22586,1258,34,0
10b,22586,1259,35,0
