arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,1006,975,1,0
3216b,1006,977,2,0
3278b,1006,980,3,0
7731b,1006,982,4,0
3559b,1006,983,5,0
7725b,1006,985,6,0
7726b,1006,987,7,0
7727b,1006,988,8,0
5946b,1006,991,9,0
7728b,1006,993,10,0
3869b,1006,995,11,0
382b,1006,996,12,0
898b,1006,997,13,0
1325b,1006,999,14,0
1654b,1006,999,15,0
342b,1006,1000,16,0
875b,1006,1001,17,0
870b,1006,1002,18,0
913b,1006,1003,19,0
912b,1006,1004,20,0
1215b,1006,1007,21,0
7936b,1006,1008,22,0
7933b,1006,1009,23,0
7932b,1006,1010,24,0
53b,1006,1010,25,0
949b,1006,1012,26,0
7940b,1006,1012,27,0
3679b,1006,1013,28,0
1026b,1006,1017,29,0
2704b,1006,1019,30,0
10b,1006,1020,31,0
848b,1006,1021,32,0
3297b,1006,1023,33,0
2943b,1006,1023,34,0
2600b,1006,1024,35,0
273b,1006,1025,36,0
1467b,1006,1027,37,0
1407b,1006,1027,38,0
2482b,1006,1028,39,0
985b,1006,1029,40,0
2576b,1006,1031,41,0
1046b,1006,1031,42,0
1559b,1006,1031,43,0
206b,1006,1032,44,0
2946b,1006,1033,45,0
2947b,1006,1034,46,1
3823b,1019,680,1,0
3216b,1019,681,2,0
3278b,1019,684,3,0
7731b,1019,686,4,0
3559b,1019,687,5,0
7725b,1019,689,6,0
7726b,1019,691,7,0
7727b,1019,692,8,0
5946b,1019,695,9,0
7728b,1019,697,10,0
3869b,1019,699,11,0
382b,1019,700,12,0
898b,1019,701,13,0
1325b,1019,702,14,0
1654b,1019,702,15,0
342b,1019,703,16,0
875b,1019,704,17,0
870b,1019,705,18,0
913b,1019,705,19,0
912b,1019,706,20,0
1215b,1019,709,21,0
7936b,1019,710,22,0
7933b,1019,711,23,0
7932b,1019,712,24,0
53b,1019,712,25,0
949b,1019,714,26,0
2951b,1019,715,27,1
2951b,3675,1166,1,0
2887b,3675,1167,2,0
2938b,3675,1167,3,0
2935b,3675,1169,4,0
7942b,3675,1170,5,0
7935b,3675,1172,6,0
7937b,3675,1172,7,0
2546b,3675,1175,8,0
126b,3675,1177,9,0
157b,3675,1177,10,0
598b,3675,1178,11,0
561b,3675,1178,12,0
214b,3675,1179,13,0
284b,3675,1180,14,0
686b,3675,1181,15,0
673b,3675,1181,16,0
691b,3675,1183,17,0
7951b,3675,1184,18,0
2642b,3675,1187,19,0
1653b,3675,1187,20,0
2643b,3675,1188,21,0
837b,3675,1190,22,0
7729b,3675,1191,23,0
7730b,3675,1192,24,0
2443b,3675,1194,25,0
1692b,3675,1196,26,0
2444b,3675,1199,27,0
5621b,3675,1199,28,0
3823b,3675,1202,29,1
2947b,3685,918,1,0
1133b,3685,918,2,0
1278b,3685,919,3,0
2554b,3685,920,4,0
744b,3685,921,5,0
1628b,3685,921,6,0
2584b,3685,922,7,0
2944b,3685,923,8,0
3302b,3685,923,9,0
2942b,3685,924,10,0
1157b,3685,925,11,0
1489b,3685,926,12,0
2500b,3685,928,13,0
2940b,3685,929,14,0
8102b,3685,930,15,0
1421b,3685,932,16,0
5980b,3685,933,17,0
2887b,3685,934,18,0
2938b,3685,934,19,0
2935b,3685,936,20,0
7942b,3685,937,21,0
7935b,3685,938,22,0
7937b,3685,939,23,0
2546b,3685,941,24,0
126b,3685,943,25,0
