arret_id,trajet_id,heure_depart,stop_sequence,terminus
2951b,12431,371,1,0
2887b,12431,372,2,0
2938b,12431,372,3,0
2935b,12431,374,4,0
7942b,12431,375,5,0
7935b,12431,377,6,0
7937b,12431,377,7,0
2546b,12431,380,8,0
126b,12431,382,9,0
157b,12431,383,10,0
598b,12431,383,11,0
561b,12431,384,12,0
214b,12431,385,13,0
284b,12431,386,14,0
686b,12431,387,15,0
673b,12431,388,16,0
691b,12431,389,17,0
7951b,12431,391,18,0
2642b,12431,393,19,0
1653b,12431,393,20,0
2643b,12431,395,21,0
837b,12431,397,22,0
7729b,12431,398,23,0
7730b,12431,399,24,0
2443b,12431,401,25,0
1692b,12431,403,26,0
2444b,12431,405,27,0
5621b,12431,406,28,0
3823b,12431,409,29,1
2947b,24427,814,1,0
1133b,24427,814,2,0
1278b,24427,815,3,0
2554b,24427,816,4,0
744b,24427,817,5,0
1628b,24427,817,6,0
2584b,24427,817,7,0
2944b,24427,818,8,0
3302b,24427,818,9,0
2942b,24427,819,10,0
1157b,24427,820,11,0
1489b,24427,820,12,0
2500b,24427,822,13,0
2940b,24427,823,14,0
1312b,24427,824,15,0
1068b,24427,824,16,0
1421b,24427,825,17,0
5980b,24427,826,18,0
2887b,24427,827,19,0
2938b,24427,827,20,0
2935b,24427,829,21,0
7942b,24427,830,22,0
7935b,24427,832,23,0
7937b,24427,832,24,0
2546b,24427,835,25,0
126b,24427,837,26,0
157b,24427,837,27,0
598b,24427,838,28,0
561b,24427,838,29,0
214b,24427,839,30,0
284b,24427,840,31,0
686b,24427,841,32,0
673b,24427,842,33,0
691b,24427,843,34,0
7951b,24427,845,35,0
2642b,24427,847,36,0
1653b,24427,847,37,0
2643b,24427,848,38,0
837b,24427,850,39,0
7729b,24427,851,40,0
7730b,24427,852,41,0
2443b,24427,854,42,0
1692b,24427,856,43,0
2444b,24427,859,44,0
5621b,24427,859,45,0
3823b,24427,862,46,1
2947b,12442,1335,1,0
1133b,12442,1335,2,0
1278b,12442,1336,3,0
2554b,12442,1337,4,0
744b,12442,1338,5,0
1628b,12442,1338,6,0
2584b,12442,1338,7,0
2944b,12442,1339,8,0
3302b,12442,1339,9,0
2942b,12442,1340,10,0
1157b,12442,1341,11,0
1489b,12442,1341,12,0
2500b,12442,1343,13,0
2940b,12442,1344,14,0
1312b,12442,1344,15,0
1068b,12442,1345,16,0
1421b,12442,1346,17,0
5980b,12442,1347,18,0
2887b,12442,1347,19,0
2938b,12442,1348,20,0
2935b,12442,1349,21,0
7942b,12442,1350,22,0
7935b,12442,1352,23,0
7937b,12442,1352,24,0
2546b,12442,1355,25,0
126b,12442,1356,26,0
157b,12442,1357,27,0
598b,12442,1357,28,0
561b,12442,1358,29,0
214b,12442,1358,30,0
284b,12442,1359,31,0
686b,12442,1360,32,0
673b,12442,1360,33,0
691b,12442,1361,34,0
7951b,12442,1362,35,0
2642b,12442,1364,36,0
1653b,12442,1364,37,0
2643b,12442,1365,38,0
837b,12442,1367,39,0
7729b,12442,1367,40,0
7730b,12442,1368,41,0
2443b,12442,1370,42,0
1692b,12442,1372,43,0
2444b,12442,1374,44,0
5621b,12442,1374,45,0
3823b,12442,1376,46,1
2947b,1093,499,1,0
1133b,1093,499,2,0
1278b,1093,500,3,0
2554b,1093,501,4,0
744b,1093,502,5,0
5978b,1093,502,6,0
355b,1093,503,7,0
341b,1093,504,8,0
