arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,22581,605,1,0
1133b,22581,605,2,0
1278b,22581,606,3,0
2554b,22581,607,4,0
744b,22581,608,5,0
1628b,22581,608,6,0
2584b,22581,608,7,0
2944b,22581,609,8,0
3302b,22581,609,9,0
2942b,22581,611,10,0
1157b,22581,612,11,0
1489b,22581,612,12,0
2500b,22581,614,13,0
2940b,22581,615,14,0
1312b,22581,616,15,0
1068b,22581,617,16,0
1421b,22581,618,17,0
5980b,22581,619,18,0
2887b,22581,620,19,0
2938b,22581,620,20,0
2935b,22581,622,21,0
1737b,22581,623,22,0
2934b,22581,624,23,0
1919b,22581,624,24,0
348b,22581,626,25,0
1565b,22581,626,26,0
2546b,22581,628,27,0
126b,22581,630,28,0
157b,22581,631,29,0
598b,22581,631,30,0
561b,22581,632,31,0
214b,22581,633,32,0
284b,22581,634,33,0
686b,22581,635,34,0
673b,22581,636,35,0
691b,22581,637,36,0
1652b,22581,638,37,0
2329b,22581,640,38,0
2642b,22581,642,39,0
1653b,22581,642,40,0
2643b,22581,644,41,0
837b,22581,647,42,0
7729b,22581,649,43,0
7730b,22581,652,44,0
2443b,22581,658,45,0
1692b,22581,662,46,0
2444b,22581,667,47,0
5621b,22581,668,48,0
3823b,22581,671,49,1
3823b,22567,840,1,0
3216b,22567,841,2,0
3278b,22567,844,3,0
7731b,22567,847,4,0
3559b,22567,848,5,0
7725b,22567,851,6,0
7726b,22567,853,7,0
7727b,22567,855,8,0
5946b,22567,858,9,0
7728b,22567,860,10,0
3869b,22567,862,11,0
382b,22567,863,12,0
898b,22567,864,13,0
1325b,22567,865,14,0
1654b,22567,865,15,0
342b,22567,866,16,0
875b,22567,867,17,0
870b,22567,868,18,0
913b,22567,868,19,0
912b,22567,869,20,0
1215b,22567,872,21,0
2545b,22567,872,22,0
2981b,22567,873,23,0
2933b,22567,875,24,0
202b,22567,875,25,0
2936b,22567,877,26,0
2937b,22567,878,27,0
658b,22567,879,28,0
2939b,22567,880,29,1
3823b,24683,458,1,0
3216b,24683,460,2,0
3278b,24683,463,3,0
7731b,24683,465,4,0
3559b,24683,467,5,0
7725b,24683,470,6,0
7726b,24683,472,7,0
7727b,24683,475,8,0
5946b,24683,479,9,0
7728b,24683,481,10,0
3869b,24683,484,11,0
382b,24683,485,12,0
898b,24683,486,13,0
1325b,24683,487,14,0
1654b,24683,487,15,0
342b,24683,488,16,0
875b,24683,489,17,0
870b,24683,490,18,0
913b,24683,491,19,0
912b,24683,492,20,0
1215b,24683,495,21,0
