arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,10999,815,1,0
3216b,10999,816,2,0
3278b,10999,818,3,0
7731b,10999,820,4,0
3559b,10999,822,5,0
7725b,10999,825,6,0
7726b,10999,827,7,0
7727b,10999,830,8,0
5946b,10999,834,9,0
7728b,10999,836,10,0
3869b,10999,839,11,0
382b,10999,841,12,0
898b,10999,842,13,0
1325b,10999,844,14,0
1654b,10999,844,15,0
342b,10999,845,16,0
875b,10999,846,17,0
870b,10999,847,18,0
913b,10999,847,19,0
912b,10999,848,20,0
1215b,10999,851,21,0
2545b,10999,851,22,0
2981b,10999,852,23,0
2933b,10999,854,24,0
202b,10999,854,25,0
2936b,10999,856,26,0
2937b,10999,857,27,0
658b,10999,858,28,0
6883b,10999,858,29,0
41b,10999,859,30,0
416b,10999,859,31,0
1066b,10999,860,32,0
1026b,10999,860,33,0
2704b,10999,862,34,0
10b,10999,863,35,0
848b,10999,865,36,0
3297b,10999,867,37,0
2943b,10999,868,38,0
2600b,10999,869,39,0
807b,10999,869,40,0
2576b,10999,870,41,0
1046b,10999,870,42,0
1559b,10999,870,43,0
206b,10999,871,44,0
2946b,10999,872,45,0
2947b,10999,873,46,1
2939b,3,993,1,0
2887b,3,993,2,0
2938b,3,994,3,0
2935b,3,996,4,0
1737b,3,997,5,0
2934b,3,998,6,0
1919b,3,999,7,0
348b,3,1000,8,0
1565b,3,1001,9,0
2546b,3,1003,10,0
126b,3,1005,11,0
157b,3,1006,12,0
598b,3,1006,13,0
561b,3,1007,14,0
214b,3,1008,15,0
284b,3,1009,16,0
686b,3,1010,17,0
673b,3,1011,18,0
691b,3,1012,19,0
1652b,3,1013,20,0
2329b,3,1016,21,0
2642b,3,1018,22,0
1653b,3,1018,23,0
2643b,3,1020,24,0
837b,3,1023,25,0
7729b,3,1025,26,0
7730b,3,1028,27,0
2443b,3,1034,28,0
1692b,3,1038,29,0
2444b,3,1040,30,0
5621b,3,1041,31,0
3823b,3,1046,32,1
3823b,22571,1235,1,0
3216b,22571,1236,2,0
3278b,22571,1238,3,0
7731b,22571,1240,4,0
3559b,22571,1241,5,0
7725b,22571,1245,6,0
7726b,22571,1246,7,0
7727b,22571,1249,8,0
5946b,22571,1253,9,0
7728b,22571,1254,10,0
3869b,22571,1257,11,0
382b,22571,1259,12,0
898b,22571,1260,13,0
1325b,22571,1262,14,0
1654b,22571,1262,15,0
342b,22571,1263,16,0
875b,22571,1264,17,0
870b,22571,1264,18,0
913b,22571,1265,19,0
912b,22571,1265,20,0
1215b,22571,1268,21,0
2545b,22571,1268,22,0
2981b,22571,1269,23,0
2933b,22571,1271,24,0
202b,22571,1271,25,0
2936b,22571,1273,26,0
2937b,22571,1274,27,0
658b,22571,1275,28,0
2939b,22571,1276,29,1
2947b,22567,825,1,0
1133b,22567,825,2,0
1278b,22567,826,3,0
2554b,22567,827,4,0
744b,22567,828,5,0
1628b,22567,828,6,0
2584b,22567,828,7,0
2944b,22567,829,8,0
3302b,22567,829,9,0
2942b,22567,831,10,0
1157b,22567,832,11,0
1489b,22567,832,12,0
2500b,22567,834,13,0
2940b,22567,835,14,0
1312b,22567,836,15,0
1068b,22567,836,16,0
1421b,22567,837,17,0
5980b,22567,838,18,0
2887b,22567,839,19,0
2938b,22567,839,20,0
2935b,22567,841,21,0
1737b,22567,842,22,0
2934b,22567,843,23,0
1919b,22567,843,24,0
348b,22567,845,25,0
1565b,22567,845,26,0
2546b,22567,847,27,0
126b,22567,849,28,0
157b,22567,850,29,0
598b,22567,850,30,0
561b,22567,851,31,0
