arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3631,1200,1,0
3216b,3631,1201,2,0
3278b,3631,1204,3,0
7731b,3631,1206,4,0
3559b,3631,1207,5,0
7725b,3631,1209,6,0
7726b,3631,1211,7,0
7727b,3631,1212,8,0
5946b,3631,1215,9,0
7728b,3631,1217,10,0
3869b,3631,1219,11,0
382b,3631,1220,12,0
898b,3631,1221,13,0
1325b,3631,1222,14,0
1654b,3631,1222,15,0
342b,3631,1223,16,0
875b,3631,1224,17,0
870b,3631,1225,18,0
913b,3631,1225,19,0
912b,3631,1226,20,0
1215b,3631,1229,21,0
7936b,3631,1230,22,0
7933b,3631,1231,23,0
7932b,3631,1232,24,0
53b,3631,1232,25,0
949b,3631,1234,26,0
2951b,3631,1235,27,1
3823b,1007,605,1,0
3216b,1007,606,2,0
3278b,1007,609,3,0
7731b,1007,611,4,0
3559b,1007,612,5,0
7725b,1007,614,6,0
7726b,1007,616,7,0
7727b,1007,617,8,0
5946b,1007,620,9,0
7728b,1007,622,10,0
3869b,1007,624,11,0
382b,1007,625,12,0
898b,1007,626,13,0
1325b,1007,627,14,0
1654b,1007,627,15,0
342b,1007,628,16,0
875b,1007,629,17,0
870b,1007,630,18,0
913b,1007,630,19,0
912b,1007,631,20,0
1215b,1007,634,21,0
7936b,1007,635,22,0
7933b,1007,636,23,0
7932b,1007,637,24,0
53b,1007,637,25,0
949b,1007,639,26,0
7940b,1007,639,27,0
3679b,1007,640,28,0
1026b,1007,644,29,0
2704b,1007,646,30,0
10b,1007,647,31,0
848b,1007,648,32,0
3297b,1007,649,33,0
2943b,1007,649,34,0
2600b,1007,650,35,0
807b,1007,650,36,0
2576b,1007,651,37,0
1046b,1007,651,38,0
1559b,1007,651,39,0
206b,1007,652,40,0
2946b,1007,653,41,0
2947b,1007,654,42,1
3823b,1058,825,1,0
3216b,1058,826,2,0
3278b,1058,828,3,0
7731b,1058,830,4,0
3559b,1058,831,5,0
7725b,1058,833,6,0
7726b,1058,834,7,0
7727b,1058,836,8,0
5946b,1058,839,9,0
7728b,1058,840,10,0
3869b,1058,842,11,0
382b,1058,843,12,0
898b,1058,844,13,0
1325b,1058,845,14,0
1654b,1058,845,15,0
342b,1058,846,16,0
875b,1058,847,17,0
870b,1058,847,18,0
913b,1058,848,19,0
912b,1058,848,20,0
1215b,1058,851,21,0
7936b,1058,852,22,0
7933b,1058,853,23,0
7932b,1058,854,24,0
53b,1058,854,25,0
949b,1058,856,26,0
2951b,1058,857,27,1
3823b,1093,1360,1,0
3216b,1093,1361,2,0
3278b,1093,1363,3,0
7731b,1093,1364,4,0
3559b,1093,1365,5,0
7725b,1093,1367,6,0
7726b,1093,1368,7,0
7727b,1093,1370,8,0
5946b,1093,1373,9,0
7728b,1093,1374,10,0
3869b,1093,1376,11,0
382b,1093,1377,12,0
898b,1093,1378,13,0
1325b,1093,1379,14,0
1654b,1093,1379,15,0
342b,1093,1380,16,0
875b,1093,1381,17,0
870b,1093,1382,18,0
913b,1093,1382,19,0
912b,1093,1383,20,0
1215b,1093,1386,21,0
7936b,1093,1387,22,0
