arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,39623,1056,1,0
3216b,39623,1058,2,0
3278b,39623,1061,3,0
7731b,39623,1063,4,0
3559b,39623,1065,5,0
7725b,39623,1068,6,0
7726b,39623,1070,7,0
7727b,39623,1073,8,0
5946b,39623,1077,9,0
2898b,39623,1082,10,0
382b,39623,1083,11,0
898b,39623,1085,12,0
1325b,39623,1086,13,0
1654b,39623,1086,14,0
342b,39623,1087,15,0
875b,39623,1088,16,0
870b,39623,1089,17,0
913b,39623,1090,18,0
912b,39623,1091,19,0
1215b,39623,1094,20,0
2545b,39623,1094,21,0
2981b,39623,1095,22,0
2933b,39623,1097,23,0
202b,39623,1098,24,0
2936b,39623,1100,25,0
2937b,39623,1102,26,0
658b,39623,1103,27,0
6883b,39623,1103,28,0
41b,39623,1104,29,0
416b,39623,1104,30,0
1066b,39623,1105,31,0
1026b,39623,1105,32,0
2704b,39623,1107,33,0
10b,39623,1109,34,0
848b,39623,1112,35,0
3297b,39623,1115,36,0
2943b,39623,1116,37,0
2600b,39623,1117,38,0
273b,39623,1120,39,0
1467b,39623,1120,40,0
1407b,39623,1120,41,0
2482b,39623,1121,42,0
985b,39623,1122,43,0
2576b,39623,1124,44,0
1046b,39623,1124,45,0
1559b,39623,1124,46,0
206b,39623,1125,47,0
2946b,39623,1126,48,0
2947b,39623,1127,49,1
3823b,35759,1155,1,0
3216b,35759,1156,2,0
3278b,35759,1159,3,0
7731b,35759,1162,4,0
3559b,35759,1163,5,0
7725b,35759,1166,6,0
7726b,35759,1168,7,0
7727b,35759,1170,8,0
5946b,35759,1173,9,0
2898b,35759,1177,10,0
382b,35759,1178,11,0
898b,35759,1179,12,0
1325b,35759,1180,13,0
1654b,35759,1180,14,0
342b,35759,1181,15,0
875b,35759,1182,16,0
870b,35759,1183,17,0
913b,35759,1183,18,0
912b,35759,1184,19,0
1215b,35759,1187,20,0
2545b,35759,1187,21,0
2981b,35759,1188,22,0
2933b,35759,1190,23,0
202b,35759,1190,24,0
2936b,35759,1192,25,0
2937b,35759,1193,26,0
658b,35759,1194,27,0
6883b,35759,1194,28,0
41b,35759,1195,29,0
416b,35759,1195,30,0
1066b,35759,1196,31,0
1026b,35759,1196,32,0
2704b,35759,1198,33,0
10b,35759,1199,34,0
848b,35759,1201,35,0
3297b,35759,1203,36,0
2943b,35759,1204,37,0
2600b,35759,1205,38,0
273b,35759,1208,39,0
1467b,35759,1208,40,0
1407b,35759,1208,41,0
2482b,35759,1209,42,0
985b,35759,1210,43,0
2576b,35759,1212,44,0
1046b,35759,1212,45,0
1559b,35759,1212,46,0
206b,35759,1213,47,0
2946b,35759,1214,48,0
2947b,35759,1215,49,1
3823b,35757,690,1,0
3216b,35757,691,2,0
3278b,35757,694,3,0
7731b,35757,697,4,0
3559b,35757,698,5,0
7725b,35757,700,6,0
7726b,35757,701,7,0
7727b,35757,703,8,0
5946b,35757,706,9,0
2898b,35757,709,10,0
382b,35757,710,11,0
898b,35757,711,12,0
1325b,35757,712,13,0
1654b,35757,712,14,0
342b,35757,713,15,0
875b,35757,714,16,0
870b,35757,715,17,0
913b,35757,715,18,0
912b,35757,716,19,0
1215b,35757,719,20,0
2545b,35757,719,21,0
2981b,35757,720,22,0
2933b,35757,722,23,0
202b,35757,722,24,0
2936b,35757,724,25,0
2937b,35757,725,26,0
658b,35757,726,27,0
2939b,35757,727,28,1
3823b,39653,1216,1,0
3216b,39653,1217,2,0
3278b,39653,1220,3,0
7731b,39653,1222,4,0
3559b,39653,1224,5,0
7725b,39653,1227,6,0
7726b,39653,1228,7,0
7727b,39653,1231,8,0
5946b,39653,1235,9,0
2898b,39653,1239,10,0
382b,39653,1240,11,0
898b,39653,1241,12,0
1325b,39653,1242,13,0
1654b,39653,1242,14,0
342b,39653,1243,15,0
875b,39653,1244,16,0
870b,39653,1244,17,0
913b,39653,1245,18,0
912b,39653,1245,19,0
1215b,39653,1248,20,0
2545b,39653,1248,21,0
2981b,39653,1249,22,0
2933b,39653,1251,23,0
202b,39653,1251,24,0
2936b,39653,1253,25,0
2937b,39653,1254,26,0
658b,39653,1255,27,0
6883b,39653,1255,28,0
41b,39653,1256,29,0
416b,39653,1256,30,0
1066b,39653,1257,31,0
