arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,3666,738,1,0
1133b,3666,738,2,0
1278b,3666,739,3,0
2554b,3666,740,4,0
744b,3666,741,5,0
1628b,3666,741,6,0
2584b,3666,742,7,0
2944b,3666,743,8,0
3302b,3666,743,9,0
2942b,3666,744,10,0
1157b,3666,745,11,0
1489b,3666,745,12,0
2500b,3666,747,13,0
2940b,3666,749,14,0
2953b,3666,754,15,0
2952b,3666,755,16,0
2950b,3666,756,17,0
8111b,3666,757,18,0
7935b,3666,759,19,0
7937b,3666,759,20,0
2546b,3666,761,21,0
126b,3666,763,22,0
157b,3666,764,23,0
598b,3666,764,24,0
561b,3666,765,25,0
214b,3666,766,26,0
284b,3666,767,27,0
686b,3666,768,28,0
673b,3666,768,29,0
691b,3666,770,30,0
7951b,3666,774,31,0
2330b,3666,774,32,0
549b,3666,774,33,0
505b,3666,775,34,0
94b,3666,775,35,0
2643b,3666,776,36,0
837b,3666,777,37,0
7729b,3666,778,38,0
7730b,3666,779,39,0
2443b,3666,782,40,0
1692b,3666,784,41,0
6701b,3666,785,42,0
7498b,3666,787,43,0
3823b,3666,792,44,1
3823b,1060,1030,1,0
3216b,1060,1032,2,0
3278b,1060,1035,3,0
7731b,1060,1037,4,0
3559b,1060,1038,5,0
7725b,1060,1040,6,0
7726b,1060,1041,7,0
7727b,1060,1042,8,0
2077b,1060,1045,9,0
604b,1060,1046,10,0
2338b,1060,1048,11,0
3869b,1060,1050,12,0
382b,1060,1051,13,0
898b,1060,1052,14,0
1325b,1060,1054,15,0
1654b,1060,1054,16,0
342b,1060,1055,17,0
875b,1060,1056,18,0
870b,1060,1057,19,0
913b,1060,1057,20,0
912b,1060,1058,21,0
1215b,1060,1061,22,0
7936b,1060,1063,23,0
7933b,1060,1065,24,0
7932b,1060,1066,25,0
53b,1060,1067,26,0
949b,1060,1069,27,0
7940b,1060,1069,28,0
3679b,1060,1070,29,0
1026b,1060,1074,30,0
2704b,1060,1076,31,0
10b,1060,1077,32,0
848b,1060,1078,33,0
3297b,1060,1079,34,0
2943b,1060,1079,35,0
