arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,3683,946,1,0
1133b,3683,946,2,0
1278b,3683,947,3,0
2554b,3683,948,4,0
744b,3683,949,5,0
1628b,3683,949,6,0
2584b,3683,950,7,0
2944b,3683,951,8,0
3302b,3683,951,9,0
2942b,3683,952,10,0
1157b,3683,953,11,0
1489b,3683,955,12,0
2500b,3683,957,13,0
2940b,3683,958,14,0
1312b,3683,959,15,0
1068b,3683,959,16,0
1421b,3683,960,17,0
5980b,3683,961,18,0
2887b,3683,962,19,0
2938b,3683,962,20,0
2935b,3683,964,21,0
7942b,3683,965,22,0
7935b,3683,967,23,0
7937b,3683,967,24,0
2546b,3683,970,25,0
126b,3683,972,26,0
157b,3683,973,27,0
598b,3683,974,28,0
561b,3683,975,29,0
214b,3683,976,30,0
284b,3683,977,31,0
686b,3683,978,32,0
673b,3683,979,33,0
691b,3683,980,34,0
7951b,3683,983,35,0
2642b,3683,985,36,0
1653b,3683,985,37,0
2643b,3683,987,38,0
837b,3683,989,39,0
7729b,3683,990,40,0
7730b,3683,991,41,0
2443b,3683,993,42,0
1692b,3683,995,43,0
2444b,3683,999,44,0
5621b,3683,1000,45,0
3823b,3683,1004,46,1
2947b,12447,1375,1,0
1133b,12447,1375,2,0
1278b,12447,1376,3,0
2554b,12447,1377,4,0
744b,12447,1378,5,0
1628b,12447,1378,6,0
2584b,12447,1379,7,0
2944b,12447,1380,8,0
3302b,12447,1380,9,0
2942b,12447,1381,10,0
1157b,12447,1382,11,0
1489b,12447,1382,12,0
2500b,12447,1384,13,0
2940b,12447,1385,14,0
1312b,12447,1385,15,0
1068b,12447,1386,16,0
1421b,12447,1387,17,0
5980b,12447,1388,18,0
2887b,12447,1388,19,0
2938b,12447,1389,20,0
2935b,12447,1390,21,0
7942b,12447,1390,22,0
7935b,12447,1392,23,0
7937b,12447,1392,24,0
2546b,12447,1394,25,0
126b,12447,1396,26,0
157b,12447,1396,27,0
598b,12447,1397,28,0
561b,12447,1397,29,0
214b,12447,1398,30,0
284b,12447,1399,31,0
686b,12447,1400,32,0
673b,12447,1401,33,0
691b,12447,1402,34,0
7951b,12447,1404,35,0
2642b,12447,1406,36,0
1653b,12447,1406,37,0
2643b,12447,1407,38,0
837b,12447,1409,39,0
7729b,12447,1409,40,0
7730b,12447,1410,41,0
2443b,12447,1412,42,0
1692b,12447,1414,43,0
2444b,12447,1416,44,0
5621b,12447,1416,45,0
3823b,12447,1418,46,1
3823b,12410,1035,1,0
3216b,12410,1036,2,0
3278b,12410,1039,3,0
7731b,12410,1041,4,0
3559b,12410,1042,5,0
7725b,12410,1045,6,0
7726b,12410,1047,7,0
7727b,12410,1048,8,0
