arret_id,trajet_id,heure_depart,stop_sequence,terminus
2939b,3,993,1,0
2887b,3,993,2,0
2938b,3,994,3,0
2935b,3,996,4,0
1737b,3,997,5,0
2934b,3,998,6,0
1919b,3,999,7,0
348b,3,1000,8,0
1565b,3,1001,9,0
2546b,3,1003,10,0
126b,3,1005,11,0
157b,3,1006,12,0
598b,3,1006,13,0
561b,3,1007,14,0
214b,3,1008,15,0
284b,3,1009,16,0
686b,3,1010,17,0
673b,3,1011,18,0
691b,3,1012,19,0
1652b,3,1013,20,0
2329b,3,1016,21,0
2642b,3,1018,22,0
1653b,3,1018,23,0
2643b,3,1020,24,0
837b,3,1023,25,0
7729b,3,1025,26,0
7730b,3,1028,27,0
2443b,3,1034,28,0
1692b,3,1038,29,0
2444b,3,1040,30,0
5621b,3,1041,31,0
3823b,3,1046,32,1
3823b,22506,1030,1,0
3216b,22506,1031,2,0
3278b,22506,1033,3,0
7731b,22506,1035,4,0
3559b,22506,1037,5,0
7725b,22506,1040,6,0
7726b,22506,1042,7,0
7727b,22506,1045,8,0
5946b,22506,1049,9,0
7728b,22506,1051,10,0
3869b,22506,1054,11,0
382b,22506,1058,12,0
898b,22506,1061,13,0
1325b,22506,1064,14,0
1654b,22506,1064,15,0
342b,22506,1065,16,0
875b,22506,1067,17,0
870b,22506,1068,18,0
913b,22506,1069,19,0
912b,22506,1069,20,0
1215b,22506,1073,21,0
2545b,22506,1073,22,0
2981b,22506,1074,23,0
2933b,22506,1076,24,0
202b,22506,1077,25,0
2936b,22506,1079,26,0
2937b,22506,1081,27,0
658b,22506,1082,28,0
6883b,22506,1082,29,0
41b,22506,1083,30,0
416b,22506,1083,31,0
1066b,22506,1084,32,0
1026b,22506,1084,33,0
2704b,22506,1086,34,0
10b,22506,1088,35,0
848b,22506,1091,36,0
3297b,22506,1094,37,0
2943b,22506,1095,38,0
2600b,22506,1096,39,0
273b,22506,1099,40,0
1467b,22506,1099,41,0
1407b,22506,1099,42,0
2482b,22506,1100,43,0
985b,22506,1101,44,0
2576b,22506,1103,45,0
1046b,22506,1103,46,0
1559b,22506,1103,47,0
206b,22506,1104,48,0
2946b,22506,1105,49,0
2947b,22506,1106,50,1
