arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,3646,827,1,0
1133b,3646,827,2,0
1278b,3646,828,3,0
2554b,3646,829,4,0
744b,3646,830,5,0
1628b,3646,830,6,0
2584b,3646,831,7,0
2944b,3646,832,8,0
3302b,3646,832,9,0
2942b,3646,833,10,0
1157b,3646,834,11,0
1489b,3646,834,12,0
2500b,3646,836,13,0
2940b,3646,837,14,0
1312b,3646,838,15,0
1068b,3646,838,16,0
1421b,3646,839,17,0
5980b,3646,840,18,0
2887b,3646,841,19,0
2938b,3646,841,20,0
2935b,3646,843,21,0
7942b,3646,844,22,0
7935b,3646,846,23,0
7937b,3646,847,24,0
2546b,3646,850,25,0
126b,3646,852,26,0
157b,3646,853,27,0
598b,3646,853,28,0
561b,3646,854,29,0
214b,3646,855,30,0
284b,3646,856,31,0
686b,3646,857,32,0
673b,3646,858,33,0
691b,3646,859,34,0
7951b,3646,861,35,0
2642b,3646,863,36,0
1653b,3646,863,37,0
2643b,3646,864,38,0
837b,3646,866,39,0
7729b,3646,867,40,0
7730b,3646,868,41,0
2443b,3646,871,42,0
1692b,3646,873,43,0
2444b,3646,876,44,0
5621b,3646,877,45,0
3823b,3646,882,46,1
2947b,3685,771,1,0
1133b,3685,771,2,0
1278b,3685,772,3,0
2554b,3685,773,4,0
744b,3685,774,5,0
1628b,3685,774,6,0
2584b,3685,775,7,0
273b,3685,776,8,0
1478b,3685,777,9,0
2912b,3685,778,10,0
1481b,3685,779,11,0
2944b,3685,780,12,0
3302b,3685,780,13,0
2942b,3685,781,14,0
1157b,3685,782,15,0
1489b,3685,782,16,0
2500b,3685,784,17,0
2940b,3685,785,18,0
1312b,3685,786,19,0
1068b,3685,786,20,0
1421b,3685,787,21,0
5980b,3685,788,22,0
2887b,3685,789,23,0
2938b,3685,789,24,0
2935b,3685,791,25,0
7942b,3685,792,26,0
7935b,3685,794,27,0
7937b,3685,794,28,0
2546b,3685,797,29,0
126b,3685,799,30,0
157b,3685,800,31,0
598b,3685,800,32,0
561b,3685,801,33,0
214b,3685,802,34,0
284b,3685,803,35,0
686b,3685,804,36,0
673b,3685,805,37,0
691b,3685,806,38,0
7951b,3685,808,39,0
2642b,3685,810,40,0
1653b,3685,810,41,0
2643b,3685,811,42,0
837b,3685,813,43,0
7729b,3685,814,44,0
7730b,3685,815,45,0
2443b,3685,818,46,0
1692b,3685,820,47,0
2444b,3685,824,48,0
5621b,3685,825,49,0
3823b,3685,828,50,1
2947b,24420,940,1,0
1133b,24420,940,2,0
1278b,24420,941,3,0
2554b,24420,942,4,0
744b,24420,943,5,0
1628b,24420,943,6,0
2584b,24420,943,7,0
2944b,24420,944,8,0
3302b,24420,944,9,0
2942b,24420,946,10,0
1157b,24420,946,11,0
1489b,24420,947,12,0
2500b,24420,948,13,0
2940b,24420,949,14,0
1312b,24420,950,15,0
1068b,24420,951,16,0
1421b,24420,952,17,0
5980b,24420,953,18,0
2887b,24420,954,19,0
2938b,24420,954,20,0
2935b,24420,956,21,0
7942b,24420,957,22,0
7935b,24420,959,23,0
7937b,24420,959,24,0
2546b,24420,962,25,0
126b,24420,964,26,0
157b,24420,964,27,0
598b,24420,965,28,0
561b,24420,965,29,0
214b,24420,966,30,0
284b,24420,967,31,0
686b,24420,968,32,0
673b,24420,969,33,0
691b,24420,970,34,0
7951b,24420,971,35,0
2642b,24420,973,36,0
1653b,24420,973,37,0
2643b,24420,975,38,0
837b,24420,977,39,0
7729b,24420,978,40,0
7730b,24420,980,41,0
2443b,24420,984,42,0
1692b,24420,987,43,0
2444b,24420,991,44,0
5621b,24420,991,45,0
3823b,24420,994,46,1
3823b,1067,1142,1,0
3216b,1067,1143,2,0
3278b,1067,1146,3,0
7731b,1067,1148,4,0
3559b,1067,1149,5,0
7725b,1067,1152,6,0
7726b,1067,1153,7,0
7727b,1067,1155,8,0
5946b,1067,1158,9,0
7728b,1067,1160,10,0
3869b,1067,1162,11,0
382b,1067,1163,12,0
898b,1067,1164,13,0
1325b,1067,1166,14,0
1654b,1067,1166,15,0
342b,1067,1167,16,0
875b,1067,1168,17,0
870b,1067,1169,18,0
913b,1067,1170,19,0
912b,1067,1171,20,0
1215b,1067,1174,21,0
7936b,1067,1176,22,0
7933b,1067,1178,23,0
7932b,1067,1179,24,0
53b,1067,1180,25,0
949b,1067,1182,26,0
2951b,1067,1183,27,1
3823b,12442,1070,1,0
3216b,12442,1072,2,0
3278b,12442,1075,3,0
7731b,12442,1077,4,0
3559b,12442,1078,5,0
7725b,12442,1081,6,0
7726b,12442,1083,7,0
7727b,12442,1085,8,0
5946b,12442,1089,9,0
7728b,12442,1091,10,0
3869b,12442,1094,11,0
382b,12442,1095,12,0
898b,12442,1097,13,0
1325b,12442,1099,14,0
1654b,12442,1099,15,0
342b,12442,1100,16,0
875b,12442,1101,17,0
870b,12442,1102,18,0
913b,12442,1103,19,0
912b,12442,1104,20,0
1215b,12442,1107,21,0
7936b,12442,1110,22,0
7933b,12442,1112,23,0
7932b,12442,1114,24,0
53b,12442,1115,25,0
949b,12442,1118,26,0
2951b,12442,1119,27,1
2951b,1088,735,1,0
2887b,1088,736,2,0
2938b,1088,736,3,0
2935b,1088,738,4,0
7942b,1088,739,5,0
7935b,1088,741,6,0
7937b,1088,742,7,0
2546b,1088,745,8,0
126b,1088,747,9,0
157b,1088,748,10,0
598b,1088,748,11,0
561b,1088,749,12,0
214b,1088,750,13,0
284b,1088,751,14,0
686b,1088,752,15,0
673b,1088,753,16,0
691b,1088,754,17,0
7951b,1088,756,18,0
2642b,1088,758,19,0
1653b,1088,758,20,0
2643b,1088,759,21,0
837b,1088,761,22,0
7729b,1088,762,23,0
7730b,1088,763,24,0
2443b,1088,766,25,0
1692b,1088,768,26,0
2444b,1088,771,27,0
5621b,1088,772,28,0
3823b,1088,776,29,1
3823b,12413,1140,1,0
3216b,12413,1141,2,0
3278b,12413,1144,3,0
7731b,12413,1147,4,0
3559b,12413,1148,5,0
7725b,12413,1151,6,0
7726b,12413,1153,7,0
7727b,12413,1154,8,0
5946b,12413,1158,9,0
7728b,12413,1160,10,0
3869b,12413,1162,11,0
382b,12413,1163,12,0
898b,12413,1165,13,0
1325b,12413,1167,14,0
1654b,12413,1167,15,0
342b,12413,1168,16,0
875b,12413,1169,17,0
870b,12413,1170,18,0
913b,12413,1170,19,0
912b,12413,1171,20,0
1215b,12413,1174,21,0
7936b,12413,1176,22,0
7933b,12413,1177,23,0
7932b,12413,1178,24,0
53b,12413,1179,25,0
949b,12413,1181,26,0
2951b,12413,1182,27,1
2951b,24333,1020,1,0
2887b,24333,1021,2,0
2938b,24333,1021,3,0
2935b,24333,1023,4,0
7942b,24333,1024,5,0
7935b,24333,1026,6,0
7937b,24333,1027,7,0
2546b,24333,1030,8,0
126b,24333,1032,9,0
157b,24333,1033,10,0
598b,24333,1033,11,0
561b,24333,1034,12,0
214b,24333,1035,13,0
284b,24333,1036,14,0
686b,24333,1037,15,0
673b,24333,1038,16,0
691b,24333,1039,17,0
7951b,24333,1041,18,0
2642b,24333,1043,19,0
1653b,24333,1043,20,0
2643b,24333,1044,21,0
837b,24333,1046,22,0
7729b,24333,1047,23,0
7730b,24333,1048,24,0
2443b,24333,1051,25,0
1692b,24333,1053,26,0
2444b,24333,1057,27,0
5621b,24333,1058,28,0
3823b,24333,1063,29,1
3823b,26992,765,1,0
3216b,26992,766,2,0
3278b,26992,769,3,0
7731b,26992,772,4,0
3559b,26992,773,5,0
7725b,26992,775,6,0
7726b,26992,776,7,0
7727b,26992,778,8,0
5946b,26992,781,9,0
7728b,26992,782,10,0
3869b,26992,784,11,0
382b,26992,785,12,0
898b,26992,787,13,0
1325b,26992,789,14,0
1654b,26992,789,15,0
342b,26992,790,16,0
875b,26992,791,17,0
870b,26992,792,18,0
913b,26992,792,19,0
912b,26992,793,20,0
1215b,26992,796,21,0
7936b,26992,798,22,0
7933b,26992,799,23,0
7932b,26992,800,24,0
53b,26992,801,25,0
949b,26992,803,26,0
7940b,26992,803,27,0
3679b,26992,804,28,0
1026b,26992,807,29,0
2704b,26992,809,30,0
10b,26992,810,31,0
848b,26992,812,32,0
3297b,26992,814,33,0
2943b,26992,814,34,0
2600b,26992,815,35,0
273b,26992,815,36,0
1478b,26992,817,37,0
2912b,26992,818,38,0
1481b,26992,819,39,0
807b,26992,820,40,0
2576b,26992,822,41,0
1046b,26992,822,42,0
1559b,26992,822,43,0
206b,26992,823,44,0
2946b,26992,824,45,0
2947b,26992,825,46,1
