arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,22509,1128,1,0
3216b,22509,1129,2,0
3278b,22509,1132,3,0
7731b,22509,1134,4,0
3559b,22509,1136,5,0
7725b,22509,1140,6,0
7726b,22509,1142,7,0
7727b,22509,1144,8,0
5946b,22509,1149,9,0
7728b,22509,1151,10,0
3869b,22509,1154,11,0
382b,22509,1155,12,0
898b,22509,1156,13,0
1325b,22509,1157,14,0
1654b,22509,1157,15,0
342b,22509,1158,16,0
875b,22509,1159,17,0
870b,22509,1160,18,0
913b,22509,1160,19,0
912b,22509,1161,20,0
1215b,22509,1164,21,0
2545b,22509,1164,22,0
2981b,22509,1165,23,0
2933b,22509,1167,24,0
202b,22509,1168,25,0
2936b,22509,1170,26,0
2937b,22509,1171,27,0
658b,22509,1172,28,0
6883b,22509,1172,29,0
41b,22509,1173,30,0
416b,22509,1173,31,0
1066b,22509,1174,32,0
1026b,22509,1174,33,0
2704b,22509,1176,34,0
10b,22509,1177,35,0
848b,22509,1179,36,0
3297b,22509,1181,37,0
2943b,22509,1182,38,0
2600b,22509,1183,39,0
807b,22509,1183,40,0
2576b,22509,1184,41,0
1046b,22509,1184,42,0
1559b,22509,1184,43,0
206b,22509,1185,44,0
2946b,22509,1186,45,0
2947b,22509,1187,46,1
2947b,22589,1090,1,0
1133b,22589,1090,2,0
1278b,22589,1091,3,0
2554b,22589,1092,4,0
744b,22589,1093,5,0
1628b,22589,1093,6,0
2584b,22589,1093,7,0
2944b,22589,1094,8,0
3302b,22589,1094,9,0
2942b,22589,1096,10,0
1157b,22589,1097,11,0
1489b,22589,1097,12,0
2500b,22589,1099,13,0
2940b,22589,1100,14,0
1312b,22589,1101,15,0
1068b,22589,1102,16,0
1421b,22589,1103,17,0
5980b,22589,1104,18,0
2887b,22589,1105,19,0
2938b,22589,1105,20,0
2935b,22589,1107,21,0
1737b,22589,1108,22,0
2934b,22589,1109,23,0
1919b,22589,1110,24,0
348b,22589,1111,25,0
1565b,22589,1112,26,0
2546b,22589,1114,27,0
126b,22589,1116,28,0
157b,22589,1116,29,0
598b,22589,1117,30,0
561b,22589,1117,31,0
214b,22589,1118,32,0
284b,22589,1119,33,0
686b,22589,1120,34,0
673b,22589,1121,35,0
691b,22589,1122,36,0
1652b,22589,1123,37,0
2329b,22589,1125,38,0
2642b,22589,1127,39,0
1653b,22589,1127,40,0
2643b,22589,1129,41,0
837b,22589,1132,42,0
7729b,22589,1134,43,0
7730b,22589,1137,44,0
2443b,22589,1142,45,0
1692b,22589,1146,46,0
2444b,22589,1150,47,0
5621b,22589,1151,48,0
3823b,22589,1154,49,1
3823b,22545,845,1,0
3216b,22545,847,2,0
3278b,22545,850,3,0
7731b,22545,852,4,0
3559b,22545,854,5,0
7725b,22545,857,6,0
7726b,22545,859,7,0
7727b,22545,862,8,0
5946b,22545,866,9,0
7728b,22545,868,10,0
3869b,22545,871,11,0
382b,22545,872,12,0
898b,22545,873,13,0
1325b,22545,874,14,0
1654b,22545,874,15,0
342b,22545,875,16,0
875b,22545,876,17,0
870b,22545,877,18,0
913b,22545,877,19,0
912b,22545,878,20,0
1215b,22545,881,21,0
2545b,22545,881,22,0
2981b,22545,882,23,0
2933b,22545,884,24,0
202b,22545,884,25,0
2936b,22545,886,26,0
2937b,22545,887,27,0
658b,22545,888,28,0
6883b,22545,888,29,0
41b,22545,889,30,0
416b,22545,889,31,0
1066b,22545,890,32,0
1026b,22545,890,33,0
2704b,22545,892,34,0
10b,22545,893,35,0
848b,22545,895,36,0
3297b,22545,897,37,0
2943b,22545,898,38,0
2600b,22545,899,39,0
807b,22545,899,40,0
2576b,22545,900,41,0
1046b,22545,900,42,0
1559b,22545,900,43,0
206b,22545,901,44,0
2946b,22545,902,45,0
2947b,22545,903,46,1
2947b,24678,1239,1,0
1133b,24678,1239,2,0
1278b,24678,1240,3,0
2554b,24678,1241,4,0
744b,24678,1242,5,0
1628b,24678,1242,6,0
2584b,24678,1242,7,0
2944b,24678,1243,8,0
3302b,24678,1243,9,0
2942b,24678,1245,10,0
1157b,24678,1246,11,0
1489b,24678,1246,12,0
2500b,24678,1248,13,0
2940b,24678,1249,14,0
1312b,24678,1249,15,0
1068b,24678,1250,16,0
1421b,24678,1251,17,0
5980b,24678,1252,18,0
2887b,24678,1252,19,0
2938b,24678,1253,20,0
2935b,24678,1254,21,0
1737b,24678,1255,22,0
2934b,24678,1255,23,0
1919b,24678,1256,24,0
348b,24678,1257,25,0
1565b,24678,1258,26,0
2546b,24678,1259,27,0
126b,24678,1261,28,0
157b,24678,1261,29,0
598b,24678,1262,30,0
561b,24678,1262,31,0
214b,24678,1263,32,0
284b,24678,1264,33,0
686b,24678,1265,34,0
673b,24678,1265,35,0
691b,24678,1266,36,0
1652b,24678,1267,37,0
2329b,24678,1268,38,0
2642b,24678,1270,39,0
1653b,24678,1270,40,0
2643b,24678,1272,41,0
837b,24678,1274,42,0
7729b,24678,1275,43,0
7730b,24678,1277,44,0
2443b,24678,1281,45,0
1692b,24678,1284,46,0
2444b,24678,1288,47,0
5621b,24678,1288,48,0
3823b,24678,1291,49,1
2947b,31439,896,1,0
1133b,31439,896,2,0
1278b,31439,897,3,0
2554b,31439,898,4,0
744b,31439,899,5,0
1628b,31439,899,6,0
2584b,31439,899,7,0
2944b,31439,900,8,0
3302b,31439,900,9,0
2942b,31439,902,10,0
1157b,31439,903,11,0
1489b,31439,903,12,0
2500b,31439,905,13,0
2940b,31439,906,14,0
1312b,31439,907,15,0
1068b,31439,908,16,0
1421b,31439,909,17,0
5980b,31439,910,18,0
2887b,31439,911,19,0
2938b,31439,911,20,0
2935b,31439,913,21,0
1737b,31439,914,22,0
2934b,31439,915,23,0
1919b,31439,915,24,0
348b,31439,917,25,0
1565b,31439,917,26,0
2546b,31439,919,27,0
126b,31439,921,28,0
157b,31439,922,29,0
598b,31439,922,30,0
561b,31439,923,31,0
214b,31439,924,32,0
284b,31439,925,33,0
686b,31439,926,34,0
673b,31439,927,35,0
691b,31439,928,36,0
1652b,31439,929,37,0
2329b,31439,930,38,0
2642b,31439,932,39,0
1653b,31439,932,40,0
2643b,31439,934,41,0
837b,31439,937,42,0
7729b,31439,939,43,0
7730b,31439,941,44,0
2443b,31439,946,45,0
1692b,31439,949,46,0
2444b,31439,955,47,0
5621b,31439,956,48,0
3823b,31439,960,49,1
3823b,24787,875,1,0
3216b,24787,877,2,0
3278b,24787,880,3,0
7731b,24787,882,4,0
3559b,24787,884,5,0
7725b,24787,887,6,0
7726b,24787,889,7,0
7727b,24787,892,8,0
5946b,24787,896,9,0
7728b,24787,898,10,0
3869b,24787,901,11,0
382b,24787,902,12,0
898b,24787,903,13,0
1325b,24787,904,14,0
1654b,24787,904,15,0
342b,24787,905,16,0
875b,24787,906,17,0
870b,24787,907,18,0
913b,24787,907,19,0
912b,24787,908,20,0
1215b,24787,911,21,0
2545b,24787,911,22,0
2981b,24787,912,23,0
2933b,24787,914,24,0
202b,24787,914,25,0
2936b,24787,916,26,0
2937b,24787,917,27,0
658b,24787,918,28,0
6883b,24787,918,29,0
41b,24787,919,30,0
416b,24787,919,31,0
1066b,24787,920,32,0
1026b,24787,920,33,0
2704b,24787,922,34,0
10b,24787,923,35,0
848b,24787,925,36,0
3297b,24787,927,37,0
2943b,24787,928,38,0
2600b,24787,929,39,0
273b,24787,932,40,0
1467b,24787,932,41,0
1407b,24787,932,42,0
2482b,24787,933,43,0
985b,24787,934,44,0
2576b,24787,936,45,0
1046b,24787,936,46,0
1559b,24787,936,47,0
206b,24787,937,48,0
2946b,24787,938,49,0
2947b,24787,939,50,1
3823b,31418,710,1,0
3216b,31418,712,2,0
3278b,31418,715,3,0
7731b,31418,717,4,0
3559b,31418,719,5,0
7725b,31418,722,6,0
7726b,31418,724,7,0
7727b,31418,727,8,0
5946b,31418,731,9,0
7728b,31418,733,10,0
3869b,31418,736,11,0
382b,31418,737,12,0
898b,31418,738,13,0
1325b,31418,739,14,0
1654b,31418,739,15,0
342b,31418,740,16,0
875b,31418,741,17,0
870b,31418,742,18,0
913b,31418,742,19,0
912b,31418,743,20,0
1215b,31418,746,21,0
2545b,31418,746,22,0
2981b,31418,747,23,0
2933b,31418,749,24,0
202b,31418,749,25,0
2936b,31418,751,26,0
2937b,31418,752,27,0
658b,31418,753,28,0
2939b,31418,754,29,1
3823b,31468,1285,1,0
3216b,31468,1286,2,0
3278b,31468,1289,3,0
7731b,31468,1291,4,0
3559b,31468,1292,5,0
7725b,31468,1295,6,0
7726b,31468,1296,7,0
7727b,31468,1298,8,0
5946b,31468,1301,9,0
7728b,31468,1303,10,0
3869b,31468,1305,11,0
382b,31468,1306,12,0
898b,31468,1307,13,0
1325b,31468,1308,14,0
1654b,31468,1308,15,0
342b,31468,1309,16,0
875b,31468,1310,17,0
870b,31468,1310,18,0
913b,31468,1311,19,0
912b,31468,1311,20,0
1215b,31468,1314,21,0
2545b,31468,1314,22,0
2981b,31468,1315,23,0
2933b,31468,1317,24,0
202b,31468,1317,25,0
2936b,31468,1319,26,0
2937b,31468,1320,27,0
658b,31468,1321,28,0
2939b,31468,1322,29,1
3823b,22499,1215,1,0
3216b,22499,1216,2,0
3278b,22499,1218,3,0
7731b,22499,1221,4,0
3559b,22499,1222,5,0
7725b,22499,1224,6,0
7726b,22499,1225,7,0
7727b,22499,1227,8,0
5946b,22499,1230,9,0
7728b,22499,1231,10,0
3869b,22499,1233,11,0
382b,22499,1234,12,0
898b,22499,1235,13,0
1325b,22499,1236,14,0
1654b,22499,1236,15,0
342b,22499,1237,16,0
875b,22499,1238,17,0
870b,22499,1238,18,0
913b,22499,1239,19,0
912b,22499,1239,20,0
1215b,22499,1242,21,0
2545b,22499,1242,22,0
2981b,22499,1243,23,0
2933b,22499,1245,24,0
202b,22499,1245,25,0
2936b,22499,1247,26,0
2937b,22499,1248,27,0
658b,22499,1249,28,0
6883b,22499,1249,29,0
41b,22499,1250,30,0
416b,22499,1250,31,0
1066b,22499,1251,32,0
1026b,22499,1251,33,0
2704b,22499,1253,34,0
10b,22499,1254,35,0
848b,22499,1255,36,0
3297b,22499,1257,37,0
2943b,22499,1258,38,0
2600b,22499,1259,39,0
807b,22499,1259,40,0
2576b,22499,1260,41,0
1046b,22499,1260,42,0
1559b,22499,1260,43,0
206b,22499,1261,44,0
2946b,22499,1262,45,0
2947b,22499,1263,46,1
2947b,24715,345,1,0
1133b,24715,345,2,0
1278b,24715,346,3,0
2554b,24715,347,4,0
744b,24715,348,5,0
1628b,24715,348,6,0
2584b,24715,348,7,0
2944b,24715,349,8,0
3302b,24715,349,9,0
2942b,24715,351,10,0
1157b,24715,352,11,0
1489b,24715,352,12,0
2500b,24715,354,13,0
2940b,24715,355,14,0
1312b,24715,355,15,0
1068b,24715,356,16,0
1421b,24715,357,17,0
5980b,24715,358,18,0
2887b,24715,358,19,0
2938b,24715,359,20,0
2935b,24715,360,21,0
1737b,24715,361,22,0
2934b,24715,362,23,0
1919b,24715,362,24,0
348b,24715,364,25,0
1565b,24715,364,26,0
2546b,24715,366,27,0
126b,24715,367,28,0
157b,24715,368,29,0
598b,24715,368,30,0
561b,24715,369,31,0
214b,24715,369,32,0
284b,24715,370,33,0
686b,24715,371,34,0
673b,24715,371,35,0
691b,24715,372,36,0
1652b,24715,373,37,0
2329b,24715,374,38,0
2642b,24715,376,39,0
1653b,24715,376,40,0
2643b,24715,377,41,0
837b,24715,379,42,0
7729b,24715,380,43,0
7730b,24715,382,44,0
2443b,24715,385,45,0
1692b,24715,387,46,0
2444b,24715,390,47,0
5621b,24715,390,48,0
3823b,24715,393,49,1
2939b,24729,664,1,0
2887b,24729,664,2,0
2938b,24729,665,3,0
2935b,24729,667,4,0
1737b,24729,668,5,0
2934b,24729,669,6,0
1919b,24729,669,7,0
348b,24729,671,8,0
1565b,24729,671,9,0
