arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3646,1050,1,0
3216b,3646,1052,2,0
3278b,3646,1055,3,0
7731b,3646,1057,4,0
3559b,3646,1058,5,0
7725b,3646,1061,6,0
7726b,3646,1063,7,0
7727b,3646,1065,8,0
2077b,3646,1069,9,0
604b,3646,1071,10,0
2338b,3646,1073,11,0
3869b,3646,1076,12,0
382b,3646,1077,13,0
898b,3646,1078,14,0
1325b,3646,1080,15,0
1654b,3646,1080,16,0
342b,3646,1081,17,0
875b,3646,1082,18,0
870b,3646,1083,19,0
913b,3646,1084,20,0
912b,3646,1085,21,0
1215b,3646,1088,22,0
7936b,3646,1089,23,0
7933b,3646,1090,24,0
7932b,3646,1091,25,0
53b,3646,1091,26,0
949b,3646,1093,27,0
7940b,3646,1093,28,0
3679b,3646,1094,29,0
1026b,3646,1099,30,0
2704b,3646,1101,31,0
10b,3646,1102,32,0
848b,3646,1103,33,0
3297b,3646,1105,34,0
2943b,3646,1105,35,0
2600b,3646,1106,36,0
807b,3646,1106,37,0
2576b,3646,1107,38,0
1046b,3646,1107,39,0
1559b,3646,1107,40,0
206b,3646,1108,41,0
2946b,3646,1109,42,0
2947b,3646,1110,43,1
3823b,3652,975,1,0
3216b,3652,977,2,0
3278b,3652,980,3,0
7731b,3652,982,4,0
3559b,3652,983,5,0
7725b,3652,985,6,0
7726b,3652,987,7,0
7727b,3652,989,8,0
2077b,3652,992,9,0
604b,3652,994,10,0
2338b,3652,995,11,0
3869b,3652,998,12,0
382b,3652,999,13,0
898b,3652,1000,14,0
1325b,3652,1002,15,0
1654b,3652,1002,16,0
342b,3652,1003,17,0
875b,3652,1004,18,0
870b,3652,1005,19,0
913b,3652,1006,20,0
912b,3652,1007,21,0
1215b,3652,1010,22,0
7936b,3652,1011,23,0
7933b,3652,1012,24,0
7932b,3652,1013,25,0
53b,3652,1013,26,0
949b,3652,1015,27,0
7940b,3652,1015,28,0
3679b,3652,1016,29,0
1026b,3652,1020,30,0
2704b,3652,1022,31,0
10b,3652,1023,32,0
848b,3652,1024,33,0
3297b,3652,1026,34,0
2943b,3652,1026,35,0
2600b,3652,1027,36,0
273b,3652,1028,37,0
1467b,3652,1030,38,0
1407b,3652,1030,39,0
2482b,3652,1031,40,0
985b,3652,1032,41,0
2576b,3652,1034,42,0
1046b,3652,1034,43,0
1559b,3652,1034,44,0
206b,3652,1035,45,0
2946b,3652,1036,46,0
2947b,3652,1037,47,1
3823b,3666,435,1,0
3216b,3666,436,2,0
3278b,3666,439,3,0
7731b,3666,441,4,0
3559b,3666,442,5,0
7725b,3666,445,6,0
7726b,3666,447,7,0
7727b,3666,449,8,0
2077b,3666,452,9,0
604b,3666,454,10,0
2338b,3666,456,11,0
3869b,3666,459,12,0
382b,3666,460,13,0
898b,3666,461,14,0
1325b,3666,462,15,0
1654b,3666,462,16,0
342b,3666,463,17,0
875b,3666,464,18,0
870b,3666,465,19,0
913b,3666,465,20,0
912b,3666,466,21,0
1215b,3666,469,22,0
7936b,3666,470,23,0
7933b,3666,471,24,0
7932b,3666,472,25,0
53b,3666,472,26,0
949b,3666,474,27,0
2951b,3666,475,28,1
3823b,1009,1135,1,0
3216b,1009,1136,2,0
3278b,1009,1138,3,0
7731b,1009,1140,4,0
3559b,1009,1141,5,0
7725b,1009,1143,6,0
7726b,1009,1145,7,0
7727b,1009,1146,8,0
2077b,1009,1149,9,0
604b,1009,1151,10,0
2338b,1009,1152,11,0
3869b,1009,1155,12,0
382b,1009,1156,13,0
898b,1009,1157,14,0
1325b,1009,1158,15,0
1654b,1009,1158,16,0
342b,1009,1159,17,0
875b,1009,1160,18,0
870b,1009,1160,19,0
913b,1009,1161,20,0
912b,1009,1161,21,0
1215b,1009,1164,22,0
7936b,1009,1165,23,0
7933b,1009,1166,24,0
7932b,1009,1167,25,0
53b,1009,1167,26,0
949b,1009,1169,27,0
7940b,1009,1169,28,0
3679b,1009,1170,29,0
