arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,22581,1140,1,0
1133b,22581,1140,2,0
1278b,22581,1141,3,0
2554b,22581,1142,4,0
744b,22581,1143,5,0
1628b,22581,1143,6,0
2584b,22581,1143,7,0
2944b,22581,1144,8,0
3302b,22581,1144,9,0
2942b,22581,1146,10,0
1157b,22581,1146,11,0
1489b,22581,1147,12,0
2500b,22581,1148,13,0
2940b,22581,1149,14,0
1312b,22581,1150,15,0
1068b,22581,1151,16,0
1421b,22581,1152,17,0
5980b,22581,1153,18,0
2887b,22581,1154,19,0
2938b,22581,1154,20,0
2935b,22581,1156,21,0
1737b,22581,1157,22,0
2934b,22581,1158,23,0
1919b,22581,1158,24,0
348b,22581,1160,25,0
1565b,22581,1160,26,0
2546b,22581,1162,27,0
126b,22581,1164,28,0
157b,22581,1164,29,0
598b,22581,1165,30,0
561b,22581,1165,31,0
214b,22581,1166,32,0
284b,22581,1167,33,0
686b,22581,1168,34,0
673b,22581,1169,35,0
691b,22581,1170,36,0
1652b,22581,1171,37,0
2329b,22581,1172,38,0
2642b,22581,1174,39,0
1653b,22581,1174,40,0
2643b,22581,1176,41,0
837b,22581,1178,42,0
7729b,22581,1179,43,0
7730b,22581,1181,44,0
2443b,22581,1184,45,0
1692b,22581,1187,46,0
2444b,22581,1189,47,0
5621b,22581,1189,48,0
3823b,22581,1192,49,1
2947b,31429,1375,1,0
1133b,31429,1375,2,0
1278b,31429,1376,3,0
2554b,31429,1377,4,0
744b,31429,1378,5,0
1628b,31429,1378,6,0
2584b,31429,1378,7,0
2944b,31429,1379,8,0
3302b,31429,1379,9,0
2942b,31429,1381,10,0
1157b,31429,1382,11,0
1489b,31429,1382,12,0
2500b,31429,1384,13,0
2940b,31429,1385,14,0
1312b,31429,1385,15,0
1068b,31429,1386,16,0
1421b,31429,1387,17,0
5980b,31429,1388,18,0
2887b,31429,1388,19,0
2938b,31429,1389,20,0
2935b,31429,1390,21,0
1737b,31429,1391,22,0
2934b,31429,1391,23,0
1919b,31429,1392,24,0
348b,31429,1393,25,0
1565b,31429,1394,26,0
2546b,31429,1395,27,0
126b,31429,1396,28,0
157b,31429,1397,29,0
598b,31429,1397,30,0
561b,31429,1398,31,0
214b,31429,1398,32,0
284b,31429,1399,33,0
686b,31429,1400,34,0
673b,31429,1400,35,0
691b,31429,1401,36,0
1652b,31429,1402,37,0
2329b,31429,1403,38,0
2642b,31429,1405,39,0
1653b,31429,1405,40,0
2643b,31429,1407,41,0
837b,31429,1409,42,0
7729b,31429,1410,43,0
7730b,31429,1412,44,0
2443b,31429,1416,45,0
1692b,31429,1419,46,0
2444b,31429,1421,47,0
5621b,31429,1421,48,0
3823b,31429,1424,49,1
2947b,31469,335,1,0
1133b,31469,335,2,0
1278b,31469,336,3,0
2554b,31469,337,4,0
744b,31469,338,5,0
1628b,31469,338,6,0
2584b,31469,338,7,0
2944b,31469,339,8,0
3302b,31469,339,9,0
2942b,31469,341,10,0
1157b,31469,342,11,0
1489b,31469,342,12,0
2500b,31469,344,13,0
2940b,31469,345,14,0
1312b,31469,345,15,0
1068b,31469,346,16,0
1421b,31469,347,17,0
5980b,31469,348,18,0
2887b,31469,348,19,0
2938b,31469,349,20,0
2935b,31469,350,21,0
1737b,31469,351,22,0
2934b,31469,351,23,0
1919b,31469,352,24,0
348b,31469,353,25,0
1565b,31469,354,26,0
2546b,31469,355,27,0
126b,31469,356,28,0
157b,31469,357,29,0
598b,31469,357,30,0
561b,31469,358,31,0
214b,31469,358,32,0
284b,31469,359,33,0
686b,31469,360,34,0
673b,31469,360,35,0
691b,31469,361,36,0
1652b,31469,362,37,0
2329b,31469,365,38,0
2642b,31469,367,39,0
1653b,31469,367,40,0
2643b,31469,369,41,0
837b,31469,371,42,0
7729b,31469,372,43,0
7730b,31469,374,44,0
2443b,31469,378,45,0
1692b,31469,381,46,0
2444b,31469,383,47,0
5621b,31469,383,48,0
3823b,31469,386,49,1
2947b,31448,552,1,0
1133b,31448,552,2,0
1278b,31448,553,3,0
2554b,31448,554,4,0
744b,31448,555,5,0
5978b,31448,555,6,0
355b,31448,556,7,0
341b,31448,557,8,0
1478b,31448,558,9,0
2912b,31448,559,10,0
1481b,31448,560,11,0
2944b,31448,561,12,0
3302b,31448,561,13,0
2942b,31448,563,14,0
1157b,31448,564,15,0
1489b,31448,564,16,0
2500b,31448,566,17,0
2940b,31448,567,18,0
1312b,31448,568,19,0
1068b,31448,568,20,0
1421b,31448,569,21,0
5980b,31448,570,22,0
2887b,31448,571,23,0
2938b,31448,571,24,0
2935b,31448,573,25,0
1737b,31448,574,26,0
2934b,31448,575,27,0
1919b,31448,575,28,0
348b,31448,577,29,0
1565b,31448,577,30,0
2546b,31448,579,31,0
126b,31448,581,32,0
157b,31448,582,33,0
598b,31448,582,34,0
561b,31448,583,35,0
214b,31448,584,36,0
284b,31448,585,37,0
686b,31448,586,38,0
673b,31448,587,39,0
691b,31448,588,40,0
1652b,31448,589,41,0
2329b,31448,590,42,0
2642b,31448,592,43,0
1653b,31448,592,44,0
2643b,31448,594,45,0
837b,31448,597,46,0
7729b,31448,598,47,0
7730b,31448,600,48,0
2443b,31448,603,49,0
1692b,31448,606,50,0
2444b,31448,610,51,0
5621b,31448,611,52,0
3823b,31448,614,53,1
3823b,22499,930,1,0
3216b,22499,931,2,0
3278b,22499,934,3,0
7731b,22499,937,4,0
3559b,22499,938,5,0
7725b,22499,941,6,0
7726b,22499,943,7,0
7727b,22499,945,8,0
5946b,22499,949,9,0
7728b,22499,951,10,0
3869b,22499,953,11,0
382b,22499,955,12,0
898b,22499,956,13,0
1325b,22499,958,14,0
1654b,22499,958,15,0
342b,22499,959,16,0
875b,22499,960,17,0
870b,22499,961,18,0
913b,22499,961,19,0
912b,22499,962,20,0
1215b,22499,965,21,0
2545b,22499,965,22,0
2981b,22499,966,23,0
2933b,22499,968,24,0
202b,22499,968,25,0
2936b,22499,970,26,0
2937b,22499,971,27,0
658b,22499,972,28,0
2939b,22499,973,29,1
3823b,31486,705,1,0
3216b,31486,706,2,0
3278b,31486,708,3,0
