arret_id,trajet_id,heure_depart,stop_sequence,terminus
3823b,3632,1525,1,0
3216b,3632,1526,2,0
3278b,3632,1528,3,0
7731b,3632,1529,4,0
3559b,3632,1530,5,0
7725b,3632,1532,6,0
7726b,3632,1533,7,0
7727b,3632,1534,8,0
5946b,3632,1537,9,0
7728b,3632,1538,10,0
3869b,3632,1540,11,0
382b,3632,1540,12,0
898b,3632,1541,13,0
1325b,3632,1542,14,0
1654b,3632,1542,15,0
342b,3632,1543,16,0
875b,3632,1544,17,0
870b,3632,1544,18,0
913b,3632,1545,19,0
912b,3632,1545,20,0
1215b,3632,1548,21,0
7936b,3632,1549,22,0
7933b,3632,1550,23,0
7932b,3632,1550,24,0
53b,3632,1551,25,0
949b,3632,1552,26,0
7940b,3632,1552,27,0
3679b,3632,1552,28,0
1026b,3632,1555,29,0
2704b,3632,1557,30,0
10b,3632,1558,31,0
848b,3632,1559,32,0
3297b,3632,1560,33,0
2943b,3632,1560,34,0
2600b,3632,1561,35,0
807b,3632,1561,36,0
2576b,3632,1562,37,0
1046b,3632,1562,38,0
1559b,3632,1562,39,0
206b,3632,1563,40,0
2946b,3632,1564,41,0
2947b,3632,1565,42,1
2947b,3670,865,1,0
1133b,3670,865,2,0
1278b,3670,866,3,0
2554b,3670,867,4,0
744b,3670,868,5,0
1628b,3670,868,6,0
2584b,3670,868,7,0
2944b,3670,869,8,0
3302b,3670,869,9,0
2942b,3670,870,10,0
1157b,3670,871,11,0
1489b,3670,871,12,0
2500b,3670,873,13,0
2940b,3670,874,14,0
2953b,3670,879,15,0
2952b,3670,880,16,0
2950b,3670,880,17,0
8111b,3670,881,18,0
7935b,3670,883,19,0
7937b,3670,883,20,0
2546b,3670,885,21,0
126b,3670,887,22,0
157b,3670,888,23,0
598b,3670,888,24,0
561b,3670,889,25,0
214b,3670,890,26,0
284b,3670,891,27,0
686b,3670,892,28,0
673b,3670,892,29,0
691b,3670,894,30,0
7951b,3670,895,31,0
2642b,3670,897,32,0
1653b,3670,897,33,0
2643b,3670,899,34,0
837b,3670,901,35,0
7729b,3670,902,36,0
7730b,3670,903,37,0
2443b,3670,905,38,0
1692b,3670,907,39,0
2444b,3670,910,40,0
5621b,3670,911,41,0
3823b,3670,914,42,1
2951b,3666,1021,1,0
2953b,3666,1021,2,0
2952b,3666,1022,3,0
2950b,3666,1023,4,0
8111b,3666,1024,5,0
7935b,3666,1026,6,0
7937b,3666,1026,7,0
2546b,3666,1028,8,0
126b,3666,1030,9,0
157b,3666,1031,10,0
598b,3666,1032,11,0
561b,3666,1033,12,0
214b,3666,1034,13,0
284b,3666,1035,14,0
686b,3666,1036,15,0
673b,3666,1036,16,0
691b,3666,1038,17,0
7951b,3666,1039,18,0
2642b,3666,1042,19,0
1653b,3666,1042,20,0
2643b,3666,1043,21,0
837b,3666,1045,22,0
7729b,3666,1046,23,0
7730b,3666,1047,24,0
2443b,3666,1049,25,0
1692b,3666,1051,26,0
2444b,3666,1053,27,0
5621b,3666,1054,28,0
3823b,3666,1058,29,1
2947b,1013,707,1,0
1133b,1013,707,2,0
1278b,1013,708,3,0
2554b,1013,709,4,0
744b,1013,710,5,0
1628b,1013,710,6,0
2584b,1013,711,7,0
2944b,1013,712,8,0
3302b,1013,712,9,0
2942b,1013,713,10,0
1157b,1013,714,11,0
1489b,1013,715,12,0
2500b,1013,717,13,0
2940b,1013,718,14,0
2953b,1013,724,15,0
2952b,1013,724,16,0
2950b,1013,725,17,0
8111b,1013,726,18,0
7935b,1013,728,19,0
7937b,1013,728,20,0
2546b,1013,730,21,0
126b,1013,732,22,0
157b,1013,733,23,0
598b,1013,734,24,0
561b,1013,735,25,0
214b,1013,736,26,0
284b,1013,737,27,0
686b,1013,738,28,0
673b,1013,738,29,0
691b,1013,740,30,0
7951b,1013,741,31,0
2642b,1013,744,32,0
1653b,1013,744,33,0
2643b,1013,746,34,0
837b,1013,748,35,0
7729b,1013,749,36,0
7730b,1013,750,37,0
2443b,1013,752,38,0
1692b,1013,754,39,0
2444b,1013,757,40,0
5621b,1013,758,41,0
3823b,1013,762,42,1
2951b,1043,926,1,0
2953b,1043,926,2,0
2952b,1043,927,3,0
2950b,1043,928,4,0
8111b,1043,929,5,0
7935b,1043,931,6,0
7937b,1043,931,7,0
2546b,1043,933,8,0
126b,1043,935,9,0
157b,1043,935,10,0
598b,1043,936,11,0
561b,1043,936,12,0
214b,1043,937,13,0
284b,1043,938,14,0
686b,1043,939,15,0
673b,1043,939,16,0
691b,1043,941,17,0
7951b,1043,942,18,0
2642b,1043,945,19,0
1653b,1043,945,20,0
2643b,1043,946,21,0
837b,1043,948,22,0
7729b,1043,949,23,0
7730b,1043,950,24,0
2443b,1043,952,25,0
1692b,1043,954,26,0
2444b,1043,957,27,0
5621b,1043,957,28,0
3823b,1043,960,29,1
2947b,1042,584,1,0
1133b,1042,584,2,0
1278b,1042,585,3,0
2554b,1042,586,4,0
744b,1042,587,5,0
5978b,1042,587,6,0
355b,1042,588,7,0
341b,1042,589,8,0
1478b,1042,590,9,0
2912b,1042,591,10,0
1481b,1042,592,11,0
2944b,1042,593,12,0
3302b,1042,593,13,0
2942b,1042,594,14,0
1157b,1042,595,15,0
1489b,1042,596,16,0
2500b,1042,598,17,0
2940b,1042,599,18,0
2953b,1042,605,19,0
2952b,1042,605,20,0
2950b,1042,606,21,0
8111b,1042,607,22,0
7935b,1042,609,23,0
7937b,1042,609,24,0
2546b,1042,611,25,0
126b,1042,613,26,0
157b,1042,614,27,0
598b,1042,614,28,0
561b,1042,615,29,0
214b,1042,616,30,0
284b,1042,617,31,0
686b,1042,618,32,0
673b,1042,618,33,0
691b,1042,620,34,0
7951b,1042,621,35,0
2642b,1042,623,36,0
1653b,1042,623,37,0
2643b,1042,624,38,0
837b,1042,626,39,0
7729b,1042,627,40,0
7730b,1042,628,41,0
2443b,1042,630,42,0
1692b,1042,632,43,0
2444b,1042,634,44,0
5621b,1042,635,45,0
3823b,1042,639,46,1
3823b,12437,800,1,0
3216b,12437,801,2,0
3278b,12437,804,3,0
7731b,12437,806,4,0
3559b,12437,807,5,0
7725b,12437,810,6,0
7726b,12437,811,7,0
7727b,12437,813,8,0
5946b,12437,816,9,0
7728b,12437,818,10,0
3869b,12437,820,11,0
382b,12437,821,12,0
898b,12437,822,13,0
1325b,12437,824,14,0
1654b,12437,824,15,0
342b,12437,825,16,0
875b,12437,826,17,0
870b,12437,827,18,0
913b,12437,828,19,0
912b,12437,829,20,0
1215b,12437,832,21,0
7936b,12437,833,22,0
7933b,12437,834,23,0
7932b,12437,835,24,0
53b,12437,835,25,0
949b,12437,837,26,0
2951b,12437,839,27,1
3823b,24389,780,1,0
3216b,24389,781,2,0
3278b,24389,784,3,0
7731b,24389,786,4,0
3559b,24389,787,5,0
7725b,24389,789,6,0
7726b,24389,791,7,0
7727b,24389,792,8,0
5946b,24389,795,9,0
7728b,24389,797,10,0
3869b,24389,799,11,0
382b,24389,800,12,0
898b,24389,801,13,0
1325b,24389,803,14,0
1654b,24389,803,15,0
342b,24389,804,16,0
875b,24389,805,17,0
870b,24389,806,18,0
913b,24389,806,19,0
912b,24389,807,20,0
1215b,24389,810,21,0
7936b,24389,811,22,0
7933b,24389,812,23,0
7932b,24389,813,24,0
53b,24389,813,25,0
949b,24389,815,26,0
2951b,24389,816,27,1
3823b,12377,630,1,0
3216b,12377,631,2,0
3278b,12377,634,3,0
7731b,12377,636,4,0
3559b,12377,637,5,0
7725b,12377,639,6,0
7726b,12377,641,7,0
7727b,12377,642,8,0
5946b,12377,645,9,0
7728b,12377,647,10,0
3869b,12377,649,11,0
382b,12377,650,12,0
898b,12377,651,13,0
1325b,12377,652,14,0
1654b,12377,652,15,0
342b,12377,653,16,0
875b,12377,654,17,0
870b,12377,655,18,0
913b,12377,655,19,0
912b,12377,656,20,0
1215b,12377,659,21,0
7936b,12377,660,22,0
7933b,12377,661,23,0
7932b,12377,662,24,0
53b,12377,662,25,0
949b,12377,664,26,0
2951b,12377,665,27,1
3823b,12356,895,1,0
3216b,12356,896,2,0
3278b,12356,898,3,0
7731b,12356,900,4,0
3559b,12356,901,5,0
7725b,12356,903,6,0
7726b,12356,904,7,0
7727b,12356,906,8,0
5946b,12356,909,9,0
7728b,12356,910,10,0
3869b,12356,912,11,0
382b,12356,913,12,0
898b,12356,914,13,0
1325b,12356,915,14,0
1654b,12356,915,15,0
342b,12356,916,16,0
875b,12356,917,17,0
870b,12356,917,18,0
913b,12356,918,19,0
912b,12356,918,20,0
1215b,12356,921,21,0
7936b,12356,922,22,0
7933b,12356,923,23,0
7932b,12356,924,24,0
53b,12356,924,25,0
949b,12356,926,26,0
7940b,12356,926,27,0
3679b,12356,927,28,0
1026b,12356,930,29,0
2704b,12356,932,30,0
10b,12356,933,31,0
848b,12356,934,32,0
3297b,12356,936,33,0
2943b,12356,936,34,0
2600b,12356,937,35,0
807b,12356,937,36,0
2576b,12356,938,37,0
1046b,12356,938,38,0
1559b,12356,938,39,0
206b,12356,939,40,0
2946b,12356,940,41,0
2947b,12356,941,42,1
2951b,24342,706,1,0
2953b,24342,707,2,0
2952b,24342,708,3,0
2950b,24342,709,4,0
8111b,24342,711,5,0
7935b,24342,713,6,0
7937b,24342,713,7,0
2546b,24342,715,8,0
126b,24342,717,9,0
157b,24342,718,10,0
598b,24342,719,11,0
561b,24342,720,12,0
214b,24342,721,13,0
284b,24342,722,14,0
686b,24342,723,15,0
673b,24342,723,16,0
691b,24342,725,17,0
7951b,24342,726,18,0
2642b,24342,729,19,0
1653b,24342,729,20,0
2643b,24342,731,21,0
837b,24342,733,22,0
7729b,24342,734,23,0
7730b,24342,735,24,0
2443b,24342,737,25,0
1692b,24342,739,26,0
2444b,24342,742,27,0
5621b,24342,743,28,0
3823b,24342,747,29,1
2951b,26974,421,1,0
2953b,26974,422,2,0
2952b,26974,423,3,0
2950b,26974,424,4,0
8111b,26974,426,5,0
7935b,26974,428,6,0
7937b,26974,428,7,0
2546b,26974,430,8,0
126b,26974,432,9,0
157b,26974,433,10,0
598b,26974,434,11,0
561b,26974,435,12,0
214b,26974,436,13,0
284b,26974,437,14,0
686b,26974,438,15,0
673b,26974,438,16,0
691b,26974,440,17,0
7951b,26974,441,18,0
2642b,26974,444,19,0
1653b,26974,444,20,0
2643b,26974,446,21,0
837b,26974,448,22,0
7729b,26974,449,23,0
7730b,26974,450,24,0
2443b,26974,452,25,0
1692b,26974,454,26,0
2444b,26974,457,27,0
5621b,26974,458,28,0
