arret_id,trajet_id,heure_depart,stop_sequence,terminus
2947b,1063,994,1,0
1133b,1063,994,2,0
1278b,1063,995,3,0
2554b,1063,996,4,0
744b,1063,997,5,0
1628b,1063,997,6,0
2584b,1063,998,7,0
2944b,1063,999,8,0
3302b,1063,999,9,0
2942b,1063,1000,10,0
1157b,1063,1001,11,0
1489b,1063,1001,12,0
2500b,1063,1003,13,0
2940b,1063,1004,14,0
1312b,1063,1005,15,0
1068b,1063,1006,16,0
1421b,1063,1007,17,0
5980b,1063,1008,18,0
2887b,1063,1009,19,0
2938b,1063,1009,20,0
2935b,1063,1011,21,0
7942b,1063,1012,22,0
7935b,1063,1014,23,0
7937b,1063,1015,24,0
2546b,1063,1018,25,0
126b,1063,1020,26,0
157b,1063,1021,27,0
598b,1063,1021,28,0
561b,1063,1022,29,0
214b,1063,1023,30,0
284b,1063,1024,31,0
686b,1063,1025,32,0
673b,1063,1026,33,0
691b,1063,1027,34,0
7951b,1063,1029,35,0
2642b,1063,1031,36,0
1653b,1063,1031,37,0
2643b,1063,1032,38,0
837b,1063,1034,39,0
7729b,1063,1035,40,0
7730b,1063,1036,41,0
2443b,1063,1039,42,0
1692b,1063,1041,43,0
2444b,1063,1045,44,0
5621b,1063,1046,45,0
3823b,1063,1051,46,1
2947b,1070,334,1,0
1133b,1070,334,2,0
1278b,1070,335,3,0
2554b,1070,336,4,0
744b,1070,337,5,0
1628b,1070,337,6,0
2584b,1070,338,7,0
2944b,1070,339,8,0
3302b,1070,339,9,0
2942b,1070,340,10,0
1157b,1070,341,11,0
1489b,1070,341,12,0
2500b,1070,343,13,0
2940b,1070,344,14,0
1312b,1070,344,15,0
1068b,1070,345,16,0
1421b,1070,346,17,0
5980b,1070,347,18,0
2887b,1070,347,19,0
2938b,1070,348,20,0
2935b,1070,349,21,0
7942b,1070,350,22,0
7935b,1070,352,23,0
7937b,1070,352,24,0
2546b,1070,355,25,0
126b,1070,357,26,0
157b,1070,357,27,0
598b,1070,358,28,0
561b,1070,358,29,0
214b,1070,359,30,0
284b,1070,360,31,0
686b,1070,361,32,0
673b,1070,361,33,0
691b,1070,362,34,0
7951b,1070,363,35,0
2642b,1070,365,36,0
1653b,1070,365,37,0
2643b,1070,366,38,0
837b,1070,368,39,0
7729b,1070,368,40,0
7730b,1070,369,41,0
2443b,1070,371,42,0
1692b,1070,373,43,0
2444b,1070,375,44,0
5621b,1070,376,45,0
3823b,1070,379,46,1
3823b,12445,675,1,0
3216b,12445,676,2,0
3278b,12445,678,3,0
7731b,12445,681,4,0
3559b,12445,682,5,0
7725b,12445,683,6,0
7726b,12445,685,7,0
7727b,12445,686,8,0
5946b,12445,688,9,0
7728b,12445,689,10,0
3869b,12445,691,11,0
382b,12445,692,12,0
898b,12445,693,13,0
1325b,12445,694,14,0
1654b,12445,694,15,0
342b,12445,695,16,0
875b,12445,696,17,0
870b,12445,696,18,0
913b,12445,697,19,0
912b,12445,697,20,0
1215b,12445,700,21,0
7936b,12445,702,22,0
7933b,12445,703,23,0
7932b,12445,704,24,0
53b,12445,705,25,0
949b,12445,707,26,0
7940b,12445,707,27,0
3679b,12445,708,28,0
1026b,12445,711,29,0
2704b,12445,713,30,0
10b,12445,714,31,0
848b,12445,715,32,0
3297b,12445,717,33,0
2943b,12445,717,34,0
2600b,12445,718,35,0
807b,12445,718,36,0
2576b,12445,719,37,0
1046b,12445,719,38,0
1559b,12445,719,39,0
206b,12445,720,40,0
2946b,12445,721,41,0
2947b,12445,722,42,1
3823b,12427,844,1,0
3216b,12427,845,2,0
3278b,12427,848,3,0
7731b,12427,850,4,0
