arret_id,trajet_id,heure_depart,stop_sequence,terminus
2939b,6,793,1,0
2887b,6,793,2,0
2938b,6,794,3,0
2935b,6,796,4,0
1737b,6,797,5,0
2934b,6,798,6,0
1919b,6,798,7,0
348b,6,800,8,0
1565b,6,800,9,0
2546b,6,802,10,0
126b,6,804,11,0
157b,6,805,12,0
598b,6,805,13,0
561b,6,806,14,0
214b,6,807,15,0
284b,6,808,16,0
686b,6,809,17,0
673b,6,810,18,0
691b,6,811,19,0
1652b,6,812,20,0
2329b,6,814,21,0
2642b,6,816,22,0
1653b,6,816,23,0
2643b,6,818,24,0
837b,6,821,25,0
7729b,6,823,26,0
7730b,6,826,27,0
2443b,6,832,28,0
1692b,6,836,29,0
2444b,6,838,30,0
5621b,6,839,31,0
3823b,6,842,32,1
3823b,35711,1104,1,0
3216b,35711,1105,2,0
3278b,35711,1107,3,0
7731b,35711,1109,4,0
3559b,35711,1111,5,0
7725b,35711,1114,6,0
7726b,35711,1117,7,0
7727b,35711,1119,8,0
5946b,35711,1124,9,0
7728b,35711,1126,10,0
3869b,35711,1129,11,0
382b,35711,1130,12,0
898b,35711,1131,13,0
1325b,35711,1133,14,0
1654b,35711,1133,15,0
342b,35711,1134,16,0
875b,35711,1135,17,0
870b,35711,1136,18,0
913b,35711,1137,19,0
912b,35711,1138,20,0
1215b,35711,1141,21,0
2545b,35711,1141,22,0
2981b,35711,1142,23,0
2933b,35711,1144,24,0
202b,35711,1145,25,0
2936b,35711,1147,26,0
2937b,35711,1148,27,0
658b,35711,1149,28,0
6883b,35711,1149,29,0
41b,35711,1150,30,0
416b,35711,1150,31,0
1066b,35711,1151,32,0
1026b,35711,1151,33,0
2704b,35711,1153,34,0
10b,35711,1154,35,0
848b,35711,1156,36,0
3297b,35711,1158,37,0
2943b,35711,1159,38,0
2600b,35711,1160,39,0
807b,35711,1160,40,0
2576b,35711,1161,41,0
1046b,35711,1161,42,0
1559b,35711,1161,43,0
206b,35711,1162,44,0
2946b,35711,1163,45,0
2947b,35711,1164,46,1
2947b,10981,1375,1,0
1133b,10981,1375,2,0
1278b,10981,1376,3,0
2554b,10981,1377,4,0
744b,10981,1378,5,0
1628b,10981,1378,6,0
2584b,10981,1378,7,0
2944b,10981,1379,8,0
3302b,10981,1379,9,0
2942b,10981,1381,10,0
1157b,10981,1382,11,0
1489b,10981,1382,12,0
2500b,10981,1384,13,0
2940b,10981,1385,14,0
1312b,10981,1385,15,0
1068b,10981,1386,16,0
1421b,10981,1387,17,0
5980b,10981,1388,18,0
2887b,10981,1388,19,0
2938b,10981,1389,20,0
2935b,10981,1390,21,0
1737b,10981,1391,22,0
2934b,10981,1391,23,0
1919b,10981,1392,24,0
348b,10981,1393,25,0
1565b,10981,1394,26,0
2546b,10981,1395,27,0
126b,10981,1396,28,0
157b,10981,1397,29,0
598b,10981,1397,30,0
561b,10981,1398,31,0
214b,10981,1398,32,0
284b,10981,1399,33,0
686b,10981,1400,34,0
673b,10981,1400,35,0
691b,10981,1401,36,0
1652b,10981,1402,37,0
2329b,10981,1403,38,0
2642b,10981,1405,39,0
1653b,10981,1405,40,0
2643b,10981,1407,41,0
837b,10981,1409,42,0
7729b,10981,1410,43,0
7730b,10981,1412,44,0
2443b,10981,1416,45,0
1692b,10981,1419,46,0
2444b,10981,1421,47,0
5621b,10981,1421,48,0
3823b,10981,1424,49,1
3823b,22590,1140,1,0
3216b,22590,1141,2,0
3278b,22590,1144,3,0
7731b,22590,1147,4,0
3559b,22590,1148,5,0
7725b,22590,1151,6,0
7726b,22590,1153,7,0
7727b,22590,1155,8,0
5946b,22590,1158,9,0
7728b,22590,1160,10,0
3869b,22590,1162,11,0
382b,22590,1164,12,0
898b,22590,1165,13,0
1325b,22590,1167,14,0
1654b,22590,1167,15,0
342b,22590,1168,16,0
875b,22590,1169,17,0
870b,22590,1170,18,0
913b,22590,1170,19,0
912b,22590,1171,20,0
1215b,22590,1174,21,0
2545b,22590,1174,22,0
2981b,22590,1175,23,0
2933b,22590,1177,24,0
202b,22590,1177,25,0
2936b,22590,1179,26,0
2937b,22590,1180,27,0
658b,22590,1181,28,0
2939b,22590,1182,29,1
3823b,35723,840,1,0
3216b,35723,841,2,0
3278b,35723,844,3,0
7731b,35723,847,4,0
3559b,35723,848,5,0
7725b,35723,851,6,0
7726b,35723,853,7,0
7727b,35723,855,8,0
5946b,35723,858,9,0
7728b,35723,860,10,0
3869b,35723,862,11,0
382b,35723,864,12,0
898b,35723,865,13,0
1325b,35723,867,14,0
1654b,35723,867,15,0
342b,35723,868,16,0
875b,35723,869,17,0
870b,35723,870,18,0
913b,35723,870,19,0
912b,35723,871,20,0
1215b,35723,874,21,0
2545b,35723,874,22,0
2981b,35723,875,23,0
2933b,35723,877,24,0
202b,35723,877,25,0
2936b,35723,879,26,0
2937b,35723,880,27,0
658b,35723,881,28,0
2939b,35723,882,29,1
2939b,22552,1193,1,0
2887b,22552,1193,2,0
2938b,22552,1194,3,0
2935b,22552,1196,4,0
1737b,22552,1197,5,0
2934b,22552,1197,6,0
1919b,22552,1198,7,0
348b,22552,1199,8,0
1565b,22552,1200,9,0
2546b,22552,1201,10,0
126b,22552,1203,11,0
157b,22552,1203,12,0
598b,22552,1204,13,0
561b,22552,1204,14,0
214b,22552,1205,15,0
284b,22552,1206,16,0
686b,22552,1207,17,0
673b,22552,1208,18,0
691b,22552,1209,19,0
1652b,22552,1210,20,0
2329b,22552,1213,21,0
2642b,22552,1215,22,0
1653b,22552,1215,23,0
2643b,22552,1217,24,0
837b,22552,1219,25,0
7729b,22552,1221,26,0
7730b,22552,1224,27,0
2443b,22552,1229,28,0
1692b,22552,1233,29,0
2444b,22552,1235,30,0
5621b,22552,1235,31,0
3823b,22552,1238,32,1
3823b,22544,1400,1,0
3216b,22544,1401,2,0
3278b,22544,1403,3,0
7731b,22544,1405,4,0
3559b,22544,1406,5,0
7725b,22544,1409,6,0
7726b,22544,1410,7,0
7727b,22544,1412,8,0
5946b,22544,1415,9,0
7728b,22544,1417,10,0
3869b,22544,1419,11,0
382b,22544,1419,12,0
898b,22544,1420,13,0
1325b,22544,1421,14,0
1654b,22544,1421,15,0
342b,22544,1422,16,0
875b,22544,1423,17,0
870b,22544,1423,18,0
913b,22544,1424,19,0
912b,22544,1424,20,0
1215b,22544,1427,21,0
2545b,22544,1427,22,0
2981b,22544,1428,23,0
2933b,22544,1429,24,0
202b,22544,1430,25,0
2936b,22544,1431,26,0
2937b,22544,1432,27,0
658b,22544,1433,28,0
6883b,22544,1433,29,0
41b,22544,1433,30,0
416b,22544,1434,31,0
1066b,22544,1434,32,0
1026b,22544,1435,33,0
2704b,22544,1436,34,0
10b,22544,1437,35,0
848b,22544,1438,36,0
3297b,22544,1440,37,0
2943b,22544,1441,38,0
2600b,22544,1442,39,0
807b,22544,1442,40,0
2576b,22544,1443,41,0
1046b,22544,1443,42,0
1559b,22544,1443,43,0
206b,22544,1444,44,0
2946b,22544,1445,45,0
2947b,22544,1446,46,1
2939b,37497,955,1,0
2887b,37497,955,2,0
2938b,37497,956,3,0
2935b,37497,958,4,0
1737b,37497,959,5,0
2934b,37497,960,6,0
1919b,37497,960,7,0
348b,37497,962,8,0
1565b,37497,962,9,0
2546b,37497,964,10,0
126b,37497,966,11,0
157b,37497,967,12,0
598b,37497,967,13,0
561b,37497,968,14,0
214b,37497,969,15,0
284b,37497,970,16,0
686b,37497,971,17,0
673b,37497,972,18,0
691b,37497,973,19,0
1652b,37497,974,20,0
2329b,37497,977,21,0
2642b,37497,979,22,0
1653b,37497,979,23,0
2643b,37497,981,24,0
837b,37497,984,25,0
7729b,37497,986,26,0
7730b,37497,988,27,0
2443b,37497,993,28,0
1692b,37497,996,29,0
2444b,37497,1002,30,0
5621b,37497,1003,31,0
3823b,37497,1007,32,1
2947b,37490,1015,1,0
1133b,37490,1015,2,0
1278b,37490,1016,3,0
2554b,37490,1017,4,0
744b,37490,1018,5,0
1628b,37490,1018,6,0
2584b,37490,1018,7,0
2944b,37490,1019,8,0
3302b,37490,1019,9,0
2942b,37490,1021,10,0
1157b,37490,1022,11,0
1489b,37490,1022,12,0
2500b,37490,1024,13,0
2940b,37490,1025,14,0
1312b,37490,1026,15,0
1068b,37490,1027,16,0
1421b,37490,1028,17,0
5980b,37490,1029,18,0
2887b,37490,1030,19,0
2938b,37490,1030,20,0
2935b,37490,1032,21,0
1737b,37490,1033,22,0
2934b,37490,1034,23,0
1919b,37490,1035,24,0
348b,37490,1036,25,0
1565b,37490,1037,26,0
2546b,37490,1039,27,0
126b,37490,1041,28,0
157b,37490,1042,29,0
598b,37490,1042,30,0
561b,37490,1043,31,0
214b,37490,1044,32,0
284b,37490,1045,33,0
686b,37490,1046,34,0
673b,37490,1047,35,0
691b,37490,1048,36,0
1652b,37490,1049,37,0
2329b,37490,1052,38,0
2642b,37490,1054,39,0
1653b,37490,1054,40,0
2643b,37490,1056,41,0
837b,37490,1059,42,0
7729b,37490,1061,43,0
7730b,37490,1064,44,0
2443b,37490,1070,45,0
1692b,37490,1074,46,0
2444b,37490,1076,47,0
5621b,37490,1077,48,0
3823b,37490,1082,49,1
3823b,37475,765,1,0
3216b,37475,766,2,0
3278b,37475,768,3,0
7731b,37475,771,4,0
3559b,37475,772,5,0
7725b,37475,774,6,0
7726b,37475,775,7,0
7727b,37475,777,8,0
5946b,37475,780,9,0
7728b,37475,781,10,0
3869b,37475,783,11,0
382b,37475,784,12,0
898b,37475,785,13,0
1325b,37475,786,14,0
1654b,37475,786,15,0
342b,37475,787,16,0
875b,37475,788,17,0
870b,37475,788,18,0
913b,37475,789,19,0
912b,37475,789,20,0
1215b,37475,792,21,0
2545b,37475,792,22,0
2981b,37475,793,23,0
2933b,37475,795,24,0
202b,37475,795,25,0
2936b,37475,797,26,0
2937b,37475,798,27,0
658b,37475,799,28,0
2939b,37475,800,29,1
3823b,37476,917,1,0
3216b,37476,918,2,0
3278b,37476,920,3,0
7731b,37476,922,4,0
