arret_id,trajet_id,heure_depart,stop_sequence,terminus
2472b,32566,334,5,0
791b,32566,335,6,0
2473b,32566,336,7,0
2474b,32566,337,8,0
6694b,32566,338,9,0
5690b,32566,340,10,0
3315b,32566,341,11,0
3318b,32566,341,12,0
363b,32566,342,13,0
1997b,32566,343,14,0
532b,32566,344,15,0
21b,32566,345,16,0
3133b,32566,346,17,0
116b,32566,347,18,0
3134b,32566,348,19,0
124b,32566,348,20,0
1206b,32566,349,21,0
2602b,32566,350,22,0
4862b,32566,350,23,0
400b,32566,351,24,0
681b,32566,353,25,0
3527b,32566,354,26,0
137b,32566,355,27,0
254b,32566,357,28,0
2740b,32566,359,29,0
2741b,32566,360,30,0
2742b,32566,361,31,0
2743b,32566,361,32,0
391b,32566,362,33,0
3801b,32566,364,34,0
3550b,32566,365,35,0
886b,32566,367,36,0
1453b,32566,368,37,0
534b,32566,370,38,0
5770b,32566,371,39,0
171b,32566,372,40,0
3579b,32566,373,41,0
1193b,32566,374,42,0
2610b,32566,375,43,0
5841b,32566,376,44,0
1260b,32566,377,45,0
695b,32566,377,46,0
729b,32566,377,47,0
2294b,32566,378,48,0
2280b,32566,379,49,0
666b,32566,379,50,0
5558b,32566,379,51,0
6450b,32566,380,52,0
1291b,32566,383,53,0
877b,32566,383,54,0
2513b,32566,384,55,0
1660b,32566,385,56,0
3199b,32566,386,57,0
5685b,32566,386,58,0
5688b,32566,390,59,0
5689b,32566,391,60,1
5689b,3798,680,1,0
5687b,3798,680,2,0
5686b,3798,682,3,0
2672b,3798,683,4,0
1735b,3798,683,5,0
756b,3798,684,6,0
2592b,3798,685,7,0
2549b,3798,687,8,0
6451b,3798,689,9,0
5559b,3798,690,10,0
1241b,3798,691,11,0
1172b,3798,692,12,0
1420b,3798,692,13,0
170b,3798,693,14,0
333b,3798,694,15,0
5842b,3798,694,16,0
5840b,3798,695,17,0
3280b,3798,696,18,0
2283b,3798,697,19,0
2303b,3798,698,20,0
1545b,3798,699,21,0
5769b,3798,701,22,0
92b,3798,703,23,0
2436b,3798,704,24,0
319b,3798,706,25,0
4155b,3798,708,26,0
3549b,3798,711,27,0
2744b,3798,713,28,0
455b,3798,714,29,0
428b,3798,715,30,0
2751b,3798,716,31,0
2752b,3798,718,32,0
2753b,3798,721,33,0
3526b,3798,723,34,0
1715b,3798,725,35,0
300b,3798,727,36,0
4861b,3798,729,37,0
3130b,3798,731,38,0
547b,3798,731,39,0
3131b,3798,732,40,0
374b,3798,733,41,0
1310b,3798,734,42,0
1212b,3798,735,43,0
1227b,3798,736,44,0
720b,3798,737,45,0
2682b,3798,738,46,0
2641b,3798,739,47,0
5624b,3798,739,48,0
6408b,3798,742,49,0
1613b,3798,743,50,0
1699b,3798,745,51,0
1294b,3798,745,52,0
1449b,3798,746,53,0
1118b,3798,747,54,0
1036b,3798,749,55,0
2461b,3798,750,56,0
2239b,3798,751,57,1
5689b,44005,1270,1,0
5687b,44005,1270,2,0
5686b,44005,1271,3,0
2672b,44005,1272,4,0
1735b,44005,1272,5,0
756b,44005,1272,6,0
2592b,44005,1273,7,0
2549b,44005,1274,8,0
6451b,44005,1276,9,0
5559b,44005,1277,10,0
1241b,44005,1278,11,0
1172b,44005,1279,12,0
1420b,44005,1279,13,0
170b,44005,1279,14,0
333b,44005,1280,15,0
5842b,44005,1280,16,0
5840b,44005,1281,17,0
3280b,44005,1283,18,0
2283b,44005,1284,19,0
2303b,44005,1285,20,0
1545b,44005,1285,21,0
5769b,44005,1287,22,0
92b,44005,1289,23,0
2436b,44005,1290,24,0
319b,44005,1292,25,0
4155b,44005,1294,26,0
3549b,44005,1296,27,0
2744b,44005,1298,28,0
455b,44005,1299,29,0
428b,44005,1300,30,0
2751b,44005,1301,31,0
2752b,44005,1302,32,0
2753b,44005,1305,33,0
3526b,44005,1306,34,0
1715b,44005,1308,35,0
300b,44005,1309,36,0
4861b,44005,1312,37,0
3130b,44005,1313,38,0
547b,44005,1313,39,0
3131b,44005,1314,40,0
374b,44005,1315,41,0
1310b,44005,1315,42,0
1212b,44005,1317,43,0
1227b,44005,1317,44,0
720b,44005,1318,45,0
2682b,44005,1319,46,0
2641b,44005,1320,47,0
5624b,44005,1320,48,0
6408b,44005,1323,49,0
1613b,44005,1323,50,0
1699b,44005,1325,51,0
1294b,44005,1325,52,0
1449b,44005,1326,53,0
1118b,44005,1327,54,0
1036b,44005,1328,55,0
2461b,44005,1329,56,0
2239b,44005,1330,57,1
5689b,23938,1055,1,0
5687b,23938,1055,2,0
5686b,23938,1058,3,0
2672b,23938,1059,4,0
1735b,23938,1059,5,0
756b,23938,1059,6,0
2592b,23938,1060,7,0
2549b,23938,1062,8,0
6451b,23938,1064,9,0
5559b,23938,1065,10,0
1241b,23938,1066,11,0
1172b,23938,1067,12,0
1420b,23938,1067,13,0
170b,23938,1068,14,0
333b,23938,1069,15,0
5842b,23938,1069,16,0
5840b,23938,1070,17,0
3280b,23938,1071,18,0
2283b,23938,1072,19,0
2303b,23938,1073,20,0
1545b,23938,1074,21,0
5769b,23938,1077,22,0
92b,23938,1078,23,0
2436b,23938,1079,24,0
319b,23938,1080,25,0
4155b,23938,1082,26,0
3549b,23938,1084,27,0
2744b,23938,1085,28,0
455b,23938,1086,29,0
428b,23938,1087,30,0
2751b,23938,1088,31,0
2752b,23938,1089,32,0
2753b,23938,1091,33,0
3526b,23938,1092,34,0
1715b,23938,1094,35,0
300b,23938,1095,36,0
4861b,23938,1096,37,0
3130b,23938,1097,38,0
547b,23938,1097,39,0
3131b,23938,1098,40,0
374b,23938,1099,41,0
1310b,23938,1099,42,0
1212b,23938,1101,43,0
1227b,23938,1101,44,0
720b,23938,1102,45,0
2682b,23938,1103,46,0
2641b,23938,1104,47,0
5624b,23938,1104,48,0
6408b,23938,1106,49,0
1613b,23938,1107,50,0
1699b,23938,1108,51,0
1294b,23938,1108,52,0
1449b,23938,1109,53,0
1118b,23938,1110,54,0
1036b,23938,1112,55,0
2461b,23938,1113,56,0
2239b,23938,1115,57,1
5689b,18868,960,1,0
5687b,18868,960,2,0
5686b,18868,963,3,0
2672b,18868,964,4,0
1735b,18868,964,5,0
756b,18868,965,6,0
2592b,18868,966,7,0
2549b,18868,968,8,0
6451b,18868,972,9,0
5559b,18868,973,10,0
1241b,18868,975,11,0
1172b,18868,976,12,0
1420b,18868,976,13,0
170b,18868,977,14,0
333b,18868,978,15,0
5842b,18868,978,16,0
5840b,18868,979,17,0
3280b,18868,981,18,0
2283b,18868,982,19,0
2303b,18868,983,20,0
1545b,18868,984,21,0
5769b,18868,986,22,0
92b,18868,989,23,0
