arret_id,trajet_id,heure_depart,stop_sequence,terminus
6916b,11715,1283,13,0
6914b,11715,1284,14,0
6912b,11715,1286,15,0
5758b,11715,1288,16,0
5760b,11715,1289,17,0
1330b,11715,1290,18,0
1352b,11715,1291,19,0
947b,11715,1293,20,0
2472b,11715,1294,21,0
791b,11715,1295,22,0
2473b,11715,1296,23,0
2474b,11715,1297,24,0
6694b,11715,1297,25,0
5690b,11715,1300,26,0
3315b,11715,1301,27,0
3318b,11715,1301,28,0
363b,11715,1302,29,0
1997b,11715,1303,30,0
532b,11715,1304,31,0
21b,11715,1305,32,0
3133b,11715,1306,33,0
116b,11715,1307,34,0
3134b,11715,1308,35,0
124b,11715,1308,36,0
1206b,11715,1309,37,0
2602b,11715,1310,38,0
4862b,11715,1310,39,0
400b,11715,1311,40,0
681b,11715,1313,41,0
3527b,11715,1314,42,0
137b,11715,1315,43,0
254b,11715,1317,44,0
2740b,11715,1319,45,0
2741b,11715,1320,46,0
2742b,11715,1321,47,0
2743b,11715,1322,48,0
391b,11715,1323,49,0
3801b,11715,1325,50,0
3550b,11715,1326,51,0
886b,11715,1328,52,0
1453b,11715,1329,53,0
534b,11715,1330,54,0
5770b,11715,1332,55,0
171b,11715,1333,56,0
3579b,11715,1333,57,0
1193b,11715,1334,58,0
2610b,11715,1335,59,0
5841b,11715,1336,60,0
1260b,11715,1337,61,0
695b,11715,1337,62,0
729b,11715,1337,63,0
2294b,11715,1338,64,0
2280b,11715,1339,65,0
666b,11715,1339,66,0
5558b,11715,1339,67,0
6450b,11715,1340,68,0
1291b,11715,1343,69,0
877b,11715,1343,70,0
2513b,11715,1344,71,0
1660b,11715,1345,72,0
3199b,11715,1346,73,0
5685b,11715,1346,74,0
6962b,11715,1348,75,0
5688b,11715,1349,76,0
5689b,11715,1350,77,1
5689b,11701,360,1,0
5687b,11701,360,2,0
6961b,11701,360,3,0
5686b,11701,362,4,0
2672b,11701,363,5,0
1735b,11701,363,6,0
756b,11701,364,7,0
2592b,11701,365,8,0
2549b,11701,367,9,0
6451b,11701,369,10,0
5559b,11701,370,11,0
1241b,11701,371,12,0
1172b,11701,371,13,0
1420b,11701,372,14,0
170b,11701,373,15,0
333b,11701,374,16,0
5842b,11701,374,17,0
5840b,11701,375,18,0
6743b,11701,378,19,0
6741b,11701,378,20,0
5769b,11701,380,21,0
92b,11701,382,22,0
2436b,11701,383,23,0
319b,11701,385,24,0
4155b,11701,387,25,0
3549b,11701,389,26,0
2744b,11701,391,27,0
455b,11701,392,28,0
428b,11701,393,29,0
2751b,11701,394,30,0
2752b,11701,395,31,0
1757b,11701,395,32,0
2753b,11701,398,33,0
3526b,11701,400,34,0
1715b,11701,402,35,0
300b,11701,403,36,0
4861b,11701,404,37,0
3130b,11701,405,38,0
547b,11701,405,39,0
3131b,11701,406,40,0
374b,11701,406,41,0
1310b,11701,407,42,0
1212b,11701,408,43,0
1227b,11701,409,44,0
720b,11701,410,45,0
2682b,11701,410,46,0
2641b,11701,411,47,0
5624b,11701,411,48,0
6408b,11701,414,49,0
1613b,11701,414,50,0
1699b,11701,416,51,0
1294b,11701,416,52,0
1449b,11701,417,53,0
1118b,11701,417,54,0
1036b,11701,420,55,0
2461b,11701,421,56,0
2239b,11701,422,57,0
5759b,11701,422,58,0
6911b,11701,424,59,0
6913b,11701,426,60,0
6915b,11701,427,61,0
6921b,11701,430,62,0
6923b,11701,431,63,0
6925b,11701,433,64,0
7004b,11701,434,65,0
6929b,11701,436,66,0
6931b,11701,436,67,0
6932b,11701,438,68,0
6935b,11701,439,69,0
6936b,11701,441,70,0
6938b,11701,442,71,0
6940b,11701,444,72,0
6942b,11701,446,73,1
2239b,11702,852,1,0
1330b,11702,853,2,0
1352b,11702,854,3,0
947b,11702,857,4,0
2472b,11702,858,5,0
791b,11702,859,6,0
2473b,11702,860,7,0
2474b,11702,861,8,0
6694b,11702,862,9,0
5690b,11702,865,10,0
3315b,11702,866,11,0
3318b,11702,866,12,0
363b,11702,867,13,0
1997b,11702,868,14,0
532b,11702,869,15,0
21b,11702,870,16,0
3133b,11702,871,17,0
116b,11702,872,18,0
3134b,11702,873,19,0
124b,11702,873,20,0
1206b,11702,874,21,0
2602b,11702,875,22,0
4862b,11702,875,23,0
400b,11702,877,24,0
681b,11702,879,25,0
3527b,11702,880,26,0
137b,11702,882,27,0
254b,11702,884,28,0
2740b,11702,886,29,0
2741b,11702,887,30,0
2742b,11702,888,31,0
2743b,11702,889,32,0
391b,11702,890,33,0
3801b,11702,892,34,0
3550b,11702,893,35,0
886b,11702,895,36,0
1453b,11702,897,37,0
534b,11702,898,38,0
5770b,11702,900,39,0
171b,11702,901,40,0
3579b,11702,902,41,0
1193b,11702,903,42,0
2610b,11702,904,43,0
5841b,11702,905,44,0
1260b,11702,906,45,0
695b,11702,906,46,0
729b,11702,907,47,0
2294b,11702,908,48,0
2280b,11702,909,49,0
666b,11702,909,50,0
5558b,11702,910,51,0
6450b,11702,912,52,0
1291b,11702,916,53,0
877b,11702,917,54,0
2513b,11702,918,55,0
1660b,11702,919,56,0
3199b,11702,920,57,0
5685b,11702,920,58,0
6962b,11702,923,59,0
5688b,11702,924,60,0
5689b,11702,926,61,1
5689b,11762,545,1,0
5687b,11762,545,2,0
6961b,11762,545,3,0
5686b,11762,547,4,0
2672b,11762,548,5,0
1735b,11762,548,6,0
756b,11762,549,7,0
2592b,11762,550,8,0
2549b,11762,552,9,0
6451b,11762,555,10,0
5559b,11762,556,11,0
1241b,11762,557,12,0
1172b,11762,558,13,0
1420b,11762,559,14,0
170b,11762,560,15,0
333b,11762,561,16,0
5842b,11762,561,17,0
5840b,11762,562,18,0
6743b,11762,565,19,0
6741b,11762,566,20,0
5769b,11762,568,21,0
92b,11762,570,22,0
2436b,11762,572,23,0
319b,11762,574,24,0
4155b,11762,576,25,0
3549b,11762,578,26,0
2744b,11762,580,27,0
455b,11762,581,28,0
428b,11762,582,29,0
2751b,11762,583,30,0
2752b,11762,585,31,0
1757b,11762,585,32,0
2753b,11762,588,33,0
3526b,11762,590,34,0
1715b,11762,592,35,0
300b,11762,593,36,0
4861b,11762,595,37,0
3130b,11762,596,38,0
547b,11762,596,39,0
3131b,11762,597,40,0
374b,11762,598,41,0
1310b,11762,598,42,0
