arret_id,trajet_id,heure_depart,stop_sequence,terminus
855b,8988,456,4,0
541b,8988,457,5,0
1564b,8988,457,6,0
2537b,8988,458,7,0
464b,8988,460,8,0
6443b,8988,462,9,0
5686b,8988,463,10,0
2672b,8988,464,11,0
1735b,8988,464,12,0
756b,8988,465,13,0
2592b,8988,466,14,0
2549b,8988,469,15,0
6451b,8988,471,16,0
5559b,8988,473,17,0
1241b,8988,473,18,0
1172b,8988,474,19,0
1420b,8988,475,20,0
170b,8988,476,21,0
333b,8988,477,22,0
5842b,8988,477,23,0
5840b,8988,479,24,0
6743b,8988,482,25,0
6741b,8988,483,26,0
5769b,8988,486,27,0
92b,8988,488,28,0
2436b,8988,489,29,0
319b,8988,491,30,0
4155b,8988,493,31,0
3549b,8988,495,32,0
2744b,8988,497,33,0
455b,8988,500,34,0
428b,8988,501,35,0
2751b,8988,502,36,0
2752b,8988,504,37,0
1757b,8988,504,38,0
2753b,8988,508,39,0
3526b,8988,510,40,0
1715b,8988,512,41,0
300b,8988,513,42,0
4861b,8988,516,43,0
3130b,8988,517,44,0
547b,8988,517,45,0
3131b,8988,518,46,0
374b,8988,519,47,0
1310b,8988,520,48,0
1212b,8988,521,49,0
1227b,8988,522,50,0
720b,8988,523,51,0
2682b,8988,524,52,0
2641b,8988,525,53,0
5624b,8988,526,54,0
6408b,8988,528,55,0
1613b,8988,528,56,0
1699b,8988,530,57,0
1294b,8988,530,58,0
1449b,8988,531,59,0
1118b,8988,532,60,0
1036b,8988,535,61,0
2461b,8988,536,62,0
2239b,8988,537,63,0
5759b,8988,538,64,0
5755b,8988,541,65,0
5754b,8988,543,66,1
5689b,4602,853,1,0
5687b,4602,853,2,0
6961b,4602,853,3,0
855b,4602,854,4,0
541b,4602,855,5,0
1564b,4602,855,6,0
2537b,4602,856,7,0
464b,4602,858,8,0
6443b,4602,860,9,0
5686b,4602,861,10,0
2672b,4602,862,11,0
1735b,4602,862,12,0
756b,4602,863,13,0
2592b,4602,864,14,0
2549b,4602,866,15,0
6451b,4602,868,16,0
5559b,4602,870,17,0
1241b,4602,870,18,0
1172b,4602,871,19,0
1420b,4602,872,20,0
170b,4602,873,21,0
333b,4602,874,22,0
5842b,4602,874,23,0
5840b,4602,876,24,0
6743b,4602,879,25,0
6741b,4602,880,26,0
5769b,4602,883,27,0
92b,4602,885,28,0
2436b,4602,886,29,0
319b,4602,888,30,0
4155b,4602,889,31,0
3549b,4602,891,32,0
2744b,4602,893,33,0
455b,4602,894,34,0
428b,4602,895,35,0
2751b,4602,896,36,0
2752b,4602,898,37,0
1757b,4602,898,38,0
2753b,4602,901,39,0
3526b,4602,903,40,0
1715b,4602,905,41,0
300b,4602,906,42,0
4861b,4602,909,43,0
3130b,4602,910,44,0
547b,4602,910,45,0
3131b,4602,911,46,0
374b,4602,912,47,0
1310b,4602,913,48,0
1212b,4602,914,49,0
1227b,4602,915,50,0
720b,4602,916,51,0
2682b,4602,917,52,0
2641b,4602,918,53,0
5624b,4602,919,54,0
6408b,4602,921,55,0
1613b,4602,921,56,0
1699b,4602,923,57,0
1294b,4602,923,58,0
1449b,4602,924,59,0
1118b,4602,924,60,0
1036b,4602,927,61,0
2461b,4602,928,62,0
2239b,4602,929,63,0
5759b,4602,930,64,0
5755b,4602,933,65,0
5754b,4602,935,66,1
5689b,18479,960,1,0
5687b,18479,960,2,0
6961b,18479,961,3,0
855b,18479,961,4,0
541b,18479,962,5,0
1564b,18479,963,6,0
2537b,18479,963,7,0
464b,18479,966,8,0
6443b,18479,967,9,0
5686b,18479,969,10,0
2672b,18479,970,11,0
1735b,18479,970,12,0
756b,18479,971,13,0
2592b,18479,972,14,0
2549b,18479,975,15,0
6451b,18479,978,16,0
5559b,18479,979,17,0
1241b,18479,980,18,0
1172b,18479,981,19,0
1420b,18479,982,20,0
170b,18479,983,21,0
333b,18479,984,22,0
5842b,18479,984,23,0
5840b,18479,986,24,0
6743b,18479,990,25,0
