arret_id,trajet_id,heure_depart,stop_sequence,terminus
877b,38096,458,72,0
2513b,38096,459,73,0
1660b,38096,460,74,0
3199b,38096,461,75,0
5685b,38096,461,76,0
6442b,38096,462,77,0
2611b,38096,464,78,0
1452b,38096,466,79,0
2609b,38096,467,80,0
1373b,38096,467,81,0
450b,38096,468,82,0
6962b,38096,469,83,0
5688b,38096,469,84,0
5689b,38096,471,85,1
6942b,11308,1132,1,0
6941b,11308,1133,2,0
6939b,11308,1134,3,0
6937b,11308,1135,4,0
6934b,11308,1136,5,0
6933b,11308,1138,6,0
6930b,11308,1138,7,0
6928b,11308,1139,8,0
6927b,11308,1140,9,0
6926b,11308,1141,10,0
6924b,11308,1142,11,0
7752b,11308,1143,12,0
6922b,11308,1144,13,0
6916b,11308,1146,14,0
6914b,11308,1148,15,0
7612b,11308,1149,16,0
6912b,11308,1150,17,0
7812b,11308,1151,18,0
7814b,11308,1152,19,0
5758b,11308,1153,20,0
5760b,11308,1154,21,0
1330b,11308,1155,22,0
1352b,11308,1156,23,0
947b,11308,1158,24,0
2472b,11308,1159,25,0
791b,11308,1160,26,0
2473b,11308,1161,27,0
2474b,11308,1161,28,0
6694b,11308,1162,29,0
5690b,11308,1164,30,0
3315b,11308,1165,31,0
3318b,11308,1166,32,0
363b,11308,1166,33,0
1997b,11308,1167,34,0
532b,11308,1168,35,0
21b,11308,1170,36,0
3133b,11308,1171,37,0
116b,11308,1172,38,0
3134b,11308,1173,39,0
124b,11308,1173,40,0
1206b,11308,1174,41,0
2602b,11308,1175,42,0
4862b,11308,1175,43,0
400b,11308,1178,44,0
681b,11308,1181,45,0
3527b,11308,1182,46,0
137b,11308,1184,47,0
254b,11308,1187,48,0
2740b,11308,1189,49,0
2741b,11308,1190,50,0
2742b,11308,1191,51,0
2743b,11308,1192,52,0
391b,11308,1193,53,0
3801b,11308,1195,54,0
3550b,11308,1196,55,0
886b,11308,1198,56,0
1453b,11308,1199,57,0
534b,11308,1200,58,0
5770b,11308,1202,59,0
6963b,11308,1204,60,0
6742b,11308,1205,61,0
5841b,11308,1207,62,0
1260b,11308,1208,63,0
695b,11308,1208,64,0
729b,11308,1209,65,0
2294b,11308,1210,66,0
2280b,11308,1211,67,0
666b,11308,1211,68,0
5558b,11308,1211,69,0
6450b,11308,1213,70,0
1291b,11308,1216,71,0
877b,11308,1216,72,0
2513b,11308,1217,73,0
1660b,11308,1218,74,0
3199b,11308,1219,75,0
5685b,11308,1219,76,0
6442b,11308,1220,77,0
2611b,11308,1221,78,0
1452b,11308,1223,79,0
2609b,11308,1223,80,0
1373b,11308,1224,81,0
450b,11308,1224,82,0
6962b,11308,1225,83,0
5688b,11308,1226,84,0
5689b,11308,1227,85,1
5689b,20946,485,1,0
5687b,20946,485,2,0
6961b,20946,485,3,0
855b,20946,486,4,0
541b,20946,487,5,0
1564b,20946,487,6,0
2537b,20946,488,7,0
464b,20946,490,8,0
6443b,20946,491,9,0
5686b,20946,492,10,0
2672b,20946,493,11,0
1735b,20946,493,12,0
756b,20946,494,13,0
2592b,20946,495,14,0
2549b,20946,497,15,0
6451b,20946,499,16,0
5559b,20946,501,17,0
1241b,20946,501,18,0
1172b,20946,502,19,0
1420b,20946,503,20,0
170b,20946,504,21,0
333b,20946,505,22,0
5842b,20946,505,23,0
5840b,20946,506,24,0
6743b,20946,509,25,0
6741b,20946,510,26,0
5769b,20946,513,27,0
92b,20946,515,28,0
2436b,20946,516,29,0
319b,20946,518,30,0
4155b,20946,520,31,0
3549b,20946,522,32,0
2744b,20946,524,33,0
455b,20946,525,34,0
428b,20946,526,35,0
2751b,20946,527,36,0
2752b,20946,528,37,0
1757b,20946,528,38,0
2753b,20946,531,39,0
3526b,20946,533,40,0
1715b,20946,535,41,0
300b,20946,536,42,0
4861b,20946,538,43,0
3130b,20946,539,44,0
547b,20946,539,45,0
3131b,20946,540,46,0
374b,20946,541,47,0
1310b,20946,541,48,0
1212b,20946,543,49,0
1227b,20946,543,50,0
720b,20946,544,51,0
2682b,20946,545,52,0
2641b,20946,546,53,0
5624b,20946,547,54,0
6408b,20946,548,55,0
1613b,20946,549,56,0
1699b,20946,550,57,0
1294b,20946,550,58,0
1449b,20946,551,59,0
1118b,20946,551,60,0
1036b,20946,554,61,0
2461b,20946,555,62,0
2239b,20946,556,63,0
5759b,20946,556,64,0
7813b,20946,557,65,0
7811b,20946,558,66,0
6911b,20946,558,67,0
7611b,20946,560,68,0
6913b,20946,560,69,0
6915b,20946,562,70,0
6921b,20946,564,71,0
7751b,20946,564,72,0
6923b,20946,565,73,0
6925b,20946,566,74,0
7004b,20946,567,75,0
6929b,20946,568,76,0
6931b,20946,569,77,0
6932b,20946,570,78,0
6935b,20946,571,79,0
6936b,20946,572,80,0
6938b,20946,573,81,0
6940b,20946,575,82,0
6942b,20946,577,83,1
5689b,20957,990,1,0
5687b,20957,990,2,0
6961b,20957,991,3,0
855b,20957,991,4,0
541b,20957,992,5,0
1564b,20957,993,6,0
2537b,20957,993,7,0
464b,20957,996,8,0
6443b,20957,997,9,0
5686b,20957,999,10,0
2672b,20957,1000,11,0
1735b,20957,1000,12,0
756b,20957,1001,13,0
2592b,20957,1002,14,0
2549b,20957,1005,15,0
6451b,20957,1008,16,0
5559b,20957,1009,17,0
1241b,20957,1010,18,0
1172b,20957,1011,19,0
1420b,20957,1012,20,0
170b,20957,1013,21,0
333b,20957,1014,22,0
5842b,20957,1014,23,0
5840b,20957,1016,24,0
6743b,20957,1020,25,0
6741b,20957,1022,26,0
5769b,20957,1026,27,0
92b,20957,1028,28,0
2436b,20957,1029,29,0
319b,20957,1031,30,0
4155b,20957,1033,31,0
3549b,20957,1035,32,0
2744b,20957,1037,33,0
455b,20957,1040,34,0
428b,20957,1041,35,0
2751b,20957,1042,36,0
2752b,20957,1044,37,0
1757b,20957,1044,38,0
2753b,20957,1048,39,0
3526b,20957,1050,40,0
1715b,20957,1053,41,0
300b,20957,1054,42,0
4861b,20957,1056,43,0
3130b,20957,1057,44,0
547b,20957,1057,45,0
3131b,20957,1058,46,0
374b,20957,1059,47,0
1310b,20957,1060,48,0
1212b,20957,1062,49,0
1227b,20957,1063,50,0
720b,20957,1064,51,0
2682b,20957,1064,52,0
2641b,20957,1066,53,0
5624b,20957,1067,54,0
6408b,20957,1069,55,0
1613b,20957,1069,56,0
1699b,20957,1071,57,0
1294b,20957,1071,58,0
1449b,20957,1072,59,0
1118b,20957,1073,60,0
1036b,20957,1076,61,0
2461b,20957,1078,62,0
2239b,20957,1080,63,0
5759b,20957,1080,64,0
7813b,20957,1081,65,0
7811b,20957,1082,66,0
6911b,20957,1083,67,0
7611b,20957,1084,68,0
6913b,20957,1085,69,0
6915b,20957,1086,70,0
6921b,20957,1089,71,0
7751b,20957,1089,72,0
6923b,20957,1090,73,0
6925b,20957,1092,74,0
7004b,20957,1093,75,0
6929b,20957,1095,76,0
6931b,20957,1095,77,0
6932b,20957,1097,78,0
6935b,20957,1098,79,0
6936b,20957,1099,80,0
6938b,20957,1100,81,0
6940b,20957,1102,82,0
6942b,20957,1104,83,1
5689b,20958,1080,1,0
5687b,20958,1080,2,0
6961b,20958,1080,3,0
855b,20958,1081,4,0
541b,20958,1082,5,0
1564b,20958,1082,6,0
2537b,20958,1083,7,0
464b,20958,1085,8,0
6443b,20958,1087,9,0
5686b,20958,1088,10,0
2672b,20958,1089,11,0
1735b,20958,1089,12,0
756b,20958,1090,13,0
2592b,20958,1091,14,0
2549b,20958,1093,15,0
6451b,20958,1095,16,0
5559b,20958,1097,17,0
1241b,20958,1097,18,0
1172b,20958,1098,19,0
1420b,20958,1099,20,0
170b,20958,1100,21,0
333b,20958,1101,22,0
5842b,20958,1101,23,0
5840b,20958,1103,24,0
6743b,20958,1106,25,0
6741b,20958,1107,26,0
5769b,20958,1111,27,0
92b,20958,1113,28,0
2436b,20958,1114,29,0
319b,20958,1116,30,0
4155b,20958,1117,31,0
3549b,20958,1119,32,0
2744b,20958,1121,33,0
455b,20958,1123,34,0
428b,20958,1124,35,0
2751b,20958,1125,36,0
2752b,20958,1127,37,0
1757b,20958,1127,38,0
2753b,20958,1131,39,0
3526b,20958,1133,40,0
1715b,20958,1135,41,0
300b,20958,1136,42,0
4861b,20958,1138,43,0
3130b,20958,1139,44,0
547b,20958,1139,45,0
3131b,20958,1140,46,0
374b,20958,1141,47,0
1310b,20958,1142,48,0
1212b,20958,1143,49,0
1227b,20958,1144,50,0
720b,20958,1145,51,0
2682b,20958,1146,52,0
2641b,20958,1147,53,0
5624b,20958,1148,54,0
6408b,20958,1149,55,0
1613b,20958,1150,56,0
1699b,20958,1151,57,0
1294b,20958,1151,58,0
1449b,20958,1152,59,0
1118b,20958,1152,60,0
1036b,20958,1155,61,0
2461b,20958,1156,62,0
2239b,20958,1157,63,0
5759b,20958,1157,64,0
7813b,20958,1158,65,0
7811b,20958,1159,66,0
6911b,20958,1159,67,0
7611b,20958,1161,68,0
6913b,20958,1161,69,0
6915b,20958,1163,70,0
6921b,20958,1165,71,0
7751b,20958,1165,72,0
6923b,20958,1166,73,0
6925b,20958,1167,74,0
7004b,20958,1168,75,0
6929b,20958,1169,76,0
6931b,20958,1170,77,0
6932b,20958,1171,78,0
6935b,20958,1172,79,0
6936b,20958,1173,80,0
6938b,20958,1174,81,0
6940b,20958,1176,82,0
6942b,20958,1178,83,1
6942b,32475,768,1,0
6941b,32475,769,2,0
6939b,32475,770,3,0
6937b,32475,771,4,0
6934b,32475,772,5,0
6933b,32475,774,6,0
6930b,32475,774,7,0
6928b,32475,775,8,0
6927b,32475,776,9,0
6926b,32475,777,10,0
6924b,32475,778,11,0
7752b,32475,779,12,0
6922b,32475,780,13,0
6916b,32475,782,14,0
6914b,32475,783,15,0
7612b,32475,784,16,0
6912b,32475,786,17,0
7812b,32475,786,18,0
7814b,32475,787,19,0
5758b,32475,788,20,0
5760b,32475,789,21,0
1330b,32475,790,22,0
1352b,32475,791,23,0
947b,32475,793,24,0
2472b,32475,794,25,0
791b,32475,795,26,0
2473b,32475,796,27,0
2474b,32475,796,28,0
6694b,32475,797,29,0
5690b,32475,799,30,0
3315b,32475,800,31,0
3318b,32475,801,32,0
363b,32475,801,33,0
1997b,32475,802,34,0
532b,32475,803,35,0
21b,32475,805,36,0
3133b,32475,806,37,0
116b,32475,807,38,0
3134b,32475,808,39,0
124b,32475,808,40,0
1206b,32475,809,41,0
2602b,32475,810,42,0
4862b,32475,810,43,0
400b,32475,813,44,0
681b,32475,816,45,0
3527b,32475,817,46,0
137b,32475,818,47,0
254b,32475,820,48,0
2740b,32475,822,49,0
2741b,32475,823,50,0
2742b,32475,824,51,0
2743b,32475,825,52,0
391b,32475,826,53,0
3801b,32475,828,54,0
3550b,32475,829,55,0
886b,32475,832,56,0
1453b,32475,833,57,0
534b,32475,834,58,0
5770b,32475,836,59,0
6963b,32475,838,60,0
6742b,32475,840,61,0
5841b,32475,842,62,0
1260b,32475,843,63,0
695b,32475,843,64,0
729b,32475,844,65,0
2294b,32475,845,66,0
2280b,32475,846,67,0
666b,32475,846,68,0
5558b,32475,846,69,0
6450b,32475,848,70,0
1291b,32475,851,71,0
877b,32475,852,72,0
2513b,32475,853,73,0
1660b,32475,854,74,0
3199b,32475,855,75,0
5685b,32475,855,76,0
6442b,32475,856,77,0
2611b,32475,858,78,0
1452b,32475,860,79,0
2609b,32475,861,80,0
1373b,32475,861,81,0
450b,32475,862,82,0
6962b,32475,863,83,0
5688b,32475,863,84,0
5689b,32475,865,85,1
5754b,3674,1044,1,0
5756b,3674,1045,2,0
5758b,3674,1048,3,0
5760b,3674,1049,4,0
1330b,3674,1050,5,0
1352b,3674,1051,6,0
947b,3674,1055,7,0
2472b,3674,1056,8,0
791b,3674,1057,9,0
2473b,3674,1058,10,0
2474b,3674,1059,11,0
6694b,3674,1059,12,0
5690b,3674,1062,13,0
3315b,3674,1063,14,0
3318b,3674,1064,15,0
363b,3674,1065,16,0
1997b,3674,1066,17,0
532b,3674,1067,18,0
21b,3674,1069,19,0
3133b,3674,1071,20,0
116b,3674,1072,21,0
3134b,3674,1073,22,0
124b,3674,1074,23,0
