arret_id,trajet_id,heure_depart,stop_sequence,terminus
1241b,20895,671,18,0
1172b,20895,671,19,0
1420b,20895,673,20,0
170b,20895,674,21,0
333b,20895,675,22,0
5842b,20895,675,23,0
5840b,20895,676,24,0
6743b,20895,679,25,0
6741b,20895,680,26,0
5769b,20895,683,27,0
92b,20895,685,28,0
2436b,20895,687,29,0
319b,20895,689,30,0
4155b,20895,691,31,0
3549b,20895,693,32,0
2744b,20895,695,33,0
455b,20895,696,34,0
428b,20895,697,35,0
2751b,20895,698,36,0
2752b,20895,700,37,0
1757b,20895,700,38,0
2753b,20895,703,39,0
3526b,20895,704,40,0
1715b,20895,706,41,0
300b,20895,707,42,0
4861b,20895,710,43,0
3130b,20895,711,44,0
547b,20895,711,45,0
3131b,20895,712,46,0
374b,20895,713,47,0
1310b,20895,713,48,0
1212b,20895,715,49,0
1227b,20895,715,50,0
720b,20895,716,51,0
2682b,20895,717,52,0
2641b,20895,718,53,0
5624b,20895,719,54,0
6408b,20895,721,55,0
1613b,20895,721,56,0
1699b,20895,723,57,0
1294b,20895,723,58,0
1449b,20895,724,59,0
1118b,20895,724,60,0
1036b,20895,727,61,0
2461b,20895,728,62,0
2239b,20895,730,63,0
5759b,20895,730,64,0
6911b,20895,732,65,0
7611b,20895,734,66,0
6913b,20895,734,67,0
6915b,20895,735,68,0
6921b,20895,738,69,0
6923b,20895,739,70,0
6925b,20895,741,71,0
7004b,20895,742,72,0
6929b,20895,744,73,0
6931b,20895,744,74,0
6932b,20895,746,75,0
6935b,20895,748,76,0
6936b,20895,749,77,0
6938b,20895,751,78,0
6940b,20895,752,79,0
6942b,20895,755,80,1
2239b,105,545,1,0
1330b,105,546,2,0
1352b,105,547,3,0
947b,105,550,4,0
2472b,105,551,5,0
791b,105,552,6,0
2473b,105,553,7,0
2474b,105,553,8,0
6694b,105,554,9,0
5690b,105,556,10,0
3315b,105,557,11,0
3318b,105,558,12,0
363b,105,558,13,0
1997b,105,559,14,0
532b,105,560,15,0
21b,105,562,16,0
3133b,105,563,17,0
116b,105,564,18,0
3134b,105,565,19,0
124b,105,565,20,0
1206b,105,566,21,0
2602b,105,567,22,0
4862b,105,567,23,0
400b,105,568,24,0
681b,105,570,25,0
3527b,105,571,26,0
137b,105,572,27,0
254b,105,574,28,0
2740b,105,576,29,0
2741b,105,577,30,0
2742b,105,578,31,0
2743b,105,579,32,0
391b,105,580,33,0
3801b,105,582,34,0
3550b,105,583,35,0
886b,105,585,36,0
1453b,105,587,37,0
534b,105,588,38,0
5770b,105,590,39,0
6963b,105,591,40,0
6742b,105,592,41,0
5841b,105,594,42,0
1260b,105,596,43,0
695b,105,596,44,0
729b,105,597,45,0
2294b,105,598,46,0
2280b,105,599,47,0
666b,105,599,48,0
5558b,105,600,49,0
6450b,105,601,50,0
1291b,105,605,51,0
877b,105,605,52,0
2513b,105,606,53,0
1660b,105,607,54,0
3199b,105,608,55,0
