arret_id,trajet_id,heure_depart,stop_sequence,terminus
92b,34790,517,28,0
2436b,34790,519,29,0
319b,34790,521,30,0
4155b,34790,523,31,0
3549b,34790,525,32,0
2744b,34790,527,33,0
455b,34790,528,34,0
428b,34790,529,35,0
2751b,34790,530,36,0
2752b,34790,531,37,0
1757b,34790,531,38,0
2753b,34790,534,39,0
3526b,34790,535,40,0
1715b,34790,537,41,0
300b,34790,538,42,0
4861b,34790,540,43,0
3130b,34790,541,44,0
547b,34790,541,45,0
3131b,34790,542,46,0
374b,34790,542,47,0
1310b,34790,543,48,0
1212b,34790,544,49,0
1227b,34790,545,50,0
720b,34790,546,51,0
2682b,34790,546,52,0
2641b,34790,547,53,0
5624b,34790,548,54,0
6408b,34790,549,55,0
1613b,34790,549,56,0
1699b,34790,550,57,0
1294b,34790,550,58,0
1449b,34790,551,59,0
1118b,34790,551,60,0
1036b,34790,554,61,0
2461b,34790,555,62,0
2239b,34790,556,63,0
5759b,34790,556,64,0
6911b,34790,558,65,0
7611b,34790,559,66,0
6913b,34790,560,67,0
6915b,34790,561,68,0
6921b,34790,563,69,0
7751b,34790,563,70,0
6923b,34790,564,71,0
6925b,34790,565,72,0
7004b,34790,566,73,0
6929b,34790,567,74,0
6931b,34790,568,75,0
6932b,34790,569,76,0
6935b,34790,570,77,0
6936b,34790,572,78,0
6938b,34790,573,79,0
6940b,34790,575,80,0
6942b,34790,577,81,1
5754b,34774,1012,1,0
5756b,34774,1013,2,0
5758b,34774,1016,3,0
5760b,34774,1017,4,0
1330b,34774,1018,5,0
1352b,34774,1019,6,0
947b,34774,1022,7,0
2472b,34774,1023,8,0
791b,34774,1024,9,0
2473b,34774,1025,10,0
2474b,34774,1026,11,0
6694b,34774,1026,12,0
5690b,34774,1029,13,0
3315b,34774,1030,14,0
3318b,34774,1031,15,0
363b,34774,1031,16,0
1997b,34774,1033,17,0
532b,34774,1034,18,0
21b,34774,1036,19,0
3133b,34774,1037,20,0
116b,34774,1038,21,0
3134b,34774,1039,22,0
124b,34774,1040,23,0
1206b,34774,1041,24,0
2602b,34774,1042,25,0
4862b,34774,1042,26,0
400b,34774,1045,27,0
681b,34774,1047,28,0
3527b,34774,1048,29,0
137b,34774,1051,30,0
254b,34774,1054,31,0
2740b,34774,1056,32,0
2741b,34774,1057,33,0
2742b,34774,1058,34,0
2743b,34774,1060,35,0
391b,34774,1061,36,0
3801b,34774,1063,37,0
3550b,34774,1064,38,0
886b,34774,1066,39,0
1453b,34774,1068,40,0
534b,34774,1070,41,0
5770b,34774,1072,42,0
6963b,34774,1074,43,0
6742b,34774,1075,44,0
5841b,34774,1077,45,0
1260b,34774,1079,46,0
695b,34774,1079,47,0
729b,34774,1080,48,0
2294b,34774,1082,49,0
2280b,34774,1083,50,0
666b,34774,1083,51,0
5558b,34774,1084,52,0
6450b,34774,1086,53,0
1291b,34774,1090,54,0
877b,34774,1091,55,0
2513b,34774,1092,56,0
1660b,34774,1093,57,0
3199b,34774,1094,58,0
5685b,34774,1094,59,0
6442b,34774,1096,60,0
2611b,34774,1097,61,0
1452b,34774,1100,62,0
2609b,34774,1101,63,0
1373b,34774,1102,64,0
450b,34774,1102,65,0
6962b,34774,1103,66,0
5688b,34774,1104,67,0
5689b,34774,1106,68,1
5754b,18820,380,1,0
5756b,18820,381,2,0
5758b,18820,383,3,0
5760b,18820,384,4,0
1330b,18820,385,5,0
1352b,18820,385,6,0
947b,18820,388,7,0
2472b,18820,388,8,0
791b,18820,389,9,0
2473b,18820,390,10,0
2474b,18820,390,11,0
6694b,18820,391,12,0
5690b,18820,393,13,0
3315b,18820,394,14,0
3318b,18820,395,15,0
363b,18820,395,16,0
1997b,18820,396,17,0
532b,18820,397,18,0
21b,18820,399,19,0
3133b,18820,400,20,0
116b,18820,401,21,0
3134b,18820,402,22,0
124b,18820,402,23,0
1206b,18820,403,24,0
2602b,18820,404,25,0
4862b,18820,404,26,0
400b,18820,406,27,0
681b,18820,408,28,0
3527b,18820,409,29,0
137b,18820,410,30,0
254b,18820,412,31,0
2740b,18820,414,32,0
2741b,18820,414,33,0
2742b,18820,415,34,0
2743b,18820,416,35,0
391b,18820,416,36,0
3801b,18820,418,37,0
3550b,18820,419,38,0
886b,18820,421,39,0
1453b,18820,422,40,0
534b,18820,423,41,0
5770b,18820,425,42,0
6963b,18820,427,43,0
6742b,18820,428,44,0
5841b,18820,430,45,0
1260b,18820,432,46,0
695b,18820,432,47,0
729b,18820,433,48,0
2294b,18820,434,49,0
2280b,18820,435,50,0
666b,18820,435,51,0
5558b,18820,435,52,0
6450b,18820,437,53,0
1291b,18820,440,54,0
877b,18820,441,55,0
2513b,18820,442,56,0
1660b,18820,443,57,0
3199b,18820,444,58,0
5685b,18820,444,59,0
6442b,18820,446,60,0
2611b,18820,447,61,0
1452b,18820,450,62,0
2609b,18820,450,63,0
1373b,18820,451,64,0
450b,18820,452,65,0
6962b,18820,452,66,0
5688b,18820,453,67,0
5689b,18820,455,68,1
5754b,18813,1265,1,0
5756b,18813,1266,2,0
5758b,18813,1268,3,0
5760b,18813,1269,4,0
1330b,18813,1270,5,0
1352b,18813,1271,6,0
947b,18813,1273,7,0
2472b,18813,1274,8,0
791b,18813,1275,9,0
2473b,18813,1276,10,0
2474b,18813,1276,11,0
6694b,18813,1276,12,0
5690b,18813,1278,13,0
