arret_id,trajet_id,heure_depart,stop_sequence,terminus
532b,417,1037,18,0
21b,417,1039,19,0
3133b,417,1041,20,0
116b,417,1042,21,0
3134b,417,1043,22,0
124b,417,1044,23,0
1206b,417,1045,24,0
2602b,417,1046,25,0
4862b,417,1046,26,0
400b,417,1050,27,0
681b,417,1053,28,0
3527b,417,1054,29,0
137b,417,1057,30,0
254b,417,1060,31,0
2740b,417,1062,32,0
2741b,417,1063,33,0
2742b,417,1064,34,0
2743b,417,1066,35,0
391b,417,1067,36,0
3801b,417,1069,37,0
3550b,417,1070,38,0
886b,417,1073,39,0
1453b,417,1076,40,0
534b,417,1078,41,0
5770b,417,1080,42,0
6963b,417,1082,43,0
6742b,417,1084,44,0
5841b,417,1086,45,0
1260b,417,1087,46,0
695b,417,1087,47,0
729b,417,1088,48,0
2294b,417,1090,49,0
2280b,417,1091,50,0
666b,417,1091,51,0
5558b,417,1092,52,0
6450b,417,1094,53,0
1291b,417,1098,54,0
877b,417,1099,55,0
2513b,417,1100,56,0
1660b,417,1101,57,0
3199b,417,1102,58,0
5685b,417,1102,59,0
6442b,417,1104,60,0
2611b,417,1105,61,0
1452b,417,1108,62,0
2609b,417,1109,63,0
1373b,417,1110,64,0
450b,417,1110,65,0
6962b,417,1111,66,0
5688b,417,1112,67,0
5689b,417,1114,68,1
6942b,429,545,1,0
6941b,429,546,2,0
6939b,429,547,3,0
6937b,429,548,4,0
6934b,429,549,5,0
6933b,429,551,6,0
6930b,429,551,7,0
6928b,429,552,8,0
6927b,429,553,9,0
6926b,429,554,10,0
6924b,429,555,11,0
7752b,429,556,12,0
6922b,429,557,13,0
6916b,429,559,14,0
6914b,429,560,15,0
7612b,429,561,16,0
6912b,429,562,17,0
7812b,429,563,18,0
7814b,429,564,19,0
5758b,429,564,20,0
5760b,429,565,21,0
1330b,429,566,22,0
1352b,429,566,23,0
947b,429,569,24,0
2472b,429,569,25,0
791b,429,570,26,0
2473b,429,571,27,0
2474b,429,571,28,0
6694b,429,572,29,0
5690b,429,574,30,0
3315b,429,575,31,0
3318b,429,575,32,0
363b,429,576,33,0
1997b,429,577,34,0
532b,429,578,35,0
21b,429,579,36,0
3133b,429,580,37,0
116b,429,581,38,0
3134b,429,582,39,0
124b,429,582,40,0
1206b,429,583,41,0
2602b,429,584,42,0
4862b,429,584,43,0
400b,429,587,44,0
681b,429,589,45,0
3527b,429,590,46,0
137b,429,591,47,0
254b,429,593,48,0
2740b,429,594,49,0
2741b,429,595,50,0
2742b,429,596,51,0
2743b,429,597,52,0
391b,429,598,53,0
3801b,429,600,54,0
3550b,429,601,55,0
886b,429,603,56,0
1453b,429,605,57,0
534b,429,606,58,0
5770b,429,608,59,0
6963b,429,610,60,0
6742b,429,611,61,0
5841b,429,613,62,0
1260b,429,614,63,0
695b,429,614,64,0
729b,429,614,65,0
2294b,429,615,66,0
2280b,429,616,67,0
666b,429,616,68,0
5558b,429,616,69,0
6450b,429,617,70,0
1291b,429,620,71,0
877b,429,621,72,0
2513b,429,622,73,0
1660b,429,623,74,0
3199b,429,624,75,0
5685b,429,624,76,0
6442b,429,625,77,0
2611b,429,627,78,0
1452b,429,629,79,0
2609b,429,630,80,0
1373b,429,630,81,0
450b,429,631,82,0
6962b,429,632,83,0
5688b,429,632,84,0
5689b,429,634,85,1
5689b,20530,1145,1,0
5687b,20530,1145,2,0
6961b,20530,1145,3,0
855b,20530,1146,4,0
541b,20530,1147,5,0
1564b,20530,1147,6,0
2537b,20530,1148,7,0
464b,20530,1150,8,0
6443b,20530,1151,9,0
5686b,20530,1152,10,0
2672b,20530,1153,11,0
1735b,20530,1153,12,0
756b,20530,1154,13,0
2592b,20530,1155,14,0
2549b,20530,1157,15,0
6451b,20530,1159,16,0
5559b,20530,1160,17,0
1241b,20530,1161,18,0
1172b,20530,1161,19,0
1420b,20530,1162,20,0
170b,20530,1163,21,0
333b,20530,1164,22,0
5842b,20530,1164,23,0
5840b,20530,1166,24,0
6743b,20530,1169,25,0
6741b,20530,1170,26,0
5769b,20530,1173,27,0
92b,20530,1175,28,0
2436b,20530,1175,29,0
319b,20530,1177,30,0
4155b,20530,1178,31,0
3549b,20530,1180,32,0
2744b,20530,1182,33,0
455b,20530,1183,34,0
428b,20530,1184,35,0
2751b,20530,1185,36,0
2752b,20530,1186,37,0
1757b,20530,1186,38,0
2753b,20530,1189,39,0
3526b,20530,1191,40,0
1715b,20530,1193,41,0
300b,20530,1194,42,0
4861b,20530,1196,43,0
3130b,20530,1197,44,0
547b,20530,1197,45,0
3131b,20530,1198,46,0
374b,20530,1199,47,0
1310b,20530,1199,48,0
1212b,20530,1201,49,0
