arret_id,trajet_id,heure_depart,stop_sequence,terminus
400b,3630,943,24,0
681b,3630,945,25,0
3527b,3630,947,26,0
137b,3630,950,27,0
254b,3630,953,28,0
2740b,3630,956,29,0
2741b,3630,957,30,0
2742b,3630,958,31,0
2743b,3630,960,32,0
391b,3630,961,33,0
3801b,3630,963,34,0
3550b,3630,964,35,0
886b,3630,967,36,0
1453b,3630,969,37,0
534b,3630,971,38,0
5770b,3630,973,39,0
171b,3630,974,40,0
3579b,3630,975,41,0
1193b,3630,977,42,0
2610b,3630,977,43,0
5841b,3630,979,44,0
1260b,3630,980,45,0
695b,3630,980,46,0
729b,3630,981,47,0
2294b,3630,982,48,0
2280b,3630,983,49,0
666b,3630,983,50,0
5558b,3630,984,51,0
6450b,3630,986,52,0
1291b,3630,990,53,0
877b,3630,991,54,0
2513b,3630,993,55,0
1660b,3630,994,56,0
3199b,3630,995,57,0
5685b,3630,996,58,0
5688b,3630,1001,59,0
5689b,3630,1002,60,1
2239b,3745,745,1,0
1330b,3745,746,2,0
1352b,3745,747,3,0
947b,3745,750,4,0
2472b,3745,751,5,0
791b,3745,752,6,0
2473b,3745,753,7,0
2474b,3745,754,8,0
6694b,3745,755,9,0
5690b,3745,758,10,0
3315b,3745,759,11,0
3318b,3745,759,12,0
363b,3745,760,13,0
1997b,3745,761,14,0
532b,3745,762,15,0
21b,3745,763,16,0
3133b,3745,764,17,0
116b,3745,765,18,0
3134b,3745,766,19,0
124b,3745,766,20,0
1206b,3745,767,21,0
2602b,3745,768,22,0
4862b,3745,768,23,0
400b,3745,770,24,0
681b,3745,772,25,0
3527b,3745,773,26,0
137b,3745,775,27,0
254b,3745,778,28,0
2740b,3745,780,29,0
2741b,3745,781,30,0
2742b,3745,782,31,0
2743b,3745,783,32,0
391b,3745,784,33,0
3801b,3745,786,34,0
3550b,3745,787,35,0
886b,3745,789,36,0
1453b,3745,791,37,0
534b,3745,793,38,0
5770b,3745,795,39,0
171b,3745,796,40,0
3579b,3745,797,41,0
1193b,3745,798,42,0
2610b,3745,799,43,0
5841b,3745,800,44,0
1260b,3745,801,45,0
695b,3745,801,46,0
729b,3745,802,47,0
2294b,3745,803,48,0
2280b,3745,804,49,0
666b,3745,804,50,0
5558b,3745,805,51,0
6450b,3745,806,52,0
1291b,3745,810,53,0
877b,3745,811,54,0
2513b,3745,812,55,0
1660b,3745,813,56,0
3199b,3745,814,57,0
5685b,3745,814,58,0
5688b,3745,819,59,0
5689b,3745,820,60,1
2239b,11639,645,1,0
1330b,11639,646,2,0
1352b,11639,647,3,0
947b,11639,650,4,0
2472b,11639,650,5,0
791b,11639,651,6,0
2473b,11639,652,7,0
2474b,11639,653,8,0
6694b,11639,654,9,0
5690b,11639,657,10,0
3315b,11639,658,11,0
3318b,11639,658,12,0
363b,11639,659,13,0
1997b,11639,660,14,0
532b,11639,661,15,0
21b,11639,662,16,0
3133b,11639,663,17,0
116b,11639,664,18,0
3134b,11639,665,19,0
124b,11639,665,20,0
1206b,11639,666,21,0
2602b,11639,667,22,0
4862b,11639,667,23,0
400b,11639,669,24,0
681b,11639,671,25,0
3527b,11639,672,26,0
137b,11639,674,27,0
254b,11639,676,28,0
2740b,11639,678,29,0
2741b,11639,679,30,0
2742b,11639,680,31,0
2743b,11639,682,32,0
391b,11639,683,33,0
3801b,11639,685,34,0
3550b,11639,686,35,0
886b,11639,688,36,0
1453b,11639,690,37,0
534b,11639,692,38,0
5770b,11639,694,39,0
171b,11639,695,40,0
6742b,11639,696,41,0
5841b,11639,698,42,0
1260b,11639,700,43,0
695b,11639,700,44,0
729b,11639,701,45,0
2294b,11639,702,46,0
2280b,11639,703,47,0
666b,11639,703,48,0
5558b,11639,704,49,0
6450b,11639,705,50,0
1291b,11639,709,51,0
877b,11639,709,52,0
2513b,11639,710,53,0
1660b,11639,711,54,0
3199b,11639,712,55,0
5685b,11639,712,56,0
5688b,11639,717,57,0
5689b,11639,718,58,1
2239b,18774,685,1,0
1330b,18774,686,2,0
1352b,18774,687,3,0
947b,18774,690,4,0
2472b,18774,690,5,0
791b,18774,691,6,0
2473b,18774,692,7,0
2474b,18774,693,8,0
6694b,18774,694,9,0
5690b,18774,697,10,0
3315b,18774,698,11,0
3318b,18774,699,12,0
363b,18774,699,13,0
1997b,18774,700,14,0
532b,18774,701,15,0
21b,18774,703,16,0
3133b,18774,704,17,0
116b,18774,705,18,0
3134b,18774,706,19,0
124b,18774,706,20,0
1206b,18774,707,21,0
2602b,18774,708,22,0
4862b,18774,708,23,0
400b,18774,710,24,0
681b,18774,712,25,0
3527b,18774,713,26,0
137b,18774,715,27,0
254b,18774,717,28,0
2740b,18774,719,29,0
2741b,18774,720,30,0
2742b,18774,721,31,0
2743b,18774,723,32,0
391b,18774,724,33,0
