arret_id,trajet_id,heure_depart,stop_sequence,terminus
92b,11845,895,24,0
2436b,11845,897,25,0
319b,11845,899,26,0
4155b,11845,901,27,0
3549b,11845,903,28,0
2744b,11845,905,29,0
455b,11845,906,30,0
428b,11845,907,31,0
2751b,11845,908,32,0
2752b,11845,910,33,0
1757b,11845,910,34,0
2753b,11845,913,35,0
3526b,11845,914,36,0
1715b,11845,916,37,0
300b,11845,917,38,0
4861b,11845,920,39,0
3130b,11845,921,40,0
547b,11845,921,41,0
3131b,11845,922,42,0
374b,11845,923,43,0
1310b,11845,923,44,0
1212b,11845,925,45,0
1227b,11845,925,46,0
720b,11845,926,47,0
2682b,11845,927,48,0
2641b,11845,928,49,0
5624b,11845,928,50,0
6408b,11845,930,51,0
1613b,11845,931,52,0
1699b,11845,932,53,0
1294b,11845,932,54,0
1449b,11845,933,55,0
1118b,11845,934,56,0
1036b,11845,937,57,0
2461b,11845,938,58,0
2239b,11845,939,59,0
5759b,11845,939,60,0
6911b,11845,941,61,0
6913b,11845,944,62,0
6915b,11845,945,63,0
6921b,11845,948,64,0
6923b,11845,949,65,0
6925b,11845,951,66,0
7004b,11845,952,67,0
6929b,11845,954,68,0
6931b,11845,954,69,0
6932b,11845,956,70,0
6935b,11845,958,71,0
6936b,11845,959,72,0
6938b,11845,961,73,0
6940b,11845,962,74,0
6942b,11845,965,75,1
6942b,3953,1372,1,0
6941b,3953,1373,2,0
6939b,3953,1375,3,0
6937b,3953,1376,4,0
6934b,3953,1378,5,0
6933b,3953,1380,6,0
6930b,3953,1380,7,0
6928b,3953,1381,8,0
6927b,3953,1382,9,0
6926b,3953,1383,10,0
6924b,3953,1384,11,0
6922b,3953,1386,12,0
6916b,3953,1388,13,0
6914b,3953,1389,14,0
6912b,3953,1391,15,0
5758b,3953,1393,16,0
5760b,3953,1394,17,0
1330b,3953,1395,18,0
1352b,3953,1395,19,0
947b,3953,1398,20,0
2472b,3953,1398,21,0
791b,3953,1399,22,0
2473b,3953,1400,23,0
2474b,3953,1400,24,0
6694b,3953,1401,25,0
5690b,3953,1402,26,0
3315b,3953,1403,27,0
3318b,3953,1404,28,0
363b,3953,1404,29,0
1997b,3953,1405,30,0
532b,3953,1406,31,0
21b,3953,1407,32,0
3133b,3953,1408,33,0
116b,3953,1409,34,0
3134b,3953,1410,35,0
124b,3953,1411,36,0
1206b,3953,1411,37,0
4862b,3953,1412,38,0
400b,3953,1414,39,0
681b,3953,1415,40,0
3527b,3953,1416,41,0
137b,3953,1417,42,0
254b,3953,1419,43,0
2740b,3953,1420,44,0
2741b,3953,1420,45,0
2742b,3953,1421,46,0
2743b,3953,1422,47,0
391b,3953,1422,48,0
3801b,3953,1424,49,0
3550b,3953,1425,50,0
886b,3953,1427,51,0
1453b,3953,1428,52,0
534b,3953,1429,53,0
5770b,3953,1431,54,0
171b,3953,1432,55,0
3579b,3953,1432,56,0
1193b,3953,1433,57,0
2610b,3953,1434,58,0
5841b,3953,1435,59,0
1260b,3953,1436,60,0
695b,3953,1436,61,0
729b,3953,1436,62,0
2294b,3953,1437,63,0
2280b,3953,1438,64,0
666b,3953,1438,65,0
5558b,3953,1438,66,0
6450b,3953,1439,67,0
1291b,3953,1442,68,0
877b,3953,1442,69,0
2513b,3953,1443,70,0
1660b,3953,1444,71,0
3199b,3953,1445,72,0
5685b,3953,1445,73,0
6962b,3953,1447,74,0
5688b,3953,1448,75,0
5689b,3953,1449,76,1
5754b,11882,295,1,0
5756b,11882,296,2,0
5758b,11882,298,3,0
5760b,11882,299,4,0
1330b,11882,300,5,0
1352b,11882,300,6,0
