arret_id,trajet_id,heure_depart,stop_sequence,terminus
6938b,32695,652,77,0
6940b,32695,653,78,0
6942b,32695,656,79,1
5754b,32615,769,1,0
5756b,32615,770,2,0
5758b,32615,773,3,0
5760b,32615,774,4,0
1330b,32615,775,5,0
1352b,32615,776,6,0
947b,32615,779,7,0
2472b,32615,780,8,0
791b,32615,781,9,0
2473b,32615,782,10,0
2474b,32615,782,11,0
6694b,32615,783,12,0
5690b,32615,785,13,0
3315b,32615,786,14,0
3318b,32615,787,15,0
363b,32615,787,16,0
1997b,32615,788,17,0
532b,32615,789,18,0
21b,32615,791,19,0
3133b,32615,792,20,0
116b,32615,793,21,0
3134b,32615,794,22,0
124b,32615,795,23,0
1206b,32615,795,24,0
4862b,32615,796,25,0
400b,32615,798,26,0
681b,32615,799,27,0
3527b,32615,800,28,0
137b,32615,801,29,0
254b,32615,803,30,0
2740b,32615,805,31,0
2741b,32615,806,32,0
2742b,32615,807,33,0
2743b,32615,807,34,0
391b,32615,808,35,0
3801b,32615,810,36,0
3550b,32615,811,37,0
886b,32615,813,38,0
1453b,32615,815,39,0
534b,32615,816,40,0
5770b,32615,818,41,0
171b,32615,820,42,0
3579b,32615,820,43,0
1193b,32615,822,44,0
2610b,32615,822,45,0
5841b,32615,824,46,0
1260b,32615,825,47,0
695b,32615,825,48,0
729b,32615,826,49,0
2294b,32615,827,50,0
2280b,32615,828,51,0
666b,32615,828,52,0
5558b,32615,829,53,0
6450b,32615,830,54,0
1291b,32615,834,55,0
877b,32615,835,56,0
2513b,32615,836,57,0
1660b,32615,837,58,0
2608b,32615,839,59,0
2611b,32615,840,60,0
1452b,32615,842,61,0
2609b,32615,843,62,0
1373b,32615,844,63,0
450b,32615,845,64,0
6962b,32615,845,65,0
5688b,32615,846,66,0
5689b,32615,848,67,1
6942b,3050,1012,1,0
6941b,3050,1013,2,0
6939b,3050,1015,3,0
6937b,3050,1016,4,0
6934b,3050,1018,5,0
6933b,3050,1020,6,0
6930b,3050,1020,7,0
6928b,3050,1021,8,0
6927b,3050,1022,9,0
