arret_id,trajet_id,heure_depart,stop_sequence,terminus
2609b,2945,1144,77,0
1373b,2945,1145,78,0
450b,2945,1145,79,0
6962b,2945,1146,80,0
5688b,2945,1147,81,0
5689b,2945,1149,82,1
5689b,16000,330,1,0
5687b,16000,330,2,0
6961b,16000,330,3,0
855b,16000,331,4,0
541b,16000,332,5,0
1564b,16000,332,6,0
2537b,16000,333,7,0
464b,16000,335,8,0
6443b,16000,337,9,0
5686b,16000,338,10,0
2672b,16000,339,11,0
1735b,16000,339,12,0
756b,16000,339,13,0
2592b,16000,340,14,0
2549b,16000,342,15,0
6451b,16000,344,16,0
5559b,16000,345,17,0
1241b,16000,346,18,0
1172b,16000,346,19,0
1420b,16000,347,20,0
170b,16000,348,21,0
333b,16000,349,22,0
5842b,16000,349,23,0
5840b,16000,350,24,0
6743b,16000,353,25,0
6741b,16000,354,26,0
5769b,16000,356,27,0
92b,16000,358,28,0
2436b,16000,359,29,0
319b,16000,361,30,0
4155b,16000,363,31,0
3549b,16000,365,32,0
2744b,16000,366,33,0
455b,16000,367,34,0
428b,16000,368,35,0
2751b,16000,369,36,0
2752b,16000,370,37,0
1757b,16000,370,38,0
2753b,16000,372,39,0
3526b,16000,373,40,0
1715b,16000,375,41,0
300b,16000,376,42,0
4861b,16000,377,43,0
3130b,16000,378,44,0
547b,16000,378,45,0
3131b,16000,378,46,0
374b,16000,379,47,0
1310b,16000,379,48,0
1212b,16000,381,49,0
1227b,16000,381,50,0
720b,16000,382,51,0
2682b,16000,382,52,0
2641b,16000,383,53,0
5624b,16000,384,54,0
6408b,16000,385,55,0
1613b,16000,386,56,0
1699b,16000,387,57,0
1294b,16000,387,58,0
1449b,16000,388,59,0
1118b,16000,388,60,0
1036b,16000,391,61,0
2461b,16000,392,62,0
2239b,16000,393,63,1
5754b,6896,682,1,0
5756b,6896,683,2,0
5758b,6896,685,3,0
5760b,6896,686,4,0
1330b,6896,687,5,0
1352b,6896,688,6,0
947b,6896,690,7,0
2472b,6896,691,8,0
791b,6896,692,9,0
2473b,6896,693,10,0
2474b,6896,693,11,0
6694b,6896,694,12,0
5690b,6896,696,13,0
3315b,6896,697,14,0
