arret_id,trajet_id,heure_depart,stop_sequence,terminus
3315b,44095,914,11,0
3318b,44095,914,12,0
363b,44095,915,13,0
1997b,44095,916,14,0
532b,44095,916,15,0
6781b,44095,918,16,0
6467b,44095,918,17,0
6461b,44095,919,18,0
2467b,44095,920,19,0
644b,44095,921,20,0
722b,44095,922,21,0
2468b,44095,923,22,0
1323b,44095,924,23,0
1094b,44095,924,24,0
6782b,44095,927,25,0
681b,44095,928,26,0
3527b,44095,929,27,0
137b,44095,931,28,0
254b,44095,934,29,0
2740b,44095,936,30,0
2741b,44095,937,31,0
2742b,44095,938,32,0
2743b,44095,940,33,0
391b,44095,941,34,0
3801b,44095,943,35,0
3550b,44095,944,36,0
886b,44095,946,37,0
1453b,44095,948,38,0
534b,44095,950,39,0
5770b,44095,952,40,0
171b,44095,953,41,0
3579b,44095,954,42,0
1193b,44095,956,43,0
2610b,44095,956,44,0
5841b,44095,958,45,0
1260b,44095,959,46,0
695b,44095,959,47,0
729b,44095,960,48,0
2294b,44095,961,49,0
2280b,44095,962,50,0
666b,44095,962,51,0
5558b,44095,963,52,0
6450b,44095,965,53,0
1291b,44095,969,54,0
877b,44095,970,55,0
2513b,44095,972,56,0
1660b,44095,973,57,0
3199b,44095,974,58,0
5685b,44095,974,59,0
5688b,44095,979,60,0
5689b,44095,980,61,1
2239b,44049,611,1,0
1330b,44049,612,2,0
1352b,44049,613,3,0
947b,44049,616,4,0
2472b,44049,616,5,0
791b,44049,617,6,0
2473b,44049,618,7,0
2474b,44049,619,8,0
6694b,44049,620,9,0
5690b,44049,623,10,0
3315b,44049,624,11,0
3318b,44049,624,12,0
363b,44049,625,13,0
1997b,44049,626,14,0
532b,44049,627,15,0
21b,44049,628,16,0
3133b,44049,629,17,0
116b,44049,630,18,0
3134b,44049,631,19,0
124b,44049,631,20,0
1206b,44049,632,21,0
2602b,44049,633,22,0
4862b,44049,633,23,0
400b,44049,635,24,0
681b,44049,637,25,0
3527b,44049,638,26,0
137b,44049,640,27,0
254b,44049,643,28,0
2740b,44049,645,29,0
2741b,44049,646,30,0
2742b,44049,647,31,0
2743b,44049,648,32,0
391b,44049,649,33,0
3801b,44049,651,34,0
3550b,44049,652,35,0
886b,44049,654,36,0
1453b,44049,656,37,0
534b,44049,658,38,0
5770b,44049,660,39,0
171b,44049,661,40,0
3579b,44049,662,41,0
1193b,44049,663,42,0
2610b,44049,664,43,0
5841b,44049,665,44,0
1260b,44049,666,45,0
695b,44049,666,46,0
729b,44049,667,47,0
2294b,44049,668,48,0
2280b,44049,669,49,0
666b,44049,669,50,0
5558b,44049,670,51,0
6450b,44049,671,52,0
1291b,44049,675,53,0
877b,44049,676,54,0
2513b,44049,677,55,0
1660b,44049,678,56,0
3199b,44049,679,57,0
5685b,44049,679,58,0
5688b,44049,684,59,0
5689b,44049,685,60,1
2239b,18734,365,1,0
1330b,18734,366,2,0
1352b,18734,366,3,0
947b,18734,369,4,0
2472b,18734,369,5,0
791b,18734,370,6,0
2473b,18734,371,7,0
2474b,18734,372,8,0
6694b,18734,372,9,0
5690b,18734,375,10,0
3315b,18734,376,11,0
3318b,18734,376,12,0
363b,18734,377,13,0
1997b,18734,377,14,0
532b,18734,378,15,0
6781b,18734,379,16,0
6467b,18734,380,17,0
6461b,18734,381,18,0
2467b,18734,381,19,0
644b,18734,382,20,0
722b,18734,383,21,0
2468b,18734,384,22,0
1323b,18734,385,23,0
1094b,18734,385,24,0
6782b,18734,387,25,0
681b,18734,388,26,0
3527b,18734,389,27,0
137b,18734,390,28,0
254b,18734,392,29,0
2740b,18734,394,30,0
2741b,18734,395,31,0
2742b,18734,396,32,0
2743b,18734,396,33,0
391b,18734,397,34,0
3801b,18734,399,35,0
3550b,18734,400,36,0
886b,18734,402,37,0
1453b,18734,403,38,0
534b,18734,405,39,0
5770b,18734,406,40,0
171b,18734,407,41,0
6742b,18734,408,42,0
5841b,18734,410,43,0
1260b,18734,412,44,0
695b,18734,412,45,0
729b,18734,412,46,0
2294b,18734,413,47,0
2280b,18734,414,48,0
666b,18734,414,49,0
5558b,18734,414,50,0
6450b,18734,415,51,0
1291b,18734,418,52,0
877b,18734,418,53,0
2513b,18734,419,54,0
1660b,18734,420,55,0
3199b,18734,421,56,0
5685b,18734,421,57,0
5688b,18734,425,58,0
5689b,18734,426,59,1
5754b,3746,1244,1,0
5755b,3746,1245,2,0
5758b,3746,1247,3,0
5760b,3746,1248,4,0
1330b,3746,1249,5,0
1352b,3746,1250,6,0
947b,3746,1253,7,0
2472b,3746,1253,8,0
791b,3746,1254,9,0
2473b,3746,1255,10,0
2474b,3746,1256,11,0
6694b,3746,1256,12,0
5690b,3746,1259,13,0
3315b,3746,1260,14,0
3318b,3746,1260,15,0
363b,3746,1261,16,0
1997b,3746,1261,17,0
532b,3746,1262,18,0
6781b,3746,1263,19,0
6467b,3746,1264,20,0
6461b,3746,1265,21,0
2467b,3746,1265,22,0
644b,3746,1266,23,0
722b,3746,1267,24,0
2468b,3746,1268,25,0
1323b,3746,1269,26,0
1094b,3746,1269,27,0
6782b,3746,1271,28,0
681b,3746,1272,29,0
3527b,3746,1273,30,0
137b,3746,1274,31,0
254b,3746,1276,32,0
2740b,3746,1278,33,0
2741b,3746,1279,34,0
2742b,3746,1280,35,0
2743b,3746,1281,36,0
391b,3746,1282,37,0
3801b,3746,1284,38,0
3550b,3746,1285,39,0
886b,3746,1287,40,0
1453b,3746,1288,41,0
534b,3746,1290,42,0
5770b,3746,1291,43,0
171b,3746,1292,44,0
