arret_id,trajet_id,heure_depart,stop_sequence,terminus
5619b,9892,1420,1,0
420b,9892,1421,2,0
318b,9892,1422,3,0
128b,9892,1423,4,0
655b,9892,1424,5,0
850b,9892,1426,6,0
715b,9892,1427,7,0
1594b,9892,1428,8,0
2324b,9892,1428,9,0
4057b,9892,1429,10,0
3310b,9892,1430,11,0
1757b,9892,1431,12,0
647b,9892,1432,13,0
2326b,9892,1433,14,0
1595b,9892,1434,15,0
1758b,9892,1434,16,0
2327b,9892,1435,17,0
2328b,9892,1436,18,0
641b,9892,1437,19,0
634b,9892,1437,20,0
1756b,9892,1438,21,0
2329b,9892,1440,22,0
2330b,9892,1441,23,0
549b,9892,1441,24,0
1290b,9892,1442,25,0
1959b,9892,1442,26,0
637b,9892,1443,27,0
998b,9892,1443,28,0
2331b,9892,1444,29,0
209b,9892,1445,30,0
2334b,9892,1446,31,0
1475b,9892,1446,32,0
581b,9892,1448,33,0
2167b,9892,1449,34,0
899b,9892,1450,35,0
1400b,9892,1451,36,0
5608b,9892,1452,37,0
5610b,9892,1453,38,1
5610b,19735,575,1,0
5609b,19735,577,2,0
5612b,19735,578,3,0
2550b,19735,579,4,0
516b,19735,581,5,0
1379b,19735,582,6,0
2350b,19735,584,7,0
5487b,19735,585,8,0
2336b,19735,587,9,0
100b,19735,587,10,0
2904b,19735,588,11,0
983b,19735,589,12,0
2337b,19735,590,13,0
604b,19735,592,14,0
2338b,19735,594,15,0
2339b,19735,600,16,0
2340b,19735,602,17,0
149b,19735,603,18,0
2342b,19735,606,19,0
2341b,19735,607,20,0
1323b,19735,608,21,0
1094b,19735,609,22,0
1749b,19735,612,23,0
1801b,19735,612,24,0
1804b,19735,613,25,0
254b,19735,614,26,0
2343b,19735,615,27,0
2344b,19735,616,28,0
4154b,19735,617,29,0
2346b,19735,618,30,0
2347b,19735,619,31,0
2348b,19735,620,32,0
2349b,19735,621,33,0
1288b,19735,622,34,0
1504b,19735,623,35,0
1240b,19735,623,36,0
1231b,19735,625,37,0
394b,19735,626,38,0
1442b,19735,627,39,0
5617b,19735,629,40,1
5619b,21296,465,1,0
420b,21296,466,2,0
318b,21296,468,3,0
128b,21296,468,4,0
655b,21296,470,5,0
850b,21296,472,6,0
715b,21296,473,7,0
1594b,21296,474,8,0
2324b,21296,474,9,0
4057b,21296,475,10,0
3310b,21296,476,11,0
1757b,21296,478,12,0
