arret_id,trajet_id,heure_depart,stop_sequence,terminus
2349b,17556,585,33,0
1288b,17556,586,34,0
7982b,17556,587,35,0
1240b,17556,588,36,0
1231b,17556,589,37,0
394b,17556,590,38,0
1442b,17556,591,39,0
5617b,17556,593,40,1
5610b,17532,1305,1,0
5609b,17532,1307,2,0
5612b,17532,1307,3,0
2550b,17532,1308,4,0
516b,17532,1310,5,0
1379b,17532,1311,6,0
2350b,17532,1312,7,0
5487b,17532,1313,8,0
2336b,17532,1314,9,0
100b,17532,1314,10,0
2904b,17532,1315,11,0
983b,17532,1316,12,0
2337b,17532,1316,13,0
604b,17532,1318,14,0
2338b,17532,1318,15,0
2339b,17532,1320,16,0
2340b,17532,1321,17,0
149b,17532,1322,18,0
2342b,17532,1324,19,0
2341b,17532,1324,20,0
1323b,17532,1325,21,0
1094b,17532,1326,22,0
1749b,17532,1328,23,0
1801b,17532,1328,24,0
1804b,17532,1329,25,0
254b,17532,1329,26,0
2343b,17532,1330,27,0
2344b,17532,1331,28,0
4154b,17532,1332,29,0
2346b,17532,1333,30,0
2347b,17532,1334,31,0
2348b,17532,1335,32,0
2349b,17532,1336,33,0
1288b,17532,1337,34,0
7982b,17532,1338,35,0
1240b,17532,1338,36,0
1231b,17532,1339,37,0
394b,17532,1340,38,0
1442b,17532,1341,39,0
5617b,17532,1342,40,1
5619b,17517,995,1,0
420b,17517,996,2,0
318b,17517,998,3,0
128b,17517,998,4,0
655b,17517,1000,5,0
850b,17517,1001,6,0
715b,17517,1002,7,0
1594b,17517,1003,8,0
2324b,17517,1003,9,0
4057b,17517,1004,10,0
3310b,17517,1005,11,0
1757b,17517,1007,12,0
647b,17517,1008,13,0
2326b,17517,1010,14,0
1595b,17517,1011,15,0
1758b,17517,1011,16,0
2327b,17517,1012,17,0
2328b,17517,1014,18,0
641b,17517,1015,19,0
634b,17517,1016,20,0
1756b,17517,1017,21,0
2329b,17517,1018,22,0
2330b,17517,1020,23,0
549b,17517,1020,24,0
1290b,17517,1021,25,0
1959b,17517,1021,26,0
637b,17517,1022,27,0
998b,17517,1023,28,0
2331b,17517,1023,29,0
209b,17517,1025,30,0
2334b,17517,1026,31,0
1475b,17517,1026,32,0
581b,17517,1028,33,0
2167b,17517,1029,34,0
899b,17517,1030,35,0
1400b,17517,1031,36,0
5608b,17517,1032,37,0
5610b,17517,1033,38,1
5610b,27063,1028,1,0
5609b,27063,1030,2,0
5612b,27063,1030,3,0
2550b,27063,1031,4,0
516b,27063,1033,5,0
1379b,27063,1034,6,0
2350b,27063,1036,7,0
5487b,27063,1037,8,0
2336b,27063,1038,9,0
100b,27063,1038,10,0
2904b,27063,1039,11,0
983b,27063,1040,12,0
2337b,27063,1040,13,0
604b,27063,1042,14,0
2338b,27063,1044,15,0
2339b,27063,1048,16,0
2340b,27063,1049,17,0
149b,27063,1051,18,0
2342b,27063,1053,19,0
2341b,27063,1053,20,0
1323b,27063,1055,21,0
1094b,27063,1056,22,0
1749b,27063,1058,23,0
1801b,27063,1058,24,0
1804b,27063,1060,25,0
254b,27063,1060,26,0
2343b,27063,1062,27,0
2344b,27063,1063,28,0
4154b,27063,1064,29,0
2346b,27063,1065,30,0
2347b,27063,1066,31,0
2348b,27063,1067,32,0
2349b,27063,1068,33,0
1288b,27063,1069,34,0
7982b,27063,1070,35,0
1240b,27063,1071,36,0
1231b,27063,1072,37,0
394b,27063,1072,38,0
1442b,27063,1073,39,0
5617b,27063,1075,40,1
5619b,15090,785,1,0
420b,15090,786,2,0
318b,15090,788,3,0
128b,15090,788,4,0
655b,15090,790,5,0
850b,15090,793,6,0
715b,15090,794,7,0
1594b,15090,795,8,0
2324b,15090,795,9,0
4057b,15090,797,10,0
3310b,15090,798,11,0
1757b,15090,800,12,0
647b,15090,801,13,0
2326b,15090,803,14,0
1595b,15090,804,15,0
1758b,15090,804,16,0
2327b,15090,805,17,0
2328b,15090,807,18,0
641b,15090,809,19,0
634b,15090,809,20,0
1756b,15090,810,21,0
2329b,15090,812,22,0
2330b,15090,813,23,0
549b,15090,814,24,0
1290b,15090,815,25,0
1959b,15090,816,26,0
637b,15090,816,27,0
998b,15090,817,28,0
2331b,15090,818,29,0
209b,15090,820,30,0
2334b,15090,822,31,0
1475b,15090,823,32,0
581b,15090,825,33,0
2167b,15090,826,34,0
899b,15090,827,35,0
1400b,15090,828,36,0
5608b,15090,829,37,0
5610b,15090,830,38,1
5610b,27071,1235,1,0
5609b,27071,1236,2,0
5612b,27071,1237,3,0
2550b,27071,1237,4,0
516b,27071,1239,5,0
1379b,27071,1240,6,0
2350b,27071,1241,7,0
5487b,27071,1242,8,0
2336b,27071,1243,9,0
100b,27071,1243,10,0
2904b,27071,1244,11,0
983b,27071,1245,12,0
2337b,27071,1245,13,0
604b,27071,1247,14,0
2338b,27071,1248,15,0
2339b,27071,1251,16,0
2340b,27071,1252,17,0
149b,27071,1253,18,0
2342b,27071,1255,19,0
2341b,27071,1255,20,0
1323b,27071,1257,21,0
1094b,27071,1258,22,0
1749b,27071,1260,23,0
1801b,27071,1260,24,0
1804b,27071,1261,25,0
254b,27071,1262,26,0
2343b,27071,1263,27,0
2344b,27071,1264,28,0
4154b,27071,1265,29,0
2346b,27071,1266,30,0
2347b,27071,1267,31,0
2348b,27071,1268,32,0
2349b,27071,1269,33,0
1288b,27071,1270,34,0
7982b,27071,1271,35,0
1240b,27071,1272,36,0
1231b,27071,1273,37,0
394b,27071,1274,38,0
1442b,27071,1275,39,0
5617b,27071,1277,40,1
5619b,15062,785,1,0
420b,15062,786,2,0
318b,15062,788,3,0
128b,15062,788,4,0
655b,15062,790,5,0
850b,15062,792,6,0
715b,15062,793,7,0
1594b,15062,794,8,0
2324b,15062,794,9,0
4057b,15062,795,10,0
3310b,15062,796,11,0
1757b,15062,798,12,0
647b,15062,799,13,0
2326b,15062,801,14,0
1595b,15062,802,15,0
1758b,15062,802,16,0
2327b,15062,803,17,0
2328b,15062,805,18,0
641b,15062,806,19,0
634b,15062,807,20,0
1756b,15062,808,21,0
2329b,15062,810,22,0
2330b,15062,812,23,0
549b,15062,812,24,0
1290b,15062,813,25,0
1959b,15062,814,26,0
637b,15062,814,27,0
998b,15062,815,28,0
2331b,15062,816,29,0
209b,15062,818,30,0
2334b,15062,820,31,0
1475b,15062,821,32,0
581b,15062,823,33,0
2167b,15062,824,34,0
899b,15062,825,35,0
1400b,15062,826,36,0
5608b,15062,827,37,0
5610b,15062,828,38,1
5619b,15066,435,1,0
420b,15066,436,2,0
318b,15066,438,3,0
128b,15066,438,4,0
655b,15066,440,5,0
850b,15066,442,6,0
715b,15066,443,7,0
1594b,15066,444,8,0
2324b,15066,444,9,0
4057b,15066,445,10,0
3310b,15066,446,11,0
1757b,15066,448,12,0
647b,15066,449,13,0
2326b,15066,451,14,0
1595b,15066,452,15,0
1758b,15066,452,16,0
2327b,15066,453,17,0
2328b,15066,455,18,0
641b,15066,457,19,0
634b,15066,458,20,0
1756b,15066,459,21,0
2329b,15066,461,22,0
2330b,15066,463,23,0
549b,15066,463,24,0
1290b,15066,464,25,0
1959b,15066,465,26,0
637b,15066,465,27,0
998b,15066,466,28,0
2331b,15066,467,29,0
209b,15066,469,30,0
2334b,15066,470,31,0
1475b,15066,471,32,0
581b,15066,473,33,0
2167b,15066,474,34,0
899b,15066,475,35,0
1400b,15066,476,36,0
5608b,15066,477,37,0
5610b,15066,478,38,1
5610b,27048,1081,1,0
5609b,27048,1083,2,0
5612b,27048,1083,3,0
2550b,27048,1084,4,0
516b,27048,1086,5,0
1379b,27048,1087,6,0
2350b,27048,1089,7,0
5487b,27048,1090,8,0
2336b,27048,1092,9,0
100b,27048,1092,10,0
2904b,27048,1093,11,0
983b,27048,1094,12,0
2337b,27048,1094,13,0
604b,27048,1096,14,0
2338b,27048,1098,15,0
2339b,27048,1104,16,0
2340b,27048,1106,17,0
149b,27048,1107,18,0
2342b,27048,1110,19,0
2341b,27048,1111,20,0
1323b,27048,1112,21,0
1094b,27048,1113,22,0
1749b,27048,1116,23,0
1801b,27048,1116,24,0
1804b,27048,1118,25,0
254b,27048,1118,26,0
2343b,27048,1120,27,0
2344b,27048,1121,28,0
4154b,27048,1122,29,0
2346b,27048,1123,30,0
2347b,27048,1124,31,0
2348b,27048,1125,32,0
2349b,27048,1127,33,0
1288b,27048,1128,34,0
7982b,27048,1129,35,0
1240b,27048,1130,36,0
1231b,27048,1131,37,0
394b,27048,1132,38,0
1442b,27048,1133,39,0
5617b,27048,1135,40,1
5610b,27045,1076,1,0
5609b,27045,1078,2,0
5612b,27045,1078,3,0
2550b,27045,1079,4,0
516b,27045,1081,5,0
1379b,27045,1082,6,0
2350b,27045,1084,7,0
5487b,27045,1085,8,0
2336b,27045,1086,9,0
100b,27045,1086,10,0
2904b,27045,1087,11,0
983b,27045,1088,12,0
2337b,27045,1088,13,0
604b,27045,1090,14,0
2338b,27045,1092,15,0
2339b,27045,1096,16,0
2340b,27045,1097,17,0
149b,27045,1099,18,0
2342b,27045,1101,19,0
2341b,27045,1101,20,0
1323b,27045,1103,21,0
1094b,27045,1104,22,0
1749b,27045,1106,23,0
1801b,27045,1106,24,0
1804b,27045,1108,25,0
254b,27045,1108,26,0
2343b,27045,1110,27,0
2344b,27045,1111,28,0
4154b,27045,1112,29,0
2346b,27045,1113,30,0
2347b,27045,1114,31,0
2348b,27045,1115,32,0
2349b,27045,1116,33,0
1288b,27045,1117,34,0
7982b,27045,1118,35,0
1240b,27045,1119,36,0
