arret_id,trajet_id,heure_depart,stop_sequence,terminus
721b,27086,929,23,0
795b,27086,929,24,0
7b,27086,931,25,0
624b,27086,932,26,0
3205b,27086,934,27,0
415b,27086,934,28,0
408b,27086,936,29,0
3206b,27086,937,30,0
4155b,27086,940,31,0
3549b,27086,942,32,0
1606b,27086,943,33,0
3547b,27086,945,34,0
3858b,27086,947,35,0
3216b,27086,948,36,0
17b,27086,952,37,0
7731b,27086,954,38,0
3559b,27086,955,39,0
1971b,27086,959,40,0
459b,27086,961,41,0
3173b,27086,963,42,0
4574b,27086,964,43,0
5407b,27086,966,44,0
2489b,27086,968,45,0
2077b,27086,969,46,0
2047b,27086,971,47,0
2126b,27086,972,48,0
2139b,27086,972,49,0
440b,27086,973,50,0
1109b,27086,974,51,0
617b,27086,975,52,0
847b,27086,975,53,0
7661b,27086,976,54,0
2593b,27086,977,55,0
1973b,27086,977,56,0
3121b,27086,978,57,0
3119b,27086,979,58,0
7292b,27086,979,59,0
5448b,27086,981,60,0
5520b,27086,984,61,0
8061b,27086,984,62,0
3649b,27086,986,63,0
6802b,27086,986,64,0
3980b,27086,988,65,0
1247b,27086,988,66,0
7452b,27086,991,67,1
2888b,27070,402,1,0
2699b,27070,402,2,0
2572b,27070,404,3,0
2901b,27070,405,4,0
111b,27070,406,5,0
2708b,27070,407,6,0
2710b,27070,409,7,0
404b,27070,409,8,0
2709b,27070,410,9,0
2711b,27070,411,10,0
4084b,27070,413,11,0
2712b,27070,414,12,0
2713b,27070,415,13,0
5735b,27070,415,14,0
3355b,27070,418,15,0
5981b,27070,419,16,0
5627b,27070,420,17,0
3370b,27070,420,18,0
3188b,27070,422,19,0
402b,27070,422,20,0
3189b,27070,423,21,0
754b,27070,424,22,0
721b,27070,425,23,0
795b,27070,425,24,0
7b,27070,427,25,0
624b,27070,427,26,0
3205b,27070,429,27,0
415b,27070,430,28,0
408b,27070,432,29,0
3206b,27070,433,30,0
4155b,27070,435,31,0
3549b,27070,437,32,0
1606b,27070,438,33,0
3547b,27070,440,34,0
3858b,27070,442,35,0
3216b,27070,443,36,0
17b,27070,445,37,0
7731b,27070,447,38,0
3559b,27070,448,39,0
1971b,27070,452,40,0
459b,27070,454,41,0
3173b,27070,456,42,0
4574b,27070,457,43,0
5407b,27070,458,44,0
2489b,27070,460,45,0
2077b,27070,461,46,0
2047b,27070,463,47,0
2126b,27070,464,48,0
2139b,27070,464,49,0
440b,27070,465,50,0
1109b,27070,466,51,0
617b,27070,467,52,0
847b,27070,467,53,0
7661b,27070,468,54,0
2593b,27070,469,55,0
1973b,27070,469,56,0
3121b,27070,470,57,0
3119b,27070,471,58,0
7292b,27070,471,59,0
5448b,27070,473,60,0
5520b,27070,475,61,0
8061b,27070,476,62,0
3649b,27070,477,63,0
6802b,27070,477,64,0
3980b,27070,479,65,0
1247b,27070,479,66,0
7452b,27070,482,67,1
