arret_id,trajet_id,heure_depart,stop_sequence,terminus
440b,27812,827,52,0
1109b,27812,828,53,0
617b,27812,829,54,0
847b,27812,829,55,0
635b,27812,830,56,0
520b,27812,830,57,0
5011b,27812,832,58,0
3124b,27812,833,59,0
3277b,27812,833,60,0
378b,27812,834,61,0
5470b,27812,835,62,1
5470b,1388,1030,1,0
3125b,1388,1030,2,0
2635b,1388,1031,3,0
5010b,1388,1032,4,0
3122b,1388,1033,5,0
1868b,1388,1034,6,0
1461b,1388,1035,7,0
1784b,1388,1035,8,0
337b,1388,1036,9,0
122b,1388,1037,10,0
2070b,1388,1037,11,0
2060b,1388,1038,12,0
1076b,1388,1039,13,0
578b,1388,1039,14,0
4396b,1388,1041,15,0
5408b,1388,1042,16,0
1210b,1388,1043,17,0
3177b,1388,1044,18,0
917b,1388,1045,19,0
2442b,1388,1047,20,0
2443b,1388,1049,21,0
1692b,1388,1051,22,0
2444b,1388,1053,23,0
5621b,1388,1055,24,0
4031b,1388,1058,25,0
3548b,1388,1059,26,0
823b,1388,1061,27,0
3801b,1388,1063,28,0
3550b,1388,1064,29,0
886b,1388,1065,30,0
622b,1388,1068,31,0
1099b,1388,1069,32,0
608b,1388,1070,33,0
2282b,1388,1071,34,0
1224b,1388,1072,35,0
663b,1388,1073,36,0
3183b,1388,1073,37,0
1147b,1388,1074,38,0
1387b,1388,1075,39,0
733b,1388,1076,40,0
3184b,1388,1077,41,0
1261b,1388,1078,42,0
3369b,1388,1079,43,0
5982b,1388,1079,44,0
24b,1388,1080,45,0
3202b,1388,1081,46,0
3353b,1388,1082,47,0
974b,1388,1083,48,0
2693b,1388,1084,49,0
370b,1388,1085,50,0
3479b,1388,1086,51,0
2711b,1388,1089,52,0
4084b,1388,1090,53,1
2888b,1385,619,1,0
2699b,1385,619,2,0
2572b,1385,620,3,0
2901b,1385,621,4,0
111b,1385,622,5,0
2708b,1385,623,6,0
2710b,1385,624,7,0
404b,1385,625,8,0
2709b,1385,626,9,0
2711b,1385,627,10,0
4084b,1385,629,11,0
2712b,1385,630,12,0
2713b,1385,631,13,0
5735b,1385,631,14,0
3359b,1385,633,15,0
3355b,1385,634,16,0
662b,1385,635,17,0
5981b,1385,636,18,0
5627b,1385,637,19,0
3370b,1385,637,20,0
3188b,1385,639,21,0
402b,1385,639,22,0
3189b,1385,640,23,0
754b,1385,641,24,0
721b,1385,642,25,0
795b,1385,642,26,0
7b,1385,644,27,0
624b,1385,645,28,0
3205b,1385,646,29,0
415b,1385,647,30,0
408b,1385,649,31,0
3206b,1385,650,32,0
4155b,1385,653,33,0
3549b,1385,655,34,0
1606b,1385,657,35,0
3547b,1385,658,36,0
3858b,1385,660,37,0
3216b,1385,662,38,0
3278b,1385,664,39,0
3558b,1385,666,40,0
3559b,1385,667,41,0
1971b,1385,671,42,0
459b,1385,673,43,0
3173b,1385,674,44,0
4574b,1385,675,45,0
5407b,1385,676,46,0
2489b,1385,677,47,0
2077b,1385,679,48,0
2047b,1385,680,49,0
2126b,1385,681,50,0
2139b,1385,682,51,0
440b,1385,682,52,0
1109b,1385,684,53,0
617b,1385,685,54,0
847b,1385,685,55,0
635b,1385,686,56,0
520b,1385,687,57,0
6642b,1385,688,58,0
5011b,1385,688,59,0
3124b,1385,689,60,0
3277b,1385,690,61,0
378b,1385,691,62,0
5470b,1385,692,63,1
5470b,1376,855,1,0
3125b,1376,855,2,0
2635b,1376,856,3,0
5010b,1376,857,4,0
6641b,1376,858,5,0
3122b,1376,859,6,0
1868b,1376,860,7,0
1461b,1376,861,8,0
1784b,1376,861,9,0
337b,1376,862,10,0
122b,1376,863,11,0
2070b,1376,864,12,0
2060b,1376,865,13,0
1076b,1376,866,14,0
578b,1376,867,15,0
4396b,1376,869,16,0
5408b,1376,870,17,0
1210b,1376,871,18,0
3177b,1376,872,19,0
917b,1376,873,20,0
2442b,1376,876,21,0
2443b,1376,879,22,0
1692b,1376,881,23,0
2444b,1376,884,24,0
5621b,1376,886,25,0
4031b,1376,889,26,0
3548b,1376,890,27,0
823b,1376,892,28,0
3801b,1376,894,29,0
3550b,1376,895,30,0
886b,1376,897,31,0
622b,1376,900,32,0
1099b,1376,901,33,0
608b,1376,902,34,0
2282b,1376,903,35,0
1224b,1376,904,36,0
663b,1376,905,37,0
3183b,1376,906,38,0
1147b,1376,907,39,0
1387b,1376,908,40,0
733b,1376,908,41,0
3184b,1376,909,42,0
1261b,1376,911,43,0
3369b,1376,912,44,0
5982b,1376,912,45,0
24b,1376,913,46,0
3202b,1376,915,47,0
3353b,1376,916,48,0
974b,1376,917,49,0
2693b,1376,918,50,0
370b,1376,919,51,0
3479b,1376,920,52,0
2491b,1376,922,53,0
225b,1376,923,54,0
684b,1376,924,55,0
613b,1376,925,56,0
2720b,1376,926,57,0
610b,1376,927,58,0
1135b,1376,927,59,0
3350b,1376,928,60,0
472b,1376,930,61,0
4534b,1376,931,62,0
2888b,1376,932,63,1
5470b,5781,685,1,0
3125b,5781,685,2,0
2635b,5781,686,3,0
5010b,5781,687,4,0
6641b,5781,688,5,0
3122b,5781,689,6,0
1868b,5781,690,7,0
1461b,5781,691,8,0
1784b,5781,691,9,0
337b,5781,692,10,0
