arret_id,trajet_id,heure_depart,stop_sequence,terminus
2710b,19689,1151,7,0
404b,19689,1151,8,0
2709b,19689,1152,9,0
2711b,19689,1153,10,0
4084b,19689,1155,11,0
2712b,19689,1156,12,0
2713b,19689,1157,13,0
5735b,19689,1157,14,0
3355b,19689,1160,15,0
5981b,19689,1161,16,0
5627b,19689,1161,17,0
3370b,19689,1162,18,0
3188b,19689,1163,19,0
402b,19689,1164,20,0
3189b,19689,1164,21,0
754b,19689,1165,22,0
721b,19689,1166,23,0
795b,19689,1167,24,0
7b,19689,1168,25,0
624b,19689,1169,26,0
3205b,19689,1171,27,0
415b,19689,1171,28,0
408b,19689,1173,29,0
3206b,19689,1174,30,0
4155b,19689,1176,31,0
3549b,19689,1178,32,0
1606b,19689,1179,33,0
3547b,19689,1180,34,0
3858b,19689,1182,35,0
3216b,19689,1183,36,0
17b,19689,1186,37,0
7731b,19689,1187,38,0
3559b,19689,1188,39,0
1971b,19689,1191,40,0
459b,19689,1193,41,0
3173b,19689,1194,42,0
4574b,19689,1194,43,0
5407b,19689,1195,44,0
2489b,19689,1197,45,0
2077b,19689,1198,46,0
2047b,19689,1199,47,0
2126b,19689,1200,48,0
2139b,19689,1200,49,0
440b,19689,1200,50,0
1109b,19689,1201,51,0
617b,19689,1202,52,0
847b,19689,1202,53,0
7661b,19689,1203,54,0
2593b,19689,1203,55,0
1973b,19689,1204,56,0
3121b,19689,1204,57,0
3119b,19689,1205,58,0
7292b,19689,1206,59,0
5448b,19689,1207,60,0
5520b,19689,1209,61,0
3124b,19689,1210,62,0
3277b,19689,1210,63,0
378b,19689,1211,64,0
5460b,19689,1211,65,0
5480b,19689,1212,66,0
1964b,19689,1213,67,0
7452b,19689,1215,68,1
7452b,21493,1131,1,0
7441b,21493,1133,2,0
3005b,21493,1136,3,0
5481b,21493,1138,4,0
760b,21493,1140,5,0
3006b,21493,1142,6,0
3125b,21493,1142,7,0
2635b,21493,1143,8,0
5519b,21493,1144,9,0
5449b,21493,1147,10,0
7293b,21493,1148,11,0
3120b,21493,1149,12,0
1975b,21493,1150,13,0
2674b,21493,1151,14,0
3122b,21493,1152,15,0
1868b,21493,1152,16,0
1461b,21493,1154,17,0
1784b,21493,1155,18,0
337b,21493,1156,19,0
122b,21493,1156,20,0
2070b,21493,1157,21,0
2060b,21493,1158,22,0
1076b,21493,1159,23,0
578b,21493,1160,24,0
4396b,21493,1162,25,0
5408b,21493,1163,26,0
1210b,21493,1164,27,0
3177b,21493,1166,28,0
917b,21493,1169,29,0
2442b,21493,1172,30,0
2443b,21493,1175,31,0
1692b,21493,1178,32,0
2444b,21493,1181,33,0
5621b,21493,1182,34,0
4031b,21493,1185,35,0
3548b,21493,1186,36,0
823b,21493,1186,37,0
3801b,21493,1188,38,0
3550b,21493,1189,39,0
886b,21493,1191,40,0
622b,21493,1194,41,0
1099b,21493,1195,42,0
608b,21493,1196,43,0
2282b,21493,1197,44,0
1224b,21493,1198,45,0
663b,21493,1199,46,0
3183b,21493,1201,47,0
1147b,21493,1201,48,0
1387b,21493,1202,49,0
733b,21493,1202,50,0
3184b,21493,1203,51,0
1261b,21493,1204,52,0
3369b,21493,1205,53,0
5982b,21493,1205,54,0
3202b,21493,1207,55,0
974b,21493,1209,56,0
2693b,21493,1210,57,0
370b,21493,1211,58,0
3479b,21493,1212,59,0
2491b,21493,1213,60,0
225b,21493,1214,61,0
684b,21493,1215,62,0
613b,21493,1216,63,0
2720b,21493,1217,64,0
610b,21493,1217,65,0
1135b,21493,1218,66,0
3350b,21493,1219,67,0
472b,21493,1220,68,0
4534b,21493,1221,69,0
2888b,21493,1222,70,1
2888b,9909,548,1,0
2699b,9909,548,2,0
2572b,9909,550,3,0
2901b,9909,551,4,0
111b,9909,552,5,0
2708b,9909,553,6,0
2710b,9909,554,7,0
404b,9909,554,8,0
2709b,9909,555,9,0
2711b,9909,556,10,0
4084b,9909,558,11,0
2712b,9909,559,12,0
2713b,9909,560,13,0
5735b,9909,560,14,0
3355b,9909,563,15,0
5981b,9909,564,16,0
5627b,9909,565,17,0
3370b,9909,565,18,0
3188b,9909,567,19,0
402b,9909,567,20,0
3189b,9909,568,21,0
754b,9909,569,22,0
721b,9909,570,23,0
795b,9909,570,24,0
7b,9909,572,25,0
624b,9909,573,26,0
3205b,9909,575,27,0
415b,9909,576,28,0
408b,9909,578,29,0
3206b,9909,579,30,0
4155b,9909,581,31,0
3549b,9909,583,32,0
1606b,9909,584,33,0
3547b,9909,586,34,0
3858b,9909,588,35,0
3216b,9909,590,36,0
17b,9909,593,37,0
7731b,9909,594,38,0
3559b,9909,596,39,0
1971b,9909,599,40,0
459b,9909,601,41,0
3173b,9909,602,42,0
4574b,9909,603,43,0
5407b,9909,604,44,0
2489b,9909,606,45,0
2077b,9909,607,46,0
2047b,9909,609,47,0
2126b,9909,610,48,0
2139b,9909,610,49,0
440b,9909,611,50,0
1109b,9909,612,51,0
617b,9909,613,52,0
847b,9909,613,53,0
7661b,9909,614,54,0
2593b,9909,615,55,0
1973b,9909,615,56,0
3121b,9909,616,57,0
3119b,9909,617,58,0
7292b,9909,617,59,0
5448b,9909,619,60,0
5520b,9909,621,61,0
3124b,9909,622,62,0
3277b,9909,623,63,0
378b,9909,624,64,0
5460b,9909,624,65,0
5480b,9909,625,66,0
1964b,9909,626,67,0
7452b,9909,628,68,1
4084b,9957,1173,1,0
2712b,9957,1174,2,0
2713b,9957,1175,3,0
5735b,9957,1175,4,0
3355b,9957,1178,5,0
5981b,9957,1179,6,0
5627b,9957,1179,7,0
3370b,9957,1180,8,0
3188b,9957,1181,9,0
402b,9957,1182,10,0
3189b,9957,1182,11,0
754b,9957,1183,12,0
721b,9957,1184,13,0
795b,9957,1185,14,0
7b,9957,1186,15,0
624b,9957,1186,16,0
3205b,9957,1188,17,0
415b,9957,1188,18,0
408b,9957,1190,19,0
3206b,9957,1191,20,0
4155b,9957,1194,21,0
3549b,9957,1196,22,0
1606b,9957,1197,23,0
3547b,9957,1199,24,0
3858b,9957,1201,25,0
3216b,9957,1202,26,0
17b,9957,1205,27,0
