arret_id,trajet_id,heure_depart,stop_sequence,terminus
2674b,21440,890,14,0
3122b,21440,891,15,0
1868b,21440,892,16,0
1461b,21440,893,17,0
1784b,21440,893,18,0
337b,21440,894,19,0
122b,21440,895,20,0
2070b,21440,896,21,0
2060b,21440,897,22,0
1076b,21440,898,23,0
578b,21440,899,24,0
4396b,21440,901,25,0
5408b,21440,902,26,0
1210b,21440,903,27,0
3177b,21440,904,28,0
917b,21440,905,29,0
2442b,21440,907,30,0
2443b,21440,910,31,0
1692b,21440,912,32,0
2444b,21440,915,33,0
5621b,21440,917,34,0
4031b,21440,920,35,0
3548b,21440,921,36,0
823b,21440,923,37,0
3801b,21440,925,38,0
3550b,21440,926,39,0
886b,21440,928,40,0
622b,21440,931,41,0
1099b,21440,932,42,0
608b,21440,933,43,0
2282b,21440,934,44,0
1224b,21440,935,45,0
663b,21440,936,46,0
3183b,21440,937,47,0
1147b,21440,938,48,0
1387b,21440,939,49,0
733b,21440,939,50,0
3184b,21440,940,51,0
1261b,21440,942,52,0
3369b,21440,943,53,0
5982b,21440,944,54,0
3202b,21440,945,55,0
974b,21440,949,56,0
2693b,21440,951,57,0
370b,21440,951,58,0
3479b,21440,952,59,0
2491b,21440,954,60,0
225b,21440,955,61,0
684b,21440,956,62,0
613b,21440,957,63,0
2720b,21440,958,64,0
610b,21440,959,65,0
1135b,21440,959,66,0
3350b,21440,960,67,0
472b,21440,962,68,0
4534b,21440,963,69,0
2888b,21440,964,70,1
7452b,1091,1390,1,0
7441b,1091,1391,2,0
3005b,1091,1393,3,0
5481b,1091,1394,4,0
760b,1091,1395,5,0
3006b,1091,1397,6,0
3125b,1091,1397,7,0
2635b,1091,1398,8,0
5519b,1091,1399,9,0
5449b,1091,1401,10,0
7293b,1091,1402,11,0
3120b,1091,1402,12,0
1975b,1091,1403,13,0
2674b,1091,1404,14,0
3122b,1091,1404,15,0
1868b,1091,1405,16,0
1461b,1091,1406,17,0
1784b,1091,1406,18,0
337b,1091,1407,19,0
122b,1091,1408,20,0
2070b,1091,1408,21,0
2060b,1091,1409,22,0
604b,1091,1410,23,0
2339b,1091,1412,24,0
2342b,1091,1417,25,0
1094b,1091,1421,26,0
15999b,1091,1429,27,1
4084b,19612,417,1,0
2712b,19612,418,2,0
2713b,19612,419,3,0
5735b,19612,419,4,0
3355b,19612,422,5,0
5981b,19612,423,6,0
5627b,19612,424,7,0
3370b,19612,424,8,0
3188b,19612,425,9,0
402b,19612,426,10,0
3189b,19612,426,11,0
754b,19612,427,12,0
721b,19612,428,13,0
795b,19612,429,14,0
7b,19612,430,15,0
624b,19612,431,16,0
3205b,19612,432,17,0
415b,19612,432,18,0
408b,19612,434,19,0
3206b,19612,435,20,0
4155b,19612,438,21,0
3549b,19612,440,22,0
1606b,19612,442,23,0
3547b,19612,443,24,0
3858b,19612,445,25,0
3216b,19612,447,26,0
17b,19612,448,27,0
7731b,19612,449,28,0
3559b,19612,451,29,0
1971b,19612,454,30,0
459b,19612,456,31,0
3173b,19612,457,32,0
4574b,19612,458,33,0
5407b,19612,459,34,0
2489b,19612,460,35,0
2077b,19612,462,36,0
2047b,19612,463,37,0
2126b,19612,464,38,0
2139b,19612,465,39,0
440b,19612,465,40,0
1109b,19612,467,41,0
617b,19612,468,42,0
847b,19612,468,43,0
7661b,19612,469,44,0
2593b,19612,470,45,0
1973b,19612,470,46,0
3121b,19612,471,47,0
3119b,19612,472,48,0
7292b,19612,473,49,0
5448b,19612,474,50,0
5520b,19612,477,51,0
3124b,19612,479,52,0
3277b,19612,480,53,0
378b,19612,481,54,0
5460b,19612,482,55,0
5480b,19612,484,56,0
1964b,19612,485,57,0
7452b,19612,488,58,1
7452b,5439,1480,1,0
7441b,5439,1481,2,0
3005b,5439,1483,3,0
5481b,5439,1484,4,0
760b,5439,1485,5,0
3006b,5439,1487,6,0
3125b,5439,1487,7,0
2635b,5439,1488,8,0
5519b,5439,1489,9,0
5449b,5439,1491,10,0
7293b,5439,1492,11,0
3120b,5439,1492,12,0
1975b,5439,1493,13,0
2674b,5439,1494,14,0
3122b,5439,1494,15,0
1868b,5439,1495,16,0
1461b,5439,1496,17,0
1784b,5439,1496,18,0
337b,5439,1497,19,0
122b,5439,1498,20,0
2070b,5439,1498,21,0
2060b,5439,1499,22,0
604b,5439,1500,23,0
2339b,5439,1502,24,0
2342b,5439,1507,25,0
1094b,5439,1511,26,0
15999b,5439,1519,27,1
2888b,5441,347,1,0
2699b,5441,347,2,0
2572b,5441,348,3,0
2901b,5441,349,4,0
111b,5441,349,5,0
2708b,5441,350,6,0
2710b,5441,351,7,0
404b,5441,351,8,0
2709b,5441,352,9,0
2711b,5441,353,10,0
4084b,5441,355,11,0
2712b,5441,356,12,0
2713b,5441,357,13,0
5735b,5441,357,14,0
3355b,5441,359,15,0
5981b,5441,360,16,0
5627b,5441,361,17,0
3370b,5441,362,18,0
3188b,5441,363,19,0
402b,5441,363,20,0
3189b,5441,364,21,0
754b,5441,365,22,0
721b,5441,365,23,0
795b,5441,366,24,0
7b,5441,367,25,0
624b,5441,367,26,0
3205b,5441,368,27,0
415b,5441,369,28,0
408b,5441,370,29,0
3206b,5441,371,30,0
4155b,5441,372,31,0
3549b,5441,374,32,0
1606b,5441,375,33,0
3547b,5441,376,34,0
3858b,5441,378,35,0
3216b,5441,379,36,0
17b,5441,380,37,0
7731b,5441,381,38,0
3559b,5441,382,39,0
1971b,5441,385,40,0
459b,5441,386,41,0
3173b,5441,387,42,0
4574b,5441,387,43,0
5407b,5441,388,44,0
2489b,5441,389,45,0
2077b,5441,391,46,0
2047b,5441,392,47,0
2126b,5441,392,48,0
2139b,5441,393,49,0
440b,5441,394,50,0
1109b,5441,395,51,0
617b,5441,396,52,0
847b,5441,396,53,0
7661b,5441,397,54,0
2593b,5441,397,55,0
1973b,5441,398,56,0
3121b,5441,398,57,0
3119b,5441,399,58,0
7292b,5441,399,59,0
5448b,5441,400,60,0
5520b,5441,402,61,0
3124b,5441,403,62,0
3277b,5441,404,63,0
378b,5441,405,64,0
5460b,5441,406,65,0
5480b,5441,407,66,0
1964b,5441,408,67,0
7452b,5441,410,68,1
2888b,1048,742,1,0
2699b,1048,742,2,0
2572b,1048,743,3,0
2901b,1048,744,4,0
111b,1048,744,5,0
2708b,1048,745,6,0
2710b,1048,746,7,0
404b,1048,747,8,0
2709b,1048,748,9,0
2711b,1048,749,10,0
4084b,1048,751,11,0
2712b,1048,752,12,0
2713b,1048,753,13,0
5735b,1048,753,14,0
3355b,1048,756,15,0
5981b,1048,757,16,0
5627b,1048,758,17,0
3370b,1048,758,18,0
