arret_id,trajet_id,heure_depart,stop_sequence,terminus
5010b,9854,327,4,0
6641b,9854,328,5,0
3122b,9854,329,6,0
1868b,9854,330,7,0
1461b,9854,331,8,0
1784b,9854,331,9,0
337b,9854,332,10,0
122b,9854,333,11,0
2070b,9854,333,12,0
2060b,9854,334,13,0
1076b,9854,335,14,0
578b,9854,336,15,0
4396b,9854,338,16,0
5408b,9854,339,17,0
1210b,9854,340,18,0
3177b,9854,341,19,0
917b,9854,342,20,0
2442b,9854,343,21,0
2443b,9854,345,22,0
1692b,9854,347,23,0
2444b,9854,349,24,0
5621b,9854,350,25,0
4031b,9854,352,26,0
3548b,9854,352,27,0
823b,9854,353,28,0
3801b,9854,355,29,0
3550b,9854,356,30,0
886b,9854,357,31,0
622b,9854,360,32,0
1099b,9854,360,33,0
608b,9854,361,34,0
2282b,9854,361,35,0
1224b,9854,362,36,0
663b,9854,363,37,0
3183b,9854,363,38,0
1147b,9854,364,39,0
1387b,9854,365,40,0
733b,9854,365,41,0
3184b,9854,366,42,0
1261b,9854,367,43,0
3369b,9854,368,44,0
5982b,9854,368,45,0
24b,9854,369,46,0
3202b,9854,370,47,0
3353b,9854,371,48,0
974b,9854,371,49,0
2693b,9854,372,50,0
370b,9854,373,51,0
3479b,9854,374,52,0
2491b,9854,375,53,0
225b,9854,376,54,0
684b,9854,377,55,0
613b,9854,378,56,0
2720b,9854,378,57,0
610b,9854,379,58,0
1135b,9854,380,59,0
3350b,9854,381,60,0
472b,9854,382,61,0
4534b,9854,383,62,0
2888b,9854,384,63,1
2888b,9838,824,1,0
2699b,9838,824,2,0
2572b,9838,825,3,0
2901b,9838,826,4,0
111b,9838,827,5,0
2708b,9838,828,6,0
2710b,9838,829,7,0
404b,9838,830,8,0
2709b,9838,831,9,0
2711b,9838,832,10,0
4084b,9838,834,11,0
2712b,9838,835,12,0
2713b,9838,836,13,0
5735b,9838,836,14,0
3359b,9838,838,15,0
3355b,9838,839,16,0
662b,9838,840,17,0
5981b,9838,841,18,0
5627b,9838,842,19,0
3370b,9838,842,20,0
3188b,9838,844,21,0
402b,9838,844,22,0
3189b,9838,845,23,0
754b,9838,846,24,0
721b,9838,847,25,0
795b,9838,847,26,0
7b,9838,849,27,0
624b,9838,850,28,0
3205b,9838,851,29,0
415b,9838,851,30,0
408b,9838,853,31,0
3206b,9838,854,32,0
4155b,9838,856,33,0
3549b,9838,858,34,0
1606b,9838,859,35,0
3547b,9838,861,36,0
3858b,9838,862,37,0
3216b,9838,864,38,0
17b,9838,866,39,0
3558b,9838,868,40,0
3559b,9838,869,41,0
1971b,9838,872,42,0
459b,9838,874,43,0
3173b,9838,875,44,0
4574b,9838,876,45,0
5407b,9838,877,46,0
2489b,9838,878,47,0
2077b,9838,880,48,0
2047b,9838,881,49,0
