arret_id,trajet_id,heure_depart,stop_sequence,terminus
2442b,9975,1064,30,0
2443b,9975,1067,31,0
1692b,9975,1070,32,0
2444b,9975,1075,33,0
5621b,9975,1076,34,0
4031b,9975,1079,35,0
3548b,9975,1080,36,0
823b,9975,1081,37,0
3801b,9975,1083,38,0
3550b,9975,1084,39,0
886b,9975,1086,40,0
622b,9975,1089,41,0
1099b,9975,1090,42,0
608b,9975,1091,43,0
2282b,9975,1092,44,0
1224b,9975,1093,45,0
663b,9975,1094,46,0
3183b,9975,1096,47,0
1147b,9975,1096,48,0
1387b,9975,1097,49,0
733b,9975,1097,50,0
3184b,9975,1098,51,0
1261b,9975,1099,52,0
3369b,9975,1100,53,0
5982b,9975,1100,54,0
3202b,9975,1102,55,0
974b,9975,1105,56,0
2693b,9975,1106,57,0
370b,9975,1107,58,0
3479b,9975,1108,59,0
2711b,9975,1111,60,0
4084b,9975,1113,61,1
2888b,9958,771,1,0
2699b,9958,771,2,0
2572b,9958,772,3,0
2901b,9958,773,4,0
111b,9958,774,5,0
2708b,9958,775,6,0
2710b,9958,776,7,0
404b,9958,776,8,0
2709b,9958,777,9,0
2711b,9958,778,10,0
4084b,9958,780,11,0
2712b,9958,781,12,0
2713b,9958,782,13,0
5735b,9958,782,14,0
3355b,9958,785,15,0
5981b,9958,786,16,0
5627b,9958,787,17,0
3370b,9958,788,18,0
3188b,9958,789,19,0
402b,9958,790,20,0
3189b,9958,791,21,0
754b,9958,792,22,0
721b,9958,793,23,0
795b,9958,793,24,0
7b,9958,795,25,0
624b,9958,796,26,0
3205b,9958,798,27,0
415b,9958,799,28,0
408b,9958,801,29,0
3206b,9958,803,30,0
4155b,9958,806,31,0
3549b,9958,808,32,0
1606b,9958,809,33,0
3547b,9958,811,34,0
3858b,9958,813,35,0
3216b,9958,814,36,0
17b,9958,817,37,0
7731b,9958,819,38,0
3559b,9958,820,39,0
1971b,9958,824,40,0
459b,9958,826,41,0
3173b,9958,827,42,0
4574b,9958,827,43,0
5407b,9958,828,44,0
2489b,9958,830,45,0
2077b,9958,831,46,0
2047b,9958,832,47,0
2126b,9958,833,48,0
2139b,9958,833,49,0
440b,9958,833,50,0
1109b,9958,834,51,0
617b,9958,835,52,0
847b,9958,835,53,0
7661b,9958,836,54,0
2593b,9958,837,55,0
1973b,9958,837,56,0
3121b,9958,838,57,0
3119b,9958,839,58,0
7292b,9958,839,59,0
5448b,9958,841,60,0
5520b,9958,843,61,0
3124b,9958,844,62,0
3277b,9958,845,63,0
378b,9958,846,64,0
5460b,9958,847,65,0
5480b,9958,848,66,0
1964b,9958,849,67,0
7452b,9958,851,68,1
2888b,21452,478,1,0
2699b,21452,478,2,0
2572b,21452,479,3,0
2901b,21452,480,4,0
111b,21452,481,5,0
2708b,21452,482,6,0
2710b,21452,483,7,0
404b,21452,483,8,0
2709b,21452,484,9,0
2711b,21452,485,10,0
4084b,21452,487,11,0
2712b,21452,488,12,0
2713b,21452,489,13,0
5735b,21452,489,14,0
3355b,21452,492,15,0
5981b,21452,493,16,0
5627b,21452,494,17,0
3370b,21452,494,18,0
3188b,21452,496,19,0
402b,21452,496,20,0
3189b,21452,497,21,0
754b,21452,498,22,0
721b,21452,499,23,0
795b,21452,499,24,0
7b,21452,501,25,0
624b,21452,502,26,0
3205b,21452,504,27,0
415b,21452,505,28,0
408b,21452,507,29,0
3206b,21452,508,30,0
4155b,21452,510,31,0
3549b,21452,512,32,0
1606b,21452,513,33,0
3547b,21452,515,34,0
3858b,21452,517,35,0
3216b,21452,519,36,0
17b,21452,522,37,0
7731b,21452,523,38,0
3559b,21452,525,39,0
1971b,21452,528,40,0
459b,21452,530,41,0
