arret_id,trajet_id,heure_depart,stop_sequence,terminus
3177b,1153,596,19,0
917b,1153,597,20,0
2442b,1153,599,21,0
2443b,1153,601,22,0
1692b,1153,603,23,0
2444b,1153,607,24,0
5621b,1153,608,25,0
4031b,1153,610,26,0
3548b,1153,611,27,0
823b,1153,613,28,0
3801b,1153,615,29,0
3550b,1153,616,30,0
886b,1153,618,31,0
622b,1153,621,32,0
1099b,1153,622,33,0
608b,1153,623,34,0
2282b,1153,624,35,0
1224b,1153,625,36,0
663b,1153,626,37,0
3183b,1153,627,38,0
1147b,1153,628,39,0
1387b,1153,629,40,0
733b,1153,629,41,0
3184b,1153,630,42,0
1261b,1153,632,43,0
3369b,1153,633,44,0
5982b,1153,633,45,0
3202b,1153,636,46,0
3353b,1153,637,47,0
974b,1153,638,48,0
2693b,1153,639,49,0
370b,1153,640,50,0
3479b,1153,641,51,0
2711b,1153,643,52,0
4084b,1153,644,53,1
5470b,1139,835,1,0
3125b,1139,836,2,0
2635b,1139,838,3,0
5010b,1139,840,4,0
6641b,1139,842,5,0
3122b,1139,845,6,0
1868b,1139,846,7,0
1461b,1139,849,8,0
1784b,1139,849,9,0
337b,1139,850,10,0
122b,1139,851,11,0
2070b,1139,852,12,0
2060b,1139,853,13,0
1076b,1139,854,14,0
578b,1139,855,15,0
4396b,1139,857,16,0
5408b,1139,858,17,0
1210b,1139,859,18,0
3177b,1139,861,19,0
917b,1139,862,20,0
2442b,1139,864,21,0
2443b,1139,866,22,0
1692b,1139,868,23,0
2444b,1139,872,24,0
5621b,1139,873,25,0
4031b,1139,875,26,0
3548b,1139,876,27,0
823b,1139,878,28,0
3801b,1139,880,29,0
3550b,1139,881,30,0
886b,1139,883,31,0
622b,1139,886,32,0
1099b,1139,887,33,0
608b,1139,888,34,0
2282b,1139,889,35,0
1224b,1139,890,36,0
663b,1139,891,37,0
3183b,1139,892,38,0
1147b,1139,893,39,0
1387b,1139,894,40,0
733b,1139,894,41,0
3184b,1139,895,42,0
1261b,1139,897,43,0
3369b,1139,898,44,0
5982b,1139,898,45,0
3202b,1139,901,46,0
3353b,1139,902,47,0
974b,1139,903,48,0
2693b,1139,904,49,0
370b,1139,905,50,0
3479b,1139,906,51,0
2711b,1139,908,52,0
4084b,1139,909,53,1
4084b,1141,1005,1,0
2712b,1141,1006,2,0
2713b,1141,1007,3,0
2714b,1141,1008,4,0
3359b,1141,1009,5,0
3355b,1141,1010,6,0
5981b,1141,1012,7,0
5627b,1141,1013,8,0
3370b,1141,1013,9,0
3188b,1141,1015,10,0
402b,1141,1015,11,0
3189b,1141,1016,12,0
754b,1141,1017,13,0
721b,1141,1018,14,0
795b,1141,1018,15,0
7b,1141,1020,16,0
624b,1141,1021,17,0
3205b,1141,1022,18,0
415b,1141,1023,19,0
408b,1141,1025,20,0
3206b,1141,1026,21,0
4155b,1141,1029,22,0
3549b,1141,1031,23,0
1606b,1141,1032,24,0
3547b,1141,1034,25,0
3858b,1141,1035,26,0
3216b,1141,1037,27,0
17b,1141,1039,28,0
3558b,1141,1042,29,0
3559b,1141,1042,30,0
1971b,1141,1046,31,0
459b,1141,1048,32,0
3173b,1141,1049,33,0
4574b,1141,1050,34,0
5407b,1141,1051,35,0
2489b,1141,1052,36,0
2077b,1141,1054,37,0
2047b,1141,1055,38,0
2126b,1141,1056,39,0
2139b,1141,1057,40,0
440b,1141,1057,41,0
1109b,1141,1059,42,0
617b,1141,1060,43,0
847b,1141,1060,44,0
635b,1141,1061,45,0
520b,1141,1062,46,0
6642b,1141,1063,47,0
5011b,1141,1063,48,0
3124b,1141,1064,49,0
3277b,1141,1065,50,0
378b,1141,1066,51,0
5470b,1141,1067,52,1
5470b,15164,439,1,0
3125b,15164,441,2,0
2635b,15164,443,3,0
5010b,15164,445,4,0
6641b,15164,447,5,0
3122b,15164,450,6,0
1868b,15164,452,7,0
1461b,15164,455,8,0
1784b,15164,455,9,0
337b,15164,456,10,0
122b,15164,457,11,0
2070b,15164,458,12,0
2060b,15164,459,13,0
1076b,15164,460,14,0
578b,15164,461,15,0
4396b,15164,463,16,0
5408b,15164,464,17,0
1210b,15164,465,18,0
3177b,15164,466,19,0
917b,15164,467,20,0
2442b,15164,469,21,0
2443b,15164,471,22,0
1692b,15164,473,23,0
2444b,15164,477,24,0
5621b,15164,478,25,0
4031b,15164,480,26,0
3548b,15164,481,27,0
823b,15164,483,28,0
3801b,15164,485,29,0
3550b,15164,486,30,0
886b,15164,488,31,0
622b,15164,491,32,0
1099b,15164,492,33,0
608b,15164,493,34,0
2282b,15164,494,35,0
1224b,15164,495,36,0
663b,15164,496,37,0
3183b,15164,497,38,0
1147b,15164,498,39,0
1387b,15164,499,40,0
733b,15164,499,41,0
3184b,15164,500,42,0
1261b,15164,502,43,0
3369b,15164,503,44,0
5982b,15164,503,45,0
3202b,15164,506,46,0
3353b,15164,507,47,0
974b,15164,508,48,0
2693b,15164,509,49,0
370b,15164,510,50,0
3479b,15164,511,51,0
2491b,15164,512,52,0
225b,15164,513,53,0
684b,15164,514,54,0
613b,15164,515,55,0
2720b,15164,516,56,0
610b,15164,517,57,0
1135b,15164,517,58,0
3350b,15164,518,59,0
472b,15164,520,60,0
4534b,15164,521,61,0
2888b,15164,522,62,1
4084b,21437,615,1,0
2712b,21437,616,2,0
2713b,21437,617,3,0
2714b,21437,618,4,0
3359b,21437,619,5,0
3355b,21437,620,6,0
5981b,21437,622,7,0
5627b,21437,623,8,0
3370b,21437,623,9,0
3188b,21437,625,10,0
402b,21437,625,11,0
3189b,21437,626,12,0
754b,21437,627,13,0
721b,21437,628,14,0
795b,21437,628,15,0
7b,21437,630,16,0
624b,21437,631,17,0
3205b,21437,632,18,0
415b,21437,633,19,0
408b,21437,635,20,0
3206b,21437,635,21,0
4155b,21437,637,22,0
3549b,21437,638,23,0
1606b,21437,639,24,0
3547b,21437,641,25,0
3858b,21437,642,26,0
3216b,21437,644,27,0
17b,21437,646,28,0
3558b,21437,648,29,0
3559b,21437,649,30,0
1971b,21437,652,31,0
459b,21437,654,32,0
3173b,21437,655,33,0
4574b,21437,656,34,0
5407b,21437,657,35,0
2489b,21437,658,36,0
2077b,21437,660,37,0
2047b,21437,661,38,0
2126b,21437,661,39,0
2139b,21437,662,40,0
440b,21437,663,41,0
1109b,21437,664,42,0
617b,21437,665,43,0
847b,21437,665,44,0
635b,21437,666,45,0
520b,21437,667,46,0
6642b,21437,668,47,0
5011b,21437,668,48,0
3124b,21437,669,49,0
3277b,21437,670,50,0
378b,21437,671,51,0
5470b,21437,672,52,1
4084b,15004,398,1,0
2712b,15004,399,2,0
2713b,15004,399,3,0
2714b,15004,400,4,0
3359b,15004,401,5,0
3355b,15004,402,6,0
5981b,15004,404,7,0
5627b,15004,404,8,0
3370b,15004,405,9,0
3188b,15004,406,10,0
402b,15004,407,11,0
3189b,15004,407,12,0
754b,15004,408,13,0
721b,15004,409,14,0
795b,15004,410,15,0
7b,15004,411,16,0
624b,15004,412,17,0
3205b,15004,413,18,0
415b,15004,413,19,0
408b,15004,415,20,0
3206b,15004,416,21,0
4155b,15004,418,22,0
3549b,15004,420,23,0
1606b,15004,421,24,0
3547b,15004,423,25,0
3858b,15004,424,26,0
3216b,15004,426,27,0
17b,15004,427,28,0
3558b,15004,429,29,0
3559b,15004,430,30,0
1971b,15004,432,31,0
459b,15004,434,32,0
3173b,15004,435,33,0
4574b,15004,436,34,0
5407b,15004,437,35,0
2489b,15004,438,36,0
2077b,15004,440,37,0
2047b,15004,441,38,0
2126b,15004,441,39,0
2139b,15004,442,40,0
440b,15004,443,41,0
1109b,15004,444,42,0
617b,15004,445,43,0
847b,15004,445,44,0
635b,15004,446,45,0
520b,15004,447,46,0
6642b,15004,448,47,0
5011b,15004,448,48,0
3124b,15004,449,49,0
3277b,15004,450,50,0
378b,15004,451,51,0
5470b,15004,452,52,1
4084b,15037,1032,1,0
2712b,15037,1033,2,0
2713b,15037,1034,3,0
2714b,15037,1035,4,0
3359b,15037,1036,5,0
3355b,15037,1037,6,0
5981b,15037,1039,7,0
5627b,15037,1040,8,0
3370b,15037,1040,9,0
3188b,15037,1042,10,0
402b,15037,1042,11,0
3189b,15037,1043,12,0
754b,15037,1044,13,0
721b,15037,1045,14,0
795b,15037,1045,15,0
7b,15037,1047,16,0
624b,15037,1048,17,0
3205b,15037,1049,18,0
415b,15037,1050,19,0
408b,15037,1052,20,0
3206b,15037,1053,21,0
4155b,15037,1056,22,0
3549b,15037,1058,23,0
1606b,15037,1059,24,0
3547b,15037,1061,25,0
3858b,15037,1062,26,0
3216b,15037,1064,27,0
17b,15037,1066,28,0
3558b,15037,1069,29,0
3559b,15037,1069,30,0
1971b,15037,1073,31,0
459b,15037,1075,32,0
3173b,15037,1076,33,0
4574b,15037,1077,34,0
5407b,15037,1078,35,0
2489b,15037,1079,36,0
