arret_id,trajet_id,heure_depart,stop_sequence,terminus
1147b,30682,530,47,0
1387b,30682,531,48,0
733b,30682,531,49,0
3184b,30682,532,50,0
1261b,30682,533,51,0
3369b,30682,535,52,0
5982b,30682,535,53,0
3202b,30682,537,54,0
974b,30682,540,55,0
2693b,30682,541,56,0
370b,30682,542,57,0
3479b,30682,543,58,0
2491b,30682,545,59,0
225b,30682,546,60,0
684b,30682,547,61,0
613b,30682,548,62,0
2720b,30682,549,63,0
610b,30682,549,64,0
1135b,30682,550,65,0
3350b,30682,551,66,0
472b,30682,552,67,0
4534b,30682,553,68,0
2888b,30682,554,69,1
4084b,30672,665,1,0
2712b,30672,666,2,0
2713b,30672,667,3,0
5735b,30672,667,4,0
3355b,30672,670,5,0
5981b,30672,671,6,0
5627b,30672,672,7,0
3370b,30672,672,8,0
3188b,30672,674,9,0
402b,30672,674,10,0
3189b,30672,675,11,0
754b,30672,676,12,0
721b,30672,677,13,0
795b,30672,677,14,0
7b,30672,679,15,0
624b,30672,680,16,0
3205b,30672,682,17,0
415b,30672,683,18,0
408b,30672,685,19,0
3206b,30672,686,20,0
4155b,30672,688,21,0
3549b,30672,690,22,0
1606b,30672,691,23,0
3547b,30672,693,24,0
3858b,30672,695,25,0
3216b,30672,697,26,0
17b,30672,700,27,0
7731b,30672,701,28,0
3559b,30672,703,29,0
1971b,30672,706,30,0
459b,30672,708,31,0
3173b,30672,709,32,0
4574b,30672,710,33,0
5407b,30672,711,34,0
2489b,30672,713,35,0
2077b,30672,714,36,0
2047b,30672,715,37,0
2126b,30672,716,38,0
2139b,30672,716,39,0
440b,30672,717,40,0
1109b,30672,718,41,0
617b,30672,719,42,0
847b,30672,719,43,0
7661b,30672,720,44,0
2593b,30672,721,45,0
1973b,30672,721,46,0
3121b,30672,722,47,0
3119b,30672,723,48,0
7292b,30672,723,49,0
5448b,30672,725,50,0
5520b,30672,727,51,0
8061b,30672,727,52,0
3649b,30672,728,53,0
6802b,30672,729,54,0
3980b,30672,730,55,0
1247b,30672,730,56,0
7452b,30672,732,57,1
4084b,29697,480,1,0
2712b,29697,481,2,0
2713b,29697,482,3,0
5735b,29697,482,4,0
3355b,29697,484,5,0
5981b,29697,485,6,0
5627b,29697,485,7,0
3370b,29697,486,8,0
3188b,29697,487,9,0
402b,29697,488,10,0
3189b,29697,488,11,0
754b,29697,489,12,0
721b,29697,490,13,0
795b,29697,491,14,0
7b,29697,492,15,0
624b,29697,492,16,0
3205b,29697,494,17,0
415b,29697,494,18,0
408b,29697,496,19,0
3206b,29697,497,20,0
4155b,29697,499,21,0
3549b,29697,501,22,0
1606b,29697,502,23,0
3547b,29697,503,24,0
3858b,29697,505,25,0
3216b,29697,506,26,0
17b,29697,510,27,0
7731b,29697,511,28,0
3559b,29697,512,29,0
1971b,29697,515,30,0
459b,29697,517,31,0
3173b,29697,518,32,0
4574b,29697,518,33,0
5407b,29697,519,34,0
2489b,29697,521,35,0
2077b,29697,522,36,0
2047b,29697,524,37,0
2126b,29697,525,38,0
2139b,29697,525,39,0
440b,29697,526,40,0
1109b,29697,526,41,0
617b,29697,527,42,0
847b,29697,527,43,0
7661b,29697,528,44,0
2593b,29697,528,45,0
1973b,29697,529,46,0
3121b,29697,529,47,0
3119b,29697,530,48,0
7292b,29697,531,49,0
5448b,29697,532,50,0
5520b,29697,534,51,0
8061b,29697,534,52,0
3649b,29697,535,53,0
6802b,29697,536,54,0
3980b,29697,537,55,0
1247b,29697,537,56,0
7452b,29697,540,57,1
2888b,8943,845,1,0
2699b,8943,845,2,0
2572b,8943,846,3,0
2901b,8943,847,4,0
111b,8943,848,5,0
2708b,8943,849,6,0
2710b,8943,851,7,0
404b,8943,851,8,0
2709b,8943,852,9,0
2711b,8943,853,10,0
4084b,8943,855,11,0
2712b,8943,856,12,0
2713b,8943,857,13,0
5735b,8943,857,14,0
3355b,8943,860,15,0
5981b,8943,861,16,0
5627b,8943,862,17,0
3370b,8943,862,18,0
3188b,8943,864,19,0
402b,8943,864,20,0
3189b,8943,865,21,0
754b,8943,866,22,0
721b,8943,867,23,0
795b,8943,867,24,0
7b,8943,869,25,0
624b,8943,870,26,0
3205b,8943,872,27,0
415b,8943,873,28,0
408b,8943,875,29,0
3206b,8943,876,30,0
4155b,8943,878,31,0
3549b,8943,880,32,0
1606b,8943,881,33,0
3547b,8943,883,34,0
3858b,8943,885,35,0
3216b,8943,887,36,0
17b,8943,890,37,0
7731b,8943,892,38,0
3559b,8943,893,39,0
1971b,8943,897,40,0
459b,8943,899,41,0
3173b,8943,900,42,0
4574b,8943,901,43,0
5407b,8943,902,44,0
2489b,8943,904,45,0
2077b,8943,905,46,0
2047b,8943,906,47,0
2126b,8943,907,48,0
2139b,8943,907,49,0
440b,8943,908,50,0
1109b,8943,909,51,0
617b,8943,910,52,0
847b,8943,910,53,0
7661b,8943,911,54,0
2593b,8943,912,55,0
1973b,8943,912,56,0
3121b,8943,913,57,0
3119b,8943,914,58,0
7292b,8943,914,59,0
5448b,8943,916,60,0
5520b,8943,918,61,0
8061b,8943,918,62,0
3649b,8943,919,63,0
6802b,8943,920,64,0
3980b,8943,921,65,0
1247b,8943,921,66,0
