arret_id,trajet_id,heure_depart,stop_sequence,terminus
3558b,21494,787,38,0
3559b,21494,787,39,0
1971b,21494,791,40,0
459b,21494,793,41,0
3173b,21494,794,42,0
4574b,21494,795,43,0
5407b,21494,796,44,0
2489b,21494,797,45,0
2077b,21494,799,46,0
2047b,21494,800,47,0
2126b,21494,801,48,0
2139b,21494,802,49,0
440b,21494,802,50,0
1109b,21494,804,51,0
617b,21494,805,52,0
847b,21494,805,53,0
7661b,21494,806,54,0
2593b,21494,807,55,0
1973b,21494,807,56,0
3121b,21494,808,57,0
3119b,21494,809,58,0
7292b,21494,809,59,0
5448b,21494,810,60,0
5520b,21494,813,61,0
3124b,21494,814,62,0
3277b,21494,815,63,0
378b,21494,816,64,0
5460b,21494,817,65,0
5480b,21494,819,66,0
1964b,21494,821,67,0
7452b,21494,824,68,1
4084b,21496,520,1,0
2712b,21496,521,2,0
2713b,21496,522,3,0
5735b,21496,522,4,0
3355b,21496,526,5,0
5981b,21496,527,6,0
5627b,21496,528,7,0
3370b,21496,529,8,0
3188b,21496,530,9,0
402b,21496,531,10,0
3189b,21496,532,11,0
754b,21496,533,12,0
721b,21496,534,13,0
795b,21496,534,14,0
7b,21496,536,15,0
624b,21496,537,16,0
3205b,21496,538,17,0
415b,21496,539,18,0
408b,21496,541,19,0
3206b,21496,543,20,0
4155b,21496,546,21,0
3549b,21496,549,22,0
1606b,21496,551,23,0
3547b,21496,553,24,0
3858b,21496,556,25,0
3216b,21496,558,26,0
17b,21496,560,27,0
3558b,21496,563,28,0
3559b,21496,563,29,0
1971b,21496,567,30,0
459b,21496,569,31,0
3173b,21496,570,32,0
4574b,21496,571,33,0
5407b,21496,572,34,0
2489b,21496,573,35,0
2077b,21496,575,36,0
2047b,21496,576,37,0
2126b,21496,577,38,0
2139b,21496,578,39,0
440b,21496,578,40,0
1109b,21496,580,41,0
617b,21496,581,42,0
847b,21496,581,43,0
7661b,21496,582,44,0
2593b,21496,583,45,0
1973b,21496,583,46,0
3121b,21496,584,47,0
3119b,21496,585,48,0
7292b,21496,586,49,0
5448b,21496,587,50,0
5520b,21496,590,51,0
3124b,21496,591,52,0
3277b,21496,592,53,0
378b,21496,593,54,0
5460b,21496,594,55,0
5480b,21496,596,56,0
1964b,21496,598,57,0
7452b,21496,601,58,1
7452b,21478,365,1,0
7441b,21478,366,2,0
3005b,21478,367,3,0
5481b,21478,368,4,0
760b,21478,369,5,0
3006b,21478,370,6,0
3125b,21478,370,7,0
2635b,21478,371,8,0
5519b,21478,372,9,0
5449b,21478,374,10,0
7293b,21478,375,11,0
3120b,21478,375,12,0
1975b,21478,376,13,0
2674b,21478,377,14,0
3122b,21478,377,15,0
1868b,21478,378,16,0
1461b,21478,379,17,0
1784b,21478,379,18,0
337b,21478,380,19,0
122b,21478,381,20,0
2070b,21478,381,21,0
2060b,21478,382,22,0
1076b,21478,383,23,0
578b,21478,384,24,0
4396b,21478,385,25,0
5408b,21478,386,26,0
1210b,21478,387,27,0
3177b,21478,388,28,0
917b,21478,389,29,0
2442b,21478,390,30,0
2443b,21478,391,31,0
1692b,21478,393,32,0
2444b,21478,395,33,0
5621b,21478,395,34,0
4031b,21478,397,35,0
3548b,21478,397,36,0
823b,21478,398,37,0
3801b,21478,400,38,0
3550b,21478,401,39,0
886b,21478,402,40,0
622b,21478,404,41,0
1099b,21478,404,42,0
608b,21478,405,43,0
2282b,21478,405,44,0
1224b,21478,406,45,0
663b,21478,407,46,0
3183b,21478,407,47,0
1147b,21478,408,48,0
1387b,21478,409,49,0
733b,21478,409,50,0
3184b,21478,410,51,0
1261b,21478,411,52,0
3369b,21478,412,53,0
5982b,21478,412,54,0
3202b,21478,413,55,0
974b,21478,416,56,0
2693b,21478,417,57,0
370b,21478,417,58,0
3479b,21478,418,59,0
2491b,21478,419,60,0
225b,21478,420,61,0
684b,21478,421,62,0
613b,21478,422,63,0
2720b,21478,422,64,0
610b,21478,423,65,0
1135b,21478,424,66,0
3350b,21478,425,67,0
472b,21478,426,68,0
4534b,21478,427,69,0
2888b,21478,428,70,1
7452b,9964,1130,1,0
7441b,9964,1132,2,0
3005b,9964,1134,3,0
5481b,9964,1136,4,0
760b,9964,1137,5,0
3006b,9964,1139,6,0
3125b,9964,1139,7,0
2635b,9964,1140,8,0
5519b,9964,1142,9,0
5449b,9964,1144,10,0
7293b,9964,1146,11,0
3120b,9964,1146,12,0
1975b,9964,1147,13,0
2674b,9964,1148,14,0
3122b,9964,1149,15,0
1868b,9964,1150,16,0
1461b,9964,1151,17,0
1784b,9964,1151,18,0
337b,9964,1152,19,0
122b,9964,1153,20,0
2070b,9964,1154,21,0
2060b,9964,1155,22,0
1076b,9964,1156,23,0
578b,9964,1157,24,0
4396b,9964,1159,25,0
5408b,9964,1160,26,0
1210b,9964,1161,27,0
3177b,9964,1162,28,0
917b,9964,1163,29,0
2442b,9964,1165,30,0
2443b,9964,1167,31,0
1692b,9964,1169,32,0
2444b,9964,1172,33,0
5621b,9964,1173,34,0
4031b,9964,1176,35,0
3548b,9964,1177,36,0
823b,9964,1179,37,0
3801b,9964,1181,38,0
