arret_id,trajet_id,heure_depart,stop_sequence,terminus
5447b,27720,924,52,1
1435b,21599,1180,1,0
2839b,21599,1181,2,0
536b,21599,1181,3,0
2225b,21599,1182,4,0
3003b,21599,1182,5,0
1247b,21599,1184,6,0
3004b,21599,1185,7,0
3005b,21599,1186,8,0
5481b,21599,1186,9,0
760b,21599,1187,10,0
5447b,21599,1188,11,0
3125b,21599,1188,12,0
2635b,21599,1189,13,0
5010b,21599,1190,14,0
3122b,21599,1191,15,0
1868b,21599,1192,16,0
1461b,21599,1193,17,0
1784b,21599,1193,18,0
337b,21599,1194,19,0
122b,21599,1195,20,0
2070b,21599,1195,21,0
2060b,21599,1196,22,0
1076b,21599,1197,23,0
578b,21599,1198,24,0
4396b,21599,1200,25,0
5408b,21599,1201,26,0
1210b,21599,1202,27,0
3177b,21599,1203,28,0
917b,21599,1204,29,0
2442b,21599,1205,30,0
2443b,21599,1206,31,0
1692b,21599,1208,32,0
2444b,21599,1210,33,0
5621b,21599,1210,34,0
4031b,21599,1212,35,0
3548b,21599,1213,36,0
823b,21599,1214,37,0
3801b,21599,1216,38,0
3550b,21599,1217,39,0
886b,21599,1218,40,0
622b,21599,1220,41,0
1099b,21599,1221,42,0
608b,21599,1222,43,0
2282b,21599,1223,44,0
1224b,21599,1224,45,0
663b,21599,1225,46,0
3183b,21599,1225,47,0
1147b,21599,1226,48,0
1387b,21599,1227,49,0
733b,21599,1227,50,0
3184b,21599,1228,51,0
1261b,21599,1229,52,0
3369b,21599,1230,53,0
5982b,21599,1230,54,0
24b,21599,1230,55,0
3202b,21599,1232,56,0
3353b,21599,1232,57,0
974b,21599,1233,58,0
2693b,21599,1233,59,0
370b,21599,1234,60,0
3479b,21599,1235,61,0
2491b,21599,1236,62,0
225b,21599,1237,63,0
684b,21599,1238,64,0
613b,21599,1239,65,0
2720b,21599,1239,66,0
610b,21599,1240,67,0
1135b,21599,1241,68,0
3350b,21599,1242,69,0
472b,21599,1243,70,0
4534b,21599,1245,71,0
2888b,21599,1247,72,1
2888b,15312,1162,1,0
2699b,15312,1162,2,0
2572b,15312,1163,3,0
2901b,15312,1164,4,0
111b,15312,1164,5,0
2708b,15312,1165,6,0
2710b,15312,1166,7,0
404b,15312,1166,8,0
2709b,15312,1167,9,0
2711b,15312,1168,10,0
4084b,15312,1170,11,0
2712b,15312,1171,12,0
2713b,15312,1172,13,0
5735b,15312,1172,14,0
3359b,15312,1174,15,0
3355b,15312,1175,16,0
662b,15312,1175,17,0
5981b,15312,1176,18,0
5627b,15312,1177,19,0
3370b,15312,1177,20,0
3188b,15312,1178,21,0
402b,15312,1179,22,0
3189b,15312,1180,23,0
754b,15312,1180,24,0
721b,15312,1181,25,0
795b,15312,1182,26,0
7b,15312,1183,27,0
624b,15312,1184,28,0
3205b,15312,1185,29,0
415b,15312,1185,30,0
408b,15312,1187,31,0
3206b,15312,1188,32,0
4155b,15312,1191,33,0
3549b,15312,1193,34,0
1606b,15312,1195,35,0
3547b,15312,1196,36,0
3858b,15312,1198,37,0
3216b,15312,1200,38,0
3278b,15312,1201,39,0
3558b,15312,1203,40,0
3559b,15312,1204,41,0
1971b,15312,1206,42,0
459b,15312,1208,43,0
3173b,15312,1209,44,0
4574b,15312,1210,45,0
5407b,15312,1211,46,0
2489b,15312,1213,47,0
2077b,15312,1214,48,0
2047b,15312,1216,49,0
2126b,15312,1216,50,0
2139b,15312,1217,51,0
440b,15312,1218,52,0
1109b,15312,1219,53,0
617b,15312,1220,54,0
847b,15312,1220,55,0
635b,15312,1221,56,0
520b,15312,1222,57,0
5011b,15312,1224,58,0
3124b,15312,1224,59,0
3277b,15312,1225,60,0
378b,15312,1226,61,0
5447b,15312,1227,62,1
5447b,15308,775,1,0
3125b,15308,775,2,0
2635b,15308,776,3,0
5010b,15308,777,4,0
3122b,15308,779,5,0
1868b,15308,780,6,0
1461b,15308,781,7,0
1784b,15308,781,8,0
337b,15308,782,9,0
122b,15308,783,10,0
2070b,15308,784,11,0
2060b,15308,785,12,0
1076b,15308,786,13,0
578b,15308,787,14,0
4396b,15308,789,15,0
5408b,15308,790,16,0
1210b,15308,791,17,0
3177b,15308,792,18,0
917b,15308,793,19,0
2442b,15308,796,20,0
2443b,15308,799,21,0
1692b,15308,801,22,0
2444b,15308,804,23,0
5621b,15308,805,24,0
4031b,15308,808,25,0
3548b,15308,809,26,0
823b,15308,811,27,0
3801b,15308,813,28,0
3550b,15308,814,29,0
886b,15308,816,30,0
622b,15308,819,31,0
1099b,15308,820,32,0
608b,15308,821,33,0
2282b,15308,822,34,0
1224b,15308,823,35,0
663b,15308,824,36,0
3183b,15308,825,37,0
1147b,15308,826,38,0
1387b,15308,827,39,0
733b,15308,827,40,0
3184b,15308,828,41,0
1261b,15308,830,42,0
3369b,15308,831,43,0
5982b,15308,831,44,0
24b,15308,832,45,0
3202b,15308,833,46,0
3353b,15308,834,47,0
974b,15308,835,48,0
2693b,15308,836,49,0
370b,15308,837,50,0
3479b,15308,838,51,0
2491b,15308,840,52,0
225b,15308,841,53,0
684b,15308,842,54,0
613b,15308,843,55,0
2720b,15308,844,56,0
610b,15308,845,57,0
1135b,15308,845,58,0
3350b,15308,846,59,0
472b,15308,848,60,0
4534b,15308,849,61,0
2888b,15308,850,62,1
4084b,5756,459,1,0
2712b,5756,461,2,0
2713b,5756,462,3,0
5735b,5756,462,4,0
3359b,5756,464,5,0
3355b,5756,466,6,0
662b,5756,467,7,0
5981b,5756,468,8,0
5627b,5756,469,9,0
3370b,5756,470,10,0
3188b,5756,472,11,0
402b,5756,473,12,0
3189b,5756,474,13,0
754b,5756,476,14,0
721b,5756,477,15,0
795b,5756,478,16,0
7b,5756,480,17,0
624b,5756,481,18,0
3205b,5756,483,19,0
415b,5756,484,20,0
408b,5756,486,21,0
3206b,5756,488,22,0
4155b,5756,491,23,0
3549b,5756,494,24,0
1606b,5756,496,25,0
3547b,5756,498,26,0
3858b,5756,501,27,0
3216b,5756,503,28,0
3278b,5756,505,29,0
3558b,5756,508,30,0
3559b,5756,509,31,0
1971b,5756,513,32,0
459b,5756,514,33,0
3173b,5756,516,34,0
4574b,5756,517,35,0
5407b,5756,518,36,0
2489b,5756,520,37,0
2077b,5756,521,38,0
2047b,5756,523,39,0
2126b,5756,524,40,0
2139b,5756,525,41,0
440b,5756,525,42,0
1109b,5756,527,43,0
617b,5756,528,44,0
847b,5756,528,45,0
635b,5756,529,46,0
520b,5756,530,47,0
5011b,5756,533,48,0
3124b,5756,534,49,0
3277b,5756,535,50,0
378b,5756,536,51,0
5447b,5756,537,52,1
1435b,1351,1295,1,0
2839b,1351,1296,2,0
536b,1351,1296,3,0
2225b,1351,1297,4,0
3003b,1351,1298,5,0
1247b,1351,1300,6,0
3004b,1351,1301,7,0
3005b,1351,1302,8,0
5481b,1351,1303,9,0
760b,1351,1304,10,0
5447b,1351,1305,11,0
3125b,1351,1305,12,0
2635b,1351,1306,13,0
5010b,1351,1307,14,0
3122b,1351,1308,15,0
1868b,1351,1309,16,0
1461b,1351,1310,17,0
1784b,1351,1310,18,0
337b,1351,1311,19,0
122b,1351,1312,20,0
2070b,1351,1312,21,0
2060b,1351,1313,22,0
1076b,1351,1314,23,0
578b,1351,1314,24,0
