arret_id,trajet_id,heure_depart,stop_sequence,terminus
1975b,19483,1082,13,0
2674b,19483,1083,14,0
3122b,19483,1084,15,0
1868b,19483,1085,16,0
1461b,19483,1086,17,0
1784b,19483,1086,18,0
337b,19483,1087,19,0
122b,19483,1088,20,0
2070b,19483,1089,21,0
2060b,19483,1090,22,0
1076b,19483,1091,23,0
578b,19483,1092,24,0
4396b,19483,1094,25,0
5408b,19483,1095,26,0
1210b,19483,1096,27,0
3177b,19483,1097,28,0
917b,19483,1098,29,0
2442b,19483,1101,30,0
2443b,19483,1104,31,0
1692b,19483,1106,32,0
2444b,19483,1110,33,0
5621b,19483,1112,34,0
4031b,19483,1115,35,0
3548b,19483,1116,36,0
823b,19483,1117,37,0
3801b,19483,1119,38,0
3550b,19483,1120,39,0
886b,19483,1122,40,0
622b,19483,1125,41,0
1099b,19483,1126,42,0
608b,19483,1127,43,0
2282b,19483,1128,44,0
1224b,19483,1129,45,0
663b,19483,1130,46,0
3183b,19483,1131,47,0
1147b,19483,1132,48,0
1387b,19483,1133,49,0
733b,19483,1133,50,0
3184b,19483,1134,51,0
1261b,19483,1136,52,0
3369b,19483,1137,53,0
5982b,19483,1138,54,0
3202b,19483,1139,55,0
974b,19483,1142,56,0
2693b,19483,1144,57,0
370b,19483,1145,58,0
3479b,19483,1146,59,0
2711b,19483,1148,60,0
4084b,19483,1149,61,1
7452b,19482,1015,1,0
7441b,19482,1016,2,0
3005b,19482,1018,3,0
5481b,19482,1019,4,0
760b,19482,1020,5,0
3006b,19482,1022,6,0
3125b,19482,1022,7,0
2635b,19482,1023,8,0
5519b,19482,1025,9,0
5449b,19482,1027,10,0
7293b,19482,1029,11,0
3120b,19482,1029,12,0
1975b,19482,1030,13,0
2674b,19482,1031,14,0
3122b,19482,1032,15,0
1868b,19482,1033,16,0
1461b,19482,1034,17,0
1784b,19482,1034,18,0
337b,19482,1035,19,0
122b,19482,1036,20,0
2070b,19482,1037,21,0
2060b,19482,1038,22,0
1076b,19482,1039,23,0
578b,19482,1040,24,0
4396b,19482,1042,25,0
5408b,19482,1043,26,0
1210b,19482,1044,27,0
3177b,19482,1045,28,0
917b,19482,1046,29,0
2442b,19482,1049,30,0
2443b,19482,1052,31,0
1692b,19482,1054,32,0
2444b,19482,1058,33,0
5621b,19482,1060,34,0
4031b,19482,1063,35,0
