arret_id,trajet_id,heure_depart,stop_sequence,terminus
4114b,24784,570,1,0
1917b,24784,570,2,0
2020b,24784,571,3,0
961b,24784,572,4,0
3978b,24784,572,5,0
3979b,24784,574,6,0
3046b,24784,574,7,0
2036b,24784,575,8,0
2032b,24784,576,9,0
550b,24784,576,10,0
554b,24784,577,11,0
623b,24784,578,12,0
1013b,24784,581,13,0
250b,24784,581,14,0
112b,24784,581,15,0
3095b,24784,581,16,0
1703b,24784,582,17,0
2497b,24784,582,18,0
1779b,24784,584,19,0
5327b,24784,584,20,0
5330b,24784,584,21,0
5332b,24784,584,22,0
1780b,24784,586,23,0
3090b,24784,586,24,0
1182b,24784,587,25,0
3089b,24784,587,26,0
3088b,24784,587,27,0
5322b,24784,588,28,0
5320b,24784,590,29,0
1145b,24784,593,30,0
697b,24784,593,31,0
3970b,24784,594,32,0
984b,24784,594,33,0
16b,24784,594,34,0
667b,24784,596,35,0
5316b,24784,597,36,0
2594b,24784,597,37,0
1640b,24784,598,38,0
849b,24784,598,39,0
3114b,24784,599,40,0
3097b,24784,600,41,0
1091b,24784,600,42,0
3112b,24784,601,43,0
1978b,24784,603,44,0
5573b,24784,605,45,0
2456b,24784,607,46,0
2631b,24784,612,47,1
4114b,35691,930,1,0
1917b,35691,930,2,0
2020b,35691,931,3,0
961b,35691,932,4,0
3978b,35691,932,5,0
3979b,35691,934,6,0
3046b,35691,934,7,0
2036b,35691,935,8,0
2032b,35691,936,9,0
550b,35691,936,10,0
554b,35691,937,11,0
623b,35691,938,12,0
1013b,35691,941,13,0
250b,35691,941,14,0
112b,35691,941,15,0
3095b,35691,941,16,0
1703b,35691,942,17,0
2497b,35691,942,18,0
1779b,35691,944,19,0
5327b,35691,944,20,0
5330b,35691,944,21,0
5332b,35691,944,22,0
1780b,35691,946,23,0
3090b,35691,946,24,0
1182b,35691,947,25,0
3089b,35691,947,26,0
3088b,35691,947,27,0
5322b,35691,948,28,0
5320b,35691,950,29,0
1145b,35691,953,30,0
697b,35691,953,31,0
3970b,35691,954,32,0
984b,35691,954,33,0
16b,35691,954,34,0
667b,35691,956,35,0
5316b,35691,957,36,0
2594b,35691,957,37,0
1640b,35691,958,38,0
849b,35691,958,39,0
3114b,35691,959,40,0
3097b,35691,960,41,0
1091b,35691,960,42,0
3112b,35691,960,43,0
1978b,35691,962,44,0
5573b,35691,964,45,0
2456b,35691,967,46,0
2631b,35691,972,47,1
2631b,31440,990,1,0
2273b,31440,990,2,0
3111b,31440,991,3,0
2286b,31440,993,4,0
368b,31440,994,5,0
1537b,31440,995,6,0
3113b,31440,995,7,0
1176b,31440,997,8,0
349b,31440,997,9,0
3164b,31440,998,10,0
1866b,31440,999,11,0
325b,31440,1000,12,0
312b,31440,1002,13,0
894b,31440,1002,14,0
3969b,31440,1003,15,0
365b,31440,1003,16,0
1226b,31440,1005,17,0
5319b,31440,1007,18,0
5321b,31440,1011,19,0
2501b,31440,1011,20,0
381b,31440,1012,21,0
982b,31440,1012,22,0
3091b,31440,1013,23,0
897b,31440,1014,24,0
5331b,31440,1016,25,0
5329b,31440,1017,26,0
5328b,31440,1018,27,0
3092b,31440,1019,28,0
2993b,31440,1021,29,0
3094b,31440,1022,30,0
709b,31440,1023,31,0
1411b,31440,1023,32,0
605b,31440,1024,33,0
1110b,31440,1025,34,0
975b,31440,1026,35,0
508b,31440,1027,36,0
570b,31440,1028,37,0
2024b,31440,1028,38,0
3356b,31440,1029,39,0
3272b,31440,1030,40,0
3045b,31440,1031,41,0
5334b,31440,1032,42,0
4215b,31440,1032,43,0
758b,31440,1034,44,0
1162b,31440,1034,45,0
151b,31440,1036,46,0
4114b,31440,1038,47,1
4114b,36,840,1,0
1917b,36,840,2,0
2020b,36,841,3,0
961b,36,842,4,0
3978b,36,842,5,0
3979b,36,844,6,0
3046b,36,844,7,0
2036b,36,845,8,0
2032b,36,846,9,0
550b,36,846,10,0
554b,36,847,11,0
623b,36,848,12,0
1013b,36,851,13,0
250b,36,851,14,0
112b,36,851,15,0
3095b,36,851,16,0
1703b,36,852,17,0
2497b,36,852,18,0
1779b,36,854,19,0
5327b,36,854,20,0
5330b,36,854,21,0
5332b,36,854,22,0
1780b,36,856,23,0
3090b,36,856,24,0
1182b,36,857,25,0
3089b,36,857,26,0
3088b,36,857,27,0
5322b,36,858,28,0
5320b,36,860,29,0
1145b,36,863,30,0
697b,36,863,31,0
3970b,36,864,32,0
984b,36,864,33,0
16b,36,864,34,0
667b,36,866,35,0
5316b,36,867,36,0
2594b,36,867,37,0
1640b,36,868,38,0
849b,36,868,39,0
3114b,36,869,40,0
3097b,36,870,41,0
1091b,36,870,42,0
3112b,36,870,43,0
1978b,36,872,44,0
5573b,36,874,45,0
2456b,36,876,46,0
2631b,36,881,47,1
2631b,22385,1230,1,0
2273b,22385,1230,2,0
3111b,22385,1230,3,0
2286b,22385,1231,4,0
368b,22385,1231,5,0
1537b,22385,1232,6,0
3113b,22385,1232,7,0
1176b,22385,1233,8,0
349b,22385,1233,9,0
3164b,22385,1233,10,0
1866b,22385,1234,11,0
325b,22385,1234,12,0
312b,22385,1236,13,0
894b,22385,1236,14,0
3969b,22385,1236,15,0
365b,22385,1237,16,0
1226b,22385,1238,17,0
5319b,22385,1241,18,0
5321b,22385,1244,19,0
2501b,22385,1244,20,0
381b,22385,1245,21,0
982b,22385,1245,22,0
3091b,22385,1246,23,0
897b,22385,1247,24,0
5331b,22385,1249,25,0
5329b,22385,1249,26,0
5328b,22385,1250,27,0
3092b,22385,1251,28,0
2993b,22385,1252,29,0
3094b,22385,1253,30,0
709b,22385,1254,31,0
1411b,22385,1255,32,0
605b,22385,1255,33,0
1110b,22385,1256,34,0
975b,22385,1258,35,0
508b,22385,1258,36,0
570b,22385,1259,37,0
2024b,22385,1260,38,0
3356b,22385,1261,39,0
3272b,22385,1262,40,0
3045b,22385,1262,41,0
5334b,22385,1264,42,0
4215b,22385,1265,43,0
758b,22385,1267,44,0
1162b,22385,1267,45,0
151b,22385,1268,46,0
4114b,22385,1269,47,1
4114b,12897,480,1,0
1917b,12897,480,2,0
2020b,12897,481,3,0
961b,12897,482,4,0
3978b,12897,482,5,0
3979b,12897,484,6,0
3046b,12897,484,7,0
2036b,12897,485,8,0
2032b,12897,486,9,0
550b,12897,486,10,0
554b,12897,487,11,0
623b,12897,488,12,0
1013b,12897,491,13,0
250b,12897,491,14,0
112b,12897,491,15,0
3095b,12897,492,16,0
1703b,12897,493,17,0
2497b,12897,494,18,0
1779b,12897,496,19,0
5327b,12897,496,20,0
5330b,12897,497,21,0
5332b,12897,497,22,0
1780b,12897,499,23,0
3090b,12897,500,24,0
1182b,12897,501,25,0
3089b,12897,501,26,0
3088b,12897,502,27,0
5322b,12897,503,28,0
5320b,12897,505,29,0
1145b,12897,509,30,0
697b,12897,510,31,0
3970b,12897,510,32,0
984b,12897,511,33,0
16b,12897,511,34,0
667b,12897,514,35,0
5316b,12897,516,36,0
2594b,12897,517,37,0
1640b,12897,517,38,0
849b,12897,518,39,0
3114b,12897,519,40,0
3097b,12897,520,41,0
1091b,12897,520,42,0
3112b,12897,521,43,0
1978b,12897,523,44,0
5573b,12897,525,45,0
2456b,12897,528,46,0
2631b,12897,533,47,1
2631b,22315,1230,1,0
2273b,22315,1230,2,0
3111b,22315,1231,3,0
2286b,22315,1233,4,0
368b,22315,1233,5,0
1537b,22315,1234,6,0
3113b,22315,1234,7,0
1176b,22315,1236,8,0
349b,22315,1236,9,0
3164b,22315,1236,10,0
1866b,22315,1237,11,0
325b,22315,1237,12,0
312b,22315,1239,13,0
894b,22315,1239,14,0
3969b,22315,1239,15,0
365b,22315,1240,16,0
1226b,22315,1241,17,0
5319b,22315,1243,18,0
5321b,22315,1245,19,0
2501b,22315,1245,20,0
381b,22315,1245,21,0
982b,22315,1246,22,0
3091b,22315,1246,23,0
897b,22315,1247,24,0
5331b,22315,1249,25,0
5329b,22315,1249,26,0
5328b,22315,1250,27,0
3092b,22315,1251,28,0
2993b,22315,1252,29,0
3094b,22315,1252,30,0
709b,22315,1253,31,0
1411b,22315,1253,32,0
605b,22315,1253,33,0
1110b,22315,1254,34,0
975b,22315,1255,35,0
508b,22315,1256,36,0
570b,22315,1257,37,0
2024b,22315,1257,38,0
3356b,22315,1258,39,0
3272b,22315,1259,40,0
3045b,22315,1260,41,0
5334b,22315,1261,42,0
4215b,22315,1261,43,0
758b,22315,1263,44,0
1162b,22315,1263,45,0
151b,22315,1265,46,0
4114b,22315,1267,47,1
2631b,24448,660,1,0
2273b,24448,660,2,0
3111b,24448,660,3,0
2286b,24448,661,4,0
368b,24448,661,5,0
1537b,24448,662,6,0
3113b,24448,662,7,0
1176b,24448,663,8,0
349b,24448,663,9,0
3164b,24448,663,10,0
1866b,24448,664,11,0
325b,24448,664,12,0
312b,24448,666,13,0
894b,24448,666,14,0
3969b,24448,666,15,0
365b,24448,667,16,0
1226b,24448,668,17,0
5319b,24448,671,18,0
5321b,24448,674,19,0
2501b,24448,674,20,0
381b,24448,675,21,0
982b,24448,675,22,0
3091b,24448,676,23,0
897b,24448,677,24,0
5331b,24448,679,25,0
5329b,24448,679,26,0
5328b,24448,680,27,0
3092b,24448,681,28,0
2993b,24448,682,29,0
3094b,24448,683,30,0
709b,24448,684,31,0
1411b,24448,685,32,0
605b,24448,685,33,0
1110b,24448,686,34,0
975b,24448,688,35,0
508b,24448,688,36,0
570b,24448,689,37,0
2024b,24448,690,38,0
3356b,24448,691,39,0
3272b,24448,692,40,0
3045b,24448,692,41,0
5334b,24448,694,42,0
4215b,24448,695,43,0
758b,24448,697,44,0
1162b,24448,697,45,0
151b,24448,698,46,0
4114b,24448,699,47,1
2631b,12829,660,1,0
2273b,12829,660,2,0
3111b,12829,661,3,0
2286b,12829,663,4,0
368b,12829,663,5,0
1537b,12829,664,6,0
3113b,12829,664,7,0
1176b,12829,666,8,0
349b,12829,666,9,0
3164b,12829,666,10,0
1866b,12829,667,11,0
325b,12829,667,12,0
312b,12829,669,13,0
894b,12829,669,14,0
3969b,12829,669,15,0
365b,12829,670,16,0
1226b,12829,671,17,0
5319b,12829,673,18,0
5321b,12829,675,19,0
2501b,12829,675,20,0
381b,12829,675,21,0
982b,12829,676,22,0
3091b,12829,676,23,0
897b,12829,677,24,0
5331b,12829,679,25,0
5329b,12829,679,26,0
5328b,12829,680,27,0
3092b,12829,681,28,0
2993b,12829,682,29,0
3094b,12829,682,30,0
709b,12829,683,31,0
1411b,12829,683,32,0
605b,12829,683,33,0
1110b,12829,684,34,0
975b,12829,685,35,0
508b,12829,686,36,0
570b,12829,687,37,0
2024b,12829,687,38,0
3356b,12829,688,39,0
3272b,12829,689,40,0
