arret_id,trajet_id,heure_depart,stop_sequence,terminus
2631b,12355,645,1,0
2273b,12355,645,2,0
1234b,12355,646,3,0
6992b,12355,649,4,0
1537b,12355,652,5,0
3113b,12355,652,6,0
1176b,12355,654,7,0
349b,12355,654,8,0
3164b,12355,655,9,0
1866b,12355,657,10,0
325b,12355,658,11,0
312b,12355,662,12,0
894b,12355,663,13,0
3969b,12355,664,14,0
1226b,12355,667,15,0
6571b,12355,667,16,0
5319b,12355,670,17,0
5321b,12355,672,18,0
2501b,12355,672,19,0
381b,12355,673,20,0
982b,12355,673,21,0
3091b,12355,674,22,0
897b,12355,675,23,0
5331b,12355,677,24,0
5329b,12355,677,25,0
5328b,12355,678,26,0
3092b,12355,679,27,0
2993b,12355,680,28,0
3094b,12355,681,29,0
709b,12355,681,30,0
1411b,12355,682,31,0
605b,12355,682,32,0
1110b,12355,683,33,0
3050b,12355,683,34,0
3052b,12355,684,35,0
4014b,12355,685,36,0
4016b,12355,685,37,0
6652b,12355,686,38,0
975b,12355,686,39,0
508b,12355,687,40,0
570b,12355,687,41,0
2024b,12355,688,42,0
3356b,12355,689,43,0
3272b,12355,689,44,0
3045b,12355,690,45,0
5334b,12355,691,46,0
4215b,12355,691,47,0
758b,12355,692,48,0
1162b,12355,692,49,0
151b,12355,693,50,0
4114b,12355,694,51,1
4114b,24512,620,1,0
1917b,24512,620,2,0
2020b,24512,620,3,0
961b,24512,621,4,0
3978b,24512,621,5,0
3979b,24512,622,6,0
3046b,24512,622,7,0
2036b,24512,623,8,0
2032b,24512,623,9,0
550b,24512,624,10,0
554b,24512,625,11,0
623b,24512,626,12,0
6651b,24512,626,13,0
4017b,24512,627,14,0
4015b,24512,627,15,0
3051b,24512,628,16,0
3049b,24512,629,17,0
1013b,24512,630,18,0
250b,24512,630,19,0
112b,24512,631,20,0
3095b,24512,631,21,0
1703b,24512,632,22,0
2497b,24512,633,23,0
1779b,24512,636,24,0
5327b,24512,636,25,0
5330b,24512,637,26,0
5332b,24512,637,27,0
1780b,24512,639,28,0
3090b,24512,640,29,0
1182b,24512,641,30,0
3089b,24512,641,31,0
3088b,24512,642,32,0
5322b,24512,643,33,0
5320b,24512,645,34,0
6572b,24512,647,35,0
1145b,24512,648,36,0
3970b,24512,649,37,0
984b,24512,650,38,0
16b,24512,650,39,0
667b,24512,653,40,0
5316b,24512,657,41,0
2594b,24512,658,42,0
1640b,24512,658,43,0
849b,24512,659,44,0
3114b,24512,660,45,0
3097b,24512,661,46,0
6692b,24512,662,47,0
1456b,24512,664,48,0
162b,24512,664,49,0
2456b,24512,666,50,0
2631b,24512,671,51,1
4114b,45,1050,1,0
1917b,45,1050,2,0
2020b,45,1051,3,0
961b,45,1052,4,0
3978b,45,1052,5,0
3979b,45,1054,6,0
3046b,45,1054,7,0
2036b,45,1055,8,0
2032b,45,1055,9,0
550b,45,1056,10,0
554b,45,1057,11,0
623b,45,1058,12,0
6651b,45,1058,13,0
4017b,45,1059,14,0
4015b,45,1059,15,0
3051b,45,1060,16,0
3049b,45,1061,17,0
1013b,45,1062,18,0
250b,45,1062,19,0
112b,45,1062,20,0
3095b,45,1062,21,0
1703b,45,1063,22,0
2497b,45,1063,23,0
1779b,45,1065,24,0
5327b,45,1065,25,0
5330b,45,1066,26,0
5332b,45,1066,27,0
1780b,45,1068,28,0
3090b,45,1069,29,0
1182b,45,1070,30,0
3089b,45,1070,31,0
3088b,45,1071,32,0
5322b,45,1072,33,0
5320b,45,1074,34,0
6572b,45,1075,35,0
1145b,45,1076,36,0
3970b,45,1078,37,0
984b,45,1079,38,0
16b,45,1080,39,0
667b,45,1084,40,0
5316b,45,1086,41,0
2594b,45,1086,42,0
1640b,45,1086,43,0
849b,45,1087,44,0
3114b,45,1087,45,0
3097b,45,1088,46,0
6692b,45,1088,47,0
1456b,45,1089,48,0
162b,45,1089,49,0
2456b,45,1092,50,0
2631b,45,1093,51,1
2631b,12481,540,1,0
2273b,12481,540,2,0
1234b,12481,540,3,0
6992b,12481,541,4,0
1537b,12481,543,5,0
3113b,12481,543,6,0
1176b,12481,544,7,0
349b,12481,544,8,0
3164b,12481,545,9,0
1866b,12481,546,10,0
325b,12481,547,11,0
312b,12481,549,12,0
894b,12481,550,13,0
3969b,12481,551,14,0
1226b,12481,553,15,0
6571b,12481,553,16,0
5319b,12481,555,17,0
5321b,12481,558,18,0
2501b,12481,558,19,0
381b,12481,559,20,0
982b,12481,559,21,0
3091b,12481,560,22,0
897b,12481,561,23,0
5331b,12481,563,24,0
5329b,12481,563,25,0
5328b,12481,564,26,0
3092b,12481,565,27,0
2993b,12481,566,28,0
3094b,12481,567,29,0
709b,12481,567,30,0
