arret_id,trajet_id,heure_depart,stop_sequence,terminus
7301b,24697,965,1,0
7303b,24697,966,2,0
325b,24697,968,3,0
312b,24697,970,4,0
894b,24697,971,5,0
3969b,24697,972,6,0
1226b,24697,975,7,0
6571b,24697,975,8,0
5319b,24697,978,9,0
5321b,24697,980,10,0
2501b,24697,980,11,0
381b,24697,980,12,0
982b,24697,980,13,0
3091b,24697,980,14,0
897b,24697,981,15,0
5331b,24697,982,16,0
5329b,24697,982,17,0
5328b,24697,982,18,0
3092b,24697,983,19,0
2993b,24697,984,20,0
3094b,24697,985,21,0
709b,24697,986,22,0
1411b,24697,987,23,0
605b,24697,987,24,0
1110b,24697,988,25,0
3050b,24697,988,26,0
3052b,24697,989,27,0
4014b,24697,990,28,0
4016b,24697,991,29,0
6652b,24697,992,30,0
975b,24697,993,31,0
508b,24697,993,32,0
570b,24697,994,33,0
2024b,24697,995,34,0
3356b,24697,996,35,0
3272b,24697,996,36,0
3045b,24697,997,37,0
5334b,24697,999,38,0
4215b,24697,999,39,0
758b,24697,1000,40,0
1162b,24697,1000,41,0
151b,24697,1001,42,0
4114b,24697,1002,43,1
4114b,10935,780,1,0
1917b,10935,780,2,0
2020b,10935,780,3,0
961b,10935,781,4,0
3978b,10935,781,5,0
3979b,10935,782,6,0
3046b,10935,782,7,0
2036b,10935,783,8,0
2032b,10935,783,9,0
550b,10935,784,10,0
554b,10935,785,11,0
623b,10935,786,12,0
6651b,10935,786,13,0
4017b,10935,787,14,0
4015b,10935,787,15,0
3051b,10935,788,16,0
3049b,10935,789,17,0
1013b,10935,790,18,0
250b,10935,790,19,0
112b,10935,791,20,0
3095b,10935,792,21,0
1703b,10935,792,22,0
2497b,10935,794,23,0
1779b,10935,797,24,0
5327b,10935,797,25,0
5330b,10935,797,26,0
5332b,10935,797,27,0
1780b,10935,799,28,0
3090b,10935,799,29,0
1182b,10935,800,30,0
3089b,10935,800,31,0
3088b,10935,800,32,0
5322b,10935,801,33,0
5320b,10935,803,34,0
6572b,10935,804,35,0
1145b,10935,805,36,0
3970b,10935,807,37,0
984b,10935,808,38,0
16b,10935,809,39,0
667b,10935,812,40,0
7301b,10935,815,41,1
7301b,22439,805,1,0
7303b,22439,806,2,0
325b,22439,808,3,0
312b,22439,811,4,0
894b,22439,812,5,0
3969b,22439,813,6,0
1226b,22439,816,7,0
6571b,22439,816,8,0
5319b,22439,819,9,0
5321b,22439,821,10,0
2501b,22439,821,11,0
381b,22439,821,12,0
982b,22439,822,13,0
3091b,22439,822,14,0
897b,22439,823,15,0
5331b,22439,824,16,0
5329b,22439,825,17,0
5328b,22439,825,18,0
3092b,22439,826,19,0
2993b,22439,827,20,0
3094b,22439,828,21,0
709b,22439,829,22,0
1411b,22439,830,23,0
605b,22439,830,24,0
1110b,22439,831,25,0
3050b,22439,831,26,0
3052b,22439,832,27,0
4014b,22439,833,28,0
4016b,22439,834,29,0
6652b,22439,835,30,0
975b,22439,836,31,0
508b,22439,836,32,0
570b,22439,837,33,0
2024b,22439,838,34,0
3356b,22439,839,35,0
3272b,22439,839,36,0
3045b,22439,840,37,0
5334b,22439,842,38,0
4215b,22439,842,39,0
758b,22439,844,40,0
1162b,22439,844,41,0
151b,22439,845,42,0
4114b,22439,846,43,1
7301b,22435,985,1,0
7303b,22435,986,2,0
325b,22435,988,3,0
312b,22435,991,4,0
894b,22435,992,5,0
3969b,22435,993,6,0
1226b,22435,996,7,0
6571b,22435,996,8,0
5319b,22435,999,9,0
5321b,22435,1001,10,0
2501b,22435,1001,11,0
381b,22435,1001,12,0
982b,22435,1002,13,0
3091b,22435,1002,14,0
897b,22435,1003,15,0
5331b,22435,1004,16,0
5329b,22435,1005,17,0
5328b,22435,1005,18,0
3092b,22435,1006,19,0
2993b,22435,1007,20,0
3094b,22435,1008,21,0
