arret_id,trajet_id,heure_depart,stop_sequence,terminus
3162b,35726,707,1,0
1176b,35726,707,2,0
349b,35726,708,3,0
3164b,35726,709,4,0
1866b,35726,710,5,0
7303b,35726,711,6,0
325b,35726,713,7,0
312b,35726,716,8,0
894b,35726,717,9,0
3969b,35726,718,10,0
1226b,35726,721,11,0
6571b,35726,721,12,0
5319b,35726,724,13,0
5321b,35726,726,14,0
2501b,35726,726,15,0
381b,35726,726,16,0
982b,35726,727,17,0
3091b,35726,727,18,0
897b,35726,728,19,0
5331b,35726,729,20,0
5329b,35726,730,21,0
5328b,35726,730,22,0
3092b,35726,731,23,0
2993b,35726,732,24,0
3094b,35726,733,25,0
709b,35726,734,26,0
1411b,35726,735,27,0
605b,35726,735,28,0
1110b,35726,736,29,0
3050b,35726,736,30,0
3052b,35726,737,31,0
4014b,35726,738,32,0
4016b,35726,739,33,0
6652b,35726,740,34,0
975b,35726,741,35,0
508b,35726,741,36,0
570b,35726,742,37,0
2024b,35726,743,38,0
3356b,35726,744,39,0
3272b,35726,744,40,0
3045b,35726,745,41,0
5334b,35726,747,42,0
4215b,35726,747,43,0
758b,35726,749,44,0
1162b,35726,749,45,0
151b,35726,750,46,0
4114b,35726,751,47,1
3162b,35821,892,1,0
1176b,35821,892,2,0
349b,35821,893,3,0
3164b,35821,894,4,0
1866b,35821,895,5,0
7303b,35821,896,6,0
325b,35821,898,7,0
312b,35821,901,8,0
894b,35821,902,9,0
3969b,35821,903,10,0
1226b,35821,906,11,0
6571b,35821,906,12,0
5319b,35821,909,13,0
5321b,35821,911,14,0
2501b,35821,911,15,0
381b,35821,911,16,0
982b,35821,912,17,0
3091b,35821,912,18,0
897b,35821,913,19,0
5331b,35821,914,20,0
5329b,35821,915,21,0
5328b,35821,915,22,0
3092b,35821,916,23,0
2993b,35821,917,24,0
3094b,35821,918,25,0
709b,35821,919,26,0
1411b,35821,920,27,0
605b,35821,920,28,0
1110b,35821,921,29,0
3050b,35821,921,30,0
3052b,35821,922,31,0
4014b,35821,923,32,0
4016b,35821,924,33,0
6652b,35821,925,34,0
975b,35821,926,35,0
508b,35821,926,36,0
570b,35821,927,37,0
2024b,35821,928,38,0
3356b,35821,929,39,0
3272b,35821,929,40,0
3045b,35821,930,41,0
5334b,35821,932,42,0
4215b,35821,932,43,0
758b,35821,934,44,0
1162b,35821,934,45,0
151b,35821,935,46,0
