arret_id,trajet_id,heure_depart,stop_sequence,terminus
4114b,22598,720,1,0
1917b,22598,720,2,0
2020b,22598,720,3,0
961b,22598,721,4,0
3978b,22598,721,5,0
3979b,22598,722,6,0
3046b,22598,722,7,0
2036b,22598,723,8,0
2032b,22598,723,9,0
550b,22598,724,10,0
554b,22598,725,11,0
623b,22598,726,12,0
6651b,22598,726,13,0
4017b,22598,727,14,0
4015b,22598,727,15,0
3051b,22598,728,16,0
3049b,22598,729,17,0
1013b,22598,730,18,0
250b,22598,730,19,0
112b,22598,731,20,0
3095b,22598,732,21,0
1703b,22598,732,22,0
2497b,22598,734,23,0
1779b,22598,737,24,0
5327b,22598,737,25,0
5330b,22598,738,26,0
5332b,22598,738,27,0
1780b,22598,741,28,0
3090b,22598,742,29,0
1182b,22598,743,30,0
3089b,22598,743,31,0
3088b,22598,744,32,0
5322b,22598,745,33,0
5320b,22598,746,34,0
6572b,22598,747,35,0
1145b,22598,748,36,0
3970b,22598,749,37,0
984b,22598,750,38,0
16b,22598,751,39,0
667b,22598,753,40,0
7302b,22598,754,41,0
5316b,22598,755,42,0
3164b,22598,756,43,0
1640b,22598,756,44,0
849b,22598,757,45,0
3162b,22598,758,46,1
4114b,24698,600,1,0
1917b,24698,600,2,0
2020b,24698,600,3,0
961b,24698,601,4,0
3978b,24698,601,5,0
3979b,24698,603,6,0
3046b,24698,603,7,0
2036b,24698,604,8,0
2032b,24698,605,9,0
550b,24698,605,10,0
554b,24698,606,11,0
623b,24698,607,12,0
6651b,24698,608,13,0
4017b,24698,609,14,0
4015b,24698,609,15,0
3051b,24698,610,16,0
3049b,24698,611,17,0
1013b,24698,612,18,0
250b,24698,612,19,0
112b,24698,613,20,0
3095b,24698,614,21,0
1703b,24698,614,22,0
2497b,24698,616,23,0
1779b,24698,619,24,0
5327b,24698,619,25,0
5330b,24698,620,26,0
5332b,24698,620,27,0
1780b,24698,623,28,0
3090b,24698,625,29,0
1182b,24698,626,30,0
3089b,24698,626,31,0
3088b,24698,627,32,0
5322b,24698,628,33,0
5320b,24698,629,34,0
6572b,24698,631,35,0
1145b,24698,632,36,0
3970b,24698,634,37,0
984b,24698,634,38,0
16b,24698,635,39,0
667b,24698,638,40,0
7302b,24698,640,41,0
5316b,24698,640,42,0
3164b,24698,641,43,0
1640b,24698,642,44,0
849b,24698,643,45,0
3162b,24698,644,46,1
4114b,37444,930,1,0
1917b,37444,930,2,0
2020b,37444,930,3,0
961b,37444,931,4,0
3978b,37444,931,5,0
3979b,37444,932,6,0
3046b,37444,932,7,0
2036b,37444,933,8,0
2032b,37444,933,9,0
550b,37444,934,10,0
554b,37444,935,11,0
623b,37444,936,12,0
6651b,37444,936,13,0
4017b,37444,937,14,0
4015b,37444,937,15,0
3051b,37444,938,16,0
3049b,37444,939,17,0
1013b,37444,940,18,0
250b,37444,940,19,0
112b,37444,941,20,0
3095b,37444,942,21,0
1703b,37444,942,22,0
2497b,37444,944,23,0
1779b,37444,947,24,0
5327b,37444,947,25,0
5330b,37444,948,26,0
5332b,37444,948,27,0
1780b,37444,951,28,0
3090b,37444,952,29,0
1182b,37444,953,30,0
3089b,37444,953,31,0
3088b,37444,954,32,0
5322b,37444,955,33,0
5320b,37444,956,34,0
6572b,37444,957,35,0
1145b,37444,958,36,0
3970b,37444,959,37,0
984b,37444,960,38,0
16b,37444,961,39,0
667b,37444,963,40,0
7302b,37444,964,41,0
5316b,37444,965,42,0
3164b,37444,966,43,0
1640b,37444,966,44,0
849b,37444,967,45,0
3162b,37444,968,46,1
3162b,22405,870,1,0
1176b,22405,870,2,0
349b,22405,871,3,0
3164b,22405,871,4,0
1866b,22405,872,5,0
7303b,22405,873,6,0
325b,22405,874,7,0
312b,22405,876,8,0
894b,22405,877,9,0
3969b,22405,878,10,0
1226b,22405,880,11,0
6571b,22405,880,12,0
5319b,22405,882,13,0
5321b,22405,883,14,0
2501b,22405,883,15,0
381b,22405,884,16,0
982b,22405,884,17,0
3091b,22405,885,18,0
897b,22405,886,19,0
5331b,22405,888,20,0
5329b,22405,888,21,0
5328b,22405,889,22,0
3092b,22405,890,23,0
2993b,22405,892,24,0
3094b,22405,894,25,0
709b,22405,894,26,0
1411b,22405,895,27,0
605b,22405,896,28,0
1110b,22405,897,29,0
3050b,22405,897,30,0
3052b,22405,898,31,0
4014b,22405,899,32,0
4016b,22405,900,33,0
6652b,22405,901,34,0
975b,22405,902,35,0
508b,22405,902,36,0
570b,22405,903,37,0
2024b,22405,904,38,0
3356b,22405,905,39,0
3272b,22405,905,40,0
3045b,22405,906,41,0
5334b,22405,908,42,0
4215b,22405,908,43,0
758b,22405,909,44,0
1162b,22405,909,45,0
151b,22405,910,46,0
4114b,22405,912,47,1
3162b,35848,1055,1,0
1176b,35848,1055,2,0
349b,35848,1056,3,0
3164b,35848,1056,4,0
1866b,35848,1057,5,0
7303b,35848,1058,6,0
325b,35848,1059,7,0
312b,35848,1061,8,0
894b,35848,1062,9,0
3969b,35848,1063,10,0
1226b,35848,1065,11,0
6571b,35848,1065,12,0
5319b,35848,1067,13,0
5321b,35848,1069,14,0
2501b,35848,1069,15,0
381b,35848,1070,16,0
982b,35848,1070,17,0
3091b,35848,1071,18,0
897b,35848,1072,19,0
5331b,35848,1074,20,0
5329b,35848,1074,21,0
5328b,35848,1075,22,0
3092b,35848,1076,23,0
2993b,35848,1078,24,0
3094b,35848,1080,25,0
709b,35848,1081,26,0
1411b,35848,1082,27,0
605b,35848,1083,28,0
1110b,35848,1084,29,0
3050b,35848,1084,30,0
3052b,35848,1085,31,0
4014b,35848,1086,32,0
4016b,35848,1087,33,0
6652b,35848,1087,34,0
975b,35848,1088,35,0
508b,35848,1088,36,0
570b,35848,1089,37,0
2024b,35848,1090,38,0
3356b,35848,1090,39,0
3272b,35848,1091,40,0
3045b,35848,1092,41,0
5334b,35848,1093,42,0
4215b,35848,1093,43,0
758b,35848,1094,44,0
1162b,35848,1094,45,0
151b,35848,1095,46,0
4114b,35848,1096,47,1
4114b,31357,480,1,0
1917b,31357,480,2,0
2020b,31357,480,3,0
961b,31357,481,4,0
3978b,31357,481,5,0
3979b,31357,482,6,0
3046b,31357,482,7,0
2036b,31357,483,8,0
2032b,31357,483,9,0
550b,31357,484,10,0
554b,31357,485,11,0
623b,31357,486,12,0
6651b,31357,486,13,0
4017b,31357,487,14,0
4015b,31357,487,15,0
3051b,31357,488,16,0
3049b,31357,489,17,0
1013b,31357,490,18,0
250b,31357,490,19,0
112b,31357,491,20,0
3095b,31357,492,21,0
1703b,31357,492,22,0
2497b,31357,494,23,0
1779b,31357,497,24,0
5327b,31357,497,25,0
5330b,31357,498,26,0
5332b,31357,498,27,0
1780b,31357,501,28,0
3090b,31357,502,29,0
1182b,31357,503,30,0
3089b,31357,503,31,0
3088b,31357,504,32,0
5322b,31357,505,33,0
5320b,31357,506,34,0
6572b,31357,507,35,0
1145b,31357,508,36,0
3970b,31357,509,37,0
984b,31357,510,38,0
16b,31357,511,39,0
667b,31357,513,40,0
7302b,31357,514,41,0
5316b,31357,515,42,0
3164b,31357,516,43,0
1640b,31357,516,44,0
849b,31357,517,45,0
3162b,31357,518,46,1
3162b,37509,967,1,0
1176b,37509,967,2,0
349b,37509,968,3,0
3164b,37509,968,4,0
1866b,37509,969,5,0
7303b,37509,970,6,0
325b,37509,971,7,0
312b,37509,973,8,0
894b,37509,974,9,0
3969b,37509,975,10,0
1226b,37509,977,11,0
6571b,37509,977,12,0
5319b,37509,980,13,0
5321b,37509,981,14,0
2501b,37509,981,15,0
381b,37509,981,16,0
982b,37509,982,17,0
3091b,37509,982,18,0
897b,37509,983,19,0
5331b,37509,985,20,0
5329b,37509,985,21,0
5328b,37509,986,22,0
3092b,37509,987,23,0
2993b,37509,989,24,0
3094b,37509,990,25,0
709b,37509,991,26,0
1411b,37509,991,27,0
605b,37509,992,28,0
1110b,37509,993,29,0
3050b,37509,993,30,0
3052b,37509,994,31,0
4014b,37509,995,32,0
4016b,37509,995,33,0
6652b,37509,996,34,0
975b,37509,996,35,0
508b,37509,997,36,0
570b,37509,997,37,0
2024b,37509,998,38,0
3356b,37509,999,39,0
3272b,37509,999,40,0
3045b,37509,1000,41,0
5334b,37509,1001,42,0
4215b,37509,1001,43,0
758b,37509,1002,44,0
1162b,37509,1002,45,0
151b,37509,1004,46,0
4114b,37509,1006,47,1
4114b,10729,720,1,0
1917b,10729,720,2,0
2020b,10729,720,3,0
961b,10729,721,4,0
3978b,10729,721,5,0
3979b,10729,723,6,0
3046b,10729,723,7,0
2036b,10729,724,8,0
2032b,10729,725,9,0
550b,10729,725,10,0
554b,10729,726,11,0
623b,10729,727,12,0
6651b,10729,728,13,0
4017b,10729,729,14,0
4015b,10729,729,15,0
3051b,10729,730,16,0
3049b,10729,731,17,0
1013b,10729,732,18,0
250b,10729,732,19,0
112b,10729,733,20,0
3095b,10729,734,21,0
1703b,10729,734,22,0
2497b,10729,736,23,0
1779b,10729,739,24,0
5327b,10729,739,25,0
5330b,10729,740,26,0
5332b,10729,740,27,0
1780b,10729,743,28,0
3090b,10729,744,29,0
1182b,10729,745,30,0
3089b,10729,745,31,0
3088b,10729,746,32,0
5322b,10729,747,33,0
5320b,10729,748,34,0
6572b,10729,750,35,0
1145b,10729,751,36,0
3970b,10729,753,37,0
984b,10729,753,38,0
16b,10729,754,39,0
667b,10729,757,40,0
7302b,10729,759,41,0
5316b,10729,759,42,0
3164b,10729,760,43,0
1640b,10729,761,44,0
849b,10729,762,45,0
3162b,10729,763,46,1
3162b,39409,945,1,0
1176b,39409,945,2,0
349b,39409,946,3,0
3164b,39409,946,4,0
1866b,39409,947,5,0
7303b,39409,948,6,0
325b,39409,949,7,0
312b,39409,951,8,0
894b,39409,952,9,0
3969b,39409,953,10,0
1226b,39409,955,11,0
6571b,39409,955,12,0
5319b,39409,957,13,0
5321b,39409,959,14,0
2501b,39409,959,15,0
381b,39409,960,16,0
982b,39409,960,17,0
3091b,39409,961,18,0
897b,39409,963,19,0
5331b,39409,965,20,0
5329b,39409,966,21,0
5328b,39409,966,22,0
3092b,39409,968,23,0
2993b,39409,972,24,0
3094b,39409,974,25,0
709b,39409,975,26,0
1411b,39409,976,27,0
605b,39409,977,28,0
1110b,39409,979,29,0
3050b,39409,979,30,0
3052b,39409,980,31,0
4014b,39409,982,32,0
4016b,39409,983,33,0
6652b,39409,983,34,0
975b,39409,984,35,0
508b,39409,985,36,0
570b,39409,986,37,0
2024b,39409,987,38,0
3356b,39409,988,39,0
3272b,39409,988,40,0
3045b,39409,989,41,0
5334b,39409,991,42,0
4215b,39409,991,43,0
758b,39409,993,44,0
1162b,39409,993,45,0
151b,39409,994,46,0
4114b,39409,995,47,1
3162b,24508,815,1,0
1176b,24508,815,2,0
349b,24508,816,3,0
3164b,24508,816,4,0
1866b,24508,817,5,0
7303b,24508,818,6,0
325b,24508,819,7,0
312b,24508,821,8,0
894b,24508,822,9,0
3969b,24508,823,10,0
1226b,24508,825,11,0
6571b,24508,825,12,0
5319b,24508,827,13,0
5321b,24508,829,14,0
2501b,24508,829,15,0
381b,24508,830,16,0
982b,24508,830,17,0
3091b,24508,831,18,0
897b,24508,832,19,0
5331b,24508,834,20,0
5329b,24508,834,21,0
5328b,24508,835,22,0
3092b,24508,836,23,0
2993b,24508,838,24,0
3094b,24508,840,25,0
709b,24508,841,26,0
1411b,24508,842,27,0
605b,24508,843,28,0
1110b,24508,844,29,0
3050b,24508,844,30,0
3052b,24508,845,31,0
4014b,24508,846,32,0
4016b,24508,847,33,0
6652b,24508,847,34,0
975b,24508,848,35,0
508b,24508,848,36,0
570b,24508,849,37,0
2024b,24508,850,38,0
3356b,24508,850,39,0
3272b,24508,851,40,0
3045b,24508,852,41,0
5334b,24508,853,42,0
4215b,24508,853,43,0
758b,24508,854,44,0
1162b,24508,854,45,0
151b,24508,855,46,0
4114b,24508,856,47,1
3162b,35444,845,1,0
1176b,35444,845,2,0
349b,35444,846,3,0
3164b,35444,846,4,0
1866b,35444,847,5,0
7303b,35444,848,6,0
325b,35444,849,7,0
312b,35444,851,8,0
894b,35444,852,9,0
3969b,35444,853,10,0
1226b,35444,855,11,0
6571b,35444,855,12,0
5319b,35444,857,13,0
5321b,35444,859,14,0
2501b,35444,859,15,0
381b,35444,860,16,0
982b,35444,860,17,0
3091b,35444,861,18,0
897b,35444,862,19,0
5331b,35444,864,20,0
5329b,35444,864,21,0
5328b,35444,865,22,0
3092b,35444,866,23,0
2993b,35444,868,24,0
3094b,35444,870,25,0
709b,35444,871,26,0
1411b,35444,872,27,0
605b,35444,873,28,0
1110b,35444,874,29,0
3050b,35444,874,30,0
3052b,35444,875,31,0
4014b,35444,876,32,0
4016b,35444,877,33,0
6652b,35444,877,34,0
975b,35444,878,35,0
508b,35444,878,36,0
570b,35444,879,37,0
2024b,35444,880,38,0
3356b,35444,880,39,0
3272b,35444,881,40,0
3045b,35444,882,41,0
5334b,35444,883,42,0
4215b,35444,883,43,0
758b,35444,884,44,0
1162b,35444,884,45,0
151b,35444,885,46,0
4114b,35444,886,47,1
3162b,10700,1216,1,0
1176b,10700,1216,2,0
349b,10700,1216,3,0
3164b,10700,1217,4,0
1866b,10700,1218,5,0
7303b,10700,1218,6,0
325b,10700,1220,7,0
312b,10700,1222,8,0
894b,10700,1222,9,0
3969b,10700,1223,10,0
1226b,10700,1225,11,0
6571b,10700,1225,12,0
5319b,10700,1227,13,0
5321b,10700,1229,14,0
2501b,10700,1229,15,0
381b,10700,1229,16,0
982b,10700,1230,17,0
3091b,10700,1230,18,0
897b,10700,1231,19,0
5331b,10700,1233,20,0
5329b,10700,1233,21,0
5328b,10700,1234,22,0
3092b,10700,1235,23,0
2993b,10700,1237,24,0
3094b,10700,1239,25,0
709b,10700,1239,26,0
1411b,10700,1240,27,0
605b,10700,1241,28,0
1110b,10700,1242,29,0
3050b,10700,1242,30,0
3052b,10700,1243,31,0
4014b,10700,1244,32,0
4016b,10700,1245,33,0
6652b,10700,1245,34,0
975b,10700,1246,35,0
508b,10700,1246,36,0
570b,10700,1247,37,0
2024b,10700,1248,38,0
3356b,10700,1248,39,0
3272b,10700,1249,40,0
3045b,10700,1250,41,0
5334b,10700,1251,42,0
4215b,10700,1251,43,0
758b,10700,1252,44,0
1162b,10700,1252,45,0
151b,10700,1252,46,0
4114b,10700,1253,47,1
4114b,24316,690,1,0
1917b,24316,690,2,0
2020b,24316,690,3,0
961b,24316,691,4,0
3978b,24316,691,5,0
3979b,24316,692,6,0
3046b,24316,692,7,0
2036b,24316,693,8,0
2032b,24316,694,9,0
550b,24316,694,10,0
554b,24316,695,11,0
623b,24316,696,12,0
6651b,24316,697,13,0
4017b,24316,698,14,0
4015b,24316,698,15,0
3051b,24316,699,16,0
3049b,24316,700,17,0
1013b,24316,701,18,0
250b,24316,701,19,0
112b,24316,702,20,0
3095b,24316,703,21,0
1703b,24316,703,22,0
2497b,24316,705,23,0
1779b,24316,708,24,0
5327b,24316,708,25,0
5330b,24316,709,26,0
5332b,24316,709,27,0
1780b,24316,711,28,0
3090b,24316,712,29,0
1182b,24316,713,30,0
3089b,24316,713,31,0
3088b,24316,714,32,0
5322b,24316,715,33,0
5320b,24316,716,34,0
6572b,24316,718,35,0
1145b,24316,719,36,0
3970b,24316,721,37,0
984b,24316,721,38,0
16b,24316,722,39,0
667b,24316,725,40,0
7302b,24316,727,41,0
5316b,24316,727,42,0
3164b,24316,728,43,0
1640b,24316,729,44,0
849b,24316,730,45,0
3162b,24316,731,46,1
4114b,12901,1020,1,0
1917b,12901,1020,2,0
2020b,12901,1020,3,0
961b,12901,1021,4,0
3978b,12901,1021,5,0
3979b,12901,1022,6,0
3046b,12901,1022,7,0
2036b,12901,1023,8,0
2032b,12901,1023,9,0
550b,12901,1024,10,0
554b,12901,1025,11,0
623b,12901,1026,12,0
6651b,12901,1026,13,0
4017b,12901,1027,14,0
4015b,12901,1027,15,0
3051b,12901,1028,16,0
3049b,12901,1029,17,0
1013b,12901,1030,18,0
250b,12901,1030,19,0
112b,12901,1031,20,0
3095b,12901,1031,21,0
1703b,12901,1032,22,0
2497b,12901,1033,23,0
1779b,12901,1036,24,0
5327b,12901,1036,25,0
5330b,12901,1037,26,0
5332b,12901,1037,27,0
1780b,12901,1040,28,0
3090b,12901,1041,29,0
1182b,12901,1042,30,0
3089b,12901,1042,31,0
3088b,12901,1043,32,0
5322b,12901,1044,33,0
