arret_id,trajet_id,heure_depart,stop_sequence,terminus
5470b,31479,500,1,0
3649b,31479,500,2,0
3980b,31479,501,3,0
806b,31479,503,4,0
4800b,31479,503,5,0
3652b,31479,504,6,0
288b,31479,505,7,0
4128b,31479,506,8,0
5607b,31479,507,9,0
5932b,31479,509,10,0
6399b,31479,510,11,0
3416b,31479,513,12,0
3420b,31479,515,13,0
4940b,31479,515,14,0
2560b,31479,516,15,0
3266b,31479,516,16,0
1933b,31479,517,17,0
2657b,31479,517,18,0
1788b,31479,518,19,0
5692b,31479,519,20,0
1092b,31479,520,21,0
5469b,31479,520,22,0
5485b,31479,521,23,0
6379b,31479,522,24,0
6377b,31479,523,25,0
952b,31479,524,26,0
2064b,31479,527,27,0
2021b,31479,529,28,0
3297b,31479,529,29,0
2943b,31479,530,30,0
2600b,31479,530,31,0
807b,31479,531,32,0
2576b,31479,532,33,0
1046b,31479,532,34,0
1559b,31479,533,35,0
206b,31479,534,36,0
2946b,31479,535,37,0
892b,31479,535,38,0
3975b,31479,537,39,0
3977b,31479,537,40,0
3979b,31479,538,41,0
2949b,31479,539,42,0
1149b,31479,539,43,0
213b,31479,540,44,0
4216b,31479,542,45,0
4224b,31479,548,46,1
6470b,10935,690,1,0
3649b,10935,691,2,0
3980b,10935,692,3,0
806b,10935,693,4,0
4800b,10935,694,5,0
3652b,10935,695,6,0
288b,10935,696,7,0
4128b,10935,697,8,0
5607b,10935,698,9,0
5932b,10935,700,10,0
6399b,10935,701,11,0
3416b,10935,704,12,0
3420b,10935,706,13,0
4940b,10935,706,14,0
2560b,10935,707,15,0
3266b,10935,707,16,0
1933b,10935,708,17,0
2657b,10935,708,18,0
1788b,10935,709,19,0
5692b,10935,710,20,0
1092b,10935,711,21,0
5469b,10935,711,22,0
5485b,10935,712,23,0
6379b,10935,713,24,0
6377b,10935,714,25,0
952b,10935,715,26,0
2064b,10935,718,27,0
2021b,10935,720,28,0
3297b,10935,720,29,0
2943b,10935,721,30,0
2600b,10935,721,31,0
807b,10935,722,32,0
2576b,10935,723,33,0
1046b,10935,723,34,0
1559b,10935,724,35,0
206b,10935,725,36,0
2946b,10935,726,37,0
892b,10935,727,38,0
3975b,10935,728,39,0
3977b,10935,729,40,0
3979b,10935,730,41,0
2949b,10935,731,42,0
1149b,10935,731,43,0
213b,10935,732,44,0
4216b,10935,734,45,0
4224b,10935,739,46,1
6470b,10838,840,1,0
3649b,10838,841,2,0
3980b,10838,843,3,0
806b,10838,845,4,0
4800b,10838,845,5,0
3652b,10838,846,6,0
288b,10838,848,7,0
4128b,10838,849,8,0
5607b,10838,850,9,0
5932b,10838,852,10,0
6399b,10838,853,11,0
3416b,10838,856,12,0
3420b,10838,858,13,0
4940b,10838,858,14,0
2560b,10838,859,15,0
3266b,10838,859,16,0
1933b,10838,860,17,0
2657b,10838,860,18,0
1788b,10838,861,19,0
5692b,10838,862,20,0
1092b,10838,863,21,0
5469b,10838,863,22,0
5485b,10838,864,23,0
6379b,10838,865,24,0
6377b,10838,865,25,0
952b,10838,866,26,0
2064b,10838,869,27,0
2021b,10838,871,28,0
3297b,10838,871,29,0
2943b,10838,872,30,0
2600b,10838,872,31,0
807b,10838,873,32,0
2576b,10838,874,33,0
1046b,10838,874,34,0
1559b,10838,875,35,0
206b,10838,876,36,0
2946b,10838,877,37,0
892b,10838,878,38,0
3975b,10838,879,39,0
3977b,10838,880,40,0
3979b,10838,881,41,0
2949b,10838,882,42,0
1149b,10838,882,43,0
213b,10838,883,44,0
4216b,10838,885,45,0
4224b,10838,890,46,1
5470b,22452,405,1,0
3649b,22452,405,2,0
3980b,22452,406,3,0
806b,22452,408,4,0
4800b,22452,408,5,0
3652b,22452,409,6,0
288b,22452,410,7,0
4128b,22452,411,8,0
5607b,22452,412,9,0
5932b,22452,413,10,0
6399b,22452,414,11,0
3416b,22452,417,12,0
3420b,22452,418,13,0
4940b,22452,419,14,0
2560b,22452,420,15,0
3266b,22452,420,16,0
1933b,22452,420,17,0
2657b,22452,421,18,0
1788b,22452,421,19,0
5692b,22452,422,20,0
1092b,22452,423,21,0
5469b,22452,423,22,0
5485b,22452,424,23,0
6379b,22452,425,24,0
6377b,22452,426,25,0
952b,22452,427,26,0
2064b,22452,430,27,0
2021b,22452,432,28,0
3297b,22452,432,29,0
2943b,22452,433,30,0
2600b,22452,433,31,0
807b,22452,434,32,0
2576b,22452,435,33,0
1046b,22452,435,34,0
1559b,22452,436,35,0
206b,22452,437,36,0
2946b,22452,438,37,0
892b,22452,439,38,0
3975b,22452,440,39,0
3977b,22452,441,40,0
3979b,22452,442,41,0
2949b,22452,443,42,0
1149b,22452,443,43,0
213b,22452,444,44,0
4216b,22452,446,45,0
4224b,22452,452,46,1
4224b,24606,400,1,0
4217b,24606,402,2,0
2900b,24606,403,3,0
1130b,24606,404,4,0
3059b,24606,404,5,0
5334b,24606,405,6,0
4215b,24606,406,7,0
3976b,24606,406,8,0
4009b,24606,408,9,0
1133b,24606,408,10,0
1278b,24606,409,11,0
2554b,24606,410,12,0
744b,24606,410,13,0
1628b,24606,411,14,0
2584b,24606,411,15,0
2944b,24606,412,16,0
3302b,24606,412,17,0
2942b,24606,413,18,0
1939b,24606,414,19,0
2154b,24606,415,20,0
2033b,24606,417,21,0
6376b,24606,417,22,0
6378b,24606,418,23,0
5486b,24606,419,24,0
2967b,24606,419,25,0
1501b,24606,420,26,0
5691b,24606,420,27,0
1998b,24606,422,28,0
2012b,24606,422,29,0
3358b,24606,423,30,0
3256b,24606,424,31,0
3265b,24606,424,32,0
4941b,24606,425,33,0
3421b,24606,426,34,0
3419b,24606,428,35,0
6400b,24606,432,36,0
5931b,24606,433,37,0
5606b,24606,435,38,0
4129b,24606,436,39,0
3654b,24606,439,40,0
3653b,24606,440,41,0
4700b,24606,441,42,0
3003b,24606,443,43,0
3981b,24606,445,44,0
3650b,24606,448,45,0
378b,24606,450,46,0
5470b,24606,453,47,1
5470b,56,1160,1,0
3649b,56,1160,2,0
