arret_id,trajet_id,heure_depart,stop_sequence,terminus
7282b,36489,785,1,0
4128b,36489,786,2,0
5607b,36489,787,3,0
5932b,36489,788,4,0
6399b,36489,789,5,0
3416b,36489,792,6,0
3420b,36489,794,7,0
4940b,36489,794,8,0
2561b,36489,795,9,0
1503b,36489,797,10,0
4026b,36489,799,11,0
2651b,36489,800,12,0
8141b,36489,801,13,0
5485b,36489,802,14,0
6379b,36489,804,15,0
6377b,36489,805,16,0
952b,36489,805,17,0
2064b,36489,806,18,0
2021b,36489,808,19,0
3297b,36489,808,20,0
2943b,36489,809,21,0
2600b,36489,809,22,0
807b,36489,809,23,0
2576b,36489,810,24,0
1046b,36489,810,25,0
1559b,36489,811,26,0
206b,36489,812,27,0
2946b,36489,813,28,0
892b,36489,813,29,0
6654b,36489,814,30,0
3975b,36489,814,31,0
3977b,36489,815,32,0
3043b,36489,817,33,0
2949b,36489,817,34,0
1149b,36489,818,35,0
213b,36489,818,36,0
4216b,36489,820,37,0
4224b,36489,823,38,1
7282b,36499,1205,1,0
4128b,36499,1206,2,0
5607b,36499,1207,3,0
5932b,36499,1208,4,0
6399b,36499,1209,5,0
3416b,36499,1212,6,0
3420b,36499,1214,7,0
4940b,36499,1214,8,0
2561b,36499,1215,9,0
1503b,36499,1217,10,0
4026b,36499,1218,11,0
2651b,36499,1219,12,0
8141b,36499,1221,13,0
5485b,36499,1222,14,0
6379b,36499,1223,15,0
6377b,36499,1224,16,0
952b,36499,1224,17,0
2064b,36499,1225,18,0
2021b,36499,1227,19,0
3297b,36499,1227,20,0
2943b,36499,1227,21,0
2600b,36499,1228,22,0
807b,36499,1228,23,0
2576b,36499,1229,24,0
1046b,36499,1229,25,0
1559b,36499,1230,26,0
206b,36499,1230,27,0
2946b,36499,1231,28,0
892b,36499,1232,29,0
6654b,36499,1232,30,0
3975b,36499,1233,31,0
3977b,36499,1233,32,0
3043b,36499,1235,33,0
2949b,36499,1235,34,0
1149b,36499,1236,35,0
213b,36499,1236,36,0
4216b,36499,1238,37,0
4224b,36499,1241,38,1
4224b,24582,790,1,0
4217b,24582,792,2,0
2900b,24582,793,3,0
8241b,24582,794,4,0
31b,24582,795,5,0
8242b,24582,796,6,0
8243b,24582,797,7,0
8244b,24582,797,8,0
3042b,24582,798,9,0
8245b,24582,798,10,0
3976b,24582,799,11,0
6653b,24582,799,12,0
4009b,24582,800,13,0
1133b,24582,800,14,0
1278b,24582,801,15,0
2554b,24582,802,16,0
744b,24582,802,17,0
1628b,24582,803,18,0
2584b,24582,803,19,0
2944b,24582,803,20,0
3302b,24582,804,21,0
2942b,24582,804,22,0
1939b,24582,805,23,0
2154b,24582,806,24,0
2033b,24582,807,25,0
6376b,24582,808,26,0
6378b,24582,808,27,0
5486b,24582,809,28,0
2967b,24582,810,29,0
1501b,24582,811,30,0
723b,24582,812,31,0
4027b,24582,813,32,0
2655b,24582,816,33,0
1755b,24582,817,34,0
4941b,24582,817,35,0
3421b,24582,819,36,0
3419b,24582,820,37,0
6400b,24582,824,38,0
5931b,24582,824,39,0
5606b,24582,826,40,0
4129b,24582,827,41,0
7282b,24582,829,42,1
4224b,34068,1120,1,0
4217b,34068,1122,2,0
2900b,34068,1123,3,0
8241b,34068,1124,4,0
31b,34068,1125,5,0
8242b,34068,1126,6,0
8243b,34068,1127,7,0
8244b,34068,1127,8,0
3042b,34068,1128,9,0
8245b,34068,1128,10,0
3976b,34068,1129,11,0
6653b,34068,1129,12,0
4009b,34068,1130,13,0
1133b,34068,1130,14,0
1278b,34068,1131,15,0
2554b,34068,1132,16,0
744b,34068,1132,17,0
1628b,34068,1133,18,0
2584b,34068,1133,19,0
2944b,34068,1133,20,0
3302b,34068,1134,21,0
2942b,34068,1134,22,0
1939b,34068,1135,23,0
2154b,34068,1136,24,0
2033b,34068,1137,25,0
6376b,34068,1138,26,0
6378b,34068,1138,27,0
5486b,34068,1139,28,0
2967b,34068,1140,29,0
1501b,34068,1141,30,0
723b,34068,1142,31,0
4027b,34068,1143,32,0
2655b,34068,1145,33,0
1755b,34068,1145,34,0
4941b,34068,1146,35,0
3421b,34068,1147,36,0
3419b,34068,1148,37,0
6400b,34068,1152,38,0
5931b,34068,1152,39,0
5606b,34068,1154,40,0
4129b,34068,1155,41,0
7282b,34068,1157,42,1
4224b,36669,1080,1,0
4217b,36669,1083,2,0
2900b,36669,1084,3,0
8241b,36669,1085,4,0
31b,36669,1085,5,0
8242b,36669,1087,6,0
8243b,36669,1088,7,0
8244b,36669,1088,8,0
3042b,36669,1089,9,0
8245b,36669,1089,10,0
3976b,36669,1090,11,0
6653b,36669,1090,12,0
4009b,36669,1091,13,0
1133b,36669,1091,14,0
1278b,36669,1092,15,0
2554b,36669,1093,16,0
744b,36669,1093,17,0
1628b,36669,1094,18,0
2584b,36669,1094,19,0
2944b,36669,1094,20,0
3302b,36669,1095,21,0
2942b,36669,1095,22,0
1939b,36669,1096,23,0
2154b,36669,1097,24,0
2033b,36669,1098,25,0
6376b,36669,1099,26,0
6378b,36669,1099,27,0
5486b,36669,1100,28,0
2967b,36669,1101,29,0
1501b,36669,1101,30,0
723b,36669,1102,31,0
4027b,36669,1103,32,0
2655b,36669,1105,33,0
1755b,36669,1105,34,0
4941b,36669,1106,35,0
3421b,36669,1107,36,0
3419b,36669,1108,37,0
6400b,36669,1112,38,0
5931b,36669,1112,39,0
5606b,36669,1114,40,0
4129b,36669,1115,41,0
7282b,36669,1117,42,1
4224b,1429,940,1,0
4217b,1429,942,2,0
2900b,1429,943,3,0
8241b,1429,944,4,0
31b,1429,945,5,0
8242b,1429,946,6,0
8243b,1429,947,7,0
8244b,1429,947,8,0
3042b,1429,948,9,0
8245b,1429,948,10,0
3976b,1429,949,11,0
6653b,1429,949,12,0
4009b,1429,950,13,0
1133b,1429,950,14,0
1278b,1429,951,15,0
2554b,1429,952,16,0
744b,1429,952,17,0
1628b,1429,953,18,0
2584b,1429,953,19,0
2944b,1429,953,20,0
3302b,1429,954,21,0
2942b,1429,954,22,0
1939b,1429,955,23,0
2154b,1429,956,24,0
2033b,1429,957,25,0
6376b,1429,958,26,0
6378b,1429,958,27,0
5486b,1429,959,28,0
2967b,1429,960,29,0
1501b,1429,961,30,0
723b,1429,962,31,0
4027b,1429,963,32,0
2655b,1429,966,33,0
1755b,1429,967,34,0
4941b,1429,967,35,0
3421b,1429,969,36,0
3419b,1429,970,37,0
6400b,1429,974,38,0
5931b,1429,974,39,0
5606b,1429,976,40,0
4129b,1429,977,41,0
7282b,1429,979,42,1
7282b,34265,620,1,0
4128b,34265,621,2,0
5607b,34265,622,3,0
5932b,34265,623,4,0
6399b,34265,624,5,0
3416b,34265,627,6,0
3420b,34265,629,7,0
4940b,34265,629,8,0
2561b,34265,630,9,0
1503b,34265,632,10,0
4026b,34265,633,11,0
2651b,34265,634,12,0
8141b,34265,636,13,0
5485b,34265,637,14,0
6379b,34265,638,15,0
6377b,34265,639,16,0
952b,34265,639,17,0
2064b,34265,640,18,0
2021b,34265,642,19,0
3297b,34265,642,20,0
2943b,34265,642,21,0
2600b,34265,643,22,0
807b,34265,643,23,0
2576b,34265,644,24,0
1046b,34265,644,25,0
1559b,34265,645,26,0
206b,34265,645,27,0
2946b,34265,646,28,0
892b,34265,647,29,0
6654b,34265,647,30,0
3975b,34265,648,31,0
3977b,34265,648,32,0
3043b,34265,650,33,0
2949b,34265,650,34,0
1149b,34265,651,35,0
213b,34265,651,36,0
4216b,34265,653,37,0
4224b,34265,656,38,1
4224b,10410,485,1,0
4217b,10410,488,2,0
2900b,10410,489,3,0
8241b,10410,490,4,0
31b,10410,490,5,0
8242b,10410,492,6,0
8243b,10410,493,7,0
8244b,10410,493,8,0
3042b,10410,494,9,0
8245b,10410,494,10,0
3976b,10410,495,11,0
6653b,10410,495,12,0
4009b,10410,496,13,0
1133b,10410,496,14,0
1278b,10410,497,15,0
2554b,10410,498,16,0
744b,10410,498,17,0
1628b,10410,499,18,0
2584b,10410,499,19,0
2944b,10410,499,20,0
3302b,10410,500,21,0
2942b,10410,500,22,0
1939b,10410,501,23,0
2154b,10410,502,24,0
2033b,10410,503,25,0
6376b,10410,504,26,0
6378b,10410,504,27,0
5486b,10410,505,28,0
2967b,10410,506,29,0
1501b,10410,506,30,0
723b,10410,507,31,0
4027b,10410,508,32,0
2655b,10410,510,33,0
1755b,10410,510,34,0
4941b,10410,511,35,0
3421b,10410,512,36,0
3419b,10410,513,37,0
6400b,10410,517,38,0
5931b,10410,517,39,0
5606b,10410,519,40,0
4129b,10410,520,41,0
7282b,10410,522,42,1
7282b,34437,845,1,0
4128b,34437,846,2,0
5607b,34437,847,3,0
5932b,34437,848,4,0
6399b,34437,849,5,0
3416b,34437,852,6,0
3420b,34437,854,7,0
4940b,34437,854,8,0
2561b,34437,855,9,0
1503b,34437,857,10,0
4026b,34437,859,11,0
2651b,34437,860,12,0
8141b,34437,861,13,0
5485b,34437,862,14,0
6379b,34437,864,15,0
6377b,34437,865,16,0
952b,34437,865,17,0
2064b,34437,866,18,0
2021b,34437,868,19,0
3297b,34437,868,20,0
2943b,34437,869,21,0
2600b,34437,869,22,0
807b,34437,869,23,0
2576b,34437,870,24,0
1046b,34437,870,25,0
1559b,34437,871,26,0
206b,34437,872,27,0
2946b,34437,873,28,0
892b,34437,873,29,0
6654b,34437,874,30,0
3975b,34437,874,31,0
3977b,34437,875,32,0
3043b,34437,877,33,0
2949b,34437,877,34,0
1149b,34437,878,35,0
213b,34437,878,36,0
4216b,34437,880,37,0
4224b,34437,883,38,1
7282b,1877,730,1,0
4128b,1877,731,2,0
5607b,1877,732,3,0
5932b,1877,733,4,0
6399b,1877,734,5,0
3416b,1877,737,6,0
3420b,1877,739,7,0
4940b,1877,739,8,0
2561b,1877,740,9,0
1503b,1877,742,10,0
4026b,1877,743,11,0
2651b,1877,744,12,0
8141b,1877,746,13,0
5485b,1877,747,14,0
6379b,1877,748,15,0
6377b,1877,749,16,0
