arret_id,trajet_id,heure_depart,stop_sequence,terminus
4224b,24565,1080,1,0
4217b,24565,1083,2,0
2900b,24565,1084,3,0
1130b,24565,1085,4,0
3059b,24565,1085,5,0
5334b,24565,1086,6,0
4215b,24565,1087,7,0
3976b,24565,1088,8,0
6653b,24565,1088,9,0
4009b,24565,1089,10,0
1133b,24565,1089,11,0
1278b,24565,1090,12,0
2554b,24565,1091,13,0
744b,24565,1092,14,0
1628b,24565,1093,15,0
2584b,24565,1093,16,0
2944b,24565,1094,17,0
3302b,24565,1094,18,0
2942b,24565,1095,19,0
1939b,24565,1096,20,0
2154b,24565,1097,21,0
2033b,24565,1099,22,0
6376b,24565,1099,23,0
6378b,24565,1100,24,0
5486b,24565,1101,25,0
2967b,24565,1101,26,0
1501b,24565,1102,27,0
5691b,24565,1102,28,0
1998b,24565,1104,29,0
2012b,24565,1104,30,0
3358b,24565,1105,31,0
3256b,24565,1105,32,0
3265b,24565,1106,33,0
4941b,24565,1107,34,0
3421b,24565,1107,35,0
3419b,24565,1109,36,0
6400b,24565,1113,37,0
5931b,24565,1114,38,0
5606b,24565,1116,39,0
4129b,24565,1117,40,0
7282b,24565,1119,41,1
7282b,24614,955,1,0
4128b,24614,957,2,0
5607b,24614,958,3,0
5932b,24614,960,4,0
6399b,24614,961,5,0
3416b,24614,965,6,0
3420b,24614,967,7,0
4940b,24614,968,8,0
2560b,24614,969,9,0
3266b,24614,969,10,0
1933b,24614,970,11,0
2657b,24614,971,12,0
1788b,24614,971,13,0
5692b,24614,973,14,0
1092b,24614,974,15,0
5469b,24614,974,16,0
5485b,24614,975,17,0
6379b,24614,975,18,0
6377b,24614,976,19,0
952b,24614,977,20,0
2064b,24614,979,21,0
2021b,24614,981,22,0
3297b,24614,981,23,0
2943b,24614,982,24,0
2600b,24614,982,25,0
807b,24614,983,26,0
2576b,24614,984,27,0
1046b,24614,984,28,0
1559b,24614,985,29,0
206b,24614,987,30,0
2946b,24614,988,31,0
892b,24614,988,32,0
6654b,24614,989,33,0
3975b,24614,990,34,0
3977b,24614,991,35,0
3979b,24614,991,36,0
2949b,24614,993,37,0
1149b,24614,993,38,0
213b,24614,994,39,0
4216b,24614,996,40,0
4224b,24614,999,41,1
7282b,10715,555,1,0
4128b,10715,556,2,0
5607b,10715,557,3,0
5932b,10715,559,4,0
6399b,10715,560,5,0
3416b,10715,564,6,0
3420b,10715,566,7,0
4940b,10715,567,8,0
2560b,10715,568,9,0
3266b,10715,568,10,0
1933b,10715,568,11,0
2657b,10715,569,12,0
1788b,10715,570,13,0
5692b,10715,571,14,0
1092b,10715,572,15,0
5469b,10715,572,16,0
5485b,10715,572,17,0
6379b,10715,573,18,0
6377b,10715,574,19,0
952b,10715,574,20,0
2064b,10715,576,21,0
2021b,10715,578,22,0
3297b,10715,578,23,0
2943b,10715,579,24,0
2600b,10715,579,25,0
807b,10715,580,26,0
2576b,10715,580,27,0
1046b,10715,581,28,0
1559b,10715,581,29,0
206b,10715,582,30,0
2946b,10715,583,31,0
892b,10715,584,32,0
6654b,10715,584,33,0
3975b,10715,585,34,0
3977b,10715,586,35,0
3979b,10715,586,36,0
2949b,10715,587,37,0
1149b,10715,588,38,0
213b,10715,588,39,0
4216b,10715,590,40,0
4224b,10715,593,41,1
4224b,12923,540,1,0
4217b,12923,542,2,0
2900b,12923,544,3,0
1130b,12923,545,4,0
3059b,12923,545,5,0
5334b,12923,546,6,0
4215b,12923,546,7,0
3976b,12923,547,8,0
6653b,12923,548,9,0
4009b,12923,549,10,0
1133b,12923,549,11,0
1278b,12923,550,12,0
2554b,12923,551,13,0
744b,12923,551,14,0
1628b,12923,552,15,0
2584b,12923,552,16,0
2944b,12923,553,17,0
3302b,12923,553,18,0
2942b,12923,554,19,0
1939b,12923,555,20,0
2154b,12923,556,21,0
2033b,12923,558,22,0
6376b,12923,558,23,0
6378b,12923,559,24,0
5486b,12923,560,25,0
2967b,12923,560,26,0
1501b,12923,561,27,0
5691b,12923,561,28,0
1998b,12923,563,29,0
2012b,12923,563,30,0
3358b,12923,564,31,0
3256b,12923,564,32,0
3265b,12923,565,33,0
4941b,12923,566,34,0
3421b,12923,566,35,0
3419b,12923,568,36,0
6400b,12923,572,37,0
5931b,12923,573,38,0
5606b,12923,575,39,0
4129b,12923,576,40,0
7282b,12923,578,41,1
4224b,10689,670,1,0
4217b,10689,672,2,0
2900b,10689,674,3,0
1130b,10689,675,4,0
3059b,10689,675,5,0
5334b,10689,676,6,0
4215b,10689,676,7,0
3976b,10689,677,8,0
6653b,10689,678,9,0
4009b,10689,679,10,0
1133b,10689,679,11,0
1278b,10689,680,12,0
2554b,10689,681,13,0
744b,10689,681,14,0
1628b,10689,682,15,0
2584b,10689,682,16,0
2944b,10689,683,17,0
3302b,10689,683,18,0
2942b,10689,684,19,0
1939b,10689,685,20,0
2154b,10689,686,21,0
2033b,10689,688,22,0
6376b,10689,688,23,0
6378b,10689,689,24,0
5486b,10689,690,25,0
2967b,10689,690,26,0
1501b,10689,691,27,0
5691b,10689,691,28,0
1998b,10689,693,29,0
2012b,10689,693,30,0
3358b,10689,694,31,0
3256b,10689,694,32,0
3265b,10689,695,33,0
4941b,10689,696,34,0
3421b,10689,696,35,0
3419b,10689,698,36,0
6400b,10689,702,37,0
5931b,10689,703,38,0
5606b,10689,705,39,0
4129b,10689,706,40,0
7282b,10689,708,41,1
7282b,29036,415,1,0
4128b,29036,416,2,0
5607b,29036,417,3,0
5932b,29036,419,4,0
6399b,29036,420,5,0
3416b,29036,424,6,0
3420b,29036,425,7,0
4940b,29036,426,8,0
2560b,29036,427,9,0
3266b,29036,427,10,0
1933b,29036,428,11,0
2657b,29036,428,12,0
1788b,29036,429,13,0
5692b,29036,430,14,0
1092b,29036,431,15,0
5469b,29036,431,16,0
5485b,29036,431,17,0
6379b,29036,432,18,0
6377b,29036,433,19,0
952b,29036,433,20,0
2064b,29036,435,21,0
2021b,29036,437,22,0
3297b,29036,437,23,0
2943b,29036,438,24,0
2600b,29036,438,25,0
807b,29036,439,26,0
2576b,29036,440,27,0
1046b,29036,440,28,0
1559b,29036,441,29,0
206b,29036,442,30,0
2946b,29036,443,31,0
892b,29036,443,32,0
6654b,29036,444,33,0
3975b,29036,445,34,0
3977b,29036,445,35,0
3979b,29036,446,36,0
2949b,29036,447,37,0
1149b,29036,447,38,0
213b,29036,448,39,0
4216b,29036,450,40,0
4224b,29036,453,41,1
4224b,7051,610,1,0
4217b,7051,612,2,0
2900b,7051,614,3,0
1130b,7051,615,4,0
3059b,7051,615,5,0
5334b,7051,616,6,0
4215b,7051,616,7,0
3976b,7051,617,8,0
6653b,7051,618,9,0
4009b,7051,619,10,0
1133b,7051,619,11,0
1278b,7051,620,12,0
2554b,7051,621,13,0
744b,7051,621,14,0
1628b,7051,622,15,0
2584b,7051,622,16,0
2944b,7051,623,17,0
3302b,7051,623,18,0
2942b,7051,624,19,0
1939b,7051,625,20,0
2154b,7051,626,21,0
2033b,7051,628,22,0
6376b,7051,628,23,0
6378b,7051,629,24,0
5486b,7051,630,25,0
2967b,7051,630,26,0
1501b,7051,631,27,0
5691b,7051,631,28,0
1998b,7051,633,29,0
2012b,7051,633,30,0
3358b,7051,634,31,0
3256b,7051,634,32,0
3265b,7051,635,33,0
4941b,7051,636,34,0
3421b,7051,636,35,0
3419b,7051,638,36,0
6400b,7051,642,37,0
5931b,7051,643,38,0
5606b,7051,645,39,0
4129b,7051,646,40,0
7282b,7051,648,41,1
7282b,7053,795,1,0
4128b,7053,796,2,0
5607b,7053,797,3,0
5932b,7053,799,4,0
6399b,7053,800,5,0
3416b,7053,804,6,0
3420b,7053,806,7,0
4940b,7053,807,8,0
2560b,7053,808,9,0
3266b,7053,808,10,0
1933b,7053,808,11,0
2657b,7053,809,12,0
1788b,7053,810,13,0
5692b,7053,811,14,0
1092b,7053,812,15,0
5469b,7053,812,16,0
5485b,7053,812,17,0
6379b,7053,813,18,0
6377b,7053,814,19,0
952b,7053,814,20,0
2064b,7053,816,21,0
2021b,7053,818,22,0
3297b,7053,818,23,0
2943b,7053,819,24,0
2600b,7053,819,25,0
807b,7053,820,26,0
2576b,7053,820,27,0
1046b,7053,820,28,0
1559b,7053,821,29,0
206b,7053,822,30,0
2946b,7053,823,31,0
892b,7053,823,32,0
6654b,7053,824,33,0
3975b,7053,824,34,0
3977b,7053,825,35,0
3979b,7053,826,36,0
2949b,7053,826,37,0
1149b,7053,827,38,0
213b,7053,827,39,0
4216b,7053,829,40,0
4224b,7053,832,41,1
4224b,10085,935,1,0
4217b,10085,937,2,0
2900b,10085,939,3,0
1130b,10085,940,4,0
3059b,10085,940,5,0
5334b,10085,941,6,0
4215b,10085,941,7,0
3976b,10085,942,8,0
6653b,10085,943,9,0
4009b,10085,944,10,0
1133b,10085,944,11,0
1278b,10085,945,12,0
2554b,10085,946,13,0
744b,10085,946,14,0
1628b,10085,947,15,0
2584b,10085,947,16,0
2944b,10085,948,17,0
3302b,10085,948,18,0
2942b,10085,949,19,0
1939b,10085,950,20,0
2154b,10085,951,21,0
2033b,10085,953,22,0
6376b,10085,953,23,0
6378b,10085,954,24,0
5486b,10085,955,25,0
2967b,10085,955,26,0
1501b,10085,956,27,0
5691b,10085,956,28,0
1998b,10085,958,29,0
2012b,10085,958,30,0
3358b,10085,959,31,0
3256b,10085,959,32,0
3265b,10085,960,33,0
4941b,10085,961,34,0
3421b,10085,962,35,0
3419b,10085,963,36,0
6400b,10085,968,37,0
5931b,10085,969,38,0
5606b,10085,970,39,0
4129b,10085,972,40,0
7282b,10085,974,41,1
7282b,9554,1065,1,0
4128b,9554,1067,2,0
5607b,9554,1068,3,0
5932b,9554,1070,4,0
6399b,9554,1071,5,0
3416b,9554,1075,6,0
3420b,9554,1077,7,0
4940b,9554,1078,8,0
2560b,9554,1079,9,0
3266b,9554,1079,10,0
1933b,9554,1080,11,0
2657b,9554,1081,12,0
1788b,9554,1081,13,0
5692b,9554,1083,14,0
1092b,9554,1084,15,0
5469b,9554,1084,16,0
5485b,9554,1084,17,0
6379b,9554,1085,18,0
6377b,9554,1086,19,0
952b,9554,1086,20,0
2064b,9554,1088,21,0
2021b,9554,1090,22,0
3297b,9554,1090,23,0
2943b,9554,1091,24,0
2600b,9554,1091,25,0
807b,9554,1092,26,0
2576b,9554,1093,27,0
1046b,9554,1093,28,0
1559b,9554,1094,29,0
206b,9554,1095,30,0
2946b,9554,1096,31,0
892b,9554,1096,32,0
6654b,9554,1097,33,0
3975b,9554,1098,34,0
3977b,9554,1098,35,0
3979b,9554,1099,36,0
2949b,9554,1100,37,0
1149b,9554,1100,38,0
213b,9554,1101,39,0
4216b,9554,1103,40,0
4224b,9554,1106,41,1
4224b,22896,430,1,0
4217b,22896,433,2,0
2900b,22896,435,3,0
1130b,22896,436,4,0
3059b,22896,437,5,0
5334b,22896,438,6,0
4215b,22896,439,7,0
3976b,22896,440,8,0
6653b,22896,440,9,0
4009b,22896,442,10,0
1133b,22896,442,11,0
1278b,22896,443,12,0
2554b,22896,444,13,0
744b,22896,445,14,0
1628b,22896,446,15,0
2584b,22896,447,16,0
2944b,22896,447,17,0
3302b,22896,448,18,0
2942b,22896,449,19,0
1939b,22896,450,20,0
2154b,22896,451,21,0
2033b,22896,454,22,0
6376b,22896,455,23,0
6378b,22896,455,24,0
5486b,22896,456,25,0
2967b,22896,457,26,0
1501b,22896,458,27,0
5691b,22896,459,28,0
1998b,22896,460,29,0
2012b,22896,461,30,0
3358b,22896,461,31,0
3256b,22896,462,32,0
3265b,22896,463,33,0
4941b,22896,464,34,0
3421b,22896,465,35,0
3419b,22896,467,36,0
6400b,22896,472,37,0
5931b,22896,473,38,0
5606b,22896,475,39,0
4129b,22896,477,40,0
7282b,22896,479,41,1
4224b,17428,1020,1,0
4217b,17428,1023,2,0
2900b,17428,1024,3,0
1130b,17428,1025,4,0
3059b,17428,1025,5,0
5334b,17428,1026,6,0
4215b,17428,1027,7,0
3976b,17428,1028,8,0
6653b,17428,1028,9,0
4009b,17428,1029,10,0
1133b,17428,1029,11,0
1278b,17428,1030,12,0
2554b,17428,1031,13,0
744b,17428,1032,14,0
1628b,17428,1033,15,0
2584b,17428,1033,16,0
2944b,17428,1034,17,0
3302b,17428,1034,18,0
2942b,17428,1035,19,0
1939b,17428,1036,20,0
2154b,17428,1037,21,0
2033b,17428,1039,22,0
6376b,17428,1039,23,0
6378b,17428,1040,24,0
5486b,17428,1041,25,0
2967b,17428,1041,26,0
1501b,17428,1042,27,0
5691b,17428,1042,28,0
1998b,17428,1044,29,0
2012b,17428,1044,30,0
3358b,17428,1045,31,0
3256b,17428,1045,32,0
3265b,17428,1046,33,0
4941b,17428,1047,34,0
3421b,17428,1047,35,0
3419b,17428,1049,36,0
6400b,17428,1053,37,0
5931b,17428,1054,38,0
5606b,17428,1056,39,0
4129b,17428,1057,40,0
7282b,17428,1059,41,1
4224b,22690,400,1,0
4217b,22690,402,2,0
2900b,22690,404,3,0
1130b,22690,405,4,0
3059b,22690,405,5,0
5334b,22690,406,6,0
4215b,22690,406,7,0
3976b,22690,407,8,0
6653b,22690,408,9,0
4009b,22690,409,10,0
1133b,22690,409,11,0
1278b,22690,410,12,0
2554b,22690,411,13,0
744b,22690,411,14,0
1628b,22690,412,15,0
2584b,22690,412,16,0
2944b,22690,413,17,0
3302b,22690,413,18,0
