arret_id,trajet_id,heure_depart,stop_sequence,terminus
4224b,22583,540,1,0
4217b,22583,542,2,0
2900b,22583,544,3,0
1130b,22583,544,4,0
3059b,22583,545,5,0
5334b,22583,546,6,0
4215b,22583,546,7,0
3976b,22583,547,8,0
6653b,22583,548,9,0
4009b,22583,548,10,0
1133b,22583,549,11,0
1278b,22583,550,12,0
2554b,22583,551,13,0
744b,22583,551,14,0
1628b,22583,552,15,0
2584b,22583,552,16,0
2944b,22583,553,17,0
3302b,22583,553,18,0
2942b,22583,554,19,0
1939b,22583,555,20,0
2154b,22583,556,21,0
2033b,22583,558,22,0
6376b,22583,558,23,0
6378b,22583,559,24,0
5486b,22583,560,25,0
2967b,22583,560,26,0
1501b,22583,561,27,0
5691b,22583,561,28,0
1998b,22583,563,29,0
2012b,22583,563,30,0
3358b,22583,564,31,0
3256b,22583,564,32,0
3265b,22583,565,33,0
4941b,22583,566,34,0
3421b,22583,566,35,0
3419b,22583,568,36,0
6400b,22583,572,37,0
5931b,22583,573,38,0
5606b,22583,575,39,0
4129b,22583,577,40,0
3654b,22583,579,41,0
3653b,22583,580,42,0
4700b,22583,580,43,0
3003b,22583,582,44,0
3981b,22583,583,45,0
6801b,22583,584,46,0
3650b,22583,585,47,0
378b,22583,587,48,0
6521b,22583,590,49,1
6521b,35636,1085,1,0
3649b,35636,1086,2,0
6802b,35636,1087,3,0
3980b,35636,1088,4,0
806b,35636,1090,5,0
4800b,35636,1090,6,0
3652b,35636,1091,7,0
288b,35636,1093,8,0
4128b,35636,1095,9,0
5607b,35636,1096,10,0
5932b,35636,1098,11,0
6399b,35636,1099,12,0
3416b,35636,1104,13,0
3420b,35636,1106,14,0
4940b,35636,1107,15,0
2560b,35636,1108,16,0
3266b,35636,1108,17,0
1933b,35636,1109,18,0
2657b,35636,1110,19,0
1788b,35636,1110,20,0
5692b,35636,1111,21,0
1092b,35636,1113,22,0
5469b,35636,1113,23,0
5485b,35636,1113,24,0
6379b,35636,1114,25,0
6377b,35636,1115,26,0
952b,35636,1115,27,0
2064b,35636,1117,28,0
2021b,35636,1119,29,0
3297b,35636,1119,30,0
2943b,35636,1120,31,0
2600b,35636,1120,32,0
807b,35636,1121,33,0
2576b,35636,1121,34,0
1046b,35636,1122,35,0
1559b,35636,1122,36,0
206b,35636,1123,37,0
2946b,35636,1124,38,0
892b,35636,1125,39,0
6654b,35636,1125,40,0
3975b,35636,1126,41,0
3977b,35636,1127,42,0
3979b,35636,1127,43,0
2949b,35636,1128,44,0
1149b,35636,1129,45,0
213b,35636,1129,46,0
4216b,35636,1131,47,0
4224b,35636,1133,48,1
6521b,12570,945,1,0
3649b,12570,946,2,0
6802b,12570,947,3,0
3980b,12570,948,4,0
806b,12570,950,5,0
4800b,12570,950,6,0
3652b,12570,951,7,0
288b,12570,953,8,0
4128b,12570,955,9,0
5607b,12570,956,10,0
5932b,12570,958,11,0
6399b,12570,959,12,0
3416b,12570,963,13,0
3420b,12570,965,14,0
4940b,12570,966,15,0
2560b,12570,967,16,0
3266b,12570,967,17,0
1933b,12570,968,18,0
2657b,12570,969,19,0
1788b,12570,969,20,0
5692b,12570,971,21,0
1092b,12570,972,22,0
5469b,12570,972,23,0
5485b,12570,973,24,0
6379b,12570,973,25,0
6377b,12570,974,26,0
952b,12570,975,27,0
2064b,12570,977,28,0
2021b,12570,979,29,0
3297b,12570,979,30,0
2943b,12570,980,31,0
2600b,12570,980,32,0
807b,12570,981,33,0
2576b,12570,981,34,0
1046b,12570,982,35,0
1559b,12570,982,36,0
206b,12570,983,37,0
2946b,12570,984,38,0
892b,12570,985,39,0
6654b,12570,985,40,0
3975b,12570,986,41,0
3977b,12570,987,42,0
3979b,12570,987,43,0
2949b,12570,988,44,0
1149b,12570,989,45,0
213b,12570,989,46,0
4216b,12570,991,47,0
4224b,12570,993,48,1
6521b,12711,785,1,0
3649b,12711,786,2,0
6802b,12711,786,3,0
3980b,12711,787,4,0
806b,12711,789,5,0
4800b,12711,790,6,0
3652b,12711,790,7,0
288b,12711,792,8,0
4128b,12711,794,9,0
5607b,12711,795,10,0
5932b,12711,797,11,0
6399b,12711,798,12,0
3416b,12711,802,13,0
3420b,12711,804,14,0
4940b,12711,804,15,0
2560b,12711,805,16,0
3266b,12711,806,17,0
1933b,12711,806,18,0
2657b,12711,807,19,0
1788b,12711,808,20,0
5692b,12711,809,21,0
1092b,12711,810,22,0
5469b,12711,810,23,0
5485b,12711,811,24,0
6379b,12711,811,25,0
6377b,12711,812,26,0
952b,12711,813,27,0
2064b,12711,815,28,0
2021b,12711,817,29,0
3297b,12711,817,30,0
2943b,12711,818,31,0
2600b,12711,818,32,0
807b,12711,819,33,0
2576b,12711,819,34,0
1046b,12711,819,35,0
1559b,12711,820,36,0
206b,12711,821,37,0
2946b,12711,822,38,0
892b,12711,822,39,0
6654b,12711,823,40,0
3975b,12711,823,41,0
3977b,12711,824,42,0
3979b,12711,825,43,0
2949b,12711,825,44,0
1149b,12711,826,45,0
213b,12711,826,46,0
4216b,12711,828,47,0
4224b,12711,830,48,1
6521b,7163,1210,1,0
3649b,7163,1211,2,0
6802b,7163,1211,3,0
3980b,7163,1212,4,0
806b,7163,1213,5,0
4800b,7163,1214,6,0
3652b,7163,1215,7,0
288b,7163,1216,8,0
4128b,7163,1218,9,0
5607b,7163,1219,10,0
5932b,7163,1220,11,0
6399b,7163,1221,12,0
3416b,7163,1225,13,0
3420b,7163,1227,14,0
4940b,7163,1228,15,0
2560b,7163,1229,16,0
3266b,7163,1229,17,0
1933b,7163,1230,18,0
2657b,7163,1230,19,0
1788b,7163,1231,20,0
5692b,7163,1232,21,0
1092b,7163,1233,22,0
5469b,7163,1233,23,0
5485b,7163,1233,24,0
6379b,7163,1234,25,0
6377b,7163,1234,26,0
952b,7163,1235,27,0
2064b,7163,1236,28,0
2021b,7163,1238,29,0
3297b,7163,1238,30,0
2943b,7163,1238,31,0
2600b,7163,1239,32,0
807b,7163,1239,33,0
2576b,7163,1240,34,0
1046b,7163,1240,35,0
1559b,7163,1240,36,0
206b,7163,1241,37,0
2946b,7163,1242,38,0
892b,7163,1242,39,0
6654b,7163,1243,40,0
3975b,7163,1243,41,0
3977b,7163,1244,42,0
3979b,7163,1244,43,0
2949b,7163,1245,44,0
1149b,7163,1245,45,0
213b,7163,1246,46,0
4216b,7163,1247,47,0
4224b,7163,1249,48,1
4224b,9784,1140,1,0
4217b,9784,1143,2,0
2900b,9784,1144,3,0
1130b,9784,1145,4,0
3059b,9784,1145,5,0
5334b,9784,1146,6,0
4215b,9784,1147,7,0
3976b,9784,1148,8,0
6653b,9784,1148,9,0
4009b,9784,1149,10,0
1133b,9784,1149,11,0
1278b,9784,1150,12,0
2554b,9784,1151,13,0
744b,9784,1152,14,0
1628b,9784,1153,15,0
2584b,9784,1153,16,0
2944b,9784,1154,17,0
3302b,9784,1154,18,0
2942b,9784,1155,19,0
1939b,9784,1156,20,0
2154b,9784,1157,21,0
2033b,9784,1160,22,0
6376b,9784,1161,23,0
6378b,9784,1161,24,0
5486b,9784,1162,25,0
2967b,9784,1163,26,0
1501b,9784,1164,27,0
5691b,9784,1164,28,0
1998b,9784,1166,29,0
2012b,9784,1166,30,0
3358b,9784,1167,31,0
3256b,9784,1167,32,0
3265b,9784,1168,33,0
4941b,9784,1169,34,0
3421b,9784,1169,35,0
3419b,9784,1171,36,0
6400b,9784,1175,37,0
5931b,9784,1176,38,0
5606b,9784,1178,39,0
4129b,9784,1180,40,0
3654b,9784,1182,41,0
3653b,9784,1183,42,0
4700b,9784,1183,43,0
3003b,9784,1185,44,0
3981b,9784,1186,45,0
6801b,9784,1187,46,0
3650b,9784,1188,47,0
378b,9784,1190,48,0
6521b,9784,1193,49,1
6521b,19956,465,1,0
3649b,19956,466,2,0
6802b,19956,467,3,0
3980b,19956,468,4,0
806b,19956,470,5,0
4800b,19956,470,6,0
3652b,19956,471,7,0
288b,19956,473,8,0
4128b,19956,475,9,0
5607b,19956,476,10,0
5932b,19956,478,11,0
6399b,19956,479,12,0
3416b,19956,484,13,0
3420b,19956,486,14,0
4940b,19956,487,15,0
2560b,19956,488,16,0
3266b,19956,488,17,0
1933b,19956,489,18,0
2657b,19956,490,19,0
1788b,19956,490,20,0
5692b,19956,491,21,0
1092b,19956,493,22,0
5469b,19956,493,23,0
5485b,19956,494,24,0
6379b,19956,494,25,0
6377b,19956,495,26,0
952b,19956,496,27,0
2064b,19956,498,28,0
2021b,19956,500,29,0
3297b,19956,500,30,0
2943b,19956,501,31,0
2600b,19956,501,32,0
807b,19956,502,33,0
2576b,19956,503,34,0
1046b,19956,503,35,0
1559b,19956,504,36,0
206b,19956,505,37,0
2946b,19956,506,38,0
892b,19956,506,39,0
6654b,19956,507,40,0
3975b,19956,508,41,0
3977b,19956,508,42,0
3979b,19956,509,43,0
2949b,19956,510,44,0
1149b,19956,510,45,0
213b,19956,511,46,0
4216b,19956,513,47,0
4224b,19956,515,48,1
6521b,33298,900,1,0
3649b,33298,901,2,0
6802b,33298,901,3,0
3980b,33298,902,4,0
806b,33298,904,5,0
4800b,33298,905,6,0
3652b,33298,905,7,0
288b,33298,907,8,0
4128b,33298,909,9,0
5607b,33298,910,10,0
5932b,33298,911,11,0
6399b,33298,912,12,0
3416b,33298,916,13,0
3420b,33298,918,14,0
4940b,33298,919,15,0
2560b,33298,920,16,0
3266b,33298,920,17,0
1933b,33298,921,18,0
2657b,33298,921,19,0
1788b,33298,922,20,0
5692b,33298,923,21,0
1092b,33298,924,22,0
5469b,33298,924,23,0
5485b,33298,925,24,0
6379b,33298,925,25,0
6377b,33298,926,26,0
952b,33298,927,27,0
2064b,33298,929,28,0
2021b,33298,931,29,0
3297b,33298,931,30,0
2943b,33298,932,31,0
2600b,33298,932,32,0
807b,33298,933,33,0
2576b,33298,933,34,0
1046b,33298,933,35,0
1559b,33298,934,36,0
206b,33298,935,37,0
2946b,33298,936,38,0
892b,33298,936,39,0
6654b,33298,937,40,0
3975b,33298,937,41,0
3977b,33298,938,42,0
3979b,33298,939,43,0
2949b,33298,939,44,0
1149b,33298,940,45,0
213b,33298,940,46,0
4216b,33298,942,47,0
4224b,33298,944,48,1
4224b,2021,1030,1,0
4217b,2021,1033,2,0
2900b,2021,1035,3,0
1130b,2021,1035,4,0
3059b,2021,1036,5,0
5334b,2021,1037,6,0
4215b,2021,1038,7,0
3976b,2021,1039,8,0
6653b,2021,1039,9,0
