arret_id,trajet_id,heure_depart,stop_sequence,terminus
4224b,22586,1080,1,0
4217b,22586,1082,2,0
2900b,22586,1083,3,0
1130b,22586,1084,4,0
3059b,22586,1085,5,0
5334b,22586,1086,6,0
4215b,22586,1086,7,0
3976b,22586,1087,8,0
4009b,22586,1088,9,0
1133b,22586,1089,10,0
1278b,22586,1090,11,0
2554b,22586,1090,12,0
744b,22586,1091,13,0
1628b,22586,1092,14,0
2584b,22586,1092,15,0
2944b,22586,1093,16,0
3302b,22586,1093,17,0
2942b,22586,1094,18,0
1939b,22586,1095,19,0
2154b,22586,1096,20,0
2033b,22586,1098,21,0
6376b,22586,1099,22,0
6378b,22586,1100,23,0
5486b,22586,1100,24,0
2967b,22586,1101,25,0
1501b,22586,1102,26,0
5691b,22586,1102,27,0
1998b,22586,1104,28,0
2012b,22586,1104,29,0
3358b,22586,1105,30,0
3256b,22586,1105,31,0
3265b,22586,1106,32,0
4941b,22586,1107,33,0
3421b,22586,1107,34,0
3419b,22586,1109,35,0
6400b,22586,1113,36,0
5931b,22586,1114,37,0
5606b,22586,1116,38,0
4129b,22586,1118,39,0
3654b,22586,1120,40,0
3653b,22586,1121,41,0
4700b,22586,1122,42,0
3003b,22586,1123,43,0
3981b,22586,1126,44,0
3650b,22586,1128,45,0
378b,22586,1130,46,0
6521b,22586,1133,47,1
6521b,24757,900,1,0
3649b,24757,901,2,0
3980b,24757,902,3,0
806b,24757,903,4,0
4800b,24757,903,5,0
3652b,24757,904,6,0
288b,24757,905,7,0
4128b,24757,906,8,0
5607b,24757,908,9,0
5932b,24757,909,10,0
6399b,24757,910,11,0
3416b,24757,914,12,0
3420b,24757,915,13,0
4940b,24757,916,14,0
2560b,24757,917,15,0
3266b,24757,917,16,0
1933b,24757,918,17,0
2657b,24757,918,18,0
1788b,24757,919,19,0
5692b,24757,920,20,0
1092b,24757,921,21,0
5469b,24757,921,22,0
5485b,24757,922,23,0
6379b,24757,923,24,0
6377b,24757,923,25,0
952b,24757,924,26,0
2064b,24757,927,27,0
2021b,24757,929,28,0
3297b,24757,929,29,0
2943b,24757,930,30,0
2600b,24757,930,31,0
807b,24757,931,32,0
2576b,24757,932,33,0
1046b,24757,932,34,0
1559b,24757,933,35,0
206b,24757,934,36,0
2946b,24757,935,37,0
892b,24757,936,38,0
3975b,24757,937,39,0
3977b,24757,938,40,0
3979b,24757,939,41,0
2949b,24757,940,42,0
1149b,24757,940,43,0
213b,24757,941,44,0
4216b,24757,943,45,0
4224b,24757,949,46,1
4224b,10906,1070,1,0
4217b,10906,1072,2,0
2900b,10906,1073,3,0
1130b,10906,1074,4,0
3059b,10906,1074,5,0
5334b,10906,1075,6,0
4215b,10906,1076,7,0
3976b,10906,1076,8,0
4009b,10906,1078,9,0
1133b,10906,1078,10,0
1278b,10906,1079,11,0
2554b,10906,1080,12,0
744b,10906,1080,13,0
1628b,10906,1081,14,0
2584b,10906,1081,15,0
2944b,10906,1082,16,0
3302b,10906,1082,17,0
2942b,10906,1083,18,0
1939b,10906,1084,19,0
2154b,10906,1085,20,0
2033b,10906,1087,21,0
6376b,10906,1088,22,0
6378b,10906,1089,23,0
5486b,10906,1089,24,0
2967b,10906,1090,25,0
1501b,10906,1091,26,0
5691b,10906,1091,27,0
1998b,10906,1092,28,0
2012b,10906,1093,29,0
3358b,10906,1093,30,0
3256b,10906,1094,31,0
3265b,10906,1094,32,0
4941b,10906,1095,33,0
3421b,10906,1095,34,0
3419b,10906,1097,35,0
6400b,10906,1100,36,0
5931b,10906,1101,37,0
5606b,10906,1103,38,0
4129b,10906,1104,39,0
3654b,10906,1106,40,0
3653b,10906,1107,41,0
4700b,10906,1108,42,0
3003b,10906,1110,43,0
3981b,10906,1112,44,0
3650b,10906,1115,45,0
378b,10906,1117,46,0
6521b,10906,1120,47,1
6521b,22482,1200,1,0
3649b,22482,1201,2,0
3980b,22482,1202,3,0
806b,22482,1203,4,0
4800b,22482,1203,5,0
3652b,22482,1204,6,0
288b,22482,1205,7,0
4128b,22482,1206,8,0
5607b,22482,1207,9,0
5932b,22482,1208,10,0
6399b,22482,1209,11,0
3416b,22482,1213,12,0
3420b,22482,1214,13,0
4940b,22482,1215,14,0
2560b,22482,1215,15,0
3266b,22482,1216,16,0
1933b,22482,1216,17,0
2657b,22482,1217,18,0
1788b,22482,1217,19,0
5692b,22482,1218,20,0
1092b,22482,1219,21,0
5469b,22482,1219,22,0
5485b,22482,1220,23,0
6379b,22482,1220,24,0
6377b,22482,1221,25,0
952b,22482,1222,26,0
2064b,22482,1224,27,0
2021b,22482,1226,28,0
3297b,22482,1226,29,0
2943b,22482,1227,30,0
2600b,22482,1227,31,0
807b,22482,1228,32,0
2576b,22482,1228,33,0
1046b,22482,1229,34,0
1559b,22482,1229,35,0
206b,22482,1230,36,0
2946b,22482,1231,37,0
892b,22482,1232,38,0
3975b,22482,1233,39,0
3977b,22482,1234,40,0
3979b,22482,1234,41,0
2949b,22482,1235,42,0
1149b,22482,1236,43,0
213b,22482,1236,44,0
4216b,22482,1238,45,0
4224b,22482,1244,46,1
6521b,24641,785,1,0
3649b,24641,786,2,0
3980b,24641,787,3,0
806b,24641,788,4,0
4800b,24641,788,5,0
3652b,24641,789,6,0
