arret_id,trajet_id,heure_depart,stop_sequence,terminus
4224b,37497,845,1,0
4217b,37497,848,2,0
2900b,37497,849,3,0
1130b,37497,850,4,0
3059b,37497,850,5,0
5334b,37497,851,6,0
4215b,37497,851,7,0
3976b,37497,852,8,0
6653b,37497,853,9,0
4009b,37497,854,10,0
1133b,37497,854,11,0
1278b,37497,855,12,0
2554b,37497,856,13,0
744b,37497,856,14,0
1628b,37497,857,15,0
2584b,37497,857,16,0
2944b,37497,858,17,0
3302b,37497,858,18,0
2942b,37497,859,19,0
1939b,37497,860,20,0
2154b,37497,861,21,0
2033b,37497,863,22,0
2062b,37497,864,23,0
198b,37497,865,24,0
2967b,37497,865,25,0
1501b,37497,866,26,0
5691b,37497,866,27,0
1998b,37497,868,28,0
2012b,37497,868,29,0
3358b,37497,869,30,0
3256b,37497,869,31,0
3265b,37497,870,32,0
4941b,37497,871,33,0
3421b,37497,871,34,0
3419b,37497,873,35,0
6400b,37497,877,36,0
5931b,37497,878,37,0
5606b,37497,880,38,0
4129b,37497,881,39,0
7282b,37497,883,40,1
4224b,39712,465,1,0
4217b,39712,469,2,0
2900b,39712,470,3,0
1130b,39712,471,4,0
3059b,39712,472,5,0
5334b,39712,473,6,0
4215b,39712,474,7,0
3976b,39712,475,8,0
6653b,39712,475,9,0
4009b,39712,477,10,0
1133b,39712,477,11,0
1278b,39712,478,12,0
2554b,39712,479,13,0
744b,39712,480,14,0
1628b,39712,481,15,0
2584b,39712,482,16,0
2944b,39712,482,17,0
3302b,39712,483,18,0
2942b,39712,484,19,0
1939b,39712,485,20,0
2154b,39712,486,21,0
2033b,39712,489,22,0
2062b,39712,490,23,0
198b,39712,491,24,0
2967b,39712,492,25,0
1501b,39712,493,26,0
5691b,39712,493,27,0
1998b,39712,495,28,0
2012b,39712,495,29,0
3358b,39712,496,30,0
3256b,39712,497,31,0
3265b,39712,497,32,0
4941b,39712,498,33,0
3421b,39712,499,34,0
3419b,39712,501,35,0
6400b,39712,505,36,0
5931b,39712,506,37,0
5606b,39712,508,38,0
4129b,39712,510,39,0
7282b,39712,512,40,1
4224b,35832,1150,1,0
4217b,35832,1153,2,0
2900b,35832,1154,3,0
1130b,35832,1155,4,0
3059b,35832,1155,5,0
5334b,35832,1156,6,0
4215b,35832,1156,7,0
3976b,35832,1157,8,0
6653b,35832,1158,9,0
4009b,35832,1159,10,0
1133b,35832,1159,11,0
1278b,35832,1160,12,0
2554b,35832,1161,13,0
744b,35832,1161,14,0
1628b,35832,1162,15,0
2584b,35832,1162,16,0
2944b,35832,1163,17,0
3302b,35832,1163,18,0
2942b,35832,1164,19,0
1939b,35832,1165,20,0
2154b,35832,1166,21,0
2033b,35832,1168,22,0
2062b,35832,1169,23,0
198b,35832,1170,24,0
2967b,35832,1170,25,0
1501b,35832,1171,26,0
5691b,35832,1171,27,0
1998b,35832,1173,28,0
2012b,35832,1173,29,0
3358b,35832,1173,30,0
3256b,35832,1174,31,0
3265b,35832,1174,32,0
4941b,35832,1175,33,0
3421b,35832,1176,34,0
3419b,35832,1178,35,0
6400b,35832,1181,36,0
5931b,35832,1182,37,0
5606b,35832,1184,38,0
4129b,35832,1185,39,0
7282b,35832,1187,40,1
7282b,22473,1090,1,0
4128b,22473,1092,2,0
5607b,22473,1093,3,0
5932b,22473,1095,4,0
6399b,22473,1096,5,0
3416b,22473,1100,6,0
3420b,22473,1102,7,0
4940b,22473,1103,8,0
2560b,22473,1104,9,0
3266b,22473,1104,10,0
1933b,22473,1105,11,0
2657b,22473,1106,12,0
1788b,22473,1106,13,0
5692b,22473,1108,14,0
1092b,22473,1109,15,0
5469b,22473,1109,16,0
7681b,22473,1110,17,0
2003b,22473,1110,18,0
952b,22473,1111,19,0
2064b,22473,1113,20,0
2021b,22473,1115,21,0
3297b,22473,1115,22,0
2943b,22473,1116,23,0
2600b,22473,1116,24,0
807b,22473,1117,25,0
2576b,22473,1117,26,0
1046b,22473,1118,27,0
1559b,22473,1118,28,0
206b,22473,1119,29,0
2946b,22473,1120,30,0
892b,22473,1121,31,0
6654b,22473,1121,32,0
3975b,22473,1122,33,0
3977b,22473,1123,34,0
3979b,22473,1123,35,0
2949b,22473,1124,36,0
1149b,22473,1125,37,0
213b,22473,1125,38,0
4216b,22473,1127,39,0
4224b,22473,1130,40,1
4224b,24651,905,1,0
4217b,24651,908,2,0
2900b,24651,909,3,0
1130b,24651,910,4,0
3059b,24651,910,5,0
5334b,24651,911,6,0
4215b,24651,911,7,0
3976b,24651,912,8,0
6653b,24651,913,9,0
4009b,24651,914,10,0
1133b,24651,914,11,0
1278b,24651,915,12,0
2554b,24651,916,13,0
744b,24651,916,14,0
1628b,24651,917,15,0
2584b,24651,917,16,0
2944b,24651,918,17,0
3302b,24651,918,18,0
2942b,24651,919,19,0
1939b,24651,920,20,0
2154b,24651,921,21,0
2033b,24651,923,22,0
2062b,24651,924,23,0
198b,24651,925,24,0
2967b,24651,925,25,0
1501b,24651,926,26,0
5691b,24651,926,27,0
1998b,24651,928,28,0
2012b,24651,928,29,0
3358b,24651,929,30,0
3256b,24651,929,31,0
3265b,24651,930,32,0
4941b,24651,931,33,0
3421b,24651,931,34,0
3419b,24651,933,35,0
6400b,24651,937,36,0
5931b,24651,938,37,0
5606b,24651,940,38,0
4129b,24651,941,39,0
7282b,24651,943,40,1
7282b,39479,505,1,0
4128b,39479,507,2,0
5607b,39479,508,3,0
5932b,39479,510,4,0
6399b,39479,511,5,0
3416b,39479,515,6,0
3420b,39479,517,7,0
4940b,39479,518,8,0
2560b,39479,519,9,0
3266b,39479,519,10,0
1933b,39479,520,11,0
2657b,39479,521,12,0
1788b,39479,521,13,0
5692b,39479,523,14,0
1092b,39479,524,15,0
5469b,39479,524,16,0
7681b,39479,525,17,0
2003b,39479,525,18,0
952b,39479,526,19,0
2064b,39479,528,20,0
2021b,39479,530,21,0
3297b,39479,530,22,0
2943b,39479,531,23,0
2600b,39479,531,24,0
807b,39479,532,25,0
2576b,39479,533,26,0
1046b,39479,533,27,0
1559b,39479,534,28,0
206b,39479,536,29,0
2946b,39479,537,30,0
892b,39479,537,31,0
6654b,39479,538,32,0
3975b,39479,539,33,0
3977b,39479,540,34,0
3979b,39479,540,35,0
2949b,39479,542,36,0
1149b,39479,542,37,0
213b,39479,543,38,0
4216b,39479,545,39,0
4224b,39479,548,40,1
4224b,39430,500,1,0
4217b,39430,504,2,0
2900b,39430,505,3,0
1130b,39430,506,4,0
3059b,39430,507,5,0
5334b,39430,508,6,0
4215b,39430,509,7,0
3976b,39430,510,8,0
6653b,39430,510,9,0
4009b,39430,512,10,0
1133b,39430,512,11,0
1278b,39430,513,12,0
2554b,39430,514,13,0
744b,39430,515,14,0
1628b,39430,516,15,0
2584b,39430,517,16,0
2944b,39430,517,17,0
3302b,39430,518,18,0
2942b,39430,519,19,0
1939b,39430,520,20,0
2154b,39430,521,21,0
2033b,39430,524,22,0
2062b,39430,525,23,0
198b,39430,526,24,0
2967b,39430,527,25,0
1501b,39430,528,26,0
5691b,39430,528,27,0
1998b,39430,530,28,0
2012b,39430,530,29,0
3358b,39430,531,30,0
3256b,39430,531,31,0
3265b,39430,532,32,0
4941b,39430,533,33,0
3421b,39430,533,34,0
3419b,39430,535,35,0
6400b,39430,539,36,0
5931b,39430,540,37,0
5606b,39430,542,38,0
4129b,39430,543,39,0
7282b,39430,545,40,1
7282b,31284,905,1,0
4128b,31284,906,2,0
5607b,31284,907,3,0
5932b,31284,909,4,0
6399b,31284,910,5,0
3416b,31284,914,6,0
3420b,31284,916,7,0
4940b,31284,917,8,0
2560b,31284,918,9,0
3266b,31284,918,10,0
1933b,31284,918,11,0
2657b,31284,919,12,0
1788b,31284,920,13,0
5692b,31284,921,14,0
1092b,31284,922,15,0
5469b,31284,922,16,0
7681b,31284,923,17,0
2003b,31284,923,18,0
952b,31284,924,19,0
2064b,31284,926,20,0
2021b,31284,928,21,0
3297b,31284,928,22,0
2943b,31284,929,23,0
2600b,31284,929,24,0
807b,31284,930,25,0
2576b,31284,931,26,0
1046b,31284,931,27,0
1559b,31284,932,28,0
206b,31284,934,29,0
2946b,31284,935,30,0
892b,31284,935,31,0
6654b,31284,936,32,0
3975b,31284,937,33,0
3977b,31284,938,34,0
3979b,31284,938,35,0
2949b,31284,940,36,0
1149b,31284,940,37,0
213b,31284,941,38,0
4216b,31284,943,39,0
4224b,31284,946,40,1
7282b,31248,850,1,0
4128b,31248,851,2,0
5607b,31248,852,3,0
5932b,31248,854,4,0
6399b,31248,855,5,0
3416b,31248,859,6,0
3420b,31248,861,7,0
4940b,31248,862,8,0
2560b,31248,863,9,0
3266b,31248,863,10,0
1933b,31248,863,11,0
2657b,31248,864,12,0
1788b,31248,865,13,0
5692b,31248,866,14,0
1092b,31248,867,15,0
5469b,31248,867,16,0
7681b,31248,868,17,0
2003b,31248,868,18,0
952b,31248,869,19,0
2064b,31248,871,20,0
2021b,31248,873,21,0
3297b,31248,873,22,0
2943b,31248,874,23,0
2600b,31248,874,24,0
807b,31248,875,25,0
2576b,31248,875,26,0
1046b,31248,875,27,0
1559b,31248,876,28,0
206b,31248,877,29,0
2946b,31248,878,30,0
892b,31248,878,31,0
6654b,31248,879,32,0
3975b,31248,879,33,0
3977b,31248,880,34,0
3979b,31248,881,35,0
2949b,31248,881,36,0
1149b,31248,882,37,0
213b,31248,882,38,0
4216b,31248,884,39,0
4224b,31248,887,40,1
7282b,31083,615,1,0
4128b,31083,616,2,0
5607b,31083,617,3,0
5932b,31083,619,4,0
6399b,31083,620,5,0
3416b,31083,624,6,0
3420b,31083,626,7,0
4940b,31083,627,8,0
2560b,31083,628,9,0
3266b,31083,628,10,0
1933b,31083,628,11,0
2657b,31083,629,12,0
1788b,31083,630,13,0
5692b,31083,631,14,0
1092b,31083,632,15,0
5469b,31083,632,16,0
7681b,31083,633,17,0
2003b,31083,633,18,0
952b,31083,634,19,0
2064b,31083,636,20,0
2021b,31083,638,21,0
3297b,31083,638,22,0
2943b,31083,639,23,0
2600b,31083,639,24,0
807b,31083,640,25,0
2576b,31083,640,26,0
1046b,31083,641,27,0
1559b,31083,641,28,0
206b,31083,642,29,0
2946b,31083,643,30,0
892b,31083,644,31,0
6654b,31083,644,32,0
3975b,31083,645,33,0
3977b,31083,646,34,0
3979b,31083,646,35,0
2949b,31083,647,36,0
1149b,31083,648,37,0
213b,31083,648,38,0
4216b,31083,650,39,0
4224b,31083,653,40,1
4224b,10680,500,1,0
4217b,10680,504,2,0
2900b,10680,505,3,0
1130b,10680,506,4,0
3059b,10680,507,5,0
5334b,10680,508,6,0
4215b,10680,509,7,0
3976b,10680,510,8,0
6653b,10680,510,9,0
4009b,10680,512,10,0
1133b,10680,512,11,0
1278b,10680,513,12,0
2554b,10680,514,13,0
744b,10680,515,14,0
1628b,10680,516,15,0
2584b,10680,517,16,0
2944b,10680,517,17,0
3302b,10680,518,18,0
2942b,10680,519,19,0
1939b,10680,520,20,0
2154b,10680,521,21,0
2033b,10680,524,22,0
2062b,10680,525,23,0
198b,10680,526,24,0
2967b,10680,527,25,0
1501b,10680,528,26,0
5691b,10680,528,27,0
1998b,10680,530,28,0
2012b,10680,530,29,0
3358b,10680,531,30,0
3256b,10680,531,31,0
3265b,10680,532,32,0
4941b,10680,533,33,0
3421b,10680,533,34,0
3419b,10680,535,35,0
6400b,10680,539,36,0
5931b,10680,540,37,0
5606b,10680,542,38,0
4129b,10680,543,39,0
7282b,10680,545,40,1
4224b,37380,500,1,0
