arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,22630,400,1,0
5648b,22630,400,2,0
714b,22630,400,3,0
2156b,22630,401,4,0
1983b,22630,402,5,0
1988b,22630,402,6,0
3921b,22630,403,7,0
1851b,22630,403,8,0
2029b,22630,404,9,0
2103b,22630,404,10,0
1867b,22630,405,11,0
2038b,22630,406,12,0
1848b,22630,406,13,0
2002b,22630,406,14,0
6333b,22630,407,15,0
1984b,22630,409,16,0
1936b,22630,409,17,0
3930b,22630,410,18,0
3928b,22630,411,19,0
3926b,22630,412,20,0
494b,22630,413,21,0
2589b,22630,413,22,0
2681b,22630,414,23,0
2288b,22630,415,24,0
2265b,22630,415,25,0
2249b,22630,416,26,0
2254b,22630,418,27,0
2573b,22630,419,28,0
5644b,22630,419,29,0
2019b,22630,420,30,0
3902b,22630,422,31,0
680b,22630,422,32,0
782b,22630,423,33,0
1555b,22630,424,34,0
3899b,22630,424,35,0
1724b,22630,425,36,0
1710b,22630,426,37,0
3661b,22630,427,38,0
880b,22630,428,39,0
1586b,22630,429,40,0
1570b,22630,430,41,0
3253b,22630,432,42,0
2134b,22630,433,43,0
2059b,22630,434,44,0
5490b,22630,436,45,0
3673b,22630,438,46,0
3675b,22630,438,47,0
5991b,22630,443,48,0
5989b,22630,446,49,0
5986b,22630,449,50,0
6425b,22630,450,51,0
5984b,22630,451,52,0
115b,22630,452,53,0
7281b,22630,455,54,1
7281b,21641,730,1,0
5985b,21641,732,2,0
6426b,21641,733,3,0
5987b,21641,733,4,0
5988b,21641,736,5,0
5990b,21641,737,6,0
6331b,21641,739,7,0
3674b,21641,740,8,0
5489b,21641,742,9,0
788b,21641,743,10,0
1357b,21641,744,11,0
1166b,21641,745,12,0
2131b,21641,747,13,0
2076b,21641,748,14,0
909b,21641,750,15,0
120b,21641,750,16,0
75b,21641,751,17,0
955b,21641,752,18,0
3659b,21641,752,19,0
884b,21641,752,20,0
1908b,21641,753,21,0
1389b,21641,753,22,0
3900b,21641,754,23,0
883b,21641,755,24,0
3901b,21641,756,25,0
1514b,21641,757,26,0
