arret_id,trajet_id,heure_depart,stop_sequence,terminus
7281b,4306,1060,1,0
5985b,4306,1062,2,0
6426b,4306,1063,3,0
5987b,4306,1063,4,0
5988b,4306,1066,5,0
5990b,4306,1067,6,0
6331b,4306,1069,7,0
3674b,4306,1070,8,0
5489b,4306,1072,9,0
788b,4306,1073,10,0
1357b,4306,1074,11,0
1166b,4306,1075,12,0
2131b,4306,1077,13,0
2076b,4306,1078,14,0
909b,4306,1080,15,0
120b,4306,1080,16,0
75b,4306,1081,17,0
955b,4306,1082,18,0
3659b,4306,1082,19,0
884b,4306,1082,20,0
1908b,4306,1083,21,0
1389b,4306,1083,22,0
3900b,4306,1084,23,0
883b,4306,1085,24,0
3901b,4306,1086,25,0
1514b,4306,1087,26,0
1820b,4306,1088,27,0
2099b,4306,1090,28,0
1698b,4306,1091,29,0
1823b,4306,1092,30,0
1054b,4306,1092,31,0
1516b,4306,1093,32,0
1996b,4306,1094,33,0
1837b,4306,1095,34,0
3925b,4306,1096,35,0
3927b,4306,1096,36,0
3929b,4306,1097,37,0
1945b,4306,1098,38,0
470b,4306,1099,39,0
6332b,4306,1101,40,0
1840b,4306,1101,41,0
1353b,4306,1102,42,0
290b,4306,1102,43,0
1518b,4306,1103,44,0
2017b,4306,1104,45,0
1926b,4306,1104,46,0
535b,4306,1105,47,0
3922b,4306,1106,48,0
1029b,4306,1107,49,0
431b,4306,1107,50,0
1898b,4306,1107,51,0
1862b,4306,1108,52,0
5647b,4306,1109,53,0
5649b,4306,1110,54,1
5650b,25236,400,1,0
5648b,25236,400,2,0
714b,25236,400,3,0
2156b,25236,401,4,0
1983b,25236,402,5,0
1988b,25236,402,6,0
3921b,25236,403,7,0
1851b,25236,403,8,0
2029b,25236,404,9,0
2103b,25236,404,10,0
1867b,25236,405,11,0
2038b,25236,406,12,0
1848b,25236,406,13,0
2002b,25236,406,14,0
6333b,25236,407,15,0
1984b,25236,409,16,0
1936b,25236,409,17,0
3930b,25236,410,18,0
3928b,25236,411,19,0
3926b,25236,412,20,0
