arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,10159,410,1,0
5648b,10159,410,2,0
714b,10159,410,3,0
2156b,10159,411,4,0
1983b,10159,412,5,0
1988b,10159,412,6,0
3921b,10159,413,7,0
1851b,10159,413,8,0
2029b,10159,414,9,0
2103b,10159,414,10,0
1867b,10159,415,11,0
2038b,10159,416,12,0
1848b,10159,416,13,0
2002b,10159,416,14,0
6333b,10159,417,15,0
1984b,10159,419,16,0
1936b,10159,419,17,0
3930b,10159,420,18,0
3928b,10159,421,19,0
3926b,10159,422,20,0
494b,10159,423,21,0
2589b,10159,423,22,0
2681b,10159,424,23,0
2288b,10159,425,24,0
2265b,10159,425,25,0
2249b,10159,426,26,0
2254b,10159,428,27,0
2573b,10159,429,28,0
5644b,10159,429,29,0
2019b,10159,430,30,0
3902b,10159,432,31,0
680b,10159,432,32,0
782b,10159,433,33,0
1555b,10159,434,34,0
3899b,10159,434,35,0
1724b,10159,435,36,0
1710b,10159,436,37,0
3661b,10159,437,38,0
880b,10159,438,39,0
1586b,10159,439,40,0
1570b,10159,440,41,0
3253b,10159,442,42,0
2134b,10159,443,43,0
2059b,10159,444,44,0
5490b,10159,446,45,0
3673b,10159,448,46,0
3675b,10159,448,47,0
5991b,10159,453,48,0
5989b,10159,456,49,0
5986b,10159,459,50,0
6425b,10159,460,51,0
5984b,10159,461,52,0
115b,10159,462,53,0
7281b,10159,465,54,1
5650b,10160,410,1,0
5648b,10160,410,2,0
714b,10160,410,3,0
2156b,10160,411,4,0
1983b,10160,412,5,0
1988b,10160,412,6,0
3921b,10160,413,7,0
1851b,10160,413,8,0
2029b,10160,414,9,0
2103b,10160,414,10,0
1867b,10160,415,11,0
2038b,10160,416,12,0
1848b,10160,416,13,0
2002b,10160,416,14,0
6333b,10160,417,15,0
1984b,10160,419,16,0
1936b,10160,419,17,0
3930b,10160,420,18,0
3928b,10160,421,19,0
3926b,10160,422,20,0
494b,10160,423,21,0
2589b,10160,423,22,0
2681b,10160,424,23,0
2288b,10160,425,24,0
2265b,10160,425,25,0
2249b,10160,426,26,0
2254b,10160,428,27,0
2573b,10160,429,28,0
5644b,10160,429,29,0
2019b,10160,430,30,0
3902b,10160,432,31,0
680b,10160,432,32,0
782b,10160,433,33,0
1555b,10160,434,34,0
3899b,10160,434,35,0
1724b,10160,435,36,0
1710b,10160,436,37,0
3661b,10160,437,38,0
880b,10160,438,39,0
1586b,10160,439,40,0
1570b,10160,440,41,0
3253b,10160,442,42,0
2134b,10160,443,43,0
2059b,10160,444,44,0
5490b,10160,446,45,0
3673b,10160,448,46,0
3675b,10160,448,47,0
5991b,10160,453,48,0
5989b,10160,456,49,0
5986b,10160,459,50,0
6425b,10160,460,51,0
5984b,10160,461,52,0
115b,10160,462,53,0
7281b,10160,465,54,1
7281b,23449,1060,1,0
5985b,23449,1062,2,0
6426b,23449,1063,3,0
5987b,23449,1063,4,0
5988b,23449,1066,5,0
5990b,23449,1067,6,0
6331b,23449,1069,7,0
3674b,23449,1070,8,0
5489b,23449,1072,9,0
788b,23449,1073,10,0
1357b,23449,1074,11,0
1166b,23449,1075,12,0
2131b,23449,1077,13,0
2076b,23449,1078,14,0
909b,23449,1080,15,0
120b,23449,1080,16,0
75b,23449,1081,17,0
955b,23449,1082,18,0
3659b,23449,1082,19,0
884b,23449,1082,20,0
1908b,23449,1083,21,0
1389b,23449,1083,22,0
3900b,23449,1084,23,0
883b,23449,1085,24,0
3901b,23449,1086,25,0
1514b,23449,1087,26,0
1820b,23449,1088,27,0
2099b,23449,1090,28,0
1698b,23449,1091,29,0
1823b,23449,1092,30,0
1054b,23449,1092,31,0
1516b,23449,1093,32,0
1996b,23449,1094,33,0
1837b,23449,1095,34,0
3925b,23449,1096,35,0
3927b,23449,1096,36,0
3929b,23449,1097,37,0
1945b,23449,1098,38,0
470b,23449,1099,39,0
6332b,23449,1101,40,0
1840b,23449,1101,41,0
1353b,23449,1102,42,0
290b,23449,1102,43,0
1518b,23449,1103,44,0
2017b,23449,1104,45,0
1926b,23449,1104,46,0
535b,23449,1105,47,0
3922b,23449,1106,48,0
1029b,23449,1107,49,0
431b,23449,1107,50,0
1898b,23449,1107,51,0
1862b,23449,1108,52,0
5647b,23449,1109,53,0
5649b,23449,1110,54,1
7281b,9685,730,1,0
5985b,9685,732,2,0
6426b,9685,733,3,0
5987b,9685,733,4,0
5988b,9685,736,5,0
5990b,9685,737,6,0
6331b,9685,739,7,0
3674b,9685,740,8,0
5489b,9685,742,9,0
788b,9685,743,10,0
1357b,9685,744,11,0
1166b,9685,745,12,0
2131b,9685,747,13,0
2076b,9685,748,14,0
909b,9685,750,15,0
120b,9685,750,16,0
75b,9685,751,17,0
955b,9685,752,18,0
3659b,9685,752,19,0
884b,9685,752,20,0
1908b,9685,753,21,0
1389b,9685,753,22,0
3900b,9685,754,23,0
883b,9685,755,24,0
3901b,9685,756,25,0
1514b,9685,757,26,0
1820b,9685,758,27,0
2099b,9685,760,28,0
1698b,9685,761,29,0
1823b,9685,762,30,0
1054b,9685,762,31,0
1516b,9685,763,32,0
1996b,9685,764,33,0
1837b,9685,765,34,0
3925b,9685,766,35,0
3927b,9685,766,36,0
3929b,9685,767,37,0
1945b,9685,768,38,0
470b,9685,769,39,0
6332b,9685,771,40,0
1840b,9685,771,41,0
1353b,9685,772,42,0
290b,9685,772,43,0
1518b,9685,773,44,0
2017b,9685,774,45,0
1926b,9685,774,46,0
535b,9685,775,47,0
3922b,9685,776,48,0
1029b,9685,777,49,0
431b,9685,777,50,0
1898b,9685,777,51,0
1862b,9685,778,52,0
5647b,9685,779,53,0
5649b,9685,780,54,1
5650b,16703,400,1,0
5648b,16703,400,2,0
714b,16703,400,3,0
2156b,16703,401,4,0
1983b,16703,402,5,0
1988b,16703,402,6,0
3921b,16703,403,7,0
1851b,16703,403,8,0
2029b,16703,404,9,0
2103b,16703,404,10,0
1867b,16703,405,11,0
2038b,16703,406,12,0
1848b,16703,406,13,0
2002b,16703,406,14,0
6333b,16703,407,15,0
1984b,16703,409,16,0
1936b,16703,409,17,0
3930b,16703,410,18,0
3928b,16703,411,19,0
3926b,16703,412,20,0
494b,16703,413,21,0
2589b,16703,413,22,0
2681b,16703,414,23,0
2288b,16703,415,24,0
2265b,16703,415,25,0
2249b,16703,416,26,0
2254b,16703,418,27,0
2573b,16703,419,28,0
5644b,16703,419,29,0
2019b,16703,420,30,0
3902b,16703,422,31,0
680b,16703,422,32,0
782b,16703,423,33,0
1555b,16703,424,34,0
3899b,16703,424,35,0
1724b,16703,425,36,0
1710b,16703,426,37,0
3661b,16703,427,38,0
880b,16703,428,39,0
1586b,16703,429,40,0
1570b,16703,430,41,0
3253b,16703,432,42,0
2134b,16703,433,43,0
2059b,16703,434,44,0
5490b,16703,436,45,0
3673b,16703,438,46,0
3675b,16703,438,47,0
5991b,16703,443,48,0
5989b,16703,446,49,0
5986b,16703,449,50,0
6425b,16703,450,51,0
5984b,16703,451,52,0
115b,16703,452,53,0
7281b,16703,455,54,1
5650b,16702,400,1,0
5648b,16702,400,2,0
714b,16702,400,3,0
2156b,16702,401,4,0
1983b,16702,402,5,0
1988b,16702,402,6,0
3921b,16702,403,7,0
1851b,16702,403,8,0
2029b,16702,404,9,0
2103b,16702,404,10,0
1867b,16702,405,11,0
2038b,16702,406,12,0
1848b,16702,406,13,0
2002b,16702,406,14,0
6333b,16702,407,15,0
1984b,16702,409,16,0
1936b,16702,409,17,0
3930b,16702,410,18,0
3928b,16702,411,19,0
3926b,16702,412,20,0
494b,16702,413,21,0
2589b,16702,413,22,0
2681b,16702,414,23,0
2288b,16702,415,24,0
2265b,16702,415,25,0
2249b,16702,416,26,0
