arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,24452,400,1,0
5648b,24452,400,2,0
714b,24452,400,3,0
2156b,24452,401,4,0
1983b,24452,402,5,0
1988b,24452,402,6,0
3921b,24452,403,7,0
1851b,24452,403,8,0
2029b,24452,404,9,0
2103b,24452,404,10,0
1867b,24452,405,11,0
2038b,24452,406,12,0
1848b,24452,406,13,0
2002b,24452,406,14,0
6333b,24452,407,15,0
1984b,24452,409,16,0
1936b,24452,409,17,0
3930b,24452,410,18,0
3928b,24452,411,19,0
3926b,24452,412,20,0
494b,24452,413,21,0
2589b,24452,413,22,0
2681b,24452,414,23,0
2288b,24452,415,24,0
2265b,24452,415,25,0
2249b,24452,416,26,0
2254b,24452,418,27,0
2573b,24452,419,28,0
5644b,24452,419,29,0
2019b,24452,420,30,0
3902b,24452,422,31,0
680b,24452,422,32,0
782b,24452,423,33,0
1555b,24452,424,34,0
3899b,24452,424,35,0
1724b,24452,425,36,0
1710b,24452,426,37,0
3661b,24452,427,38,0
880b,24452,428,39,0
1586b,24452,429,40,0
1570b,24452,430,41,0
3253b,24452,432,42,0
2134b,24452,433,43,0
2059b,24452,434,44,0
5490b,24452,436,45,0
3673b,24452,438,46,0
3675b,24452,438,47,0
5991b,24452,443,48,0
5989b,24452,446,49,0
5986b,24452,449,50,0
6425b,24452,450,51,0
5984b,24452,451,52,0
115b,24452,452,53,0
7281b,24452,455,54,1
5650b,29070,410,1,0
5648b,29070,410,2,0
714b,29070,410,3,0
2156b,29070,411,4,0
1983b,29070,412,5,0
1988b,29070,412,6,0
3921b,29070,413,7,0
1851b,29070,413,8,0
2029b,29070,414,9,0
2103b,29070,414,10,0
1867b,29070,415,11,0
2038b,29070,416,12,0
1848b,29070,416,13,0
2002b,29070,416,14,0
6333b,29070,417,15,0
1984b,29070,419,16,0
1936b,29070,419,17,0
3930b,29070,420,18,0
3928b,29070,421,19,0
3926b,29070,422,20,0
494b,29070,423,21,0
2589b,29070,423,22,0
2681b,29070,424,23,0
2288b,29070,425,24,0
2265b,29070,425,25,0
2249b,29070,426,26,0
2254b,29070,428,27,0
2573b,29070,429,28,0
5644b,29070,429,29,0
2019b,29070,430,30,0
3902b,29070,432,31,0
680b,29070,432,32,0
782b,29070,433,33,0
1555b,29070,434,34,0
3899b,29070,434,35,0
1724b,29070,435,36,0
1710b,29070,436,37,0
3661b,29070,437,38,0
880b,29070,438,39,0
1586b,29070,439,40,0
1570b,29070,440,41,0
3253b,29070,442,42,0
2134b,29070,443,43,0
2059b,29070,444,44,0
5490b,29070,446,45,0
3673b,29070,448,46,0
3675b,29070,448,47,0
5991b,29070,453,48,0
5989b,29070,456,49,0
5986b,29070,459,50,0
6425b,29070,460,51,0
5984b,29070,461,52,0
115b,29070,462,53,0
7281b,29070,465,54,1
7281b,12479,1060,1,0
5985b,12479,1062,2,0
6426b,12479,1063,3,0
5987b,12479,1063,4,0
5988b,12479,1066,5,0
5990b,12479,1067,6,0
6331b,12479,1069,7,0
3674b,12479,1070,8,0
5489b,12479,1072,9,0
788b,12479,1073,10,0
1357b,12479,1074,11,0
1166b,12479,1075,12,0
2131b,12479,1077,13,0
2076b,12479,1078,14,0
909b,12479,1080,15,0
120b,12479,1080,16,0
75b,12479,1081,17,0
955b,12479,1082,18,0
3659b,12479,1082,19,0
884b,12479,1082,20,0
1908b,12479,1083,21,0
