arret_id,trajet_id,heure_depart,stop_sequence,terminus
1582b,22533,1061,1,0
2295b,22533,1061,2,0
973b,22533,1062,3,0
5985b,22533,1063,4,0
6426b,22533,1063,5,0
5987b,22533,1064,6,0
5988b,22533,1067,7,0
5990b,22533,1068,8,0
6331b,22533,1070,9,0
3674b,22533,1071,10,0
5489b,22533,1073,11,0
788b,22533,1074,12,0
1357b,22533,1075,13,0
1166b,22533,1076,14,0
2131b,22533,1078,15,0
2076b,22533,1079,16,0
909b,22533,1081,17,0
120b,22533,1081,18,0
75b,22533,1082,19,0
955b,22533,1083,20,0
3659b,22533,1083,21,0
884b,22533,1083,22,0
1908b,22533,1084,23,0
1389b,22533,1084,24,0
3900b,22533,1085,25,0
883b,22533,1086,26,0
3901b,22533,1087,27,0
1514b,22533,1088,28,0
1820b,22533,1089,29,0
2099b,22533,1091,30,0
1698b,22533,1092,31,0
1823b,22533,1093,32,0
1054b,22533,1093,33,0
1516b,22533,1094,34,0
1996b,22533,1095,35,0
1837b,22533,1096,36,0
3925b,22533,1097,37,0
3927b,22533,1097,38,0
3929b,22533,1098,39,0
1945b,22533,1099,40,0
470b,22533,1100,41,0
6332b,22533,1102,42,0
1840b,22533,1102,43,0
1353b,22533,1103,44,0
290b,22533,1103,45,0
1518b,22533,1104,46,0
2017b,22533,1105,47,0
1926b,22533,1105,48,0
535b,22533,1106,49,0
3922b,22533,1107,50,0
1029b,22533,1108,51,0
431b,22533,1108,52,0
1898b,22533,1108,53,0
1862b,22533,1109,54,0
5647b,22533,1110,55,0
5649b,22533,1111,56,1
5650b,17930,410,1,0
5648b,17930,410,2,0
714b,17930,410,3,0
2156b,17930,411,4,0
1983b,17930,412,5,0
1988b,17930,412,6,0
3921b,17930,413,7,0
1851b,17930,413,8,0
2029b,17930,414,9,0
2103b,17930,414,10,0
1867b,17930,415,11,0
2038b,17930,416,12,0
1848b,17930,416,13,0
2002b,17930,416,14,0
6333b,17930,417,15,0
1984b,17930,419,16,0
1936b,17930,419,17,0
3930b,17930,420,18,0
3928b,17930,421,19,0
3926b,17930,422,20,0
494b,17930,423,21,0
2589b,17930,423,22,0
2681b,17930,424,23,0
2288b,17930,425,24,0
2265b,17930,425,25,0
2249b,17930,426,26,0
2254b,17930,428,27,0
2573b,17930,429,28,0
5644b,17930,429,29,0
2019b,17930,430,30,0
3902b,17930,432,31,0
680b,17930,432,32,0
782b,17930,433,33,0
1555b,17930,434,34,0
3899b,17930,434,35,0
1724b,17930,435,36,0
1710b,17930,436,37,0
3661b,17930,437,38,0
880b,17930,437,39,0
1586b,17930,439,40,0
1570b,17930,440,41,0
3253b,17930,442,42,0
2134b,17930,443,43,0
2059b,17930,444,44,0
5490b,17930,446,45,0
3673b,17930,447,46,0
3675b,17930,447,47,0
5991b,17930,450,48,0
5989b,17930,452,49,0
5986b,17930,454,50,0
6425b,17930,455,51,0
5984b,17930,456,52,0
115b,17930,457,53,0
2836b,17930,458,54,0
805b,17930,465,55,1
5650b,9253,410,1,0
5648b,9253,410,2,0
714b,9253,410,3,0
2156b,9253,411,4,0
1983b,9253,412,5,0
1988b,9253,412,6,0
3921b,9253,413,7,0
1851b,9253,413,8,0
2029b,9253,414,9,0
2103b,9253,414,10,0
1867b,9253,415,11,0
2038b,9253,416,12,0
1848b,9253,416,13,0
2002b,9253,416,14,0
6333b,9253,417,15,0
1984b,9253,419,16,0
1936b,9253,419,17,0
3930b,9253,420,18,0
3928b,9253,421,19,0
3926b,9253,422,20,0
494b,9253,423,21,0
2589b,9253,423,22,0
2681b,9253,424,23,0
2288b,9253,425,24,0
2265b,9253,425,25,0
2249b,9253,426,26,0
2254b,9253,428,27,0
2573b,9253,429,28,0
5644b,9253,429,29,0
2019b,9253,430,30,0
3902b,9253,432,31,0
680b,9253,432,32,0
782b,9253,433,33,0
1555b,9253,434,34,0
3899b,9253,434,35,0
1724b,9253,435,36,0
1710b,9253,436,37,0
3661b,9253,437,38,0
880b,9253,437,39,0
1586b,9253,439,40,0
1570b,9253,440,41,0
3253b,9253,442,42,0
2134b,9253,443,43,0
2059b,9253,444,44,0
5490b,9253,446,45,0
3673b,9253,447,46,0
3675b,9253,447,47,0
5991b,9253,450,48,0
5989b,9253,452,49,0
5986b,9253,454,50,0
6425b,9253,455,51,0
5984b,9253,456,52,0
115b,9253,457,53,0
2836b,9253,458,54,0
805b,9253,465,55,1
1582b,1610,731,1,0
2295b,1610,731,2,0
973b,1610,732,3,0
5985b,1610,733,4,0
