arret_id,trajet_id,heure_depart,stop_sequence,terminus
5650b,19340,410,1,0
5648b,19340,410,2,0
714b,19340,410,3,0
2156b,19340,411,4,0
1983b,19340,412,5,0
1988b,19340,412,6,0
3921b,19340,413,7,0
1851b,19340,413,8,0
2029b,19340,414,9,0
2103b,19340,414,10,0
1867b,19340,415,11,0
2038b,19340,416,12,0
1848b,19340,416,13,0
2002b,19340,416,14,0
6333b,19340,417,15,0
1984b,19340,419,16,0
1936b,19340,419,17,0
3930b,19340,420,18,0
3928b,19340,421,19,0
3926b,19340,422,20,0
494b,19340,423,21,0
2589b,19340,423,22,0
2681b,19340,424,23,0
2288b,19340,425,24,0
2265b,19340,425,25,0
2249b,19340,426,26,0
2254b,19340,428,27,0
2573b,19340,429,28,0
5644b,19340,429,29,0
2019b,19340,430,30,0
3902b,19340,432,31,0
680b,19340,432,32,0
782b,19340,433,33,0
1555b,19340,434,34,0
3899b,19340,434,35,0
1724b,19340,435,36,0
1710b,19340,436,37,0
3661b,19340,437,38,0
880b,19340,438,39,0
1586b,19340,439,40,0
1570b,19340,440,41,0
3253b,19340,442,42,0
2134b,19340,443,43,0
2059b,19340,444,44,0
5490b,19340,446,45,0
3673b,19340,448,46,0
3675b,19340,448,47,0
5991b,19340,453,48,0
5989b,19340,456,49,0
5986b,19340,459,50,0
6425b,19340,460,51,0
5984b,19340,461,52,0
115b,19340,462,53,0
7281b,19340,465,54,1
5650b,23661,400,1,0
5648b,23661,400,2,0
714b,23661,400,3,0
2156b,23661,401,4,0
1983b,23661,402,5,0
1988b,23661,402,6,0
3921b,23661,403,7,0
1851b,23661,403,8,0
2029b,23661,404,9,0
2103b,23661,404,10,0
1867b,23661,405,11,0
2038b,23661,406,12,0
1848b,23661,406,13,0
2002b,23661,406,14,0
6333b,23661,407,15,0
1984b,23661,409,16,0
1936b,23661,409,17,0
3930b,23661,410,18,0
3928b,23661,411,19,0
3926b,23661,412,20,0
494b,23661,413,21,0
2589b,23661,413,22,0
2681b,23661,414,23,0
2288b,23661,415,24,0
2265b,23661,415,25,0
2249b,23661,416,26,0
2254b,23661,418,27,0
2573b,23661,419,28,0
5644b,23661,419,29,0
2019b,23661,420,30,0
3902b,23661,422,31,0
680b,23661,422,32,0
782b,23661,423,33,0
