arret_id,trajet_id,heure_depart,stop_sequence,terminus
7623b,12440,935,1,0
4128b,12440,936,2,0
7573b,12440,938,3,0
7797b,12440,940,4,0
5449b,12440,941,5,0
7293b,12440,942,6,0
515b,12440,943,7,0
4011b,12440,943,8,0
4025b,12440,944,9,0
2679b,12440,947,10,0
43b,12440,947,11,0
1949b,12440,948,12,0
2034b,12440,949,13,0
2678b,12440,949,14,0
1578b,12440,950,15,0
5479b,12440,951,16,1
6449b,36472,1095,1,0
4129b,36472,1096,2,0
7623b,36472,1098,3,1
5479b,36462,995,1,0
4024b,36462,997,2,0
4010b,36462,997,3,0
3118b,36462,998,4,0
7292b,36462,999,5,0
5448b,36462,1000,6,0
7796b,36462,1002,7,0
6449b,36462,1004,8,0
4129b,36462,1005,9,0
7623b,36462,1007,10,1
6449b,44,870,1,0
4129b,44,871,2,0
7623b,44,873,3,1
7623b,12471,545,1,0
4128b,12471,546,2,0
7573b,12471,547,3,0
7796b,12471,548,4,0
6449b,12471,550,5,1
7623b,1260,455,1,0
4128b,1260,456,2,0
7573b,1260,458,3,0
7797b,1260,460,4,0
5449b,1260,461,5,0
7293b,1260,462,6,0
515b,1260,463,7,0
4011b,1260,463,8,0
4025b,1260,464,9,0
2679b,1260,467,10,0
43b,1260,467,11,0
1949b,1260,468,12,0
2034b,1260,469,13,0
2678b,1260,469,14,0
1578b,1260,470,15,0
5479b,1260,471,16,1
6449b,12651,420,1,0
4129b,12651,421,2,0
7623b,12651,423,3,1
6449b,24612,735,1,0
4129b,24612,736,2,0
7623b,24612,738,3,1
6449b,3928,960,1,0
4129b,3928,961,2,0
7623b,3928,963,3,1
7623b,12793,1180,1,0
4128b,12793,1181,2,0
7573b,12793,1182,3,0
7796b,12793,1183,4,0
6449b,12793,1185,5,1
7623b,34076,735,1,0
4128b,34076,736,2,0
7573b,34076,738,3,0
7797b,34076,740,4,0
5449b,34076,741,5,0
7293b,34076,742,6,0
515b,34076,743,7,0
4011b,34076,743,8,0
4025b,34076,744,9,0
2679b,34076,747,10,0
43b,34076,747,11,0
1949b,34076,748,12,0
2034b,34076,749,13,0
2678b,34076,749,14,0
1578b,34076,750,15,0
5479b,34076,751,16,1
6449b,24856,825,1,0
4129b,24856,826,2,0
7623b,24856,828,3,1
5479b,24792,875,1,0
4024b,24792,877,2,0
4010b,24792,877,3,0
3118b,24792,878,4,0
7292b,24792,879,5,0
5448b,24792,880,6,0
7796b,24792,882,7,0
6449b,24792,884,8,0
4129b,24792,885,9,0
7623b,24792,887,10,1
7623b,36772,775,1,0
4128b,36772,776,2,0
7573b,36772,778,3,0
7797b,36772,780,4,0
5449b,36772,781,5,0
7293b,36772,782,6,0
515b,36772,783,7,0
4011b,36772,783,8,0
4025b,36772,784,9,0
2679b,36772,787,10,0
43b,36772,787,11,0
1949b,36772,788,12,0
2034b,36772,789,13,0
2678b,36772,789,14,0
1578b,36772,790,15,0
5479b,36772,791,16,1
5479b,10355,1115,1,0
4024b,10355,1117,2,0
4010b,10355,1117,3,0
3118b,10355,1118,4,0
7292b,10355,1119,5,0
5448b,10355,1120,6,0
7796b,10355,1122,7,0
6449b,10355,1124,8,0
4129b,10355,1125,9,0
7623b,10355,1127,10,1
6449b,34239,555,1,0
4129b,34239,556,2,0
7623b,34239,558,3,1
7623b,34500,500,1,0
4128b,34500,501,2,0
7573b,34500,502,3,0
7796b,34500,503,4,0
6449b,34500,505,5,1
6449b,1914,1185,1,0
4129b,1914,1186,2,0
7623b,1914,1188,3,1
7623b,22795,1180,1,0
4128b,22795,1181,2,0
7573b,22795,1183,3,0
7797b,22795,1185,4,0
5449b,22795,1186,5,0
7293b,22795,1187,6,0
515b,22795,1188,7,0
4011b,22795,1188,8,0
4025b,22795,1189,9,0
2679b,22795,1192,10,0
43b,22795,1192,11,0
1949b,22795,1193,12,0
2034b,22795,1194,13,0
2678b,22795,1194,14,0
1578b,22795,1195,15,0
5479b,22795,1196,16,1
7623b,20121,1110,1,0
4128b,20121,1111,2,0
7573b,20121,1112,3,0
7796b,20121,1113,4,0
6449b,20121,1115,5,1
7623b,34751,770,1,0
4128b,34751,771,2,0
7573b,34751,772,3,0
7796b,34751,773,4,0
6449b,34751,775,5,1
5479b,19272,955,1,0
4024b,19272,957,2,0
4010b,19272,957,3,0
3118b,19272,958,4,0
7292b,19272,959,5,0
5448b,19272,960,6,0
7796b,19272,962,7,0
6449b,19272,964,8,0
4129b,19272,965,9,0
7623b,19272,967,10,1
6449b,34912,780,1,0
4129b,34912,781,2,0
7623b,34912,783,3,1
5479b,8044,835,1,0
4024b,8044,837,2,0
4010b,8044,837,3,0
3118b,8044,838,4,0
7292b,8044,839,5,0
5448b,8044,840,6,0
7796b,8044,842,7,0
6449b,8044,844,8,0
4129b,8044,845,9,0
7623b,8044,847,10,1
7623b,19457,1130,1,0
4128b,19457,1131,2,0
7573b,19457,1132,3,0
7796b,19457,1133,4,0
6449b,19457,1135,5,1
6449b,19434,1140,1,0
4129b,19434,1141,2,0
7623b,19434,1143,3,1
5479b,32570,795,1,0
4024b,32570,797,2,0
4010b,32570,797,3,0
3118b,32570,798,4,0
7292b,32570,799,5,0
5448b,32570,800,6,0
7796b,32570,802,7,0
6449b,32570,804,8,0
4129b,32570,805,9,0
7623b,32570,807,10,1
6449b,32575,1005,1,0
4129b,32575,1006,2,0
7623b,32575,1008,3,1
6449b,29028,780,1,0
4129b,29028,781,2,0
7623b,29028,783,3,1
7623b,17028,680,1,0
4128b,17028,681,2,0
7573b,17028,682,3,0
7796b,17028,683,4,0
6449b,17028,685,5,1
7623b,19778,590,1,0
4128b,19778,591,2,0
7573b,19778,592,3,0
7796b,19778,593,4,0
6449b,19778,595,5,1
7623b,30191,660,1,0
4128b,30191,661,2,0
7573b,30191,662,3,0
7796b,30191,663,4,0
6449b,30191,665,5,1
5479b,19705,435,1,0
4024b,19705,437,2,0
4010b,19705,437,3,0
3118b,19705,438,4,0
7292b,19705,439,5,0
5448b,19705,440,6,0
7796b,19705,442,7,0
6449b,19705,444,8,0
4129b,19705,445,9,0
7623b,19705,447,10,1
5479b,20837,635,1,0
4024b,20837,637,2,0
4010b,20837,637,3,0
3118b,20837,638,4,0
7292b,20837,639,5,0
5448b,20837,640,6,0
7796b,20837,642,7,0
6449b,20837,644,8,0
4129b,20837,645,9,0
7623b,20837,647,10,1
7623b,32979,815,1,0
4128b,32979,816,2,0
7573b,32979,818,3,0
7797b,32979,820,4,0
5449b,32979,821,5,0
7293b,32979,822,6,0
515b,32979,823,7,0
4011b,32979,823,8,0
4025b,32979,824,9,0
2679b,32979,827,10,0
43b,32979,827,11,0
1949b,32979,828,12,0
2034b,32979,829,13,0
2678b,32979,829,14,0
1578b,32979,830,15,0
5479b,32979,831,16,1
7623b,29312,1135,1,0
4128b,29312,1136,2,0
7573b,29312,1138,3,0
7797b,29312,1140,4,0
5449b,29312,1141,5,0
7293b,29312,1142,6,0
515b,29312,1143,7,0
4011b,29312,1143,8,0
4025b,29312,1144,9,0
2679b,29312,1147,10,0
43b,29312,1147,11,0
1949b,29312,1148,12,0
2034b,29312,1149,13,0
2678b,29312,1149,14,0
1578b,29312,1150,15,0
5479b,29312,1151,16,1
6449b,30405,1095,1,0
4129b,30405,1096,2,0
7623b,30405,1098,3,1
7623b,8929,905,1,0
4128b,8929,906,2,0
7573b,8929,907,3,0
7796b,8929,908,4,0
6449b,8929,910,5,1
5479b,17655,1155,1,0
4024b,17655,1157,2,0
4010b,17655,1157,3,0
3118b,17655,1158,4,0
7292b,17655,1159,5,0
5448b,17655,1160,6,0
7796b,17655,1162,7,0
6449b,17655,1164,8,0
4129b,17655,1165,9,0
7623b,17655,1167,10,1
7623b,6491,1220,1,0
4128b,6491,1221,2,0
7573b,6491,1223,3,0
7797b,6491,1225,4,0
5449b,6491,1226,5,0
7293b,6491,1227,6,0
515b,6491,1228,7,0
4011b,6491,1228,8,0
4025b,6491,1229,9,0
2679b,6491,1232,10,0
43b,6491,1232,11,0
1949b,6491,1233,12,0
2034b,6491,1234,13,0
2678b,6491,1234,14,0
1578b,6491,1235,15,0
5479b,6491,1236,16,1
6449b,6564,1050,1,0
4129b,6564,1051,2,0
7623b,6564,1053,3,1
7623b,29823,495,1,0
4128b,29823,496,2,0
7573b,29823,498,3,0
7797b,29823,500,4,0
5449b,29823,501,5,0
7293b,29823,502,6,0
515b,29823,503,7,0
4011b,29823,503,8,0
4025b,29823,504,9,0
2679b,29823,507,10,0
43b,29823,507,11,0
1949b,29823,508,12,0
2034b,29823,509,13,0
2678b,29823,509,14,0
1578b,29823,510,15,0
5479b,29823,511,16,1
7623b,27363,795,1,0
4128b,27363,796,2,0
7573b,27363,797,3,0
7796b,27363,798,4,0
6449b,27363,800,5,1
7623b,4133,1220,1,0
4128b,4133,1221,2,0
7573b,4133,1222,3,0
7796b,4133,1223,4,0
6449b,4133,1225,5,1
7623b,15553,575,1,0
4128b,15553,576,2,0
7573b,15553,578,3,0
7797b,15553,580,4,0
5449b,15553,581,5,0
7293b,15553,582,6,0
515b,15553,583,7,0
4011b,15553,583,8,0
4025b,15553,584,9,0
2679b,15553,587,10,0
43b,15553,587,11,0
1949b,15553,588,12,0
2034b,15553,589,13,0
2678b,15553,589,14,0
1578b,15553,590,15,0
5479b,15553,591,16,1
6449b,13017,1190,1,0
4129b,13017,1191,2,0
7623b,13017,1193,3,1
7623b,13073,930,1,0
4128b,13073,931,2,0
7573b,13073,932,3,0
7796b,13073,933,4,0
6449b,13073,935,5,1
7623b,25116,725,1,0
4128b,25116,726,2,0
7573b,25116,727,3,0
7796b,25116,728,4,0
6449b,25116,730,5,1
7623b,4568,1095,1,0
4128b,4568,1096,2,0
7573b,4568,1098,3,0
7797b,4568,1100,4,0
5449b,4568,1101,5,0
7293b,4568,1102,6,0
515b,4568,1103,7,0
4011b,4568,1103,8,0
4025b,4568,1104,9,0
2679b,4568,1107,10,0
43b,4568,1107,11,0
1949b,4568,1108,12,0
2034b,4568,1109,13,0
2678b,4568,1109,14,0
1578b,4568,1110,15,0
5479b,4568,1111,16,1
5479b,15904,1200,1,0
4024b,15904,1202,2,0
4010b,15904,1202,3,0
3118b,15904,1203,4,0
7292b,15904,1204,5,0
5448b,15904,1205,6,0
7796b,15904,1207,7,0
6449b,15904,1209,8,0
4129b,15904,1210,9,0
7623b,15904,1212,10,1
5479b,13218,395,1,0
4024b,13218,397,2,0
4010b,13218,397,3,0
3118b,13218,398,4,0
7292b,13218,399,5,0
5448b,13218,400,6,0
7796b,13218,402,7,0
6449b,13218,404,8,0
4129b,13218,405,9,0
7623b,13218,407,10,1
5479b,37297,755,1,0
4024b,37297,757,2,0
4010b,37297,757,3,0
3118b,37297,758,4,0
7292b,37297,759,5,0
5448b,37297,760,6,0
7796b,37297,762,7,0
6449b,37297,764,8,0
4129b,37297,765,9,0
7623b,37297,767,10,1
7623b,37274,1200,1,0
4128b,37274,1201,2,0
7573b,37274,1202,3,0
7796b,37274,1203,4,0
6449b,37274,1205,5,1
6449b,2029,645,1,0
4129b,2029,646,2,0
7623b,2029,648,3,1
7623b,25369,415,1,0
4128b,25369,416,2,0
7573b,25369,418,3,0
7797b,25369,420,4,0
5449b,25369,421,5,0
7293b,25369,422,6,0
515b,25369,423,7,0
4011b,25369,423,8,0
4025b,25369,424,9,0
2679b,25369,427,10,0
43b,25369,427,11,0
1949b,25369,428,12,0
2034b,25369,429,13,0
2678b,25369,429,14,0
1578b,25369,430,15,0
5479b,25369,431,16,1
5479b,4764,1035,1,0
4024b,4764,1037,2,0
4010b,4764,1037,3,0
3118b,4764,1038,4,0
7292b,4764,1039,5,0
5448b,4764,1040,6,0
7796b,4764,1042,7,0
6449b,4764,1044,8,0
4129b,4764,1045,9,0
7623b,4764,1047,10,1
6449b,25720,690,1,0
4129b,25720,691,2,0
7623b,25720,693,3,1
7623b,25735,885,1,0
4128b,25735,886,2,0
7573b,25735,887,3,0
7796b,25735,888,4,0
6449b,25735,890,5,1
7623b,37635,950,1,0
4128b,37635,951,2,0
7573b,37635,952,3,0
7796b,37635,953,4,0
6449b,37635,955,5,1
7623b,13674,895,1,0
4128b,13674,896,2,0
7573b,13674,898,3,0
7797b,13674,900,4,0
5449b,13674,901,5,0
7293b,13674,902,6,0
515b,13674,903,7,0
4011b,13674,903,8,0
4025b,13674,904,9,0
2679b,13674,907,10,0
43b,13674,907,11,0
1949b,13674,908,12,0
2034b,13674,909,13,0
2678b,13674,909,14,0
1578b,13674,910,15,0
5479b,13674,911,16,1
7623b,13827,705,1,0
4128b,13827,706,2,0
7573b,13827,707,3,0
7796b,13827,708,4,0
6449b,13827,710,5,1
7623b,23284,570,1,0
4128b,23284,571,2,0
7573b,23284,572,3,0
7796b,23284,573,4,0
6449b,23284,575,5,1
5479b,11422,915,1,0
4024b,11422,917,2,0
4010b,11422,917,3,0
3118b,11422,918,4,0
7292b,11422,919,5,0
5448b,11422,920,6,0
7796b,11422,922,7,0
6449b,11422,924,8,0
4129b,11422,925,9,0
7623b,11422,927,10,1
5479b,33007,715,1,0
4024b,33007,717,2,0
4010b,33007,717,3,0
3118b,33007,718,4,0
7292b,33007,719,5,0
5448b,33007,720,6,0
7796b,33007,722,7,0
6449b,33007,724,8,0
4129b,33007,725,9,0
7623b,33007,727,10,1
5479b,11670,595,1,0
4024b,11670,597,2,0
4010b,11670,597,3,0
3118b,11670,598,4,0
7292b,11670,599,5,0
5448b,11670,600,6,0
7796b,11670,602,7,0
6449b,11670,604,8,0
4129b,11670,605,9,0
7623b,11670,607,10,1
6449b,23583,600,1,0
4129b,23583,601,2,0
7623b,23583,603,3,1
7623b,33203,975,1,0
4128b,33203,976,2,0
7573b,33203,977,3,0
7796b,33203,978,4,0
6449b,33203,980,5,1
6449b,9031,735,1,0
4129b,9031,736,2,0
7623b,9031,738,3,1
7623b,9042,840,1,0
4128b,9042,841,2,0
7573b,9042,842,3,0
7796b,9042,843,4,0
6449b,9042,845,5,1
5479b,33495,475,1,0
4024b,33495,477,2,0
4010b,33495,477,3,0
3118b,33495,478,4,0
7292b,33495,479,5,0
5448b,33495,480,6,0
7796b,33495,482,7,0
6449b,33495,484,8,0
4129b,33495,485,9,0
7623b,33495,487,10,1
6449b,21487,915,1,0
4129b,21487,916,2,0
7623b,21487,918,3,1
6449b,31116,600,1,0
4129b,31116,601,2,0
7623b,31116,603,3,1
5479b,33855,515,1,0
4024b,33855,517,2,0
4010b,33855,517,3,0
3118b,33855,518,4,0
7292b,33855,519,5,0
5448b,33855,520,6,0
7796b,33855,522,7,0
6449b,33855,524,8,0
4129b,33855,525,9,0
7623b,33855,527,10,1
7623b,119,975,1,0
4128b,119,976,2,0
7573b,119,978,3,0
7797b,119,980,4,0
5449b,119,981,5,0
7293b,119,982,6,0
515b,119,983,7,0
4011b,119,983,8,0
4025b,119,984,9,0
2679b,119,987,10,0
43b,119,987,11,0
1949b,119,988,12,0
2034b,119,989,13,0
2678b,119,989,14,0
1578b,119,990,15,0
5479b,119,991,16,1
7623b,243,655,1,0
4128b,243,656,2,0
7573b,243,658,3,0
7797b,243,660,4,0
5449b,243,661,5,0
7293b,243,662,6,0
515b,243,663,7,0
4011b,243,663,8,0
4025b,243,664,9,0
2679b,243,667,10,0
43b,243,667,11,0
1949b,243,668,12,0
2034b,243,669,13,0
2678b,243,669,14,0
1578b,243,670,15,0
5479b,243,671,16,1
6449b,7218,870,1,0
4129b,7218,871,2,0
7623b,7218,873,3,1
7623b,16047,615,1,0
4128b,16047,616,2,0
7573b,16047,617,3,0
7796b,16047,618,4,0
6449b,16047,620,5,1
7623b,393,860,1,0
4128b,393,861,2,0
7573b,393,862,3,0
7796b,393,863,4,0
6449b,393,865,5,1
7623b,31855,1085,1,0
4128b,31855,1086,2,0
7573b,31855,1087,3,0
7796b,31855,1088,4,0
6449b,31855,1090,5,1
7623b,18998,1040,1,0
4128b,18998,1041,2,0
7573b,18998,1042,3,0
7796b,18998,1043,4,0
6449b,18998,1045,5,1
7623b,791,635,1,0
4128b,791,636,2,0
7573b,791,637,3,0
7796b,791,638,4,0
6449b,791,640,5,1
6449b,7781,915,1,0
4129b,7781,916,2,0
7623b,7781,918,3,1
5479b,16488,555,1,0
4024b,16488,557,2,0
4010b,16488,557,3,0
3118b,16488,558,4,0
7292b,16488,559,5,0
5448b,16488,560,6,0
7796b,16488,562,7,0
6449b,16488,564,8,0
4129b,16488,565,9,0
7623b,16488,567,10,1
7623b,16426,1155,1,0
4128b,16426,1156,2,0
7573b,16426,1157,3,0
7796b,16426,1158,4,0
6449b,16426,1160,5,1
7623b,5247,750,1,0
4128b,5247,751,2,0
7573b,5247,752,3,0
7796b,5247,753,4,0
6449b,5247,755,5,1
7623b,28555,995,1,0
4128b,28555,996,2,0
7573b,28555,997,3,0
7796b,28555,998,4,0
6449b,28555,1000,5,1
6449b,965,645,1,0
4129b,965,646,2,0
7623b,965,648,3,1
6449b,7970,825,1,0
4129b,7970,826,2,0
7623b,7970,828,3,1
7623b,7985,815,1,0
4128b,7985,816,2,0
7573b,7985,817,3,0
7796b,7985,818,4,0
6449b,7985,820,5,1
7623b,28692,855,1,0
4128b,28692,856,2,0
7573b,28692,858,3,0
7797b,28692,860,4,0
5449b,28692,861,5,0
7293b,28692,862,6,0
515b,28692,863,7,0
4011b,28692,863,8,0
4025b,28692,864,9,0
2679b,28692,867,10,0
43b,28692,867,11,0
1949b,28692,868,12,0
2034b,28692,869,13,0
2678b,28692,869,14,0
1578b,28692,870,15,0
5479b,28692,871,16,1
6449b,5437,465,1,0
4129b,5437,466,2,0
7623b,5437,468,3,1
6449b,26101,960,1,0
4129b,26101,961,2,0
7623b,26101,963,3,1
6449b,26272,555,1,0
4129b,26272,556,2,0
7623b,26272,558,3,1
5479b,5691,675,1,0
4024b,5691,677,2,0
4010b,5691,677,3,0
3118b,5691,678,4,0
7292b,5691,679,5,0
5448b,5691,680,6,0
7796b,5691,682,7,0
6449b,5691,684,8,0
4129b,5691,685,9,0
7623b,5691,687,10,1
7623b,3035,1065,1,0
4128b,3035,1066,2,0
7573b,3035,1067,3,0
7796b,3035,1068,4,0
6449b,3035,1070,5,1
7623b,3041,535,1,0
4128b,3041,536,2,0
7573b,3041,538,3,0
7797b,3041,540,4,0
5449b,3041,541,5,0
7293b,3041,542,6,0
515b,3041,543,7,0
4011b,3041,543,8,0
4025b,3041,544,9,0
2679b,3041,547,10,0
43b,3041,547,11,0
1949b,3041,548,12,0
2034b,3041,549,13,0
2678b,3041,549,14,0
1578b,3041,550,15,0
5479b,3041,551,16,1
6449b,16954,690,1,0
4129b,16954,691,2,0
7623b,16954,693,3,1
7623b,5729,455,1,0
4128b,5729,456,2,0
7573b,5729,457,3,0
7796b,5729,458,4,0
6449b,5729,460,5,1
6449b,14616,1140,1,0
4129b,14616,1141,2,0
7623b,14616,1143,3,1
6449b,14556,510,1,0
4129b,14556,511,2,0
7623b,14556,513,3,1
7623b,12033,1020,1,0
4128b,12033,1021,2,0
7573b,12033,1022,3,0
7796b,12033,1023,4,0
6449b,12033,1025,5,1
6449b,12010,1050,1,0
4129b,12010,1051,2,0
7623b,12010,1053,3,1
7623b,26648,695,1,0
4128b,26648,696,2,0
7573b,26648,698,3,0
7797b,26648,700,4,0
5449b,26648,701,5,0
7293b,26648,702,6,0
515b,26648,703,7,0
4011b,26648,703,8,0
4025b,26648,704,9,0
2679b,26648,707,10,0
43b,26648,707,11,0
1949b,26648,708,12,0
2034b,26648,709,13,0
2678b,26648,709,14,0
1578b,26648,710,15,0
5479b,26648,711,16,1
6449b,14804,1005,1,0
4129b,14804,1006,2,0
7623b,14804,1008,3,1
7623b,12118,615,1,0
4128b,12118,616,2,0
7573b,12118,618,3,0
7797b,12118,620,4,0
5449b,12118,621,5,0
7293b,12118,622,6,0
515b,12118,623,7,0
4011b,12118,623,8,0
4025b,12118,624,9,0
2679b,12118,627,10,0
43b,12118,627,11,0
1949b,12118,628,12,0
2034b,12118,629,13,0
2678b,12118,629,14,0
1578b,12118,630,15,0
5479b,12118,631,16,1
5479b,26924,1075,1,0
4024b,26924,1077,2,0
4010b,26924,1077,3,0
3118b,26924,1078,4,0
7292b,26924,1079,5,0
5448b,26924,1080,6,0
7796b,26924,1082,7,0
6449b,26924,1084,8,0
4129b,26924,1085,9,0
7623b,26924,1087,10,1
7623b,12261,1015,1,0
4128b,12261,1016,2,0
7573b,12261,1018,3,0
7797b,12261,1020,4,0
5449b,12261,1021,5,0
7293b,12261,1022,6,0
515b,12261,1023,7,0
4011b,12261,1023,8,0
4025b,12261,1024,9,0
2679b,12261,1027,10,0
43b,12261,1027,11,0
1949b,12261,1028,12,0
2034b,12261,1029,13,0
2678b,12261,1029,14,0
1578b,12261,1030,15,0
5479b,12261,1031,16,1
7623b,24221,1055,1,0
4128b,24221,1056,2,0
7573b,24221,1058,3,0
7797b,24221,1060,4,0
5449b,24221,1061,5,0
7293b,24221,1062,6,0
515b,24221,1063,7,0
4011b,24221,1063,8,0
4025b,24221,1064,9,0
2679b,24221,1067,10,0
43b,24221,1067,11,0
1949b,24221,1068,12,0
2034b,24221,1069,13,0
2678b,24221,1069,14,0
1578b,24221,1070,15,0
5479b,24221,1071,16,1
