arret_id,trajet_id,heure_depart,stop_sequence,terminus
5449b,10968,665,1,0
6347b,10968,666,2,0
4024b,10968,668,3,0
4010b,10968,668,4,0
3118b,10968,669,5,0
3120b,10968,670,6,0
1975b,10968,671,7,0
2674b,10968,672,8,0
520b,10968,673,9,0
6642b,10968,674,10,0
5011b,10968,675,11,0
3124b,10968,676,12,0
3277b,10968,677,13,0
378b,10968,677,14,0
3006b,10968,679,15,1
5449b,10857,440,1,0
6347b,10857,441,2,0
4024b,10857,443,3,0
4010b,10857,443,4,0
3118b,10857,444,5,0
3120b,10857,445,6,0
1975b,10857,446,7,0
2674b,10857,447,8,0
3122b,10857,447,9,0
1868b,10857,448,10,0
1461b,10857,450,11,0
847b,10857,451,12,0
635b,10857,451,13,0
520b,10857,453,14,0
6642b,10857,454,15,0
5011b,10857,455,16,0
3124b,10857,456,17,0
3277b,10857,457,18,0
378b,10857,457,19,0
3006b,10857,459,20,1
5449b,31373,810,1,0
6347b,31373,811,2,0
4024b,31373,813,3,0
4010b,31373,813,4,0
3118b,31373,813,5,0
3120b,31373,814,6,0
1975b,31373,815,7,0
2674b,31373,816,8,0
520b,31373,817,9,0
6642b,31373,817,10,0
5011b,31373,818,11,0
3124b,31373,818,12,0
3277b,31373,819,13,0
378b,31373,819,14,0
3006b,31373,820,15,1
5449b,88,1040,1,0
6347b,88,1041,2,0
4024b,88,1043,3,0
4010b,88,1043,4,0
3118b,88,1044,5,0
3120b,88,1045,6,0
1975b,88,1046,7,0
2674b,88,1047,8,0
520b,88,1048,9,0
6642b,88,1049,10,0
5011b,88,1050,11,0
3124b,88,1051,12,0
3277b,88,1052,13,0
378b,88,1052,14,0
3006b,88,1054,15,1
5449b,10735,540,1,0
6347b,10735,541,2,0
4024b,10735,543,3,0
4010b,10735,543,4,0
3118b,10735,543,5,0
3120b,10735,544,6,0
1975b,10735,545,7,0
2674b,10735,546,8,0
520b,10735,547,9,0
6642b,10735,547,10,0
5011b,10735,548,11,0
3124b,10735,548,12,0
3277b,10735,549,13,0
378b,10735,549,14,0
3006b,10735,550,15,1
3006b,24479,1030,1,0
3125b,24479,1030,2,0
2635b,24479,1031,3,0
5010b,24479,1032,4,0
6641b,24479,1032,5,0
3122b,24479,1034,6,0
1868b,24479,1034,7,0
1461b,24479,1036,8,0
847b,24479,1036,9,0
635b,24479,1037,10,0
520b,24479,1038,11,0
882b,24479,1039,12,0
971b,24479,1039,13,0
3121b,24479,1040,14,0
3119b,24479,1041,15,0
515b,24479,1042,16,0
4011b,24479,1043,17,0
4025b,24479,1044,18,0
6348b,24479,1045,19,0
5448b,24479,1047,20,0
5449b,24479,1050,21,1
3006b,24507,528,1,0
3125b,24507,528,2,0
2635b,24507,529,3,0
5010b,24507,530,4,0
6641b,24507,530,5,0
882b,24507,532,6,0
971b,24507,532,7,0
3121b,24507,533,8,0
3119b,24507,534,9,0
515b,24507,535,10,0
4011b,24507,536,11,0
4025b,24507,537,12,0
2679b,24507,540,13,0
43b,24507,541,14,0
1949b,24507,542,15,0
2034b,24507,542,16,0
2678b,24507,543,17,0
1578b,24507,544,18,0
5479b,24507,545,19,1
3006b,31258,940,1,0
3125b,31258,940,2,0
2635b,31258,941,3,0
5010b,31258,942,4,0
6641b,31258,942,5,0
882b,31258,944,6,0
971b,31258,944,7,0
3121b,31258,945,8,0
3119b,31258,946,9,0
515b,31258,947,10,0
4011b,31258,948,11,0
4025b,31258,949,12,0
6348b,31258,950,13,0
5448b,31258,952,14,0
5449b,31258,955,15,1
5449b,24324,575,1,0
6347b,24324,576,2,0
4024b,24324,578,3,0
4010b,24324,578,4,0
3118b,24324,579,5,0
3120b,24324,580,6,0
1975b,24324,581,7,0
2674b,24324,582,8,0
520b,24324,583,9,0
6642b,24324,584,10,0
5011b,24324,585,11,0
3124b,24324,586,12,0
3277b,24324,587,13,0
378b,24324,587,14,0
3006b,24324,589,15,1
3006b,22206,700,1,0
3125b,22206,700,2,0
2635b,22206,701,3,0
5010b,22206,702,4,0
6641b,22206,702,5,0
882b,22206,704,6,0
971b,22206,704,7,0
3121b,22206,704,8,0
3119b,22206,705,9,0
515b,22206,706,10,0
4011b,22206,706,11,0
4025b,22206,707,12,0
6348b,22206,708,13,0
5448b,22206,709,14,0
5449b,22206,711,15,1
5449b,22230,420,1,0
6347b,22230,421,2,0
4024b,22230,423,3,0
4010b,22230,423,4,0
3118b,22230,424,5,0
3120b,22230,425,6,0
1975b,22230,426,7,0
2674b,22230,427,8,0
520b,22230,428,9,0
6642b,22230,429,10,0
5011b,22230,430,11,0
3124b,22230,431,12,0
3277b,22230,432,13,0
378b,22230,432,14,0
3006b,22230,434,15,1
5449b,22159,1145,1,0
6347b,22159,1146,2,0
4024b,22159,1148,3,0
4010b,22159,1148,4,0
3118b,22159,1149,5,0
3120b,22159,1150,6,0
1975b,22159,1151,7,0
2674b,22159,1152,8,0
520b,22159,1153,9,0
6642b,22159,1154,10,0
5011b,22159,1155,11,0
3124b,22159,1156,12,0
3277b,22159,1157,13,0
378b,22159,1157,14,0
3006b,22159,1159,15,1
2679b,12645,814,1,0
43b,12645,814,2,0
1949b,12645,815,3,0
2034b,12645,815,4,0
2678b,12645,816,5,0
1578b,12645,817,6,0
5479b,12645,817,7,0
4024b,12645,820,8,0
4010b,12645,820,9,0
3118b,12645,821,10,0
3120b,12645,822,11,0
1975b,12645,823,12,0
2674b,12645,824,13,0
520b,12645,825,14,0
6642b,12645,826,15,0
5011b,12645,827,16,0
3124b,12645,828,17,0
3277b,12645,829,18,0
378b,12645,829,19,0
3006b,12645,831,20,1
5449b,31027,405,1,0
6347b,31027,406,2,0
4024b,31027,408,3,0
4010b,31027,408,4,0
3118b,31027,408,5,0
3120b,31027,409,6,0
1975b,31027,410,7,0
2674b,31027,411,8,0
520b,31027,412,9,0
6642b,31027,412,10,0
