arret_id,trajet_id,heure_depart,stop_sequence,terminus
5447b,24319,1300,1,0
3125b,24319,1300,2,0
2635b,24319,1301,3,0
5010b,24319,1301,4,0
6641b,24319,1301,5,0
2593b,24319,1302,6,0
1973b,24319,1303,7,0
3121b,24319,1303,8,0
3119b,24319,1304,9,0
515b,24319,1304,10,0
6345b,24319,1305,11,0
588b,24319,1306,12,0
716b,24319,1306,13,0
4051b,24319,1307,14,0
1740b,24319,1309,15,0
2557b,24319,1312,16,0
3265b,24319,1313,17,0
2561b,24319,1315,18,0
1503b,24319,1316,19,0
5973b,24319,1316,20,0
6366b,24319,1317,21,0
5975b,24319,1319,22,0
700b,24319,1320,23,0
1773b,24319,1323,24,0
3415b,24319,1325,25,1
3415b,12380,1450,1,0
1834b,12380,1450,2,0
1833b,12380,1451,3,0
1093b,12380,1453,4,0
5976b,12380,1453,5,0
6365b,12380,1455,6,0
5974b,12380,1455,7,0
2655b,12380,1456,8,0
1755b,12380,1457,9,0
2560b,12380,1458,10,0
156b,12380,1460,11,0
2220b,12380,1462,12,0
4050b,12380,1465,13,0
749b,12380,1465,14,0
819b,12380,1466,15,0
6346b,12380,1467,16,0
3118b,12380,1467,17,0
3120b,12380,1468,18,0
1975b,12380,1469,19,0
2674b,12380,1470,20,0
520b,12380,1470,21,0
6642b,12380,1471,22,0
5011b,12380,1472,23,0
3124b,12380,1473,24,0
3277b,12380,1473,25,0
378b,12380,1474,26,0
5447b,12380,1475,27,1
5447b,17286,1300,1,0
3125b,17286,1300,2,0
2635b,17286,1301,3,0
5010b,17286,1301,4,0
6641b,17286,1301,5,0
2593b,17286,1302,6,0
1973b,17286,1303,7,0
3121b,17286,1303,8,0
3119b,17286,1304,9,0
515b,17286,1304,10,0
6345b,17286,1305,11,0
588b,17286,1306,12,0
716b,17286,1306,13,0
4051b,17286,1307,14,0
1740b,17286,1309,15,0
2557b,17286,1312,16,0
3265b,17286,1313,17,0
2561b,17286,1315,18,0
1503b,17286,1316,19,0
5973b,17286,1316,20,0
6366b,17286,1317,21,0
5975b,17286,1319,22,0
700b,17286,1320,23,0
1773b,17286,1323,24,0
3415b,17286,1325,25,1
3415b,10558,1360,1,0
1834b,10558,1360,2,0
1833b,10558,1361,3,0
1093b,10558,1363,4,0
5976b,10558,1363,5,0
6365b,10558,1365,6,0
5974b,10558,1365,7,0
2655b,10558,1366,8,0
