arret_id,trajet_id,heure_depart,stop_sequence,terminus
3415b,1227,1507,1,0
1834b,1227,1507,2,0
1833b,1227,1508,3,0
1093b,1227,1510,4,0
7884b,1227,1511,5,0
1708b,1227,1513,6,0
1694b,1227,1514,7,0
1763b,1227,1515,8,0
4027b,1227,1516,9,0
7875b,1227,1518,10,0
7886b,1227,1520,11,0
1092b,1227,1521,12,0
5469b,1227,1521,13,0
2053b,1227,1522,14,0
3968b,1227,1523,15,0
3959b,1227,1523,16,0
4029b,1227,1524,17,0
2010b,1227,1524,18,0
1998b,1227,1525,19,0
2012b,1227,1525,20,0
3358b,1227,1526,21,0
7874b,1227,1528,22,1
7874b,3952,1530,1,0
2560b,3952,1530,2,0
1933b,3952,1531,3,0
2657b,3952,1532,4,0
1788b,3952,1532,5,0
4030b,3952,1533,6,0
3960b,3952,1534,7,0
198b,3952,1535,8,0
2967b,3952,1535,9,0
1501b,3952,1536,10,0
7885b,3952,1537,11,0
5939b,3952,1539,12,0
4026b,3952,1541,13,0
1553b,3952,1541,14,0
1592b,3952,1543,15,0
2650b,3952,1545,16,0
5975b,3952,1546,17,0
700b,3952,1547,18,0
1773b,3952,1549,19,0
3415b,3952,1551,20,1
3415b,1431,1327,1,0
1834b,1431,1327,2,0
1833b,1431,1328,3,0
1093b,1431,1330,4,0
7884b,1431,1331,5,0
1708b,1431,1333,6,0
1694b,1431,1334,7,0
1763b,1431,1335,8,0
4027b,1431,1336,9,0
7875b,1431,1338,10,0
7886b,1431,1340,11,0
1092b,1431,1341,12,0
5469b,1431,1341,13,0
2053b,1431,1342,14,0
3968b,1431,1343,15,0
3959b,1431,1343,16,0
4029b,1431,1344,17,0
2010b,1431,1344,18,0
1998b,1431,1345,19,0
2012b,1431,1345,20,0
3358b,1431,1346,21,0
7874b,1431,1348,22,1
7874b,1522,1350,1,0
2560b,1522,1350,2,0
1933b,1522,1351,3,0
2657b,1522,1352,4,0
1788b,1522,1352,5,0
4030b,1522,1353,6,0
3960b,1522,1354,7,0
198b,1522,1355,8,0
2967b,1522,1355,9,0
1501b,1522,1356,10,0
7885b,1522,1357,11,0
5939b,1522,1359,12,0
4026b,1522,1361,13,0
1553b,1522,1361,14,0
1592b,1522,1363,15,0
2650b,1522,1365,16,0
5975b,1522,1366,17,0
700b,1522,1367,18,0
1773b,1522,1369,19,0
3415b,1522,1371,20,1
7874b,22413,1410,1,0
2560b,22413,1410,2,0
1933b,22413,1411,3,0
2657b,22413,1412,4,0
1788b,22413,1412,5,0
4030b,22413,1413,6,0
3960b,22413,1414,7,0
198b,22413,1415,8,0
2967b,22413,1415,9,0
1501b,22413,1416,10,0
7885b,22413,1417,11,0
5939b,22413,1419,12,0
4026b,22413,1421,13,0
1553b,22413,1421,14,0
1592b,22413,1423,15,0
2650b,22413,1425,16,0
5975b,22413,1426,17,0
700b,22413,1427,18,0
1773b,22413,1429,19,0
3415b,22413,1431,20,1
3415b,1990,1387,1,0
1834b,1990,1387,2,0
