arret_id,trajet_id,heure_depart,stop_sequence,terminus
6521b,22309,1390,1,0
3125b,22309,1390,2,0
2635b,22309,1391,3,0
5010b,22309,1391,4,0
2593b,22309,1392,5,0
1973b,22309,1393,6,0
3121b,22309,1393,7,0
3119b,22309,1394,8,0
515b,22309,1394,9,0
6345b,22309,1395,10,0
588b,22309,1396,11,0
716b,22309,1396,12,0
4051b,22309,1397,13,0
1740b,22309,1399,14,0
2557b,22309,1402,15,0
3265b,22309,1403,16,0
2561b,22309,1405,17,0
1503b,22309,1406,18,0
5973b,22309,1406,19,0
6366b,22309,1407,20,0
5975b,22309,1409,21,0
700b,22309,1410,22,0
1773b,22309,1413,23,0
3415b,22309,1415,24,1
6521b,22292,1390,1,0
3125b,22292,1390,2,0
2635b,22292,1391,3,0
5010b,22292,1391,4,0
2593b,22292,1392,5,0
1973b,22292,1393,6,0
3121b,22292,1393,7,0
3119b,22292,1394,8,0
515b,22292,1394,9,0
6345b,22292,1395,10,0
588b,22292,1396,11,0
716b,22292,1396,12,0
4051b,22292,1397,13,0
1740b,22292,1399,14,0
2557b,22292,1402,15,0
3265b,22292,1403,16,0
2561b,22292,1405,17,0
1503b,22292,1406,18,0
5973b,22292,1406,19,0
6366b,22292,1407,20,0
5975b,22292,1409,21,0
700b,22292,1410,22,0
1773b,22292,1413,23,0
3415b,22292,1415,24,1
3415b,21707,1360,1,0
1834b,21707,1360,2,0
1833b,21707,1361,3,0
1093b,21707,1363,4,0
5976b,21707,1363,5,0
6365b,21707,1365,6,0
5974b,21707,1365,7,0
2655b,21707,1366,8,0
1755b,21707,1367,9,0
2560b,21707,1368,10,0
156b,21707,1370,11,0
2220b,21707,1372,12,0
4050b,21707,1375,13,0
749b,21707,1375,14,0
819b,21707,1376,15,0
6346b,21707,1377,16,0
3118b,21707,1377,17,0
3120b,21707,1378,18,0
1975b,21707,1379,19,0
2674b,21707,1380,20,0
520b,21707,1381,21,0
5011b,21707,1382,22,0
3124b,21707,1383,23,0
3277b,21707,1384,24,0
378b,21707,1384,25,0
6521b,21707,1385,26,1
3415b,5866,1450,1,0
1834b,5866,1450,2,0
1833b,5866,1451,3,0
1093b,5866,1453,4,0
5976b,5866,1453,5,0
6365b,5866,1455,6,0
5974b,5866,1455,7,0
2655b,5866,1456,8,0
1755b,5866,1457,9,0
2560b,5866,1458,10,0
156b,5866,1460,11,0
2220b,5866,1462,12,0
4050b,5866,1465,13,0
749b,5866,1465,14,0
819b,5866,1466,15,0
6346b,5866,1467,16,0
3118b,5866,1467,17,0
3120b,5866,1468,18,0
1975b,5866,1469,19,0
2674b,5866,1470,20,0
520b,5866,1471,21,0
5011b,5866,1472,22,0
3124b,5866,1473,23,0
3277b,5866,1474,24,0
378b,5866,1474,25,0
6521b,5866,1475,26,1
3415b,5864,1450,1,0
1834b,5864,1450,2,0
1833b,5864,1451,3,0
1093b,5864,1453,4,0
5976b,5864,1453,5,0
6365b,5864,1455,6,0
5974b,5864,1455,7,0
2655b,5864,1456,8,0
1755b,5864,1457,9,0
2560b,5864,1458,10,0
156b,5864,1460,11,0
2220b,5864,1462,12,0
4050b,5864,1465,13,0
749b,5864,1465,14,0
819b,5864,1466,15,0
6346b,5864,1467,16,0
3118b,5864,1467,17,0
3120b,5864,1468,18,0
1975b,5864,1469,19,0
2674b,5864,1470,20,0
520b,5864,1471,21,0
5011b,5864,1472,22,0
3124b,5864,1473,23,0
3277b,5864,1474,24,0
378b,5864,1474,25,0
6521b,5864,1475,26,1
3415b,21671,1450,1,0
1834b,21671,1450,2,0
1833b,21671,1451,3,0
1093b,21671,1453,4,0
5976b,21671,1453,5,0
6365b,21671,1455,6,0
5974b,21671,1455,7,0
2655b,21671,1456,8,0
1755b,21671,1457,9,0
2560b,21671,1458,10,0
156b,21671,1460,11,0
2220b,21671,1462,12,0
4050b,21671,1465,13,0
749b,21671,1465,14,0
819b,21671,1466,15,0
6346b,21671,1467,16,0
3118b,21671,1467,17,0
3120b,21671,1468,18,0
1975b,21671,1469,19,0
2674b,21671,1470,20,0
520b,21671,1471,21,0
5011b,21671,1472,22,0
3124b,21671,1473,23,0
3277b,21671,1474,24,0
378b,21671,1474,25,0
6521b,21671,1475,26,1
3415b,21666,1450,1,0
1834b,21666,1450,2,0
1833b,21666,1451,3,0
1093b,21666,1453,4,0
5976b,21666,1453,5,0
6365b,21666,1455,6,0
5974b,21666,1455,7,0
2655b,21666,1456,8,0
1755b,21666,1457,9,0
2560b,21666,1458,10,0
156b,21666,1460,11,0
2220b,21666,1462,12,0
4050b,21666,1465,13,0
749b,21666,1465,14,0
819b,21666,1466,15,0
6346b,21666,1467,16,0
3118b,21666,1467,17,0
3120b,21666,1468,18,0
1975b,21666,1469,19,0
2674b,21666,1470,20,0
520b,21666,1471,21,0
5011b,21666,1472,22,0
